dataset,algorithm,epsilon,numBins,clumpyScore_og,clumpyScore_priv,clumpyScore_convHull,clumpyScore_diff_og_priv,clumpyScore_diff_og_convHull,outlyingScore_og,outlyingScore_priv,outlyingScore_convHull,outlyingScore_diff_og_priv,outlyingScore_diff_og_convHull,skinnyScore_og,skinnyScore_priv,skinnyScore_convHull,skinnyScore_diff_og_priv,skinnyScore_diff_og_convHull,sparseScore_og,sparseScore_priv,sparseScore_convHull,sparseScore_diff_og_priv,sparseScore_diff_og_convHull,monotonicScore_og,monotonicScore_priv,monotonicScore_convHull,monotonicScore_diff_og_priv,monotonicScore_diff_og_convHull,stringyScore_og,stringyScore_priv,stringyScore_convHull,stringyScore_diff_og_priv,stringyScore_diff_og_convHull,skewedScore_og,skewedScore_priv,skewedScore_convHull,skewedScore_diff_og_priv,skewedScore_diff_og_convHull,rmsd_og_priv,rmsd_og_convHull,unbinThreshold
3,AGrid,0.1,32,0.779445401,0.624700995,0.336001297,0.154744407,0.443444104,0.117994753,0.039293755,0.027842173,0.078700998,0.090152581,0.552768361,0.813983894,0.653507828,0.261215533,0.100739466,0.036791926,0.061402027,0.034103029,0.024610102,0.002688897,0.347941177,0.009334,0.395443134,0.338607177,0.047501957,0.689419795,0.635220126,0.65915493,0.054199669,0.030264866,0.72136858,0.676395055,0.587865836,0.044973524,0.133502743,0.467540301,0.485717214,0
3,AGrid,0.1,64,0.779445401,0.555801353,0.093907492,0.223644048,0.685537909,0.117994753,0.023304741,0.053879784,0.094690012,0.064114969,0.552768361,0.686657572,0.543024478,0.133889211,0.009743883,0.036791926,0.057601133,0.056891772,0.020809207,0.020099846,0.347941177,0.002928577,0.404827869,0.3450126,0.056886692,0.689419795,0.679144385,0.651515152,0.01027541,0.037904644,0.72136858,0.635041519,0.720669504,0.086327061,0.000699076,0.451590348,0.692275413,0
3,AGrid,0.01,32,0.779445401,0.315019642,0.725649045,0.46442576,0.053796356,0.117994753,0.017148146,0.015330067,0.100846608,0.102664687,0.552768361,0.8643669,0.902108935,0.311598538,0.349340574,0.036791926,0.059888876,0.032434827,0.02309695,0.004357099,0.347941177,0.001738078,0.347243398,0.346203099,0.000697779,0.689419795,0.647435897,0.678787879,0.041983898,0.010631916,0.72136858,0.734274783,0.578470077,0.012906203,0.142898503,0.667288728,0.395000523,0
3,AGrid,0.01,64,0.779445401,0.543473269,0.096160382,0.235972132,0.68328502,0.117994753,0.02549079,0.058712265,0.092503963,0.059282489,0.552768361,0.704722929,0.847135072,0.151954568,0.294366711,0.036791926,0.05593041,0.055629783,0.019138484,0.018837857,0.347941177,0.000668541,0.371146692,0.347272636,0.023205514,0.689419795,0.69005848,0.625,0.000638684,0.064419795,0.72136858,0.628410858,0.695293522,0.092957721,0.026075058,0.465764031,0.750178493,0
3,AGrid,0.5,32,0.779445401,0.243242974,0.154638663,0.536202427,0.624806738,0.117994753,0.044263131,0.007392089,0.073731622,0.110602664,0.552768361,0.620495453,0.391890424,0.067727092,0.160877937,0.036791926,0.061277138,0.06125739,0.024485212,0.024465464,0.347941177,0.026515605,0.321618271,0.321425572,0.026322907,0.689419795,0.656626506,0.637795276,0.032793289,0.05162452,0.72136858,0.630465041,0.614653665,0.090903539,0.106714915,0.640928335,0.666215235,0
3,Geometric,0.1,32,0.779445401,0.274271022,0.170855358,0.505174379,0.608590044,0.117994753,0.035355373,0.033374125,0.08263938,0.084620628,0.552768361,0.372817363,0.447716843,0.179950998,0.105051519,0.036791926,0.060989038,0.059263108,0.024197112,0.022471182,0.347941177,3.90345E-06,0.291033,0.347937274,0.056908177,0.689419795,0.623529412,0.630769231,0.065890383,0.058650564,0.72136858,0.651941566,0.617441439,0.069427014,0.103927141,0.652089167,0.637622574,0
3,AGrid,0.5,64,0.779445401,0.514254209,0.138952387,0.265191192,0.640493014,0.117994753,0.024476349,0.010751481,0.093518404,0.107243272,0.552768361,0.566432057,0.474803053,0.013663696,0.077965308,0.036791926,0.057107972,0.05657116,0.020316046,0.019779234,0.347941177,0.00382666,0.311492784,0.344114517,0.036448394,0.689419795,0.687804878,0.653333333,0.001614917,0.036086462,0.72136858,0.622075202,0.607975244,0.099293378,0.113393336,0.456013248,0.66610134,0
3,Geometric,0.01,32,0.779445401,0.173011355,0.158858439,0.606434047,0.620586962,0.117994753,0.019902724,0.053676492,0.098092029,0.064318261,0.552768361,0.40150161,0.516757317,0.151266751,0.036011044,0.036791926,0.059335175,0.059019162,0.02254325,0.022227236,0.347941177,6.75797E-05,0.249312395,0.347873598,0.098628782,0.689419795,0.661290323,0.676691729,0.028129473,0.012728066,0.72136858,0.603129533,0.686844992,0.118239047,0.034523588,0.732503861,0.634143028,0
3,Geometric,0.1,64,0.779445401,0.094171227,0.104999295,0.685274174,0.674446107,0.117994753,0.034969396,0.036369112,0.083025357,0.081625641,0.552768361,0.388000983,0.361512411,0.164767378,0.191255951,0.036791926,0.055312132,0.055587889,0.018520206,0.018795964,0.347941177,7.18589E-06,0.267465547,0.347933991,0.08047563,0.689419795,0.625570776,0.683544304,0.063849019,0.005875491,0.72136858,0.653014372,0.678000888,0.068354208,0.043367691,0.796110701,0.711943838,0
3,Geometric,0.01,64,0.779445401,0.151201747,0.09080749,0.628243654,0.688637911,0.117994753,0.023853193,0.033435484,0.09414156,0.084559269,0.552768361,0.336187831,0.416381756,0.21658053,0.136386605,0.036791926,0.054276316,0.052944795,0.01748439,0.016152869,0.347941177,0.002635183,0.261268051,0.345305994,0.086673127,0.689419795,0.679012346,0.672619048,0.01040745,0.016800748,0.72136858,0.688971946,0.596590056,0.032396634,0.124778524,0.755751043,0.723601299,0
