3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,8.953469678758064987e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00
8.953469678758064987e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,1.617769955172521179e+01,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00
3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,8.953469678758064987e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00
3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,1.617769955172521179e+01,3.211190064944268396e+00,3.211190064944268396e+00,8.953469678758064987e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00
3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,8.953469678758064987e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,8.953469678758064987e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,8.953469678758064987e+00,3.211190064944268396e+00
3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,1.617769955172521179e+01,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00
3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,8.953469678758064987e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,8.953469678758064987e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00
3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,8.953469678758064987e+00,3.211190064944268396e+00,8.953469678758064987e+00,3.211190064944268396e+00,3.211190064944268396e+00
3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,1.617769955172521179e+01,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00
3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,1.617769955172521179e+01,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00,3.211190064944268396e+00
