-6.955329895019531250e+00,-6.955329895019531250e+00,-6.955329895019531250e+00,-5.090086460113525391e+00,-5.090086460113525391e+00,-5.090086460113525391e+00,-1.964733695983886719e+01,-1.964733695983886719e+01,-1.964733695983886719e+01,2.489077568054199219e+00,2.489077568054199219e+00,2.489077568054199219e+00,-2.322208404541015625e+00,-2.322208404541015625e+00,-2.322208404541015625e+00,-3.283321380615234375e+00,-3.283321380615234375e+00,-3.283321380615234375e+00,6.994337439537048340e-01,6.994337439537048340e-01,6.994337439537048340e-01,-3.805265665054321289e+00,-3.805265665054321289e+00,-3.805265665054321289e+00,-1.697768568992614746e+00,-1.697768568992614746e+00,-1.697768568992614746e+00,5.977187156677246094e-01,5.977187156677246094e-01,5.977187156677246094e-01,2.023406600952148438e+01,2.023406600952148438e+01
-6.955329895019531250e+00,-6.955329895019531250e+00,-6.955329895019531250e+00,-5.090086460113525391e+00,-5.090086460113525391e+00,-5.090086460113525391e+00,-1.964733695983886719e+01,-1.964733695983886719e+01,-1.964733695983886719e+01,2.489077568054199219e+00,2.489077568054199219e+00,2.489077568054199219e+00,-2.322208404541015625e+00,-2.322208404541015625e+00,-2.322208404541015625e+00,-3.283321380615234375e+00,-3.283321380615234375e+00,-3.283321380615234375e+00,6.994337439537048340e-01,6.994337439537048340e-01,6.994337439537048340e-01,-3.805265665054321289e+00,-3.805265665054321289e+00,-3.805265665054321289e+00,-1.697768568992614746e+00,-1.697768568992614746e+00,-1.697768568992614746e+00,5.977187156677246094e-01,5.977187156677246094e-01,5.977187156677246094e-01,2.023406600952148438e+01,2.023406600952148438e+01
-6.955329895019531250e+00,-6.955329895019531250e+00,-6.955329895019531250e+00,-5.090086460113525391e+00,-5.090086460113525391e+00,-5.090086460113525391e+00,-1.964733695983886719e+01,-1.964733695983886719e+01,-1.964733695983886719e+01,2.489077568054199219e+00,2.489077568054199219e+00,2.489077568054199219e+00,-2.322208404541015625e+00,-2.322208404541015625e+00,-2.322208404541015625e+00,-3.283321380615234375e+00,-3.283321380615234375e+00,-3.283321380615234375e+00,6.994337439537048340e-01,6.994337439537048340e-01,6.994337439537048340e-01,-3.805265665054321289e+00,-3.805265665054321289e+00,-3.805265665054321289e+00,-1.697768568992614746e+00,-1.697768568992614746e+00,-1.697768568992614746e+00,5.977187156677246094e-01,5.977187156677246094e-01,5.977187156677246094e-01,-1.292883014678955078e+01,-1.292883014678955078e+01
-6.280388355255126953e+00,-6.280388355255126953e+00,-6.280388355255126953e+00,5.596769228577613831e-02,5.596769228577613831e-02,5.596769228577613831e-02,2.995266675949096680e+00,2.995266675949096680e+00,2.995266675949096680e+00,-2.337899684906005859e+00,-2.337899684906005859e+00,-2.337899684906005859e+00,1.473269224166870117e+00,1.473269224166870117e+00,1.473269224166870117e+00,4.261775493621826172e+00,4.261775493621826172e+00,4.261775493621826172e+00,3.459021568298339844e+00,3.459021568298339844e+00,3.459021568298339844e+00,-1.001957535743713379e+00,-1.001957535743713379e+00,-1.001957535743713379e+00,-4.165422439575195312e+00,-4.165422439575195312e+00,-4.165422439575195312e+00,-2.225812911987304688e+00,-2.225812911987304688e+00,-2.225812911987304688e+00,2.317711353302001953e+00,2.317711353302001953e+00
-6.280388355255126953e+00,-6.280388355255126953e+00,-6.280388355255126953e+00,5.596769228577613831e-02,5.596769228577613831e-02,5.596769228577613831e-02,2.995266675949096680e+00,2.995266675949096680e+00,2.995266675949096680e+00,-2.337899684906005859e+00,-2.337899684906005859e+00,-2.337899684906005859e+00,1.473269224166870117e+00,1.473269224166870117e+00,1.473269224166870117e+00,4.261775493621826172e+00,4.261775493621826172e+00,4.261775493621826172e+00,3.459021568298339844e+00,3.459021568298339844e+00,3.459021568298339844e+00,-1.001957535743713379e+00,-1.001957535743713379e+00,-1.001957535743713379e+00,-4.165422439575195312e+00,-4.165422439575195312e+00,-4.165422439575195312e+00,-2.225812911987304688e+00,-2.225812911987304688e+00,-2.225812911987304688e+00,2.317711353302001953e+00,2.317711353302001953e+00
-6.280388355255126953e+00,-6.280388355255126953e+00,-6.280388355255126953e+00,5.596769228577613831e-02,5.596769228577613831e-02,5.596769228577613831e-02,2.995266675949096680e+00,2.995266675949096680e+00,2.995266675949096680e+00,-2.337899684906005859e+00,-2.337899684906005859e+00,-2.337899684906005859e+00,1.473269224166870117e+00,1.473269224166870117e+00,1.473269224166870117e+00,4.261775493621826172e+00,4.261775493621826172e+00,4.261775493621826172e+00,3.459021568298339844e+00,3.459021568298339844e+00,3.459021568298339844e+00,-1.001957535743713379e+00,-1.001957535743713379e+00,-1.001957535743713379e+00,-4.165422439575195312e+00,-4.165422439575195312e+00,-4.165422439575195312e+00,-2.225812911987304688e+00,-2.225812911987304688e+00,-2.225812911987304688e+00,-1.540399074554443359e+01,-1.540399074554443359e+01
-4.453827857971191406e+00,-4.453827857971191406e+00,-4.453827857971191406e+00,-6.884527206420898438e-01,-6.884527206420898438e-01,-6.884527206420898438e-01,4.450127124786376953e+00,4.450127124786376953e+00,4.450127124786376953e+00,4.186886787414550781e+00,4.186886787414550781e+00,4.186886787414550781e+00,-9.346328735351562500e+00,-9.346328735351562500e+00,-9.346328735351562500e+00,-4.639871120452880859e+00,-4.639871120452880859e+00,-4.639871120452880859e+00,9.437114715576171875e+00,9.437114715576171875e+00,9.437114715576171875e+00,6.795935153961181641e+00,6.795935153961181641e+00,6.795935153961181641e+00,-3.057925224304199219e+00,-3.057925224304199219e+00,-3.057925224304199219e+00,-7.902374863624572754e-01,-7.902374863624572754e-01,-7.902374863624572754e-01,1.404993057250976562e+01,1.404993057250976562e+01
-4.453827857971191406e+00,-4.453827857971191406e+00,-4.453827857971191406e+00,-6.884527206420898438e-01,-6.884527206420898438e-01,-6.884527206420898438e-01,4.450127124786376953e+00,4.450127124786376953e+00,4.450127124786376953e+00,4.186886787414550781e+00,4.186886787414550781e+00,4.186886787414550781e+00,-9.346328735351562500e+00,-9.346328735351562500e+00,-9.346328735351562500e+00,-4.639871120452880859e+00,-4.639871120452880859e+00,-4.639871120452880859e+00,9.437114715576171875e+00,9.437114715576171875e+00,9.437114715576171875e+00,6.795935153961181641e+00,6.795935153961181641e+00,6.795935153961181641e+00,-3.057925224304199219e+00,-3.057925224304199219e+00,-3.057925224304199219e+00,-7.902374863624572754e-01,-7.902374863624572754e-01,-7.902374863624572754e-01,1.404993057250976562e+01,1.404993057250976562e+01
-4.453827857971191406e+00,-4.453827857971191406e+00,-4.453827857971191406e+00,-6.884527206420898438e-01,-6.884527206420898438e-01,-6.884527206420898438e-01,4.450127124786376953e+00,4.450127124786376953e+00,4.450127124786376953e+00,4.186886787414550781e+00,4.186886787414550781e+00,4.186886787414550781e+00,-9.346328735351562500e+00,-9.346328735351562500e+00,-9.346328735351562500e+00,-4.639871120452880859e+00,-4.639871120452880859e+00,-4.639871120452880859e+00,9.437114715576171875e+00,9.437114715576171875e+00,9.437114715576171875e+00,6.795935153961181641e+00,6.795935153961181641e+00,6.795935153961181641e+00,-3.057925224304199219e+00,-3.057925224304199219e+00,-3.057925224304199219e+00,-7.902374863624572754e-01,-7.902374863624572754e-01,-7.902374863624572754e-01,-5.063322067260742188e+00,-5.063322067260742188e+00
5.471711158752441406e-01,5.471711158752441406e-01,5.471711158752441406e-01,7.440414905548095703e+00,7.440414905548095703e+00,7.440414905548095703e+00,1.605893254280090332e+00,1.605893254280090332e+00,1.605893254280090332e+00,1.071573257446289062e+00,1.071573257446289062e+00,1.071573257446289062e+00,8.986350059509277344e+00,8.986350059509277344e+00,8.986350059509277344e+00,3.035494327545166016e+00,3.035494327545166016e+00,3.035494327545166016e+00,1.359235000610351562e+01,1.359235000610351562e+01,1.359235000610351562e+01,1.354327011108398438e+01,1.354327011108398438e+01,1.354327011108398438e+01,-4.348644733428955078e+00,-4.348644733428955078e+00,-4.348644733428955078e+00,-4.986734867095947266e+00,-4.986734867095947266e+00,-4.986734867095947266e+00,1.604780197143554688e+00,1.604780197143554688e+00
