-3.466553878784179688e+01,-3.466553878784179688e+01,-3.466553878784179688e+01,-2.300598907470703125e+01,-2.300598907470703125e+01,-2.300598907470703125e+01,-9.834779357910156250e+01,-9.834779357910156250e+01,-9.834779357910156250e+01,1.000094318389892578e+01,1.000094318389892578e+01,1.000094318389892578e+01,-1.272215366363525391e+01,-1.272215366363525391e+01,-1.272215366363525391e+01,-1.752771759033203125e+01,-1.752771759033203125e+01,-1.752771759033203125e+01,1.830502152442932129e+00,1.830502152442932129e+00,1.830502152442932129e+00,-1.958188438415527344e+01,-1.958188438415527344e+01,-1.958188438415527344e+01,-9.044398307800292969e+00,-9.044398307800292969e+00,-9.044398307800292969e+00,2.988593578338623047e+00,2.988593578338623047e+00,2.988593578338623047e+00,1.011703262329101562e+02,1.011703262329101562e+02
-3.466553878784179688e+01,-3.466553878784179688e+01,-3.466553878784179688e+01,-2.300598907470703125e+01,-2.300598907470703125e+01,-2.300598907470703125e+01,-9.834779357910156250e+01,-9.834779357910156250e+01,-9.834779357910156250e+01,1.000094318389892578e+01,1.000094318389892578e+01,1.000094318389892578e+01,-1.272215366363525391e+01,-1.272215366363525391e+01,-1.272215366363525391e+01,-1.752771759033203125e+01,-1.752771759033203125e+01,-1.752771759033203125e+01,1.830502152442932129e+00,1.830502152442932129e+00,1.830502152442932129e+00,-1.958188438415527344e+01,-1.958188438415527344e+01,-1.958188438415527344e+01,-9.044398307800292969e+00,-9.044398307800292969e+00,-9.044398307800292969e+00,2.988593578338623047e+00,2.988593578338623047e+00,2.988593578338623047e+00,1.011703262329101562e+02,1.011703262329101562e+02
-3.466553878784179688e+01,-3.466553878784179688e+01,-3.466553878784179688e+01,-2.300598907470703125e+01,-2.300598907470703125e+01,-2.300598907470703125e+01,-9.834779357910156250e+01,-9.834779357910156250e+01,-9.834779357910156250e+01,1.000094318389892578e+01,1.000094318389892578e+01,1.000094318389892578e+01,-1.272215366363525391e+01,-1.272215366363525391e+01,-1.272215366363525391e+01,-1.752771759033203125e+01,-1.752771759033203125e+01,-1.752771759033203125e+01,1.830502152442932129e+00,1.830502152442932129e+00,1.830502152442932129e+00,-1.958188438415527344e+01,-1.958188438415527344e+01,-1.958188438415527344e+01,-9.044398307800292969e+00,-9.044398307800292969e+00,-9.044398307800292969e+00,2.988593578338623047e+00,2.988593578338623047e+00,2.988593578338623047e+00,-6.464414978027343750e+01,-6.464414978027343750e+01
-3.029083061218261719e+01,-3.029083061218261719e+01,-3.029083061218261719e+01,1.405761623382568359e+01,1.405761623382568359e+01,1.405761623382568359e+01,3.497633361816406250e+01,3.497633361816406250e+01,3.497633361816406250e+01,-1.324505424499511719e+01,-1.324505424499511719e+01,-1.324505424499511719e+01,1.921901702880859375e+00,1.921901702880859375e+00,1.921901702880859375e+00,1.253109931945800781e+01,1.253109931945800781e+01,1.253109931945800781e+01,8.961773872375488281e+00,8.961773872375488281e+00,8.961773872375488281e+00,-1.278756523132324219e+01,-1.278756523132324219e+01,-1.278756523132324219e+01,-2.471600151062011719e+01,-2.471600151062011719e+01,-2.471600151062011719e+01,-1.335128688812255859e+01,-1.335128688812255859e+01,-1.335128688812255859e+01,1.158855628967285156e+01,1.158855628967285156e+01
-3.029083061218261719e+01,-3.029083061218261719e+01,-3.029083061218261719e+01,1.405761623382568359e+01,1.405761623382568359e+01,1.405761623382568359e+01,3.497633361816406250e+01,3.497633361816406250e+01,3.497633361816406250e+01,-1.324505424499511719e+01,-1.324505424499511719e+01,-1.324505424499511719e+01,1.921901702880859375e+00,1.921901702880859375e+00,1.921901702880859375e+00,1.253109931945800781e+01,1.253109931945800781e+01,1.253109931945800781e+01,8.961773872375488281e+00,8.961773872375488281e+00,8.961773872375488281e+00,-1.278756523132324219e+01,-1.278756523132324219e+01,-1.278756523132324219e+01,-2.471600151062011719e+01,-2.471600151062011719e+01,-2.471600151062011719e+01,-1.335128688812255859e+01,-1.335128688812255859e+01,-1.335128688812255859e+01,1.158855628967285156e+01,1.158855628967285156e+01
-3.029083061218261719e+01,-3.029083061218261719e+01,-3.029083061218261719e+01,1.405761623382568359e+01,1.405761623382568359e+01,1.405761623382568359e+01,3.497633361816406250e+01,3.497633361816406250e+01,3.497633361816406250e+01,-1.324505424499511719e+01,-1.324505424499511719e+01,-1.324505424499511719e+01,1.921901702880859375e+00,1.921901702880859375e+00,1.921901702880859375e+00,1.253109931945800781e+01,1.253109931945800781e+01,1.253109931945800781e+01,8.961773872375488281e+00,8.961773872375488281e+00,8.961773872375488281e+00,-1.278756523132324219e+01,-1.278756523132324219e+01,-1.278756523132324219e+01,-2.471600151062011719e+01,-2.471600151062011719e+01,-2.471600151062011719e+01,-1.335128688812255859e+01,-1.335128688812255859e+01,-1.335128688812255859e+01,-7.701995849609375000e+01,-7.701995849609375000e+01
-2.115802764892578125e+01,-2.115802764892578125e+01,-2.115802764892578125e+01,2.055773735046386719e+01,2.055773735046386719e+01,2.055773735046386719e+01,6.725063323974609375e+01,6.725063323974609375e+01,6.725063323974609375e+01,3.071221160888671875e+01,3.071221160888671875e+01,3.071221160888671875e+01,-5.973164367675781250e+01,-5.973164367675781250e+01,-5.973164367675781250e+01,-4.964379882812500000e+01,-4.964379882812500000e+01,-4.964379882812500000e+01,1.863002014160156250e+01,1.863002014160156250e+01,1.863002014160156250e+01,1.742412185668945312e+01,1.742412185668945312e+01,1.742412185668945312e+01,-2.806740379333496094e+01,-2.806740379333496094e+01,-2.806740379333496094e+01,-9.506742477416992188e+00,-9.506742477416992188e+00,-9.506742477416992188e+00,6.774964904785156250e+01,6.774964904785156250e+01
-2.115802764892578125e+01,-2.115802764892578125e+01,-2.115802764892578125e+01,2.055773735046386719e+01,2.055773735046386719e+01,2.055773735046386719e+01,6.725063323974609375e+01,6.725063323974609375e+01,6.725063323974609375e+01,3.071221160888671875e+01,3.071221160888671875e+01,3.071221160888671875e+01,-5.973164367675781250e+01,-5.973164367675781250e+01,-5.973164367675781250e+01,-4.964379882812500000e+01,-4.964379882812500000e+01,-4.964379882812500000e+01,1.863002014160156250e+01,1.863002014160156250e+01,1.863002014160156250e+01,1.742412185668945312e+01,1.742412185668945312e+01,1.742412185668945312e+01,-2.806740379333496094e+01,-2.806740379333496094e+01,-2.806740379333496094e+01,-9.506742477416992188e+00,-9.506742477416992188e+00,-9.506742477416992188e+00,6.774964904785156250e+01,6.774964904785156250e+01
-2.115802764892578125e+01,-2.115802764892578125e+01,-2.115802764892578125e+01,2.055773735046386719e+01,2.055773735046386719e+01,2.055773735046386719e+01,6.725063323974609375e+01,6.725063323974609375e+01,6.725063323974609375e+01,3.071221160888671875e+01,3.071221160888671875e+01,3.071221160888671875e+01,-5.973164367675781250e+01,-5.973164367675781250e+01,-5.973164367675781250e+01,-4.964379882812500000e+01,-4.964379882812500000e+01,-4.964379882812500000e+01,1.863002014160156250e+01,1.863002014160156250e+01,1.863002014160156250e+01,1.742412185668945312e+01,1.742412185668945312e+01,1.742412185668945312e+01,-2.806740379333496094e+01,-2.806740379333496094e+01,-2.806740379333496094e+01,-9.506742477416992188e+00,-9.506742477416992188e+00,-9.506742477416992188e+00,-2.531661033630371094e+01,-2.531661033630371094e+01
3.180299997329711914e+00,3.180299997329711914e+00,3.180299997329711914e+00,4.420207214355468750e+01,4.420207214355468750e+01,4.420207214355468750e+01,2.147391128540039062e+01,2.147391128540039062e+01,2.147391128540039062e+01,4.689776003360748291e-01,4.689776003360748291e-01,4.689776003360748291e-01,1.259841823577880859e+01,1.259841823577880859e+01,1.259841823577880859e+01,-3.326697158813476562e+01,-3.326697158813476562e+01,-3.326697158813476562e+01,1.985063934326171875e+01,1.985063934326171875e+01,1.985063934326171875e+01,2.982746315002441406e+01,2.982746315002441406e+01,2.982746315002441406e+01,-2.896544647216796875e+01,-2.896544647216796875e+01,-2.896544647216796875e+01,-2.826700782775878906e+01,-2.826700782775878906e+01,-2.826700782775878906e+01,6.773900985717773438e+00,6.773900985717773438e+00
