2.982981150583363921e-03,4.332683741280184304e-03
1.934168610571944781e-03,3.188963078088592404e-03
2.586076929504667332e-03,4.380148488949624219e-03
3.463251520960218197e-03,4.140489207032747518e-03
4.125177718235714663e-03,4.531246165928209599e-03
4.195004843240936719e-03,3.021088959227992941e-03
2.757967813059382031e-03,2.878108607811169766e-03
3.300175316517133927e-03,3.169151832520322471e-03
3.656575757178122735e-03,3.480755980128234957e-03
2.176949903863302418e-03,3.465558302813659657e-03
3.027913722507138451e-03,4.610867711346021414e-03
3.149000331318584436e-03,3.799536856517117707e-03
1.715152524653489443e-03,3.286780735752369616e-03
2.940690206509923021e-03,3.602022659307442705e-03
2.330974335981530338e-03,4.241077848422987462e-03
2.253074678211277812e-03,3.430224703774517776e-03
4.009363007254811498e-03,2.996784649689566635e-03
2.887240510472979978e-03,6.591049776462778488e-03
2.262832381459935031e-03,5.490643972634671501e-03
4.128445863171979757e-03,5.588587229257047269e-03
1.869161452948149083e-03,5.750840691295514874e-03
1.596768964227547561e-03,5.065235489298954182e-03
2.329431297198389893e-03,6.376653105142405555e-03
3.485352712849719512e-03,6.309624969530515555e-03
3.044573866249089891e-03,6.159999912679192842e-03
1.869955361827418255e-03,6.321665915754589964e-03
1.790953189916914953e-03,5.412124208208917917e-03
4.233432252315516217e-03,5.573828305369461777e-03
4.312724406417965672e-03,6.676091943293467092e-03
3.259678726865978659e-03,5.323744876950815830e-03
4.414717784782456328e-03,5.045170835580185635e-03
2.226578832902390611e-03,7.995294517748580132e-03
1.570946850645266613e-03,6.999839295400391535e-03
3.538360886354231273e-03,7.525819605193579710e-03
3.711892593012386648e-03,8.212517422544729148e-03
4.315389669050543470e-03,8.203034065375510234e-03
2.445666099511085122e-03,7.722148472002738837e-03
2.005269823040245394e-03,7.557643756175269276e-03
2.428982339970532298e-03,7.256395176374762571e-03
1.691354216603222068e-03,7.412582527972911076e-03
3.026842110283776976e-03,6.780013240053765593e-03
4.474765316969109286e-03,7.957059501021823689e-03
3.912866106942931160e-03,8.300656911979849284e-03
3.248294470086434717e-03,7.155774137947175546e-03
4.067428995172794534e-03,7.024857150856268252e-03
4.209759627581717914e-03,8.320629522219383581e-03
4.109200750291973001e-03,7.142840332037943274e-03
2.324004456049075847e-03,7.676497129662182041e-03
3.773990161894829210e-03,8.434756884529104326e-03
3.474926011487593572e-03,6.812164868094122520e-03
2.559495257204479242e-03,7.142259826243254131e-03
1.846034151415348878e-03,7.913893505809453319e-03
4.476757840569656893e-03,7.064640988292093630e-03
3.985503925700238301e-03,8.408520299360879025e-03
1.910646665762589808e-03,7.697343030248270622e-03
3.351507205052765229e-03,7.553665986550238409e-03
4.373235587235408360e-03,7.094706713638323885e-03
2.610302598737610381e-03,7.208449417096672758e-03
3.067154743341027941e-03,7.439976970152773275e-03
2.513647557396212883e-03,8.469458428480639012e-03
3.516942755966162397e-03,7.945788324205928232e-03
2.922874037160562606e-03,7.086196581805320402e-03
3.339404585678866326e-03,8.842740943183756766e-03
2.437300955237566014e-03,1.051071602681103237e-02
2.587936012002639216e-03,9.510082803207760282e-03
3.432153664272510982e-03,1.047569221360362610e-02
4.411840680117351532e-03,1.050073331335180278e-02
3.611175981216180244e-03,8.863701256518361979e-03
3.694755755493891493e-03,1.030294443513744482e-02
3.800246745222449467e-03,1.050179693645187859e-02
1.630876703779832442e-03,9.810230511510521084e-03
1.614708881645809599e-03,9.030967821775197357e-03
1.494208446281806123e-03,9.661876046623649184e-03
2.913743349467946657e-03,9.854684017120356188e-03
4.105634569362014499e-03,9.985982322966147767e-03
1.836382275682050657e-03,9.821456199342701310e-03
2.862778026394770334e-03,1.246786070204336169e-02
1.753950850867329499e-03,1.111215224587608179e-02
2.545517021072094335e-03,1.084304186793012478e-02
4.145673916978573695e-03,1.078203094978973792e-02
2.436265432605738950e-03,1.231732405390077376e-02
2.861495458044611279e-03,1.190850936420272121e-02
1.572992548969503806e-03,1.139068129838234980e-02
3.169215888952236874e-03,1.114774389075531835e-02
2.092518376656153992e-03,1.201641868953507927e-02
3.663176930716359643e-03,1.069689055243870299e-02
2.859408215775170650e-03,1.184440435808918959e-02
3.707207359362433164e-03,1.110568016523547606e-02
3.076534845950780472e-03,1.215771185131534794e-02
1.827860495555304852e-03,1.168386368177305908e-02
1.946076773822339682e-03,1.247340077291538701e-02
3.979422314922233944e-03,1.251388488936996946e-02
3.374051431469996757e-03,1.125146665438411103e-02
2.062045321371448747e-03,1.095028470631303694e-02
3.116313230795790361e-03,1.105493664173080870e-02
3.357289630041952050e-03,1.091629077831017536e-02
3.030053042919808766e-03,1.081000506881049650e-02
3.109189854927504708e-03,1.313231788286930123e-02
3.239075733795006642e-03,1.295167762220497676e-02
1.562950075303783191e-03,1.315147266830409001e-02
4.409011422172098502e-03,1.318278606316998849e-02
3.709031376728383518e-03,1.378363973789096565e-02
4.405930754490691020e-03,1.359788657835681210e-02
1.750763402042583051e-03,1.350038354383867670e-02
3.242327208990340368e-03,1.386078784398906034e-02
3.951408228147049867e-03,1.288647358583006747e-02
2.301565145387476571e-03,1.340666000781175031e-02
3.054654137692611616e-03,1.274991306251383946e-02
2.091835777249050933e-03,1.420423497639793781e-02
4.263867784870539399e-03,1.313797074924756732e-02
4.332559877793015074e-03,1.375680722928641214e-02
2.602327337769268917e-03,1.403072993550984540e-02
3.131202278614617952e-03,1.305581418373812259e-02
3.367342113646584929e-03,1.344473147386658456e-02
1.750506030451724889e-03,1.364753161389408581e-02
2.617572233411150084e-03,1.298401429385891148e-02
3.448436769796065469e-03,1.285741904618546531e-02
2.993159875440560766e-03,1.394856074855853681e-02
2.696406832773499615e-03,1.307483964577966715e-02
4.030538997616359490e-03,1.435536620648350872e-02
2.821027873322288007e-03,1.267596529615136469e-02
3.524716881382984179e-03,1.331448892540769251e-02
3.018020682587008348e-03,1.373301283286687893e-02
1.536482514056831863e-03,1.390368082738013128e-02
1.753454144740578674e-03,1.331304677535979746e-02
4.178783916054657627e-03,1.388354835870208095e-02
3.390963172979928435e-03,1.420164100215490915e-02
2.903734576549761755e-03,1.408703433759395107e-02
4.113434147665334835e-03,1.432257604325186222e-02
3.449148388448765746e-03,1.408147844075635646e-02
4.106026392049147954e-03,1.366015898077847443e-02
2.215461409472172481e-03,1.350970807673979729e-02
4.088300390604111129e-03,1.289352386979343568e-02
3.021559932402012420e-03,1.390414045764430499e-02
2.838809500869742680e-03,1.333097597775445911e-02
3.042980372336812241e-03,1.263003533957492326e-02
3.268552895443887531e-03,1.371008314135321003e-02
3.577832547254302178e-03,1.446022601692190102e-02
2.149706363895009537e-03,1.397225874561525139e-02
3.305832563101632031e-03,1.371708467819405391e-02
2.994383760945051529e-03,1.272078129016512502e-02
2.954606273560606271e-03,1.759053308547833469e-02
3.321580582332214759e-03,1.676969821055061122e-02
1.530524005231521500e-03,1.737734532318099823e-02
2.994373792688842344e-03,1.775525413819466214e-02
3.871933925199582890e-03,1.751848774643499640e-02
3.203452407404975937e-03,1.818062060075225500e-02
1.500798023383095392e-03,1.707111342249099939e-02
1.482611785389829776e-03,1.685020913196819820e-02
4.096163984257264988e-03,1.669493141709760264e-02
3.477362149969604344e-03,1.743120250321839731e-02
2.229594750865619788e-03,1.768100421030464886e-02
2.194812074679531634e-03,1.757467134084066823e-02
4.206954663642044692e-03,1.689187925927713996e-02
1.990488028709861204e-03,1.836962565701363154e-02
2.419268531713681357e-03,1.764780884904208064e-02
3.394282149790283677e-03,1.666087787083169597e-02
2.818359935272676028e-03,1.738743674048527296e-02
1.865081572372331376e-03,1.810631255461284117e-02
4.445621376059872773e-03,1.758879555022024171e-02
3.065143915865463538e-03,1.674299599955527199e-02
4.228451382981795841e-03,1.701143293465778861e-02
1.795743793132751568e-03,1.783677033282787122e-02
3.125561758119748193e-03,1.667881107107900204e-02
3.088939940836235055e-03,1.839751996386773322e-02
3.893515488741730417e-03,1.936552212275864313e-02
3.632881287286177183e-03,1.926731299431226965e-02
2.453990647400779331e-03,1.861457392009263287e-02
1.947993304273401907e-03,1.883121567995944823e-02
3.942780232452782613e-03,1.959101972186663015e-02
4.494503028989401544e-03,1.922447775340139012e-02
2.818782695388433179e-03,1.893502022290108333e-02
3.969956735505816153e-03,2.014195151367273104e-02
2.807393601999309384e-03,2.031127748925431672e-02
3.553862965775774537e-03,2.021746704097913266e-02
2.054831712654323593e-03,1.853787019035609343e-02
2.897469166194854059e-03,1.945742535084882957e-02
2.903020110297847758e-03,2.034547691624973356e-02
3.523274725126175535e-03,1.937613148282552739e-02
2.399868009344661209e-03,2.004542959312929917e-02
2.101191391478906233e-03,2.003119005191001181e-02
3.934591016631792601e-03,1.958777672449301191e-02
2.890646913645654979e-03,1.877944488624546521e-02
1.672001607297097809e-03,2.077670573584430164e-02
3.386351924433491679e-03,2.114078803788922711e-02
2.500197075680044706e-03,2.106289181579617392e-02
2.393033035169417431e-03,2.207761254976763760e-02
2.612069785180272212e-03,2.237254806468590151e-02
3.834689454288690499e-03,2.059899869696296681e-02
3.082121418567069625e-03,2.094555908387540563e-02
1.541666559801280114e-03,2.177516891633936302e-02
2.862835403202364064e-03,2.075047393360330422e-02
3.148881044282626253e-03,2.148117889246499088e-02
3.058170865586397509e-03,2.069134134046474172e-02
3.396829831698367809e-03,2.092689403441563151e-02
4.049440667676222974e-03,2.109120627827235431e-02
3.421085420195079177e-03,2.220301983211129399e-02
1.802583230129654445e-03,2.061800386629203743e-02
3.461514272397545663e-03,2.203654672650438157e-02
3.507601145805236756e-03,2.186782108689389048e-02
2.096759611418262063e-03,2.230549519674337663e-02
2.704348461515764922e-03,2.179916265064439987e-02
1.540532854520686255e-03,2.209151888451514611e-02
1.525963853389516794e-03,2.153510076336649648e-02
4.285069496505401754e-03,2.053243661852961754e-02
3.126449506373339855e-03,2.139499046294704096e-02
4.310917828948972880e-03,2.141554918433464377e-02
2.961928938054440505e-03,2.096206081789160972e-02
3.250606773340825907e-03,2.204999782606480510e-02
2.915980184393417510e-03,2.143158334105720389e-02
4.327064205528051433e-03,2.134747261408882074e-02
2.991509512453000442e-03,2.196755941869413947e-02
1.869572141046038681e-03,2.272793284234972400e-02
3.934995554534722120e-03,2.278340628397920731e-02
2.836436994854546305e-03,2.317002036333940321e-02
3.946299188948624442e-03,2.347194101721157208e-02
4.110141035083960358e-03,2.321355356884148222e-02
3.931025208789351577e-03,2.295226556001449605e-02
3.257302336339293336e-03,2.296993538662042353e-02
2.320334814995721369e-03,2.640106191061139529e-02
2.872522833343209292e-03,2.706850756611976772e-02
3.017117559540163918e-03,2.692310670410226134e-02
3.009343234962694527e-03,2.761131464688230605e-02
4.402055931842150521e-03,3.153507930059548658e-02
3.251135381794012253e-03,3.026267551827674374e-02
3.936074509383231251e-03,3.213589223600765710e-02
4.266171990807962611e-03,3.076912725693398826e-02
4.390077193901322991e-03,3.194797237836653064e-02
3.123023472104901558e-03,3.055652063665163093e-02
2.570590858299784745e-03,3.175425605466925677e-02
3.446984491362147743e-03,3.121382841638025915e-02
4.127968166916038371e-03,3.129979374943916287e-02
4.097631811900289203e-03,3.089846763116635073e-02
3.601009467004431721e-03,3.090540206547654281e-02
2.851117286497428013e-03,3.118477623463637369e-02
4.462195148202235603e-03,3.053851155820697799e-02
3.743685204810513669e-03,3.066910365422332446e-02
2.324792434557372296e-03,3.134466598010833549e-02
2.912610582258645317e-03,3.130839990839056480e-02
1.672964295163383193e-03,3.228467453418589622e-02
1.978616131617480685e-03,3.387841514753674871e-02
2.190247139735413545e-03,3.332177199892934205e-02
4.340607252266774976e-03,3.224790910117572573e-02
2.464212628200937363e-03,3.318735807988960895e-02
2.313592779255901292e-03,3.272129394726818602e-02
1.628136625520567064e-03,3.298495408655507943e-02
3.490593436205302515e-03,3.343336956696348061e-02
4.106618220078538106e-03,3.272710069260111043e-02
1.850154379061784904e-03,3.234059757535884955e-02
1.511323074477385810e-03,3.359134406411414669e-02
2.397586248059365311e-03,3.263103372456752083e-02
2.671712235001500596e-03,3.293426290338447721e-02
2.913515564566300162e-03,3.323677773650941802e-02
1.813989001521402805e-03,3.333973500872248336e-02
2.622782727672778955e-03,3.385434692432047477e-02
4.437647435879476035e-03,3.229501820880764651e-02
3.734025844005875797e-03,3.325786267613709685e-02
4.497564618056597990e-03,3.372119798693214154e-02
2.357282411227750243e-03,3.309984235370903166e-02
2.170298619808278245e-03,3.268987230720218906e-02
1.741699469890601671e-03,3.392279982051629728e-02
2.838914333904738602e-03,3.251996268510505550e-02
3.533260347222266003e-03,3.313815844246857656e-02
4.019991575205363044e-03,3.343604574070683372e-02
4.477053752030831640e-03,3.300871467340336929e-02
4.288105774538641946e-03,3.225362359318924288e-02
2.809632919544626482e-03,3.286110364254501287e-02
4.403520222044592092e-03,3.321944115267472936e-02
2.820154547169757050e-03,3.220253312130882950e-02
2.280537537886215618e-03,3.421565439433646438e-02
4.246798515380331707e-03,3.537886356194858140e-02
1.627523595439578363e-03,3.498714337947073788e-02
3.218236769584845690e-03,3.518549722292339116e-02
4.332363903155949866e-03,3.566335147809084061e-02
3.405370560073933857e-03,3.596998696456313316e-02
2.699089708125591153e-03,3.592328789450070087e-02
2.789214038871347910e-03,3.517731662103783935e-02
3.786228170100719090e-03,3.507038673718769484e-02
2.364750790576204860e-03,3.595789994717479843e-02
2.213885887265414423e-03,3.489878517504502176e-02
2.819395539003740226e-03,3.502094553818953238e-02
3.449028455627829986e-03,3.604796692298484206e-02
3.477910784841490265e-03,3.429676711027709185e-02
3.465362148500020917e-03,3.511572159088489214e-02
1.925531390343197726e-03,3.434695513846480058e-02
3.364228358678549025e-03,3.512706870623518579e-02
3.138749255219183167e-03,3.544441330327169348e-02
4.234851444806278162e-03,3.566467950827730687e-02
2.034692178672210545e-03,3.492545928686807688e-02
2.250569586934017888e-03,3.496595397511437220e-02
3.777269541314798740e-03,3.417934760303857622e-02
2.827175375371938307e-03,3.512608412851921103e-02
2.625946002053167194e-03,3.580352695613536751e-02
1.793024361563394075e-03,3.523334518419290323e-02
4.308925810970029753e-03,3.573657517586861787e-02
2.072689267063545279e-03,3.776020399624365614e-02
2.657282123861855194e-03,3.684249336618211634e-02
3.500522307670870387e-03,3.633430393285472237e-02
2.486128180133548478e-03,3.669335858704928649e-02
3.242799258475842494e-03,3.688022998302952632e-02
3.375325618145722743e-03,3.621745014327103218e-02
4.163457552299991080e-03,3.789425298561351074e-02
2.837473852235920802e-03,3.754259700599755362e-02
4.465447929361095018e-03,3.786659719265773189e-02
4.134518134878457582e-03,3.772488912122819171e-02
2.517796128117066531e-03,3.620932008162335014e-02
1.716703948297637443e-03,3.737111402310269725e-02
3.061392740312612881e-03,3.732906370172427157e-02
4.343862676255849480e-03,3.756807862073849313e-02
2.338175803262543782e-03,3.744498538101202756e-02
3.627020183309851570e-03,3.642401878769634810e-02
4.208622786965899101e-03,3.708961786847209119e-02
3.494949284303840251e-03,3.735270051781118539e-02
1.475315452625195183e-03,3.695656048297267515e-02
2.472620046455886473e-03,3.683083426403194888e-02
2.243872814548295621e-03,3.796462419283060108e-02
2.808995664699498462e-03,3.711738751207678544e-02
2.202709109047074933e-03,4.125490952549835943e-02
3.375371751890738747e-03,4.175485222129637214e-02
2.657556571722226139e-03,4.148862548396662492e-02
2.373699083739726906e-03,4.057509541390130064e-02
1.806303709349052359e-03,4.090073323270950606e-02
3.460966229162161251e-03,4.157965007176423616e-02
1.858815044431701580e-03,4.140659413701432146e-02
3.788053096827812254e-03,4.102130343648101307e-02
2.849715335707284948e-03,4.176167150157865382e-02
3.067395518599445176e-03,4.139116420336635266e-02
3.706359026839036418e-03,4.119108757921154801e-02
2.508922878849230605e-03,4.030416122724623379e-02
2.322742298359139947e-03,4.151651252855213109e-02
4.202276338720696905e-03,4.014836578487668978e-02
1.811759857446470839e-03,4.008882043025202568e-02
1.679957829524714261e-03,4.050309108880110337e-02
1.485151252204648968e-03,4.093539220541430462e-02
3.083709156234388290e-03,4.074574005559898626e-02
1.515977441316201414e-03,4.035772733119306205e-02
2.667646724754117477e-03,4.124771003802660957e-02
3.930715841707841871e-03,4.087282806456047496e-02
2.884707177974672136e-03,4.173191770056138700e-02
3.763382474986357983e-03,4.029460293023926637e-02
2.487362281706873013e-03,4.140606651271022676e-02
2.029799874294333645e-03,4.136158343861112696e-02
3.474961647896079604e-03,4.150386523284406437e-02
2.780504623644449932e-03,4.052292513790080319e-02
3.135409292745348388e-03,4.076600187891279287e-02
1.716343572440611571e-03,4.114250965370978147e-02
1.533986884771695999e-03,4.151491759963402139e-02
2.950447032056967463e-03,4.073330393894235291e-02
3.782990555843255501e-03,4.175795345740178355e-02
4.421550393441256790e-03,4.126640707491199822e-02
3.925817977504532895e-03,4.151172703531412489e-02
1.493390055811433205e-03,4.129873620530091771e-02
4.119269730600193247e-03,4.062957127912086852e-02
3.967120482279569774e-03,4.077867376200876998e-02
2.489943762552993076e-03,4.070993887600501959e-02
2.280321512941262899e-03,4.187875342801250511e-02
4.150183061881007260e-03,4.007065413322349889e-02
2.426937319390988154e-03,4.167368681161015553e-02
2.236352744317358660e-03,4.154995206535821994e-02
2.283960744565690162e-03,4.114167240988529650e-02
3.696120102229512403e-03,4.173261030061625743e-02
4.417709069214845359e-03,4.134045338014009224e-02
3.911073395754325298e-03,4.158943913843666379e-02
3.037772455206727562e-03,4.089195464596086932e-02
1.884126843054355783e-03,4.151242307916312019e-02
1.872827843350418882e-03,4.120692457734778658e-02
2.462632083071996519e-03,4.130488509629242494e-02
4.096279316239962581e-03,4.036939937303129361e-02
2.966550724201313157e-03,4.051986063031933621e-02
1.913333694336276760e-03,4.154063836987927777e-02
4.247070347381075653e-03,4.125113680840597485e-02
2.060153071725657863e-03,4.040303801652993243e-02
2.378697783837966252e-03,4.168773191490780794e-02
2.817351988614668484e-03,4.145398662306095522e-02
4.124839976512514883e-03,4.172779617291146742e-02
2.050758377028304592e-03,4.177432302089559291e-02
3.875429824325612657e-03,4.116152069819759007e-02
2.131652703498789977e-03,4.190588944982480413e-02
2.669848189817635841e-03,4.104381055195783362e-02
3.686122481786137470e-03,4.132310730749937100e-02
3.779027902052331175e-03,4.010481161373701670e-02
2.231859661794217617e-03,4.044305878827494927e-02
1.622317482560407939e-03,4.016371647672738188e-02
2.451341924307234160e-03,4.109810829879582961e-02
2.703717298506723259e-03,4.054968969767183684e-02
2.654045972426286037e-03,4.121127944982688057e-02
2.249385168011938142e-03,4.059053725884742558e-02
2.368635854024428444e-03,4.039275727731834326e-02
1.982327691707918248e-03,4.121817371118765422e-02
2.077419549197394646e-03,4.118856953606055832e-02
2.483597364088136090e-03,4.138709886619442585e-02
3.547385258695969715e-03,4.020024194409199669e-02
2.148506891644626302e-03,4.104500221269022364e-02
3.608593590363438908e-03,4.083556677710079019e-02
2.708066867802247889e-03,4.046348181195411065e-02
2.547053222075526882e-03,4.179953966629071371e-02
4.132657273035789808e-03,4.027292305162952918e-02
3.836490075245245924e-03,4.159402481971698207e-02
2.250982634717378812e-03,4.035371369632836935e-02
4.490393668665207047e-03,4.004720190889558135e-02
1.810873225905712709e-03,4.048146642081918573e-02
2.104654124885584152e-03,4.095116895219603342e-02
2.504963360651909186e-03,4.047223841025806429e-02
3.800138000503361022e-03,4.331863990200858494e-02
4.336713362314526324e-03,4.317740583316365122e-02
2.311721876550005845e-03,4.271352087828843291e-02
3.859813704924788379e-03,4.212727680907447925e-02
1.653190896388449923e-03,4.351083102683443726e-02
4.323690184302985025e-03,5.127047485350547107e-02
3.581906189371362494e-03,4.991184485532257353e-02
3.956254757307771375e-03,5.013449850922149786e-02
1.850272202923978430e-03,5.011563594330241400e-02
3.731625234559413258e-03,5.077403356377910293e-02
3.186564817507566653e-03,5.088186146820083966e-02
1.778450074349559925e-03,5.019234323335296233e-02
4.057761060269591408e-03,5.015300544852173414e-02
4.031414824506302300e-03,5.054737763547662022e-02
3.926535753492978176e-03,5.096886413078712680e-02
2.937581665610650671e-03,5.023746032004526574e-02
1.963257409328087854e-03,4.996547256220804784e-02
3.752497019314307569e-03,5.102568020610200039e-02
1.789241145218714666e-03,4.990739336481039845e-02
3.549957265131583207e-03,5.165044601880809660e-02
3.871983769974625574e-03,5.021920405778189378e-02
3.931146860231587298e-03,5.117318414982321984e-02
2.723076400502301951e-03,5.179432353460587668e-02
3.796057471170717710e-03,5.133026065073037492e-02
3.983000811627595422e-03,5.157368296809192870e-02
1.770971066421519417e-03,5.042014340408312173e-02
2.002210609971934001e-03,5.154484737849351211e-02
2.756290327271058559e-03,4.992959933908355102e-02
3.789947457379461235e-03,5.131155425139222181e-02
3.974765212001320908e-03,5.005615208012390710e-02
4.265977750350155064e-03,5.097762505666957739e-02
4.057620413268155438e-03,5.175819563913173355e-02
4.401432699328352433e-03,5.141401987275379809e-02
2.018654195739496594e-03,5.174412284335559720e-02
1.958258107326881371e-03,5.127440128519848705e-02
3.460002834567973973e-03,5.088876397789360295e-02
1.549636737824860522e-03,5.092405946371261760e-02
3.980643234704329611e-03,5.067223713090736326e-02
1.620483659824780570e-03,5.056058741094528880e-02
2.820373891165544288e-03,5.024990591055157607e-02
4.132035599073024743e-03,5.048001721344131526e-02
3.180151132729372616e-03,5.005913365189058190e-02
4.097862178360634280e-03,4.994471833724246218e-02
1.911230109646239661e-03,5.175492341692665421e-02
3.183374977946932301e-03,5.033076962750771682e-02
4.257137028154211848e-03,5.056741896735138936e-02
2.426607889416309161e-03,5.137353378117717750e-02
1.894725596081390075e-03,5.100297793148583780e-02
3.949403253939366698e-03,5.069954211069394034e-02
1.597732519470389809e-03,5.044592753482461667e-02
2.920507514266205713e-03,5.161830874729304852e-02
4.032011359077533608e-03,5.070284052875670411e-02
2.871052728460648813e-03,5.115562632398909515e-02
3.619416515161441150e-03,5.032315611833046431e-02
2.510428509558801282e-03,5.090832972817040114e-02
3.906610911683497389e-03,5.007615506621032608e-02
3.384111867143958612e-03,5.114760584484217415e-02
1.693606288764707736e-03,5.106530325765278044e-02
2.673718777837853430e-03,5.158796843418655964e-02
4.463227183579865018e-03,5.071593707033751619e-02
3.129411214727507821e-03,5.072150565303453623e-02
2.620053438827343179e-03,4.989164882146410879e-02
4.016937056642164855e-03,5.166424517385118098e-02
2.582072789149178656e-03,5.320620695069967765e-02
2.170214725454874295e-03,5.219661195025537131e-02
3.794829981576973779e-03,5.233618765825819030e-02
3.749093051587921218e-03,5.334347006777086925e-02
3.577471267627549065e-03,5.181670932865725665e-02
2.042290279113629335e-03,5.353851607445531818e-02
2.343220339666801221e-03,5.240677193992827887e-02
2.817046174568401101e-03,5.364268697605585612e-02
3.001599236612169722e-03,5.190403475905093489e-02
2.500687055228039725e-03,6.299662860206138582e-02
4.343871399060790506e-03,6.227697712637668415e-02
1.926670382197501847e-03,6.213228064530303130e-02
3.657632805212776735e-03,6.245635678775679489e-02
4.125352304426925173e-03,6.297628975982502708e-02
3.926465418159864017e-03,6.350867893272429954e-02
4.058599614023154778e-03,6.324253592333060892e-02
2.486375108113902683e-03,6.331543128574622370e-02
3.023308416367690050e-03,6.225656525658751494e-02
4.079097782954777679e-03,6.240478324331341642e-02
2.858246679856891320e-03,6.323714035064186001e-02
