-9.217194948147103162e+01,-4.916474375675229658e-02
-9.449068519896398755e+01,-8.217412328256591680e-02
-9.137415453507041718e+01,-5.151592793365199208e-02
-9.182133716059652784e+01,-8.058124763162279047e-02
-9.248514501350716444e+01,-5.420825644407538391e-02
-9.141100098195191492e+01,-4.765160882334952552e-02
-9.426823242537825820e+01,-4.788695429755975008e-02
-9.449428001097675178e+01,-6.072195524214456241e-02
-9.393782614706256595e+01,-5.159298708151700830e-02
-9.147966566112219766e+01,-7.142176105468518721e-02
-9.259581890206320054e+01,-8.372181751662877147e-03
-9.180230099289147461e+01,1.736533639522566674e-02
-9.439309700018922911e+01,1.258783335778662638e-02
-9.148878404794444918e+01,2.095854568035784848e-02
-9.206176259114977256e+01,-6.302876787745825826e-03
-9.347953168571029892e+01,1.561679536091181708e-02
-9.349106561884320854e+01,4.758188111473854454e-03
-9.232368536810034243e+01,-3.249553213658606943e-03
-9.419426348961597739e+01,-3.189412675192682123e-03
-9.333053999890645969e+01,-8.687860142285813714e-03
-9.425821264581927039e+01,8.911108015424301643e-03
-9.328233807358246565e+01,2.369513178690302313e-02
-9.286142458037731728e+01,5.936056490034952171e-03
-9.449514218643172114e+01,1.398311135140958839e-02
-9.347489564036823140e+01,-3.035095422180306146e-03
-9.433690746842158603e+01,-8.807507241371553830e-03
-9.189342128581478164e+01,2.170244135783511163e-02
-9.143274159016200997e+01,-4.898564330362592534e-03
-9.134662803356447114e+01,2.388828578543394920e-02
-9.135925982472683415e+01,6.522638942080050128e-03
-9.204195056347700188e+01,2.302021442208479485e-02
-9.416586441227072157e+01,5.207963606893684094e-03
-9.294845223325462769e+01,1.249173180903218050e-02
-9.380666958560456692e+01,4.094499793900752138e-03
-9.203790499528140856e+01,1.613664616046112110e-02
-9.308421242745497182e+01,1.647264497296985208e-02
-9.208347422446641417e+01,3.242389734907313859e-03
-9.242885052723966055e+01,1.831820718108242985e-02
-9.266690280725090645e+01,2.604498701864815802e-02
-9.289461379461957335e+01,-1.218109219547791611e-03
-9.295249826215243161e+01,2.540979368219772883e-02
-9.205522122434923915e+01,1.581476969154535506e-02
-9.438047326630298528e+01,1.438902321996260447e-02
-9.325983749038279313e+01,2.265488340074786611e-02
-9.431844945704794725e+01,1.192948555747003203e-02
-9.439502857021292925e+01,5.490017554269088773e-04
-9.260483374727544970e+01,4.747108943943090242e-03
-9.432695160689156921e+01,2.117288684842122404e-03
-9.214863552916943945e+01,2.452513626782557021e-02
-9.141870073842208910e+01,-4.769176817714604333e-03
-9.370650819251366670e+01,-7.324597686296507870e-04
-9.429546800737021783e+01,-4.897251266590463281e-03
-9.393642277132390461e+01,8.696351362946996844e-03
-9.271144686280423741e+01,2.654091149602033628e-02
-9.202138219876405856e+01,-4.491798490177945080e-03
-9.198612634368494412e+01,4.681899427668917424e-03
-9.386425092777990642e+01,-2.959873482943603529e-03
-9.455924349966242914e+01,-2.737762021398637557e-05
-9.314221374135964027e+01,-1.705281603025382564e-03
-9.223661616645959782e+01,2.209630865210210349e-02
-9.160190380767116380e+01,1.184528759212732929e-02
-9.424986663897159644e+01,2.000658919959438786e-02
-9.288607635159200981e+01,2.040249530009807799e-03
-9.443724546447184309e+01,1.564821118535675293e-02
-9.238861728789387939e+01,9.483513015140748736e-03
-9.337278719024783413e+01,1.302631882200969149e-02
-9.408475016706350402e+01,1.047173558603356480e-02
-9.133399072041261491e+01,1.491088975608881317e-02
-9.369756567557605820e+01,2.604811503718179599e-02
-9.357794284795711803e+01,6.242824255775325515e-03
-9.328106039332237742e+01,4.898592656325179151e-02
-9.345828387465091680e+01,3.596392685009344725e-02
-9.219749337758436525e+01,2.971959754501876660e-02
-9.316832273933232500e+01,5.202078335085993932e-02
-9.337384668854603831e+01,3.253008491448056150e-02
-9.166296556373978888e+01,3.772497548667741452e-02
-9.341920385711378572e+01,2.698045746713365056e-02
-9.350974028004159777e+01,3.264211619499113315e-02
-9.424009995688291497e+01,3.797583965706954889e-02
-9.443291017455111103e+01,4.146244617255462339e-02
-9.275465664638682028e+01,3.474291239871180048e-02
-9.340278613634178839e+01,5.113822012516158755e-02
-9.134542536033231386e+01,6.001687163013333381e-02
-9.410915600126433844e+01,5.590219560665618537e-02
-9.256831361205153996e+01,4.290567667737119062e-02
-9.236031339052276223e+01,3.311813532506879820e-02
-9.367374665993905580e+01,3.048715324692216622e-02
-9.193374539574550397e+01,3.188521958361026365e-02
-9.217957466020413904e+01,5.958005696991403033e-02
-9.238191695954169802e+01,3.243559370050633217e-02
-9.313831638298333360e+01,5.534041817508170147e-02
-9.331253856737805563e+01,3.364172861613873300e-02
-9.225289424271332450e+01,2.687225459591729981e-02
-9.252188119893547480e+01,2.748070640748731530e-02
-9.360823363783789830e+01,4.190139069859200038e-02
-9.206521564637847632e+01,3.596355577738372111e-02
-9.349723837574030938e+01,3.690222261709566465e-02
-9.378783870229386821e+01,6.029386795054622605e-02
-9.240375374652724361e+01,2.931841544658747578e-02
-9.246068184014120561e+01,2.786561496693093498e-02
-9.428497695811844892e+01,4.330780438132939003e-02
-9.136026894102333529e+01,5.178316231645826995e-02
-9.279981508149829494e+01,6.161277251902655405e-02
-9.351026779499319730e+01,9.562761641053765804e-02
-9.174275430116051666e+01,8.010627768596548237e-02
-9.143955596320456891e+01,9.793362632778945809e-02
-9.438129857052214788e+01,8.817120937187977736e-02
-9.223382430530351428e+01,9.203795709228487776e-02
-9.220568331408387053e+01,9.258165527320866284e-02
-9.131048382536475572e+01,9.125107219338166042e-02
-9.395174793861319529e+01,8.584157934954014801e-02
-9.300144588419989589e+01,9.128528206531666411e-02
-9.134046394556568771e+01,6.765370016228103300e-02
-9.246556950276271891e+01,8.780169931147616125e-02
-9.428560582874752072e+01,1.099182117166356831e-01
-9.162364251267932502e+01,1.007880860257864830e-01
-9.342075006220468936e+01,1.164948969812219515e-01
-9.128436292652200734e+01,1.195902475095163842e-01
-9.259135937897882229e+01,1.300471153832190307e-01
-9.412080886874528574e+01,1.171552078673070429e-01
-9.167215491886676659e+01,1.352342180356316259e-01
-9.137728174819179117e+01,1.101648242669154565e-01
-9.153022092862096315e+01,1.360159950673359153e-01
-9.347695166805841893e+01,1.316599870766889946e-01
-9.295572444039902393e+01,1.319607051228016970e-01
-9.140379900593623574e+01,1.344416341445287266e-01
-9.175392925443887293e+01,1.192941626386777587e-01
-9.281811112664442476e+01,1.279602068493410627e-01
-9.137493959922275621e+01,1.194735831857388630e-01
-9.222996476595281479e+01,1.110020948935740714e-01
-9.373189365166273035e+01,2.584076380920534710e-01
-9.235187540329424394e+01,2.765068138514160667e-01
-9.291429399704786363e+01,2.802717759450724655e-01
-9.459403471174151434e+01,2.652673321591901834e-01
-9.239370841836795023e+01,2.604532529865485335e-01
-9.207378067939747268e+01,2.648720425879490525e-01
-9.127156236713472026e+01,2.578610259822415873e-01
-9.129483922067123558e+01,2.522603806724443287e-01
-9.458532972304828945e+01,2.648641653900742909e-01
-9.293327311192712159e+01,2.585619477898697394e-01
-9.237582187626216523e+01,2.714454005582441209e-01
-9.450725500361076570e+01,2.619169608976029129e-01
-9.167747240574699674e+01,2.557760641015078829e-01
-9.254560998102624580e+01,2.683475939022044177e-01
-9.322426929876739621e+01,2.838922624817442064e-01
-9.259964516403323387e+01,2.592706060082507480e-01
-9.352979464038918422e+01,2.605411822149991119e-01
-9.337553090752236074e+01,2.541527921206651053e-01
-9.253090613576786438e+01,2.691200710616483138e-01
-9.205490591891050656e+01,2.659549892514689873e-01
-9.144266630730999168e+01,2.714076774111855439e-01
-9.217261105084877215e+01,3.827483772789993521e-01
-9.161802622960307474e+01,3.699794668311000567e-01
-9.438644825295082796e+01,3.762283124733429851e-01
-9.365451919360977229e+01,4.711693996850731536e-01
-9.150536959939874748e+01,4.953877045106642174e-01
-9.395849353895479794e+01,5.651291161247673500e-01
-9.202239409115269098e+01,5.547034708230279554e-01
-9.228442342101858742e+01,5.706944418017867449e-01
-9.185081958870063090e+01,5.781967808737239478e-01
-9.362616222452042791e+01,5.702014181319553510e-01
-9.431867065375166703e+01,5.744668954088039126e-01
-9.452000926322672569e+01,5.631465640602955069e-01
-9.138624615256058803e+01,5.599568095756762842e-01
-9.145053807391924749e+01,5.422291305115516380e-01
-9.310533864675487337e+01,5.658933183433861869e-01
-9.304466359102677586e+01,5.719427516765039909e-01
-9.403827812744630421e+01,5.743409322203673062e-01
-9.135438751519636469e+01,5.591375270319031143e-01
-9.385604578866031034e+01,5.511263184359949108e-01
-9.389713862801302469e+01,5.487435075604928381e-01
-9.170226895581998861e+01,5.759331620846797062e-01
-9.414665924002164843e+01,5.780636943798559413e-01
-9.384558236982233836e+01,5.727627635493925951e-01
-9.292433860437323290e+01,5.740672133451126813e-01
-9.255375152579989617e+01,5.730692497450282641e-01
-9.274099971748702842e+01,5.477879888092266336e-01
-9.190634636054693374e+01,5.616714831363790461e-01
-9.156249806676666481e+01,5.418631241707534407e-01
-9.144090441288945215e+01,5.506604897935585274e-01
-9.226512128021583692e+01,5.683096964666474182e-01
-9.218809390462274678e+01,5.486782414443966971e-01
-9.177632622127870832e+01,5.504434759682380607e-01
-9.329534672577332799e+01,5.689965312720768331e-01
-9.357370815942154252e+01,5.517719724542133886e-01
-9.424224614028001668e+01,5.785037621996601542e-01
-9.233354313098693922e+01,6.148042639657698150e-01
-9.370167756484242716e+01,6.059556063294523343e-01
-9.432431338469164928e+01,6.075371483788374327e-01
-9.357965936823400455e+01,5.787132228202849227e-01
-9.307279731819899382e+01,6.146981122043597701e-01
-9.364553592679564531e+01,5.998603939438782451e-01
-9.167352414175844899e+01,5.793260059659235406e-01
-9.436232620979242824e+01,5.890409361861101978e-01
-9.302264578317279131e+01,5.793540974476332206e-01
-9.327860370067256213e+01,5.959302723872581531e-01
-9.247612297468991471e+01,6.090948568165154287e-01
-9.388417792854522759e+01,5.880039768242081299e-01
-9.148396272090586478e+01,5.915444519313362015e-01
-9.436860457818372083e+01,6.790004435525783810e-01
-9.277957776655483713e+01,6.669487987396087725e-01
-9.146293876307997550e+01,6.755248597508797248e-01
-9.247648136752579262e+01,6.689380171793952723e-01
-9.324259225426730779e+01,6.570180630425557222e-01
-9.220878972536652896e+01,6.535668628867447039e-01
-9.354548694527234431e+01,6.613096075881754743e-01
-9.347806607331909845e+01,6.793246357103450705e-01
-9.210166232502862727e+01,6.820231531877397613e-01
-9.440026765603674619e+01,6.796155296500171472e-01
-9.244535531990675281e+01,8.528578360111938039e-01
-9.408491841929981092e+01,8.445413262701799706e-01
-9.391906797890064240e+01,8.468689400724215277e-01
-9.355967817627163186e+01,8.492508175619885025e-01
-9.149011389879591150e+01,8.402271661247731060e-01
-9.288315996319316525e+01,8.442923395738263226e-01
-9.253193435487612817e+01,8.385402666184547105e-01
-9.429543437492635860e+01,8.646331202797267190e-01
-9.327934824939984537e+01,8.672414473856322470e-01
-9.163890541017300961e+01,8.531074736413698512e-01
-9.413224408170708557e+01,8.717168600568032666e-01
-9.147086849450647605e+01,8.564649497985094007e-01
-9.304860266875441255e+01,8.479014903035312356e-01
-9.365218948469299676e+01,8.423628869833357236e-01
-9.246936847489639888e+01,8.466665055538943330e-01
-9.160395264724527919e+01,8.410684252154535523e-01
-9.158159282047039085e+01,8.699454481595365607e-01
-9.308704819364461969e+01,8.378762477297918565e-01
-9.383460325118252854e+01,8.630392620890833255e-01
-9.245979579526454017e+01,8.434902591568623764e-01
-9.147360524928802761e+01,8.367093401189662494e-01
-9.380438508053813962e+01,8.689064473804929412e-01
-9.214521415979682217e+01,8.630521194777543981e-01
-9.233132705547080832e+01,8.589844151339331990e-01
-9.213147390744155985e+01,8.709642242846279414e-01
-9.442723909756517742e+01,8.488201348600894480e-01
-9.333433125371071526e+01,8.454745764706381728e-01
-9.150733180212755258e+01,8.444470083624960877e-01
-9.327108508466055525e+01,8.505753238643845027e-01
-9.155634942816990929e+01,8.533570079001340236e-01
-9.399446480444061081e+01,8.404447534655720142e-01
-9.176145354361177908e+01,8.475319283522518843e-01
-9.432461389556691245e+01,8.418639347880716439e-01
-9.394347600704702472e+01,8.690449507792592510e-01
-9.300931642350408879e+01,8.617367777499902459e-01
-9.368298356853215125e+01,8.577155308545654222e-01
-9.265684315922642611e+01,8.424684036239522555e-01
-9.262085667527611577e+01,8.720959214932636483e-01
-9.299971349662804698e+01,8.523147726001765179e-01
-9.210173657635968425e+01,8.653172256212993130e-01
-9.148524462520205702e+01,8.617873084181617571e-01
