2.621092821187550031e-03,1.360155352396416086e-02
-1.196750031723626227e-04,1.266992196448835789e-02
6.955810534234896109e-04,1.389621298566127809e-02
3.249085861893605178e-03,1.347402402898425187e-02
1.171374482097636751e-03,1.292141568120394601e-02
2.764812512771712416e-03,1.269664619089659954e-02
3.470142067613580811e-03,1.377140178782436560e-02
2.446948615994449031e-03,1.292333561107682043e-02
2.598069659593305481e-03,1.382064032337917622e-02
2.247444083532515458e-03,1.346068519003368671e-02
4.341626457313305836e-04,1.312823762773108159e-02
2.748231689633950491e-03,1.276656157022043429e-02
1.039622252884069616e-03,1.268911054557833769e-02
1.286652829828158120e-03,1.298772076918712666e-02
2.491331751519475397e-03,1.374261939740759574e-02
3.367417461556278377e-04,1.237889112949037106e-02
2.815508381500523866e-03,1.264001211029028120e-02
1.440850798768431636e-03,1.375835370124983519e-02
3.509963071309999631e-03,1.311992100029242200e-02
1.449388478813131310e-03,1.542347156010848153e-02
2.539435784754244703e-03,1.544690320829173596e-02
3.363766431928548722e-03,1.467165070272235736e-02
9.074239094052753436e-04,1.413163694296308559e-02
1.144335387153501546e-03,1.498450591119890665e-02
8.295241289406755144e-04,1.499061355193326978e-02
1.287936845846074114e-03,1.547500960039884313e-02
1.170545268173400202e-03,1.495162216155391730e-02
9.691700246825066820e-05,1.473610558936658960e-02
3.403001705542465279e-03,1.531070427858417446e-02
8.235278609933175537e-04,1.535849482424314627e-02
8.720419196949033992e-04,1.517287314662668987e-02
5.701946724348642970e-04,1.460451972594103975e-02
2.500468191820470363e-04,1.416146361388635755e-02
4.757135309249046302e-04,1.524569326041948919e-02
7.780818322827354801e-04,1.487299346920277140e-02
1.465261591357676840e-03,1.549821445462549324e-02
1.395289852128215290e-03,1.438284673057657961e-02
1.856631891894717883e-03,1.552541913353360642e-02
7.917198554796374063e-04,1.605589827334025221e-02
1.269488176207550978e-03,1.620843490550272561e-02
7.644491750178499835e-05,1.565185658273333599e-02
8.219225408271186532e-04,1.722797603755154075e-02
2.189131483194488303e-03,1.629036132007841836e-02
3.154832182501410027e-03,1.564300803112870716e-02
1.258020902247746235e-03,1.799225531821502244e-02
2.467298909984636402e-03,1.739061123034636031e-02
8.405598460678009431e-05,1.835926229981890354e-02
1.493792450907125953e-03,1.846825312057284035e-02
1.982822087240143898e-03,1.772993472614800559e-02
8.624435600375430968e-04,1.800697557391763015e-02
9.688869868820255016e-04,1.858689507934744439e-02
1.739256417742964249e-04,1.741797003127621563e-02
1.380730301777932222e-03,1.835099974002205730e-02
