1.093150308216178472e-03,1.138840044693833174e-02
1.800427050894545366e-04,1.097841941579876662e-02
7.321718047823357100e-04,1.179027263478838947e-02
4.262928384538743542e-04,1.229098574189349535e-02
6.766077052884248528e-04,1.269238124772367401e-02
4.605186821301970922e-04,1.259059638657320131e-02
-1.719081056717356522e-04,1.324761947951973336e-02
1.633606162796996490e-03,1.349382048551802347e-02
1.475152822028990424e-04,1.430787625718003137e-02
1.394752896573358061e-03,1.435421893659494588e-02
9.157288339877959083e-04,1.541142947710636563e-02
1.212928050942780863e-03,1.492768489639596276e-02
1.442293457389346757e-03,1.579712302285714992e-02
3.336331100240109071e-04,1.611378765161316368e-02
1.659009981279498114e-03,1.572519069243415168e-02
1.412680463999667173e-03,1.563185849070421879e-02
8.453879092759572240e-04,1.609883313922577663e-02
1.492515616806366213e-03,1.577751200822176056e-02
9.007392336127550189e-04,1.607329691169142455e-02
1.057236771203859046e-03,1.573338946328419613e-02
2.365891156658216955e-05,1.684137275423771771e-02
4.155907237618940283e-04,1.703805399779871957e-02
5.827412044470309293e-04,1.660752414665900636e-02
6.627232840897165312e-04,1.706842673492240184e-02
2.962786393292971563e-04,1.705204269183678220e-02
4.389774889331010460e-04,1.688804354532411761e-02
1.051186256837722058e-03,1.698758047757661580e-02
7.751926812598786565e-04,1.679499365242214520e-02
1.486899451848797170e-03,1.760318920394973383e-02
2.332747585583557263e-04,1.724531946661106430e-02
1.583951853166398857e-04,1.736328776379604880e-02
-1.113366809750461202e-04,1.762745829819705942e-02
1.269373884375180582e-03,1.749253075183597114e-02
4.463567005449556703e-05,1.744067498118768295e-02
3.250443251420653172e-04,1.789078519843794596e-02
6.730383193290103263e-04,1.747458295391932787e-02
2.228876995105305093e-04,1.814298026523211357e-02
1.482454226987706862e-03,1.849382970732204798e-02
6.921690475286982822e-05,1.823272743248711969e-02
1.583252686881824042e-03,1.885234938391212867e-02
1.354042746585720834e-04,1.807358887141483419e-02
9.263378719634536487e-04,1.871084563226532715e-02
1.185122257299422695e-03,1.815764992251054852e-02
2.872887120990819760e-04,1.876949483342034777e-02
-1.597626299210170198e-04,1.940607723468795037e-02
8.424011676576661795e-04,1.958167648616200920e-02
3.983559054455576998e-04,1.945890873781679770e-02
9.258614453759791973e-04,1.919551364205940303e-02
-1.142985016712261628e-04,1.908607629826557239e-02
1.026832352704180082e-04,1.943949002419624594e-02
6.417211804889260416e-04,1.943848964240794605e-02
4.750562094485551385e-04,1.935085730140991001e-02
1.200920223400756080e-03,2.023380499554540413e-02
1.070518943529934859e-03,2.008807984724008885e-02
-2.244491977715525174e-04,1.971374670582249494e-02
3.569599373874864350e-04,2.012135269557882578e-02
9.769877584643368168e-04,2.000687172371064249e-02
4.016170920054993026e-04,2.016465093665576955e-02
1.019069979906049583e-03,1.987554325567337382e-02
1.174173838370732572e-03,1.999884323250077783e-02
1.420331773561696624e-03,2.108861921542966311e-02
6.581855684621198662e-04,2.109392920896530077e-02
2.376778525875078039e-04,2.104291179229804409e-02
1.342091746284662006e-03,2.121281177936539322e-02
1.611995701247725867e-03,2.085590635790691288e-02
1.504116487863652041e-03,2.093144545334342868e-02
-1.429450844751220821e-04,2.098883509687522048e-02
7.341827937737085454e-05,2.104867968557572883e-02
7.553773067034135359e-04,2.094975710145395575e-02
9.185857710381425956e-04,2.060431172091638924e-02
1.577111345958665109e-03,2.055464689791774643e-02
7.210866177589829798e-04,2.077080942238793831e-02
1.684496039182239871e-03,2.078633192002006871e-02
7.656585929384912819e-04,2.119279789180741197e-02
1.594684447070252422e-03,2.114086954364109705e-02
1.311853022062521275e-04,2.120909087448261815e-02
-5.199613772254336607e-05,2.070823059191007759e-02
5.172998327260436464e-04,2.110328418298929726e-02
1.574722925625917248e-03,2.118443789884051631e-02
1.733505818676336235e-04,2.198554380123537294e-02
1.476590947748652191e-03,2.131058161818788141e-02
3.174263314422489648e-05,2.134940261803916495e-02
1.368658078388792663e-03,2.188758468347627370e-02
7.472198054858756201e-04,2.154358997833340575e-02
7.148339903777831518e-04,2.201266773244043434e-02
1.011977336898613883e-03,2.193178703115953102e-02
9.142998824395406378e-04,2.166653600057611914e-02
1.036786981388364715e-03,2.176247316933780165e-02
9.260034586997770590e-04,2.209726695015404307e-02
9.093518359126156851e-04,2.146641162296732130e-02
4.564278978351759154e-04,2.194864828315645430e-02
-1.644926494986063970e-04,2.211011669179447497e-02
8.828450892553966339e-04,2.145974412095848910e-02
7.989293050282981730e-05,2.192466527641819679e-02
7.759922819764195154e-04,2.156553872364586760e-02
6.565454955572729749e-04,2.173737542156892188e-02
7.356817498694494858e-05,2.141949995710705837e-02
1.164242255467421317e-03,2.199622372750813237e-02
1.374148998870632641e-03,2.242296339254943455e-02
4.609060548544501599e-04,2.270148169012168454e-02
2.988424269973241187e-04,2.212754572688898497e-02
-4.441427334952945225e-05,2.264229100646290849e-02
1.593510058325815120e-03,2.283441751782128507e-02
3.370188597746367034e-04,2.273449626525940459e-02
3.253623200814991130e-04,2.243615465176282756e-02
8.921625115767943277e-04,2.222671753941674044e-02
8.278209145370367568e-04,2.228145354152137256e-02
-1.508646415785347221e-04,2.224376683429012819e-02
7.164210396703947535e-04,2.217724884835278049e-02
9.528224327995720930e-04,2.241056847900546947e-02
1.281142289079061341e-03,2.217807846917388415e-02
