3.365845543065950837e-03,1.166516698839549157e-02
1.403282406877889724e-03,1.169346659352077031e-02
1.463016886382400130e-04,1.224127012792111668e-02
3.544367108908080561e-03,1.122006790919970534e-02
2.215786999513430326e-03,1.131236345252241600e-02
3.397744849188158011e-03,1.539896426367722351e-02
3.398223638184447041e-04,1.469221861306876931e-02
1.854587175918643790e-03,1.437162336732162454e-02
-1.845739469566725775e-04,1.486490766263992222e-02
-8.391425691410162946e-06,1.399684000213739787e-02
4.463780262393496562e-04,1.635869574592264258e-02
6.574587164530835796e-04,1.715740828002916551e-02
-1.836127823095929908e-04,1.628010493337879797e-02
3.240283455774509548e-04,1.615465018573842074e-02
2.304002463970035441e-03,1.682907097720665740e-02
2.285770804291519138e-03,1.843165659737237491e-02
3.114370124105153657e-03,1.832777823592288136e-02
1.597925147076244886e-03,1.740558000722823573e-02
-1.829315737700786502e-04,1.824595736891638370e-02
-7.158790035792901791e-05,1.772215862857975249e-02
9.772660373470385114e-04,1.904051013634997305e-02
1.892359728324722289e-03,2.026498162659391700e-02
3.428728745724756062e-03,1.976922681543429733e-02
-1.908984003615532641e-04,1.994479179063207014e-02
1.669637642125767346e-03,1.963084944236173982e-02
1.081532185747654303e-04,2.107365270679095390e-02
3.098288824040966363e-03,2.176374191889449139e-02
2.814534173789889644e-03,2.074744279050607515e-02
3.186607016247040760e-03,2.123107323754055975e-02
-8.148632983312481407e-05,2.136472886591080783e-02
1.108909536452191633e-03,2.217727836383682691e-02
3.556716817699960825e-03,2.338923983648565769e-02
3.192550086533425986e-03,2.292807297319562898e-02
1.217599854576822916e-04,2.340816624693148329e-02
2.275862466605192442e-03,2.341565587505196541e-02
3.523097843673779050e-03,2.421054494666811940e-02
1.758095432447228518e-03,2.535212684182691287e-02
3.525677728061170010e-03,2.477597034994183378e-02
7.487558093761908888e-04,2.384522548307893564e-02
1.310658256443279291e-03,2.455691037053210971e-02
2.478031881808592622e-03,2.693528943295397937e-02
2.674038972621280499e-03,2.607709238393259715e-02
3.986157898096526339e-04,2.569627935669865915e-02
7.218200988168683952e-04,2.598007864991555560e-02
2.313677926909736993e-03,2.612998681915506410e-02
1.605098734824770374e-03,2.840761934490020763e-02
6.368106612294135863e-04,2.752822281807367974e-02
8.872110873193765016e-04,2.820026791699359325e-02
2.895058103552975489e-03,2.750666701979914003e-02
2.406666280330740405e-03,2.746469885346306677e-02
1.995780462505435376e-03,2.902475770662295285e-02
2.240860051559677001e-03,2.867532529018480825e-02
3.651749035054066561e-03,2.926447381836709549e-02
1.147553763897836421e-03,2.999619138827546577e-02
3.157683052795914880e-03,3.020900931912545717e-02
7.569918546916289299e-04,3.079849041967348475e-02
3.357054941934823050e-03,3.081562026277691671e-02
2.916111794444987103e-03,3.044331907387102382e-02
3.108865611886168622e-03,3.060395015499380728e-02
2.171117832489095640e-03,3.057574734379761572e-02
3.574983653823919812e-03,3.236186946872253445e-02
3.193852118150483383e-03,3.349513680984153585e-02
2.537789276651445606e-03,3.235416856321052942e-02
2.956730773681954735e-03,3.331286499846351085e-02
-1.207116365030737890e-04,3.239686783783411045e-02
8.744381075718643450e-04,3.410960931099051713e-02
7.743809964496964869e-04,3.380521863912610420e-02
4.903614148970684462e-04,3.415877129888475472e-02
1.118366370801414291e-03,3.476331223240863855e-02
4.432500849251767676e-04,3.476309876364949009e-02
3.550975848116021474e-03,3.661866191341078824e-02
2.929151655259349448e-03,3.594178505332036588e-02
6.947221031145453789e-04,3.643246485655722566e-02
2.943945219734760230e-03,3.615843086936045003e-02
9.806609618330153124e-04,3.610230223304261576e-02
2.289971685561981770e-04,3.769325846047671957e-02
4.026970495814275429e-04,3.790468867695974409e-02
3.611223963728065443e-03,3.772592115114601491e-02
3.171329827193132642e-03,3.826581421950946832e-02
