1.339594889812056877e+00,4.321154456984505288e+00
1.248923698475229216e+00,4.375846256035842430e+00
1.001226427338479219e+00,4.398595750748038213e+00
9.529918260133127816e-01,4.437829452472406899e+00
6.876850013061021061e-01,4.512993900181243134e+00
7.297419432244226511e-01,4.450201568018226084e+00
6.970410234675419314e-01,4.579644686752578409e+00
1.155454504486997713e+00,4.539338161550897865e+00
6.417464651946231946e-01,4.549703072249712932e+00
1.197192921478902550e+00,4.686322470922114292e+00
1.209286868801942916e+00,4.695035853145332894e+00
1.057449043050902926e+00,4.653371771781311672e+00
8.208425959726750598e-01,4.772158651877461466e+00
5.865576128907025177e-01,4.737250310204778714e+00
1.138043035610064813e+00,4.753942115212748121e+00
9.288197470837602499e-01,4.875630706386768765e+00
1.436670063026344035e+00,4.889620471205647689e+00
1.342242761509339966e+00,4.887444486643611974e+00
1.259080190731862503e+00,6.194910504466296430e+00
1.571844983613875923e+00,6.131126058258113076e+00
1.373875891844233976e+00,6.173438579902285284e+00
1.026160613513586117e+00,6.172013168020102469e+00
5.490912305809415583e-01,6.312015779589609465e+00
8.868383007052292877e-01,6.306391099456312155e+00
1.305343191261672420e+00,6.324617227730840341e+00
1.568711234598300974e+00,6.299456338786674436e+00
1.465378978816459288e+00,6.337787065192960867e+00
9.791999967504467772e-01,6.421743683794748137e+00
1.298365996848188875e+00,6.341832381140910968e+00
1.452502699984707935e+00,6.403648844449865152e+00
1.039263452458944803e+00,6.507982993838722585e+00
1.146505477633557923e+00,6.473952747633875404e+00
1.095348726736417699e+00,6.525573943623481199e+00
1.191639032032784762e+00,6.501914238264518531e+00
7.133303076922978825e-01,6.584341973345941845e+00
1.249775379810894593e+00,6.552333217640242680e+00
1.012673706167746435e+00,6.615555555107301977e+00
1.176244757328991586e+00,6.623634957549134228e+00
5.684225629841195282e-01,6.665454409270122227e+00
1.098945405783279927e+00,6.665435551799580693e+00
1.078025243856675974e+00,6.688470636143560633e+00
1.394881067773801053e+00,6.668256782109287073e+00
1.156123686119705729e+00,7.424477029781250792e+00
1.025538475356865931e+00,7.428279081383076132e+00
9.423892029121103686e-01,7.384727205231325087e+00
1.137318549246763455e+00,7.361733686135996990e+00
5.572516729779630751e-01,7.362875062777252566e+00
1.060281763390185983e+00,7.376554673910624693e+00
8.072203746881089215e-01,7.413693951545639926e+00
5.443625596165199143e-01,7.340554422535385370e+00
1.241618801127136962e+00,7.512094640752900787e+00
9.234793075962948183e-01,7.472845337387119535e+00
6.122976221979407052e-01,7.439281560630885082e+00
6.701873489119795080e-01,7.444045972801675681e+00
1.300407752372012782e+00,7.449987347647141434e+00
1.278574135400557310e+00,7.468384059758458093e+00
9.215752972380555352e-01,7.469206663410325575e+00
1.305803809388138115e+00,7.466136159693018470e+00
1.466680060449094158e+00,7.590109132271535941e+00
1.458908565588703521e+00,7.545508549059271708e+00
1.468786934347775741e+00,7.570341425482022935e+00
5.605829022223094427e-01,7.545034780104776573e+00
1.501084586992651682e+00,7.619228857887266670e+00
7.465498430379693406e-01,7.620971679807708732e+00
1.165146590326349818e+00,7.599868673979262468e+00
1.330300018850229193e+00,7.637929391991631789e+00
1.178527051436736084e+00,7.663190500055220511e+00
1.295806963760030683e+00,7.695093219607606727e+00
7.976525772454566843e-01,7.647076051188313350e+00
6.061512537189361893e-01,7.713213018656981390e+00
9.639661108245646259e-01,7.647165536972775790e+00
6.669223304416781462e-01,7.683963599506517639e+00
1.393724194672044225e+00,7.680163882778376916e+00
1.373209061098540129e+00,7.671750389527912439e+00
7.696184460321743304e-01,7.753746343973880073e+00
1.545999396578851437e+00,7.818510214387258017e+00
7.625968916625422978e-01,7.786439434179564856e+00
7.488551321391785365e-01,7.762565046994941653e+00
1.013440293368752743e+00,7.771850832807656317e+00
5.904190767283755692e-01,7.750309652370873437e+00
1.180852072955809184e+00,7.825743062698725439e+00
8.421179663817894845e-01,7.766867564630935306e+00
9.015091110155455389e-01,7.887006064518420345e+00
1.043998383914269024e+00,7.924726834048959390e+00
7.259097883911772575e-01,7.888544880375813584e+00
1.098090710135916304e+00,7.875583179381464127e+00
1.334488337597888652e+00,7.933428088741601769e+00
6.301385558910438389e-01,7.910554280542815064e+00
1.201675035797280522e+00,7.880943531558293635e+00
1.254745682096170434e+00,7.922483802039380407e+00
1.266817848282575376e+00,8.023389556742749562e+00
1.267182183659160355e+00,7.973001979674136486e+00
7.867065828083387169e-01,8.031714133042145320e+00
1.401604485424217783e+00,7.975817429823587545e+00
7.781168228279067289e-01,7.943924758791102825e+00
1.081353052823153638e+00,7.995155375495558658e+00
6.744775391034546486e-01,8.085065317179562783e+00
8.450315487534010295e-01,8.115718162262057334e+00
1.132013869770509551e+00,8.046370865979977083e+00
9.885077161008926083e-01,8.106585436253025634e+00
5.907457622654529450e-01,8.094097829625679807e+00
1.071773709558275556e+00,8.142715014618516989e+00
7.674357124840772704e-01,8.144050732559474426e+00
9.892312445006772315e-01,8.185721554772808162e+00
8.087337362775965932e-01,8.217529017078994968e+00
7.820401711008575507e-01,8.186274739984359172e+00
5.797484310862486279e-01,8.237521137437468610e+00
1.579302057449490926e+00,8.206018574482207839e+00
1.523221702820580781e+00,8.326519050849597647e+00
1.033005802428983433e+00,8.309341320042239687e+00
1.569192867124374891e+00,8.270416233060860378e+00
7.084684639795086891e-01,8.339672376803399345e+00
1.562714930089192711e+00,8.329419383314382586e+00
1.185838796678181373e+00,8.281537523586301575e+00
1.381101901228951156e+00,8.392981564329161870e+00
9.398111234378777601e-01,8.407389002468605099e+00
9.514168427155159646e-01,8.390071836624674262e+00
9.254631284087877496e-01,8.357396339352602510e+00
8.449593291681494200e-01,8.378956472498053643e+00
1.178004024871674327e+00,8.407648227506966165e+00
1.514972703409172450e+00,8.506993140773536410e+00
5.652658348948865763e-01,8.539479765261166477e+00
1.050555501539378600e+00,8.542980372383073728e+00
1.389900332553458240e+00,8.537081871924968368e+00
7.758419088177632705e-01,8.473367563729679475e+00
1.314196939658695662e+00,8.498563569856671052e+00
1.387109371987450102e+00,8.549442343677574385e+00
1.534292022358742624e+00,8.554517874037166791e+00
9.404133646612141684e-01,8.571817533662674293e+00
7.510306004104485567e-01,8.578556926775018354e+00
8.557781698913353718e-01,8.561569545702120365e+00
6.269440180240869465e-01,8.603369137156860802e+00
6.261390453016234536e-01,8.625819708731075508e+00
1.400788746308076149e+00,8.601086074362065403e+00
6.701601684005140669e-01,8.560752177593995427e+00
1.321982983505904041e+00,8.562413251332142039e+00
1.461905573619156851e+00,8.638160919060172915e+00
1.128025365647357336e+00,8.699776138004455817e+00
1.345124460709509862e+00,8.708780229771761583e+00
8.137685257218780777e-01,8.680513050324774937e+00
9.130056537077432255e-01,8.747142860512823859e+00
1.353875311113594826e+00,8.727741752057063707e+00
8.277715553082962696e-01,8.680665696339936233e+00
8.936629836480596278e-01,8.659510335635175693e+00
1.572445511309921162e+00,8.662976459634396775e+00
1.354978303309054111e+00,8.727839188087031630e+00
1.473435367314062550e+00,8.694165423186602126e+00
1.477722774181576604e+00,8.655301238158278565e+00
9.757851650025135548e-01,8.796045516837214251e+00
1.022696884871979739e+00,8.810035428329209495e+00
8.428919777476409081e-01,8.807385397164683383e+00
8.793299331948837283e-01,8.821874039779462606e+00
8.801538572324345555e-01,8.800918995525012889e+00
7.001477350750516804e-01,8.847601710715265355e+00
9.583286382085659527e-01,8.811910711980058153e+00
7.319470077831581323e-01,8.784771425620448326e+00
1.187731000756027111e+00,8.844883082528081530e+00
1.400968896206500780e+00,8.808871519571585651e+00
5.870101885593161928e-01,8.798153513750772703e+00
1.100772427667051856e+00,8.861599535571176744e+00
9.809421827342529321e-01,8.904527183589697970e+00
1.485992421670023766e+00,8.937133930837134699e+00
6.905719659707392211e-01,8.923392756317390706e+00
1.310015762327987110e+00,8.890595448935268763e+00
1.197465534504076778e+00,8.948707211158273722e+00
7.042226668260717082e-01,8.944304573554006765e+00
1.342170462872020131e+00,8.916624961140477978e+00
1.341091500781995238e+00,8.884278610182301250e+00
6.191905339611608605e-01,8.872631684265957830e+00
1.432050655815596762e+00,8.927775718246783399e+00
2.385074580056802951e+00,4.342014815209637391e+00
2.274379682650741863e+00,4.357866343566503708e+00
2.410305541641853733e+00,4.348480181930924005e+00
1.992871105633823969e+00,4.500876172820575505e+00
1.654547236511643815e+00,4.468464282614602823e+00
2.465610314715532603e+00,4.474477414312453050e+00
2.435780922738159493e+00,4.613372987365436551e+00
1.834603656096979840e+00,4.551010085530899474e+00
1.644381620506027097e+00,4.602308619936382073e+00
2.495902885656808401e+00,4.651010641982567861e+00
2.536693504976968327e+00,4.692946496444383442e+00
2.580347390790136863e+00,4.658704387744156961e+00
2.148768900481519584e+00,4.728095427750071522e+00
2.004750539844563306e+00,4.721566880160850133e+00
2.608643038676924153e+00,4.796919618546247932e+00
1.656039528509004599e+00,4.835599443594642111e+00
2.082546421907919942e+00,4.913571499839867407e+00
1.767389248369849675e+00,4.835262850002349566e+00
2.349105565889812119e+00,6.189113532289540309e+00
1.584060465329272471e+00,6.217753202915144328e+00
2.099551607598518110e+00,6.206344568901497993e+00
1.845998776312529621e+00,6.198681862765839767e+00
2.307870802567277835e+00,6.257758215926418899e+00
2.302613139039529244e+00,6.269691191543982356e+00
1.728939053106539614e+00,6.240072680072125344e+00
1.837609862105290093e+00,6.283618923500933207e+00
2.208584713179544412e+00,6.374978411650612742e+00
1.819942557455743737e+00,6.363677970547096052e+00
2.029817487986639524e+00,6.420823811729687414e+00
1.720819583528117036e+00,6.416985232453546573e+00
2.412354186663836941e+00,6.504672297223285327e+00
1.673351413465897997e+00,6.505638659499819454e+00
2.367979599401322410e+00,6.530005913403313045e+00
2.014168695830292677e+00,6.474439253982811948e+00
2.539130156169381536e+00,6.601995493422561978e+00
1.699453347460851305e+00,6.556266560797084253e+00
1.848462618359667964e+00,6.582211359994783351e+00
1.590940906686708178e+00,6.630681651521481257e+00
1.652874484259450938e+00,6.644855537376091803e+00
2.149606584772644879e+00,6.669190706358538279e+00
1.621766280105884306e+00,6.720818712419550423e+00
2.606461895375052684e+00,6.705223410710257070e+00
1.864755116481730646e+00,7.353042010701704712e+00
1.626061352589501130e+00,7.360138188950458904e+00
1.967635400794144562e+00,7.398810965634023518e+00
1.743526406485327529e+00,7.394817425410952438e+00
2.075974926647668362e+00,7.419626496396642068e+00
2.408930724015942992e+00,7.424297050069521120e+00
2.518426487483915288e+00,7.386656612270389388e+00
1.768947028110167796e+00,7.410397351376721176e+00
2.104069773942452315e+00,7.502687787834203093e+00
1.779396982855338205e+00,7.469790948581430889e+00
2.266741659515571605e+00,7.493671922787068951e+00
2.313137657833886252e+00,7.440638429492208772e+00
2.397798772336304118e+00,7.442601309776592622e+00
2.310130063617225726e+00,7.450604617151221909e+00
1.809711022696018023e+00,7.529147891923429370e+00
1.615456039162609159e+00,7.487668695439712252e+00
2.596083031005579578e+00,7.547933590128346637e+00
1.771572219419460525e+00,7.588193517719536985e+00
1.869458741396100354e+00,7.634018730147280607e+00
1.675631204238793082e+00,7.577621945888436628e+00
1.663620029492851149e+00,7.572810140173216631e+00
2.113072567310822159e+00,7.616765014357367747e+00
1.746118262677731181e+00,7.572548394443533226e+00
2.143783917960328189e+00,7.546417668530258638e+00
1.698445081474413865e+00,7.730378290224676263e+00
1.678074627808185948e+00,7.673841293869474001e+00
2.078691933918504375e+00,7.714813705858167836e+00
1.958069643213877331e+00,7.679014969829561110e+00
1.738479498425760106e+00,7.693743420956775658e+00
1.962496647516411841e+00,7.693245028559932308e+00
1.606885205605925737e+00,7.703887097763630010e+00
2.614374584050397132e+00,7.686017262037957209e+00
2.403568166322967770e+00,7.798789171195865677e+00
2.022505284114295421e+00,7.795344387431814681e+00
1.892506568334964445e+00,7.775413393002576612e+00
1.905820547485756578e+00,7.783224413372740180e+00
2.108040590718687213e+00,7.781518762801185929e+00
2.338125052133393389e+00,7.766510984453083744e+00
2.043472051428927294e+00,7.792241456591375126e+00
2.116421928086467563e+00,7.826661395150998679e+00
2.227395785410557494e+00,7.864190313681408639e+00
2.567260263283697164e+00,7.843827095286759032e+00
2.562606201558658370e+00,7.938105691972856093e+00
1.975779691237281810e+00,7.868671413408163673e+00
1.712395216736772863e+00,7.929733141920717543e+00
2.185720755194814124e+00,7.843597359094395927e+00
2.068607434815067592e+00,7.928301225982491651e+00
1.997045130302679050e+00,7.877961288291354336e+00
1.910504889026966469e+00,7.963771013325230186e+00
1.656652607079927897e+00,8.032517926100805283e+00
1.991996322016466703e+00,8.042409442117106622e+00
2.382303034282644560e+00,7.959754255132232004e+00
2.483205484922154316e+00,7.978470403762256247e+00
2.318479769150709302e+00,7.956721958583118592e+00
1.794904777059545653e+00,8.075704916357487662e+00
1.939811784424052554e+00,8.103287836441507963e+00
1.667360171830302162e+00,8.094998308146548638e+00
1.864157511380221122e+00,8.136562604334901749e+00
2.129574158952243668e+00,8.051774760347345961e+00
2.488193928768700047e+00,8.060835771912357117e+00
2.094497868366688387e+00,8.217795245765399770e+00
2.189389730635142861e+00,8.231612584879600902e+00
2.210884349901380830e+00,8.161699683304139086e+00
1.594641537640267615e+00,8.219434052352239561e+00
2.511771969130476734e+00,8.172840441697129421e+00
2.567944295607051508e+00,8.149942222857035290e+00
2.047687290439379915e+00,8.321779026720141914e+00
1.946277191375018312e+00,8.336055634659279789e+00
1.685252145631187748e+00,8.246853158067947831e+00
2.499879158831324943e+00,8.260718341272260901e+00
1.713510231164587783e+00,8.307635471003379735e+00
2.000266059713337263e+00,8.300775231877263849e+00
2.371712360635026773e+00,8.445740465381867068e+00
1.678049057807547317e+00,8.411786484276575493e+00
2.043054938436777768e+00,8.397500387890955764e+00
1.894167860993204444e+00,8.356657023669891160e+00
1.670062212090053677e+00,8.394614733056329214e+00
2.239145739312667693e+00,8.423075835445052562e+00
1.775246084817742043e+00,8.493529912897409773e+00
1.964978383695759057e+00,8.497958311507449736e+00
1.748573338635942553e+00,8.513498240506891079e+00
1.744447360828682125e+00,8.512423214746821287e+00
2.569179665710764837e+00,8.494816340761452977e+00
1.956085602178530003e+00,8.470303859760152321e+00
1.582024483548733595e+00,8.611629939292601676e+00
2.380023917694356506e+00,8.558745598403657340e+00
2.560769937932130258e+00,8.613692397096880171e+00
2.286451522648524026e+00,8.616023094376284774e+00
2.575641213168286647e+00,8.592913065215185497e+00
1.993589257068505649e+00,8.606355300193076374e+00
2.168824208168786960e+00,8.559767323499961833e+00
