8.663244411985595583e-01,4.786516642664697119e-01
2.913016909402124099e-01,4.716623571721085817e-01
6.397672461731618299e-01,4.852108857308957135e-01
9.671125796658467388e-01,4.865440687767640382e-01
1.334182292976386242e+00,4.626043131250164864e-01
1.465055732936814570e+00,4.839137903124997586e-01
1.363530175015881252e+00,4.889186732266808111e-01
1.307673002779144111e+00,4.831585490547565809e-01
1.252731382721229692e-01,4.724980399786032348e-01
8.869517562823253654e-01,4.641419872226098531e-01
9.649774606473950911e-01,4.892588381681216569e-01
1.988373077264675437e-01,4.896107222392647174e-01
1.071940265237283141e+00,4.766483194989029615e-01
8.449267119645702540e-01,4.721362278297219772e-01
1.422244328277591841e+00,4.557263747397202747e-01
1.063614768461594640e+00,5.382175223506103778e-01
2.459056216142684881e-01,5.281081437044565785e-01
2.564657501250247607e-01,5.585035774472598691e-01
1.004405760084465804e+00,5.491839597682628415e-01
6.610179988195925560e-01,5.542745963189017466e-01
2.792697340831089559e-01,5.325965599400929174e-01
6.289261080992064601e-01,5.625413489654198518e-01
1.947359350804697131e-01,5.637887523933201583e-01
1.404883899730931862e+00,5.643458102188776415e-01
3.597144274887286719e-01,5.420213985560353720e-01
1.031688446935762060e-02,5.618614324934904092e-01
6.210801710951965870e-02,5.549765834429354339e-01
7.419134291265019887e-02,5.431796180008559016e-01
6.657805354371150175e-01,5.424066499745692216e-01
6.479860074247334456e-01,5.399332803993259766e-01
1.093583655771668273e+00,5.740047506825289858e-01
1.146846118861320818e+00,5.783977353602495208e-01
3.490951028262481715e-03,5.803080810796685807e-01
3.571829417773650928e-01,5.880876225299496163e-01
7.267251471492798265e-01,5.969374841536370102e-01
4.045082110009420306e-01,5.695765614130443577e-01
8.560368665258666354e-01,5.867894419291488362e-01
9.902588486436877391e-01,5.684042710021718348e-01
1.379463699909919461e+00,5.861005498290439153e-01
1.212261005928678248e+00,5.961734137940302158e-01
6.399189058046965695e-01,5.960120033312179544e-01
8.340219444471521637e-01,5.684957174880476138e-01
8.460791978420988402e-01,5.664996566572972903e-01
7.403323452808141525e-02,5.995951070970686470e-01
1.662289535767119131e-01,5.697388722980047948e-01
1.381230139417006342e+00,5.857100065442740755e-01
1.065333347660011087e+00,5.715724122570613464e-01
7.213238555518857176e-01,5.774972462877584478e-01
1.997852706522435517e-01,5.984055278459458060e-01
3.835601663860186417e-01,5.680220792728133405e-01
8.140693756043833051e-01,5.980765954778900495e-01
1.230735455774025988e+00,5.865179671760609725e-01
9.073339020164099544e-01,5.878481448281732691e-01
2.942791637923367065e-01,5.976903227318085543e-01
1.043049334236220815e+00,5.868390121918645175e-01
2.008771659067365989e-01,5.807235005838460307e-01
1.406177628565759230e+00,5.802829026153466518e-01
1.280463926910397232e+00,5.745458817460462608e-01
1.114678409298890394e+00,5.983112501220254620e-01
5.697912401158647389e-02,5.846627431200199787e-01
1.207736371577525336e+00,5.950505444797694610e-01
4.640710251265673936e-01,5.650236513743031042e-01
1.433515298239232738e+00,5.965976081042522194e-01
8.120068725161817547e-01,5.938387333609689289e-01
6.357021892336569557e-01,5.713582645364139179e-01
6.244704384754606874e-01,5.668960395020677945e-01
9.077943839289288608e-01,5.884224959717668790e-01
1.128681667468702354e+00,5.905844146999739142e-01
7.698797535798905800e-01,5.988740514713208896e-01
1.317306472453106503e+00,5.824940898129383759e-01
5.829438467099730126e-01,5.867344676200763054e-01
7.903514961913771231e-01,6.001369843130599513e-01
6.985403655316704263e-01,5.804957431832976633e-01
6.635221552917329735e-01,6.007855373346471239e-01
7.359824938998567045e-01,5.970086498142412879e-01
1.198284173318638679e+00,5.684697571100432167e-01
1.236245798551669717e+00,5.765741736440683773e-01
5.642041154131509639e-01,5.837769425841953241e-01
6.708111051931170410e-01,5.717651272892249059e-01
