2.496342997280996290e+00,3.391673828651485589e+00
8.205878390148647616e-01,3.402281594556548772e+00
9.119959501745871222e-01,3.481937756138517415e+00
1.419615485115351516e+00,3.407848277453398467e+00
1.299362964639321216e+00,3.479541588426864784e+00
2.428579042392918552e+00,3.574382794417630738e+00
2.317886189873139546e+00,3.527826125207818020e+00
1.574867587898068466e+00,3.537451191215689850e+00
1.666283464208524911e+00,3.586713858612444739e+00
5.816932317600543856e-01,3.568447979144710569e+00
9.835706065642317864e-01,3.718989514403132191e+00
1.448194014879738312e+00,3.788257182988947758e+00
7.328446549442527713e-01,3.726294547293933057e+00
1.579645724722249955e+00,3.801028991820357916e+00
7.388372985720214059e-01,3.791320665599618778e+00
1.664532545510682970e+00,4.008507876877985154e+00
2.332680027180500826e+00,4.059018799214121564e+00
7.778321553480668227e-01,4.076778659625048817e+00
2.608425225424355620e+00,4.061232660893027813e+00
1.500901245437084253e+00,4.022509147407653529e+00
1.017140687038546876e+00,4.127366219207374343e+00
2.254043406005886041e+00,4.244701567595742020e+00
2.352090463207121118e+00,4.303952783088240253e+00
1.346371913839579104e+00,4.300217578756167391e+00
1.212476128640954443e+00,4.233189418928152037e+00
6.587618567658888313e-01,4.319390459730520604e+00
8.601832612363298214e-01,4.489527133194072483e+00
9.830900969592291094e-01,4.386945691011002957e+00
1.779738916927608772e+00,4.347619380001393807e+00
2.306614734200856276e+00,4.460379492349412445e+00
1.443618828041393964e+00,4.559164345084779413e+00
1.452585319654410290e+00,4.529888325428856888e+00
1.785213878620081074e+00,4.551941330494260640e+00
6.190337089534263537e-01,4.636403372019575642e+00
1.743163443699408788e+00,4.648685401019525543e+00
1.758101592256641643e+00,4.865580642915777076e+00
1.635244478132474200e+00,4.870790636557944531e+00
2.002304422190110955e+00,4.885551754207464015e+00
1.613816883591187246e+00,4.842695794530259334e+00
2.617694117324825154e+00,4.857739170165556786e+00
2.028639382485830644e+00,5.092676133689463924e+00
9.319476505450148274e-01,4.940817777701305147e+00
2.322257883081728203e+00,4.982840530019335468e+00
2.548356834352261568e+00,4.967550286111454660e+00
2.050430251482016075e+00,5.002749461333797498e+00
1.705330793532753297e+00,5.286781119471612556e+00
1.016116597172975977e+00,5.256509806470255342e+00
7.988079289311988962e-01,5.313595782436487447e+00
2.225402011437049410e+00,5.233792520187664721e+00
1.433103277655900953e+00,5.195953569969516295e+00
5.764228995954008283e-01,5.327149249180031632e+00
1.246797442346694762e+00,5.378001729126573593e+00
2.423162341239950557e+00,5.336484106615736245e+00
1.569953813487933392e+00,5.434296027574852417e+00
2.448166865321866670e+00,5.340878703489572388e+00
2.576135917407075926e+00,5.629706414089398869e+00
2.585988238579863374e+00,5.695656661153185141e+00
1.376435073873975234e+00,5.528794417910521730e+00
6.081250148191892357e-01,5.579956477354633293e+00
8.040946143577304417e-01,5.711205566603254624e+00
3.325111029716257605e+00,3.320971823856195826e+00
2.699145562634430728e+00,3.318565613424356631e+00
3.857355091120384216e+00,3.454213384286631605e+00
3.644275412626587052e+00,3.435441392090436530e+00
2.905871335193407567e+00,3.360648486795610346e+00
3.870569036654015527e+00,3.652225044358922812e+00
2.826438865181823523e+00,3.545464535385174809e+00
3.731426255049737239e+00,3.608147834435325052e+00
3.694258441798447201e+00,3.660200451462962690e+00
3.056635633632564630e+00,3.614251673029959200e+00
3.039175737295799706e+00,3.846800983017403919e+00
3.236751671957854182e+00,3.891984454086965695e+00
3.968786358935442404e+00,3.745903230474871837e+00
2.971167319983675448e+00,3.752717979374963431e+00
2.642227719210607173e+00,3.755239704964738134e+00
3.253782446680983931e+00,4.084926581320441841e+00
4.193761809023607512e+00,4.042326495925639307e+00
2.985294036323275613e+00,4.052857778551809176e+00
3.773224630464692808e+00,4.013576270047252592e+00
3.302014734174049782e+00,4.009819111889962429e+00
4.106229082306318112e+00,4.277271199168028559e+00
3.845814103353395463e+00,4.142381872456265768e+00
4.250775607142421642e+00,4.169702070935790594e+00
4.150795413610547158e+00,4.260782545569275825e+00
3.297448016998774545e+00,4.132881445127603470e+00
3.014112866804680824e+00,4.415630216012777609e+00
3.777710381342465951e+00,4.453064900394608117e+00
4.467344826062438656e+00,4.326584253001195535e+00
3.707692428723850409e+00,4.360101245373630086e+00
4.284696098831325628e+00,4.367797000947761354e+00
4.389673284876986159e+00,4.536331746822089173e+00
4.561225057275532180e+00,4.612184918058235716e+00
3.426316336988830535e+00,4.597772333439193559e+00
3.869927585246114354e+00,4.686402130355174833e+00
2.950089848748747023e+00,4.521878750938396863e+00
3.885409354589069775e+00,4.766061684156275291e+00
3.843313773495212970e+00,4.759352613778832897e+00
3.115302042757188694e+00,4.817494542851386896e+00
3.530929521582056196e+00,4.757892624452336960e+00
2.869773558457354934e+00,4.759070279848376828e+00
3.761660204598410218e+00,4.971463649288917708e+00
3.363629154246470243e+00,5.049047997723885572e+00
4.678240457813513942e+00,5.088473316690510728e+00
3.478673926435392083e+00,5.030179982121012472e+00
3.899726059942900225e+00,5.030973106853328325e+00
4.059195655406019121e+00,5.298710276003285813e+00
3.371366680293832463e+00,5.220152348147752974e+00
4.296044604658398214e+00,5.264925987600987511e+00
4.172494296141831427e+00,5.278359038128092706e+00
3.581957279549380146e+00,5.266050783675558122e+00
3.619073870497963252e+00,5.351476518503216262e+00
4.313419186425068830e+00,5.519469904292344964e+00
4.083416806820903133e+00,5.501630467437792937e+00
4.366029472723507610e+00,5.344498055942160875e+00
3.461365387550342287e+00,5.517525031746921549e+00
3.571684803805378117e+00,5.548544763073000929e+00
3.325336269137784129e+00,5.548784228039922439e+00
3.834855514033228108e+00,5.685697134731209523e+00
4.067872054679094518e+00,5.706317202206831141e+00
3.483883234001007523e+00,5.580942117719595252e+00
4.738933004966327189e+00,3.452209456900260154e+00
6.010050238562902436e+00,3.381975996994105671e+00
6.444345627399755472e+00,3.507913860021591557e+00
5.898151013389335340e+00,3.467665305836705070e+00
6.086987281343330558e+00,3.375088390382563475e+00
4.940679503960192953e+00,3.544616484524488520e+00
6.387374838090075002e+00,3.531583504462096457e+00
6.189097162815895281e+00,3.683905903355077616e+00
5.673134432355880108e+00,3.543013037939160448e+00
4.730755860332353180e+00,3.557231461824347907e+00
5.805910278323784368e+00,3.854003992494685615e+00
6.067748410900113853e+00,3.911655655444131963e+00
5.684029452327107990e+00,3.903233548880039372e+00
4.903319618222610643e+00,3.892198561815594093e+00
4.797013018569121101e+00,3.768822654172077957e+00
6.534631232902695430e+00,3.969986619530790684e+00
5.703959600647778849e+00,3.923468119130776088e+00
5.383614913717027939e+00,4.043431145553946671e+00
5.558971726163116855e+00,3.954758082081141435e+00
4.694982021842564635e+00,3.930681974276025503e+00
5.191782140690806457e+00,4.270230614014399073e+00
5.223391348803557932e+00,4.282873783298605908e+00
6.758395309027932285e+00,4.196623007978427466e+00
4.967898920794239004e+00,4.233967200568734768e+00
6.523692125243034212e+00,4.259221981531483792e+00
5.637616849288541232e+00,4.374508780330929270e+00
5.226242176798796990e+00,4.336047792855496574e+00
6.534020805673687704e+00,4.439546144808995010e+00
5.683092722236213312e+00,4.386648214332190321e+00
6.194234283433690536e+00,4.386773762357895734e+00
4.855114351061457612e+00,4.540431509837659974e+00
5.255117302580298855e+00,4.647664832656397849e+00
5.221686631333938067e+00,4.604712949601154293e+00
6.090028759873621134e+00,4.708837130634955237e+00
5.898783002307395940e+00,4.590777285184109324e+00
