-9.208299653001412821e+01,-9.393219872491567757e-02
-9.164148544043554523e+01,-9.901487141137385595e-02
-9.138654917666607957e+01,-9.425912015967763402e-02
-9.359903819099228883e+01,-9.332051455133044682e-02
-9.280775097130486984e+01,-1.074004020299744178e-01
-9.305473625009599914e+01,-1.181340494053039203e-01
-9.447755253206442205e+01,-1.105914838172273873e-01
-9.437747540035580585e+01,-1.181174357404755348e-01
-9.263577749411683726e+01,-1.047368288930385360e-01
-9.392902540680628931e+01,-9.539416081942553305e-02
-9.303493301710183516e+01,-9.032111860751881882e-02
-9.451706480480405048e+01,4.848455172536661473e-02
-9.421732155122091967e+01,3.384108689589440666e-02
-9.453848028200408748e+01,1.203092044064703325e-01
-9.246280082505765563e+01,1.155487828053494148e-01
-9.248841979821050074e+01,1.218854290173866928e-01
-9.242287810166399709e+01,1.337359925579662268e-01
-9.337571442455165993e+01,1.170691769366198898e-01
-9.161470573875290313e+01,1.355541408220994615e-01
-9.214778979896357214e+01,1.572745929769424067e-01
-9.159480829579293015e+01,1.654046985585332641e-01
-9.360983639432210168e+01,1.594748419677948226e-01
-9.406786210231229006e+01,1.391329072393412969e-01
-9.380846981416804908e+01,1.782979183261126921e-01
-9.264768303909828262e+01,1.813583260804095543e-01
-9.376128557810183395e+01,2.005947623307138272e-01
-9.195612602372932542e+01,2.073335863415015357e-01
-9.391769698733038751e+01,1.924561174730569924e-01
-9.278175402793202409e+01,1.876993112030760635e-01
-9.278211563113354998e+01,2.091020123744205539e-01
-9.282313805037566112e+01,1.931049412438076984e-01
-9.405832133263335493e+01,1.748036129544134065e-01
-9.335262918827751832e+01,1.899420364041153608e-01
-9.143017937050406374e+01,1.851316906062084877e-01
-9.132291614812353941e+01,1.941727313885798223e-01
-9.266996239031411164e+01,1.982255027842525774e-01
-9.277800241119395253e+01,1.758959628320646840e-01
-9.138423255549528790e+01,1.841642143535187626e-01
-9.371571493248102058e+01,1.988307970728478424e-01
-9.202844324179747559e+01,1.874757580466295537e-01
-9.159678421342776744e+01,1.989675435972477202e-01
-9.268922882032515531e+01,2.070771239002848207e-01
-9.155740666659261251e+01,2.050659167105315928e-01
-9.206011783686287231e+01,1.815914431697255305e-01
-9.139347265802251741e+01,1.954917185482603348e-01
-9.126899642896361797e+01,1.807432126138387996e-01
-9.172442853152485043e+01,1.961856671702715549e-01
-9.292898546372103397e+01,1.765551442322452480e-01
-9.146018345025386509e+01,2.040805740326556428e-01
-9.336654992812452747e+01,1.852552732198508301e-01
-9.312138165613764329e+01,2.027488094629911197e-01
-9.206060977869640283e+01,1.750663305675761727e-01
-9.310798514198951636e+01,2.071030976292757564e-01
-9.186574908131007078e+01,2.068360592050871027e-01
-9.196247079208291098e+01,1.846200167011833593e-01
-9.297643507732233559e+01,2.025331582761566440e-01
-9.349186761101037746e+01,1.738957454242262002e-01
-9.173005728700569250e+01,2.087820854703941742e-01
-9.131028874643827464e+01,2.071846843888905387e-01
-9.198426368060276559e+01,3.538021235420993338e-01
-9.162671239428028969e+01,3.381272896054600130e-01
-9.299542859695471009e+01,3.343429182354937801e-01
-9.284666808245283676e+01,4.753328689051465883e-01
-9.206866169586166393e+01,4.814211046961404117e-01
-9.360991778628547877e+01,4.940964568139892821e-01
-9.251089140017327850e+01,4.784313075666373205e-01
-9.376685278806266410e+01,4.961508181645591931e-01
-9.186808098105284159e+01,4.879032552761737307e-01
-9.306808586555185059e+01,5.031538514294928710e-01
-9.345199560663948546e+01,4.999268349667491118e-01
-9.332149120746586846e+01,4.800571324570680476e-01
-9.427965856675162115e+01,4.831022931715218682e-01
-9.453338157359797833e+01,4.937738384696461758e-01
-9.286331953102556724e+01,5.007715470741728181e-01
-9.414844396683662353e+01,5.633307940283294180e-01
-9.379367995668425806e+01,5.733490125486289113e-01
-9.272901906916072789e+01,5.438124328670306262e-01
-9.142895491798235241e+01,5.518538430283910223e-01
