-9.104726407797525667e+01,5.355561683108583937e-02
-9.052913809849033555e+01,4.332388536610351504e-02
-9.101706537576261269e+01,7.641150219916834074e-02
-8.928459295326123879e+01,7.822909753634937902e-02
-8.471947088518574276e+01,-2.908318933019568564e-02
-8.637701634285528485e+01,-1.435784301939227459e-02
-8.518170251467860510e+01,-5.301436174787482747e-03
-8.692896263668515644e+01,-1.867732392851068068e-03
-8.525679183671964267e+01,4.582484005346443290e-02
-8.632260199537971346e+01,3.559337959308861432e-02
-8.514787028678780700e+01,8.977320453537074307e-02
-8.598318806068984088e+01,9.289424342504093435e-02
-8.338584637154950485e+01,-4.679143454832035420e-02
-8.424923050957882253e+01,-3.728643832614969567e-02
-8.455803387779869240e+01,2.094802216521748917e-02
-8.269140454608135826e+01,1.642319236843611807e-02
-8.280093514937510690e+01,4.318273997811047926e-02
-8.298206977631639347e+01,5.966285898509693375e-02
-8.428040878169103678e+01,9.290390421014477207e-02
-8.128786238293882604e+01,6.520212379955073190e-02
-7.970030452210377803e+01,-1.836079883253112222e-01
-7.964384218049558228e+01,-1.826587724753768460e-01
-7.802976604516373982e+01,-1.240500033246581951e-01
-8.082502588573385083e+01,-1.300102118066667201e-01
-8.095240293583788116e+01,-8.371961137926245411e-02
-7.871277665252205225e+01,-1.135933331477449182e-01
-8.038876831424693137e+01,-7.886887667323062845e-02
-7.880603102526595194e+01,-7.937582644084874295e-02
-7.852874712332794616e+01,-1.087159329641324002e-02
-7.996674378012332340e+01,-3.850968896118206475e-02
-8.081412159736584044e+01,1.352906594887368086e-02
-8.027502298544249015e+01,-7.115263718413811223e-03
-7.960692773691060609e+01,3.783897520933784953e-02
-8.058944887930141476e+01,3.654503850027765455e-02
-7.859118294134094640e+01,6.868953170363165106e-02
-8.039567239789636233e+01,7.305745985460176950e-02
-7.594767712505925772e+01,-1.813070408696939029e-01
-7.606533947266387941e+01,-1.801355229965441451e-01
-7.546094999257785219e+01,-1.431827578488736319e-01
-7.707478868995393384e+01,-1.568241293938860692e-01
-7.641244418160425766e+01,-9.035434299193034757e-02
-7.582525950137701898e+01,-1.159690448325648160e-01
-7.514321139152137619e+01,-5.216334182114552853e-02
-7.565242365902355459e+01,-7.870179882824003548e-02
-7.461890895445887395e+01,-2.871038427607200405e-02
-7.566553017557998828e+01,-4.353789696840837387e-02
-7.492972436730336483e+01,-5.397408821532806433e-03
-7.577528362572874698e+01,3.408681396548346454e-03
-7.700002101214806771e+01,5.962762409235725092e-02
-7.512125342525031613e+01,2.733795310495487629e-02
-7.572222604618379194e+01,6.812155461597937944e-02
-7.609683424937090024e+01,6.882450878841780972e-02
-7.255783905834485381e+01,-1.815286754102655165e-01
-7.147536592311237769e+01,-1.863657272506154816e-01
-7.300645900129299548e+01,-1.376905372982528686e-01
-7.399452643496846349e+01,-1.426686115530492183e-01
-7.281980044946450903e+01,-1.117673921969961071e-01
-7.131387608252012456e+01,-8.711340125560559922e-02
-7.150920526146830980e+01,-6.033371385004522580e-02
-7.336185253956514885e+01,-5.664099763837200652e-02
-7.148817906766583974e+01,-3.498890959335712592e-02
-7.400543030910429820e+01,-2.374342410977262063e-02
-7.156885677490697617e+01,2.702693405322309506e-04
-7.328939062514254488e+01,4.911238963648756339e-03
-7.454167399387168302e+01,3.690540963593591517e-02
-7.352067268308201164e+01,4.072957684743852558e-02
-7.401894981570180221e+01,7.980364695474637116e-02
-7.202921371927061500e+01,9.690578119152132297e-02
-6.912349876197775700e+01,-1.621743240030411592e-01
-6.930083560456675684e+01,-1.739631617174846046e-01
-7.006447395979110127e+01,-1.248587777623385159e-01
-6.997593732578738468e+01,-1.452111613025647840e-01
-6.842009666798421108e+01,-9.046109766454585310e-02
-7.007425296752334987e+01,-1.060429816026416117e-01
-6.821952660708745952e+01,-7.732561701060784720e-02
-6.996256449213925066e+01,-8.132321109596750419e-02
-6.910766935091670859e+01,-4.461859467555898129e-02
-6.887908178404896375e+01,-1.611811353134365299e-02
-6.898154304038183682e+01,2.086423590251115789e-02
-6.791374708533962234e+01,3.316417427164181086e-03
-6.923775342510400321e+01,3.469996514761475304e-02
-7.095102148440192025e+01,3.024724965610361971e-02
-7.011914003224686098e+01,8.712654316140558408e-02
-6.924530475403730634e+01,7.526310187495577342e-02
-6.633592136612951151e+01,-1.675565022383092573e-01
-6.683128223591620554e+01,-1.919921432194047484e-01
-6.514892620866778827e+01,-1.414730011005373989e-01
-6.668896565705674107e+01,-1.404340869033902095e-01
-6.778590216579978289e+01,-9.730922571302560997e-02
-6.756618001867464329e+01,-1.088986931664837898e-01
-6.687733806376297707e+01,-5.752626443551163427e-02
-6.730595897221408563e+01,-6.007875620802706484e-02
-6.650679942504078213e+01,-2.738031467213075665e-02
-6.536088282802765548e+01,-1.075344615560325234e-02
-6.609019287646569296e+01,-9.001922126487538200e-03
-6.495139463517885758e+01,1.500510565987325795e-02
-6.507991490016917169e+01,5.161572816663220764e-02
-6.605659738577556084e+01,6.131092316602840264e-02
-6.736602782891515062e+01,6.617016853851168112e-02
-6.573468779341247625e+01,9.217402910461078291e-02
-6.463304170822799222e+01,1.270161255304232129e-01
-6.729148495020274368e+01,1.062925211926911417e-01
-6.695696187872803762e+01,1.518353273625262789e-01
-6.510999017196911609e+01,1.490257200492609013e-01
-6.605103844697579518e+01,1.802132098760426959e-01
-6.475725363229221898e+01,1.814519876677109234e-01
-6.557707282884305755e+01,2.123889533141318231e-01
-6.564433576140783089e+01,2.394920156402345623e-01
-6.367704077882534364e+01,-1.837636632547919868e-01
-6.219283600494642883e+01,-1.931311171011211858e-01
-6.279323670158706250e+01,-1.445450601569835958e-01
-6.250289681652895979e+01,-1.313555417052571506e-01
-6.175599882500375770e+01,-9.641890202428304857e-02
-6.215719438691924381e+01,-1.149291168112043793e-01
-6.322395316034375412e+01,-6.510264361931251964e-02
-6.289636967807639678e+01,-4.901999620534254476e-02
-6.441097801032401549e+01,-2.458179636325533157e-02
-6.334755590951998272e+01,-1.228803358150099001e-02
-6.228455358098842964e+01,-5.615916804911913474e-03
-6.270467242781316486e+01,1.808628364635994634e-03
-6.400944377807429930e+01,3.638120981601375425e-02
-6.447109643549278246e+01,2.831536586228902697e-02
-6.366948892881858058e+01,9.736494914616955487e-02
-6.390574820825173674e+01,7.529764039845696089e-02
-6.371323937701608031e+01,1.356129589502348132e-01
-6.345178113738654702e+01,1.338720199835216063e-01
-6.327053357717025506e+01,1.555087748717376150e-01
-6.282598774566436362e+01,1.539686076764254230e-01
-6.366806020138008648e+01,1.939722886298071991e-01
-6.348338454264886366e+01,2.051783491124398173e-01
-6.337644260005505714e+01,2.149614814340686797e-01
-6.410188978872544396e+01,2.134382857757298746e-01
-5.844767361368347736e+01,-1.903558251521278999e-01
-5.966410982607328606e+01,-1.641112585977425320e-01
-5.813435990529069386e+01,-1.276436780275160277e-01
-6.053577699669168055e+01,-1.421060335716841094e-01
-5.951689403870285844e+01,-8.616211762148309750e-02
-5.855193041204141480e+01,-9.762012543054268687e-02
-6.080962026212419858e+01,-4.720005512885856735e-02
-5.870618768357219608e+01,-5.252906762405530616e-02
-5.819026826812071818e+01,-1.121426567819194808e-02
-5.924272457381893275e+01,-4.234565466928152944e-02
-6.073261731373881389e+01,1.113981804027136535e-03
-5.955503018951881700e+01,9.290867032773292289e-03
-5.926815822403999334e+01,3.093987713265672346e-02
-5.908455546835678263e+01,5.214518621017008582e-02
-5.840285779192218740e+01,6.664439525567295020e-02
-6.087977886019629636e+01,6.823993897971822320e-02
-5.803225265057547233e+01,1.250970969962043322e-01
-5.996730319131656017e+01,1.240881849229779343e-01
-6.006448734951651147e+01,1.427667880057592042e-01
-6.059431180814756601e+01,1.446269577759517477e-01
-5.986903024849064536e+01,2.004062922129557223e-01
-5.793097221158245702e+01,1.972039465467888830e-01
