-9.113005063116879967e+01,1.191021840416124800e+00
-9.070449058108013674e+01,1.186605534953967256e+00
-8.885131012980482978e+01,1.131827260142294733e+00
-9.309846471356998165e+01,1.206070638283879726e+00
-8.942698976885390039e+01,1.238132018416204350e+00
-9.432592092969773034e+01,1.234667319363323523e+00
-9.109277177521572355e+01,1.290744695349898219e+00
-9.114169175397134381e+01,1.340095492794862286e+00
-9.274891499883590029e+01,1.330839011637237723e+00
-9.037131174579441506e+01,1.396328808635880492e+00
-9.179732597483744883e+01,1.398548447927439931e+00
-9.155068924564685062e+01,1.440532004913114728e+00
-9.102855791563051469e+01,1.463387687682332405e+00
-9.047049117505011395e+01,1.546336211081504652e+00
-9.301350693315217200e+01,1.565637538386182248e+00
-9.366663085207356687e+01,1.632245357290956544e+00
-8.893876562273311492e+01,1.615432242989629286e+00
-9.226618308263164181e+01,1.631955890084481497e+00
-9.122086142620983651e+01,1.674571133204029172e+00
-8.948832309052994560e+01,1.690653389276673746e+00
-9.325973963047134419e+01,1.668572880917639445e+00
-8.890744635509467741e+01,1.777308478078204468e+00
-9.370320203812660509e+01,1.757883300806936333e+00
-9.027678817548947166e+01,1.760799107192989377e+00
-8.873726121458852845e+01,1.845402654298709866e+00
-8.980418510662518372e+01,1.844981716918789649e+00
-9.108934490163287023e+01,1.813846670196231248e+00
-8.938595751093475883e+01,1.803854437195792304e+00
-9.300802219665615667e+01,1.911720314707205048e+00
-9.362529581960741609e+01,1.884325517427549279e+00
-9.457162662696877931e+01,1.882131662554172191e+00
-9.062617016034100459e+01,1.920652885511832553e+00
-9.025215704035868214e+01,1.973013867390980280e+00
-9.108117697040037797e+01,2.012349584030978189e+00
-9.327941933836214616e+01,1.971375880546115900e+00
-9.016625928029016279e+01,1.973407490097061956e+00
-8.367475632977161126e+01,1.148699303791899107e+00
-8.526663399305792268e+01,1.172947537486637604e+00
-8.610898755152723538e+01,1.167739497335734455e+00
-8.382031548600946280e+01,1.256057938349508962e+00
-8.746328451002597149e+01,1.232901821670446818e+00
-8.448522189675117033e+01,1.220955701656587733e+00
-8.485272386121536670e+01,1.323893031136861520e+00
-8.640010386347498184e+01,1.294742931527246732e+00
-8.470216315275783359e+01,1.346594316583105355e+00
-8.733861525523047931e+01,1.393093958784121345e+00
-8.594576101728434026e+01,1.361416886392136094e+00
-8.263819063625467720e+01,1.455218196947183795e+00
-8.620486953234971850e+01,1.481711671988011680e+00
-8.402454094064266599e+01,1.511250474776869801e+00
-8.765315932535385457e+01,1.502083002102674536e+00
-8.686704368743455973e+01,1.623737968026045531e+00
-8.553007109155358023e+01,1.633237687297968588e+00
-8.562101490936183268e+01,1.624486208232623685e+00
-8.313374108149477593e+01,1.709993037638660063e+00
-8.405123846229319895e+01,1.646713900878191472e+00
-8.335810055227020143e+01,1.699492428832447999e+00
-8.157762669680280965e+01,1.789048856766420670e+00
-8.307646309796017192e+01,1.785351021050230358e+00
-8.532363659692427404e+01,1.778765564852591297e+00
-8.416104223033759979e+01,1.821832557207240688e+00
-8.171425358254101923e+01,1.817772835222219774e+00
-8.693828356489596842e+01,1.793924752993508953e+00
-8.476254662431662723e+01,1.852818922361654463e+00
-8.727236337253009424e+01,1.936377090557918956e+00
-8.559403127887244978e+01,1.923103630585458301e+00
-8.268938341158722949e+01,1.877153133886042990e+00
-8.411144857549696496e+01,1.929515079865712357e+00
-8.464985023319974289e+01,1.989102705723076792e+00
-8.399891057812797612e+01,1.948115184420520229e+00
-8.531953248084913355e+01,1.959456186926553434e+00
-8.516155749164299493e+01,1.948125602793726818e+00
-7.591106202413661208e+01,1.188456343882328126e+00
-7.686104274114458690e+01,1.181925766461273453e+00
-7.652711960827518567e+01,1.153134988140562367e+00
-8.005440159576863834e+01,1.243504535065792060e+00
-7.731002450169762596e+01,1.229487302019085515e+00
-7.622621860765913482e+01,1.232941364591191080e+00
-7.924550869601844738e+01,1.326938047118969566e+00
-7.763998000011480372e+01,1.332176637089478088e+00
-7.842559002684977543e+01,1.311129816530708814e+00
-7.744951827430760716e+01,1.422574683182781241e+00
-7.917521998985827736e+01,1.411361260119795125e+00
-7.686963053231076515e+01,1.480478991232197394e+00
-7.483911161911586873e+01,1.489728087118754374e+00
-7.756752617590545640e+01,1.557076653325568882e+00
-8.084322268414368295e+01,1.503786468529199949e+00
-7.963379777106699464e+01,1.617377036800992984e+00
-7.605744012935818432e+01,1.591418489434784700e+00
-8.004225419299692135e+01,1.608101260130611276e+00
-7.523699876231320616e+01,1.653259042611273433e+00
-7.521161570897476167e+01,1.675004841338408434e+00
-7.668723362150572598e+01,1.675233599095708570e+00
-7.480087429150486855e+01,1.785565377077447113e+00
-7.678199410513062162e+01,1.724362996804772896e+00
-7.585421028898269924e+01,1.736174592221265467e+00
-7.882165084101720254e+01,1.823425584655967491e+00
-7.929834418415160258e+01,1.838327653274291151e+00
-8.030098353372461872e+01,1.848472819695001768e+00
-8.083884096298955058e+01,1.828503288668207105e+00
-7.909622629355443735e+01,1.909800384650752303e+00
-8.074885837962030166e+01,1.896699335352011184e+00
-7.707926057154570287e+01,1.926434410842626566e+00
-7.652662760099352113e+01,1.879813733666126918e+00
-7.536204673550311384e+01,1.972040534549670987e+00
-7.884654730002402800e+01,2.002844714903678103e+00
-7.745389511777707980e+01,1.956011156344011903e+00
