2.452207308442211353e+00,1.707427251383095146e-01
8.777518412223863642e-01,1.256585598576187845e-01
3.903606249725674604e-01,2.283913787321525668e-01
1.681463760177089040e-01,2.160836437775733587e-01
4.634914642808178886e-01,2.018319129325419903e-01
1.159954969933700619e+00,2.147834618812959062e-01
3.653042057103366158e-01,2.621728779953277355e-01
7.022312853112013808e-01,2.084597797340859704e-01
9.020720989580330862e-01,2.595301939388300339e-01
4.223855923180794281e-01,2.270671551927866960e-01
7.490211940227038401e-01,2.141738819499878488e-01
2.540131965986839546e+00,2.294280500103055564e-01
2.827543865227378550e+00,2.602444008394880770e-01
2.308800637019678526e+00,2.387981472996081600e-01
2.327670739271662459e+00,2.201852897013983068e-01
1.569098392977114065e+00,2.480258217224810546e-01
8.021080670704456850e-01,2.162390082190424612e-01
4.206475431638351248e-01,2.044566261963725318e-01
1.066450825226682164e-01,2.089930167535758998e-01
1.818233240061566836e+00,2.517297297562159919e-01
9.404917340852109175e-02,2.225827512675262465e-01
2.376097298532470425e+00,2.267070168550531784e-01
2.763566481602715452e+00,2.039423562627399045e-01
3.125305773328708181e-01,1.995635415133099055e-01
7.264674313689705176e-01,2.145053106430749590e-01
1.421268075717047052e+00,2.606070054633288224e-01
1.633609272837774351e-01,2.495611645396594303e-01
1.820779640192288218e+00,2.123058308155855445e-01
2.137723212309852627e+00,2.683398084970837205e-01
1.799582606021798314e+00,2.564190860993444954e-01
8.724511793624316613e-01,2.278502129625296913e-01
1.252031064783853953e+00,2.581475934989764798e-01
2.561420716833183508e+00,2.227881022696008573e-01
1.602217576298471613e+00,2.432627837750650501e-01
2.794043023386497127e-01,2.026910272658588030e-01
2.113024025636359049e+00,2.342006993326769815e-01
1.429740472974681209e+00,2.304262812855192577e-01
1.531154135693144069e-01,2.160684768678082512e-01
1.973632317990586138e+00,2.134024931042912965e-01
2.488126351153356008e+00,2.504745056396393554e-01
2.626249135804920032e-01,2.458157930232422184e-01
7.421387436730410014e-01,2.374125768450911778e-01
6.860931099888917251e-02,2.178157503279353480e-01
4.587644401914281467e-01,2.473948094893470562e-01
1.316877081933458316e+00,2.123237739292408444e-01
2.750691674017768040e+00,2.017474386390505914e-01
2.570763278638285687e+00,2.075619914458191884e-01
7.735136123939674313e-01,2.677105977398727132e-01
2.366118515100130271e+00,2.121753843180028687e-01
2.128586674697348968e+00,2.612735853181574752e-01
2.836716418875101731e+00,2.210103221099733728e-01
5.556592950882954796e-01,1.971323046182693883e-01
1.123675499537191813e+00,2.545320802303080443e-01
1.159130118608658888e-01,2.576898918006402806e-01
2.301246068559591684e+00,2.272476867066348660e-01
9.243844494806280343e-01,2.426257477034708954e-01
2.405902438273430644e+00,2.295102728075381349e-01
2.826586112475436341e+00,2.279465623410583952e-01
1.294301776866151110e+00,2.536658421890398696e-01
1.206397939846121758e+00,2.535384510700696703e-01
2.017560230597079673e+00,2.697258834088678281e-01
2.878228833291434974e+00,2.451690797266511401e-01
1.552094938179031436e+00,2.223606127742319138e-01
9.622273666767093836e-01,2.517253566094204142e-01
2.094679008267700482e+00,2.334671967573899443e-01
3.011605119455501578e-02,2.575794226388116170e-01
1.684392382475579542e+00,2.064628804445052535e-01
2.611357158895130759e+00,2.258070991642476821e-01
2.061742211680700265e+00,2.299015287584360856e-01
2.506359691989765714e+00,2.118947504280242200e-01
2.029078217041929033e+00,2.050734072064977487e-01
2.617793691402228617e+00,2.017534415237241530e-01
2.730817386716608119e+00,2.201538480718155388e-01
2.236390198828969389e+00,2.602012169692876631e-01
3.042667946366260701e+00,1.996629855550466626e-01
1.307332367141382568e+00,2.493336522255236443e-01
2.651005147604898471e-01,2.361117019559873798e-01
7.077536169054120530e-01,2.503851753357473897e-01
1.545725758103511094e+00,2.121881520116665754e-01
1.893785157497950733e+00,2.337922069959621763e-01
1.704154004962494362e+00,2.206322711038263829e-01
3.006129399430842231e+00,2.582472523379940599e-01
2.613222959019397607e+00,2.357116672055280804e-01
2.111552635362606622e+00,2.342922980867029048e-01
2.093798113482180590e+00,2.035362866105110413e-01
7.280195264155492341e-01,2.436605022425106792e-01
4.789567437289046770e-01,2.152337197279029501e-01
1.424232896912018598e+00,2.312178139852112957e-01
4.648121279240968740e-02,2.556188330763218830e-01
2.554601099989496582e+00,2.545416699249164472e-01
2.815090488805834124e+00,2.296507921818934650e-01
7.626167193303488023e-01,2.145685246480008856e-01
2.871553941479655592e+00,2.586631575819143825e-01
