4.649357576392170177e-01,3.410671332291886904e-01
1.533960430889887094e+00,3.420878835083495106e-01
2.040286540684194128e-02,3.142924401338789142e-01
5.952930670723888262e-01,3.015438276549020080e-01
1.587582704495678954e+00,2.799078665527666154e-01
2.561359272970008760e+00,3.051290184875771194e-01
6.987812272896826160e-01,2.850528377497989485e-01
2.879210524651313996e+00,3.068993188298392294e-01
2.019322219121004292e+00,3.108360700206547200e-01
2.737123438460312030e+00,2.726248704010257873e-01
7.619760340406782628e-01,2.746905103604695420e-01
1.626466836171838626e+00,2.904742088402330058e-01
1.144976401578352121e+00,2.854740783442686336e-01
3.391021683674041998e-01,2.919843440287375191e-01
1.550735592293010168e+00,2.792557528590078331e-01
1.266859927146892550e+00,3.165319884792243132e-01
2.011191243379749860e+00,3.189516978113657864e-01
8.463085797557889922e-01,3.321745518724101842e-01
8.986282557390139480e-01,3.321283110652166748e-01
1.019287781481406530e+00,3.031968492269406790e-01
2.967086511783560976e-01,3.181946476385053013e-01
1.118651365035763012e+00,2.819619880839958070e-01
2.129667572948052090e+00,3.155469660322913761e-01
2.943663208120606001e+00,3.403194461782915181e-01
1.052575306919592446e+00,2.753662007808931889e-01
8.155341510834925867e-01,3.264050408523014868e-01
1.496465125423625198e+00,2.847397291742843617e-01
1.962017234654121145e+00,3.180025851376400148e-01
7.254329471992649880e-01,3.132496331967321579e-01
3.097390128673721321e+00,3.122987753085199047e-01
1.274315278348865599e+00,2.864011257146827916e-01
2.697851342337749703e+00,3.285323610205561629e-01
2.619408724160617208e+00,3.329538674323448411e-01
4.803065842562501131e-01,3.142918162700768514e-01
2.692090862565859499e+00,3.060753735857972835e-01
6.125474638622875334e-01,2.718791721430846575e-01
1.641597114017623316e+00,3.057980286595370911e-01
9.537576523642281590e-01,2.840161109252614113e-01
5.865362683969248536e-01,3.170678309252435434e-01
1.410713746615933184e+00,3.007325817866793871e-01
1.637277611078391537e+00,2.817821628071163209e-01
1.620939062585503132e+00,2.967871438482695412e-01
6.470262724180074754e-01,3.092524405421163136e-01
1.177938604341458806e+00,3.166751890610098874e-01
5.309719259105144529e-01,3.127914732117652030e-01
2.147470065447845133e+00,2.771905243583183687e-01
1.992163836451416037e+00,2.903063985332161590e-01
9.525715078631931121e-01,3.242466447171468147e-01
1.314959526399041234e+00,2.795671914174720496e-01
1.099978784035020363e+00,2.918113721217729939e-01
2.282783439005946213e-01,3.191467804774905659e-01
3.903048693551298687e-01,3.004382532736644129e-01
1.248240866778303149e+00,2.897231551032090624e-01
9.411727872151789964e-02,2.861765862512852254e-01
2.616106313930779859e+00,2.748376870064638822e-01
5.041394146971509560e-01,3.270795431672235409e-01
7.834031004374728546e-01,3.194580309865238665e-01
2.485576342446612408e+00,2.923942402469770219e-01
1.221119569261269744e+00,2.717654132130324363e-01
2.081294649288814025e+00,3.269731617240982380e-01
1.896688698272159357e+00,2.734486819340979924e-01
3.332073041254733914e-01,2.885193325002558540e-01
1.827374773960636967e+00,2.960474364406983083e-01
2.828078030739503035e+00,3.063677396063146929e-01
3.503309640217319720e-01,3.078219189880052609e-01
2.956114496575906969e+00,3.217267618678220087e-01
1.157111347520201727e+00,3.398308140467120042e-01
9.890861770095654704e-01,3.072127950452738787e-01
1.739417898746769442e+00,3.239373757343770865e-01
9.915379401140983484e-01,3.198903803897747422e-01
5.060888201748430237e-01,2.739616099017150308e-01
2.424633086877372889e+00,3.247306129048915802e-01
2.100131970256467806e+00,2.936545867873801008e-01
1.964114347492426638e-01,3.172370158788009320e-01
5.833445521804536682e-01,3.419995925274501580e-01
1.842621066594885670e+00,3.342820720308987692e-01
