4.634073111892015456e-03,5.028007907004814273e-03
4.116532770150492862e-03,4.299709034630743235e-03
2.711289495621420180e-03,3.956749108010031331e-03
1.731417338939804026e-03,5.670487906520324181e-03
7.060151951182730423e-03,1.321122667264394007e-02
3.807779506235314370e-03,1.385945554011395499e-02
2.829199450600911308e-03,1.321113056800275916e-02
6.139574206127422495e-03,1.295468939662824427e-02
6.872619796861550653e-03,2.033872783012403984e-02
6.698866621798582610e-03,1.978059886629778344e-02
7.076980131037623536e-03,2.198333414028224783e-02
2.058683298208891128e-03,1.870093081502216190e-02
6.952264075105671348e-03,2.421268503013834089e-02
2.835897131696769359e-03,2.329998878181958194e-02
5.623038989366228174e-03,2.278935391724478884e-02
2.534251342876005317e-03,2.580835091933889047e-02
3.703414880889602506e-03,2.732323567092456024e-02
5.292818183986384636e-03,2.803781656444572987e-02
6.163694722310144800e-03,2.760794543123100409e-02
2.026510782560841679e-03,3.010539463819168066e-02
3.310660544881644136e-03,3.263377604559854206e-02
3.249732646633220895e-03,3.359824172183355218e-02
4.485067257533253970e-03,3.398907810275816899e-02
4.939817549381056265e-03,3.126084764656172216e-02
6.768344633472153996e-03,3.537791177756988148e-02
6.608471300616876321e-03,3.613326094728427224e-02
7.155021038193400823e-03,3.543104324391952581e-02
5.909596143042990246e-03,3.453215052377177352e-02
5.693573120701268808e-03,4.165157113789472176e-02
3.187681496516573884e-03,4.152576340751891470e-02
1.749424146134787288e-03,3.993345679890747402e-02
6.136590508493865864e-03,3.961767827962701244e-02
6.622824708172072444e-03,4.466623901642799432e-02
6.600643849939554289e-03,4.321178856797466827e-02
4.342180852543578440e-03,4.530589794923525759e-02
2.246632241786017566e-03,4.486566505780366365e-02
3.298441876813544126e-03,4.912894865423149404e-02
3.267566069839109716e-03,4.641207217237824922e-02
4.237357149606857040e-03,4.943207423349647162e-02
3.167458900873876965e-03,4.777869134644617544e-02
2.372993704781900699e-03,5.194868632468675751e-02
3.061394054430742733e-03,5.156603123675168598e-02
4.320565881681531772e-03,5.179647176405900028e-02
1.633237292825594992e-03,5.284684893667578737e-02
1.811677354014601740e-03,5.540780106310715103e-02
3.883953696357261235e-03,5.430203290549794060e-02
6.510772257929868176e-03,5.595450895925127566e-02
4.371463517848477552e-03,5.726076746624248620e-02
3.303740541780062108e-03,5.883778166701158358e-02
7.196694571273034094e-03,5.966944594582957589e-02
6.673055666359081414e-03,5.992570663598179720e-02
1.945576022845381262e-03,5.910055899179044586e-02
4.727762712424853422e-03,6.474611067300985179e-02
6.108476982548577058e-03,6.175455908135402128e-02
4.253185699803880247e-03,6.227386495200137873e-02
5.970242056936461358e-03,6.302533896133007130e-02
7.463181167461818005e-03,6.650716936863472484e-02
2.252465177850809970e-03,6.809539796709092319e-02
7.521918439951124843e-03,6.804612146386487814e-02
6.480744006026079029e-03,6.801526475493395452e-02
4.619144031385085010e-03,7.223934816983836049e-02
6.793636901269958436e-03,7.017462875124615140e-02
5.509414660385732881e-03,7.317288706895222483e-02
3.336072537501580393e-03,7.223169700571811791e-02
5.673665504774789287e-03,7.390456823792329599e-02
6.330011701937515028e-03,7.516955355703264230e-02
3.055826621521355417e-03,7.559630622702823155e-02
4.943755719865782633e-03,7.686920843588949948e-02
3.018303234289723865e-03,8.121627449731164128e-02
5.847292422034832890e-03,7.833564908012199957e-02
5.217900201124258883e-03,8.071378916512041146e-02
3.289120264624128577e-03,8.020157621820309113e-02
5.354536269431124998e-03,8.204264821400816809e-02
4.032908329960720184e-03,8.150561324992074141e-02
4.052379732348324395e-03,8.416453856061019423e-02
3.286599557831546871e-03,8.153389852458919895e-02
