3.032844695989527981e-03,4.052554915416168094e-03
4.042980002774832285e-03,3.927157338351168828e-03
4.184058415864673475e-03,6.457279689769566781e-03
4.323874704355286890e-03,4.899263253506798074e-03
3.250655823457996099e-03,7.533990526041663312e-03
4.278089602582119295e-03,8.343029106474894943e-03
1.570470519576870486e-03,9.036896743477107127e-03
4.328676545099685927e-03,1.028276700177849917e-02
4.498271683122721451e-03,1.108845420775228519e-02
3.928335973522721451e-03,1.088560092565715731e-02
1.543745825779911261e-03,1.394268741929944461e-02
2.558353238744573779e-03,1.308688584271801639e-02
2.770780870926916988e-03,1.455321968716674283e-02
3.264280967239621342e-03,1.539467102200245061e-02
1.827632038339825930e-03,1.802387483711577129e-02
1.711117887270178616e-03,1.677155862205655101e-02
1.585181164312332146e-03,1.869794927487019448e-02
1.524695082496759380e-03,1.968632767920447391e-02
3.663519030971735656e-03,2.192727713118562335e-02
2.635645796438968423e-03,2.064147586200541437e-02
2.354057439151173436e-03,2.394028135632951526e-02
1.878980200982091359e-03,2.406699034719864128e-02
3.771223116015149507e-03,2.488818961321863019e-02
3.236322605946299457e-03,2.531062797104604786e-02
2.380179921464745281e-03,2.688858098704544064e-02
3.982662285780922025e-03,2.666537456276233883e-02
1.768946408814975335e-03,2.992079644323760584e-02
2.194241627547232048e-03,2.995011605070496338e-02
1.718330363726597570e-03,3.178889426772459059e-02
3.190317882821357490e-03,3.112017133148488324e-02
2.673753675797231610e-03,3.472123889945733649e-02
2.658121683963591761e-03,3.573237690695173219e-02
2.748499165248561096e-03,3.688415481304127552e-02
1.523712363464613641e-03,3.804053887986623417e-02
4.025915272417806764e-03,3.865145629206166028e-02
3.209770708656153968e-03,3.810961366419600427e-02
3.993171272219833701e-03,4.077481316304697873e-02
1.934353227329718185e-03,4.045694905739039698e-02
3.758039868323488977e-03,4.364504284827603470e-02
1.493149450119204968e-03,4.299153242846948803e-02
1.774749223329874070e-03,4.532262541791610283e-02
3.230469781172569041e-03,4.446581963822786310e-02
2.867316072161228777e-03,4.683243856710365971e-02
1.557647566127717516e-03,4.646960476981575050e-02
4.409929823855405703e-03,4.792172356083036766e-02
2.457753865620352328e-03,4.947861517176022073e-02
3.196766456254395566e-03,4.994268215413685125e-02
2.219145916876976311e-03,4.996983160778423194e-02
2.546161709973299679e-03,5.263442767293870922e-02
2.064821202427948640e-03,5.345447919572923062e-02
2.363440661735339773e-03,5.511850481335838631e-02
4.133902184936040503e-03,5.381459202819860455e-02
2.042960949306588982e-03,5.715727776424838619e-02
3.445810277762974185e-03,5.767717979534084383e-02
3.749864527427725948e-03,5.889721006306927742e-02
3.030614715516785629e-03,5.826492974614321668e-02
3.999144059249229270e-03,6.132571103095808829e-02
2.238308235540478232e-03,6.143374096781777094e-02
3.473285804721608794e-03,6.252316131278741473e-02
1.512675264605911401e-03,6.337064897861623136e-02
3.893025011273600153e-03,6.476003590825235579e-02
1.741196855002713571e-03,6.407532348277604484e-02
4.237806413200680480e-03,6.563299300609060083e-02
1.812194132093627964e-03,6.657627036318146396e-02
2.943236481552553591e-03,6.824882729043107998e-02
2.895738277227069557e-03,6.942281777025455236e-02
2.859592178997063909e-03,7.128346422275845529e-02
3.751889107466528303e-03,7.020942292315192346e-02
3.816674847761038387e-03,7.278819179707265996e-02
3.430360680836576272e-03,7.263134001644688809e-02
1.785431302338707322e-03,7.368878019431727988e-02
2.240752411689698759e-03,7.437467159979410658e-02
1.534297691037952343e-03,7.586820013942441321e-02
3.330838782974561083e-03,7.599772642044917703e-02
3.564734278217916112e-03,7.914423187170123442e-02
2.263993651963351096e-03,7.731339014498850304e-02
4.133748104478736016e-03,7.932813897873851328e-02
4.371698302913510498e-03,8.001683370673183526e-02
1.616147789409185442e-03,8.282418844956841719e-02
4.199178950131847790e-03,8.174289834944498123e-02
4.379304604847729723e-03,8.428019956395767232e-02
3.016655245717646781e-03,8.502439299673476836e-02
3.673026607863775616e-03,8.692857289775836327e-02
2.011109897040785476e-03,8.546518321108939609e-02
4.490123565608689603e-03,8.713764659145460667e-02
4.174794392247192093e-03,8.717355272912098718e-02
2.691085115059172871e-03,9.086762871400412556e-02
3.634695749494220880e-03,9.054491161354338846e-02
4.384623216689208930e-03,9.161679825348414963e-02
1.515649349014317219e-03,9.160490332985396500e-02
3.095474620790354854e-03,9.464368649638710274e-02
1.720609866039944950e-03,9.451071230823601677e-02
3.170631594512106355e-03,9.515671432858827106e-02
2.964607486857629044e-03,9.591630919256738386e-02
4.093461147708761516e-03,9.765929642758271190e-02
2.023733382384997580e-03,9.864753650623835080e-02
1.950681464357041433e-03,9.915969408118918693e-02
2.964581666683853076e-03,9.898704360827696724e-02
4.414255478097088570e-03,1.016781717189049333e-01
1.586807462192252761e-03,1.017225170538392787e-01
1.486201630243167262e-03,1.047463312889460041e-01
2.854188942300014617e-03,1.047548741864528787e-01
1.875375984386173575e-03,1.042167306306275298e-01
2.793436438263310461e-03,1.035593035935808426e-01
3.411901625849519948e-03,1.036246713956279070e-01
3.041990798144006240e-03,1.036314894204512088e-01
2.900716545842062320e-03,1.037064209587699737e-01
2.775059233356834583e-03,1.047490412927951642e-01
4.001787309732825031e-03,1.034272721103310366e-01
4.444445181955643254e-03,1.030951942034791513e-01
3.792369346709439232e-03,1.030055613457866726e-01
4.103036094063559902e-03,1.034326550393748073e-01
1.780237568120645198e-03,1.028682069387691356e-01
3.179370521557870616e-03,1.035403615571339753e-01
2.806083216450589238e-03,1.042289555068344059e-01
2.632371982903764993e-03,1.030034422245850734e-01
3.930250323641215973e-03,1.042847748576764128e-01
3.651498056632938340e-03,1.029361958570095131e-01
4.277995014846519561e-03,1.033208089396340235e-01
3.091251851015423650e-03,1.036391983461756872e-01
4.114838060583709059e-03,1.045369903341308998e-01
4.241236891074315687e-03,1.032725446895942645e-01
4.284857506872173996e-03,1.043369458898470437e-01
1.924666127554004258e-03,1.047387052847025685e-01
4.019830754309989748e-03,1.033474986790876710e-01
3.218175733713350695e-03,1.034119298459072328e-01
3.329578787159546884e-03,1.036275178568639294e-01
4.363829743004013842e-03,1.036437398229025503e-01
3.765941106122379627e-03,1.045945753498118413e-01
2.255054407494450769e-03,1.030555491355962527e-01
2.097830181833668095e-03,1.045749922973561036e-01
4.298421937851510180e-03,1.037180278218026441e-01
