-9.346308386700819426e+01,3.343945662691072407e-02
-9.138284676342763646e+01,4.214715817166653222e-02
-9.429974999979083350e+01,5.370793806799814551e-02
-9.188152889772717913e+01,4.113838812258252542e-02
-9.179346683978837973e+01,1.428856157683952299e-01
-9.436134628814389202e+01,1.388740693326482312e-01
-9.202134114539541088e+01,1.704372762422711185e-01
-9.318832142085173587e+01,7.654608860884084542e-01
-9.181478730231278007e+01,7.695258113887335494e-01
-9.201238518449277137e+01,1.032756700627524005e+00
-9.371988734703658963e+01,1.030898871977999010e+00
-9.240862270871971873e+01,1.136628389282069440e+00
-9.235287024409079493e+01,1.164810574177937541e+00
-9.262426331723754913e+01,1.139235128729565449e+00
-9.303771128985030714e+01,1.163719402481532494e+00
-9.316677895873600335e+01,1.152699027141820709e+00
-9.339561996610513006e+01,1.147705061184153275e+00
-9.441040564114032918e+01,1.146787509597603671e+00
-9.327558234786560831e+01,1.194765781238515512e+00
-9.418018442252066791e+01,1.198219264757334868e+00
-9.217963356947157649e+01,1.305131966666978949e+00
-9.306688517063668087e+01,1.308563410306628150e+00
-9.175097207130755805e+01,1.286551295439111620e+00
-9.192214584934859545e+01,1.279870994248056171e+00
-9.259372052882815751e+01,1.286708588886559257e+00
-9.401019972477030251e+01,1.303311300542919771e+00
-9.285777417678342260e+01,1.560804498001604479e+00
-9.347258668432650097e+01,1.554096834362111768e+00
-9.398350800883541467e+01,1.542973891597726466e+00
-9.229409205309414688e+01,1.903340096245955682e+00
-9.209188564098278107e+01,1.914230503494194657e+00
-9.327033740212392843e+01,1.918114001749786857e+00
-9.255188651688884249e+01,1.917743318734246749e+00
-9.459971475077929881e+01,1.920229983688844788e+00
-9.403675083732316864e+01,1.904259705134346170e+00
-8.823899438350971991e+01,-1.852527835975876502e-01
-8.826396037240479586e+01,-1.860879569762752817e-01
-9.000897457624711251e+01,-1.685656495751797213e-01
-9.002939961867771501e+01,-1.702098540240203350e-01
-9.101992258929752211e+01,-1.725421115276435935e-01
-8.947551802029721557e+01,-1.726355777093250277e-01
-9.063818200467464692e+01,-1.127883719957630537e-01
-8.860908546545421416e+01,-8.786393789960736389e-02
-8.914677522559991019e+01,8.662250366943385904e-02
-8.808572075053490380e+01,7.226957595349164931e-02
-9.032040989180134716e+01,8.107998761004717170e-02
-8.974172235505399442e+01,8.556136483541948445e-02
-9.080516482094884623e+01,2.007837467174259372e-01
-9.084490520119135226e+01,1.775482864660423710e-01
-8.949554249091873714e+01,2.252884209965406725e-01
-9.046700840848797043e+01,2.252878257989511801e-01
-9.058108010323172721e+01,2.344239616527834802e-01
-8.955825201577745531e+01,2.260516086995272567e-01
-9.009862419964237290e+01,2.392759548368156575e-01
-8.894134143462757436e+01,2.529453477509088222e-01
-9.075445747990212908e+01,2.658911119832403358e-01
-9.081268490649181047e+01,4.846305541813271667e-01
-8.879952755953891597e+01,4.702058993868242220e-01
-9.040981625190011073e+01,5.689762698963167775e-01
-9.019770432399114668e+01,5.693704524775939912e-01
-9.028286918697369856e+01,5.760498529421569369e-01
-8.882531603783365881e+01,5.760182365564046059e-01
-8.946086049640244653e+01,8.287065771466066710e-01
-9.053929713177839744e+01,8.193036629168718443e-01
-8.999438375536925605e+01,8.071236481389738593e-01
-8.826700541661540456e+01,1.259742303614493464e+00
-8.857096884543966553e+01,1.271124574699875831e+00
-8.950596633457654150e+01,1.272302199862868743e+00
-9.017745385555049609e+01,1.253408821415332497e+00
-9.021301693294552138e+01,1.407222729884227475e+00
-9.018432550837607664e+01,1.393964082979588737e+00
-8.896302023173453222e+01,1.413708864934365206e+00
-8.822662601515322933e+01,1.392281684306003298e+00
