2.835349285413851870e-03,1.245154393614491747e-02
2.435076634588631203e-03,1.285192850928174382e-02
2.882515996001721627e-03,1.315791553604189930e-02
1.083093657897080163e-03,1.339380438531049405e-02
4.017634857119688771e-04,1.372851401764780925e-02
3.192999346983966483e-03,1.313159621556492934e-02
2.341043459469671628e-03,1.267142658020083135e-02
3.589244185478655987e-03,1.304087971322145240e-02
-1.240062879489783193e-04,1.322418675922439751e-02
3.312848452975107692e-03,1.251321059690551664e-02
3.499528348741366528e-03,1.365278869089947555e-02
2.997837537775805816e-03,1.366804751342446528e-02
1.807396040943172640e-03,1.351831938275213640e-02
4.801277949596506308e-05,1.368806613061532979e-02
2.429627771286892602e-03,1.357417428571918751e-02
2.711240308943518081e-03,1.368195435144463692e-02
1.816026888318709488e-03,1.396972363770240290e-02
3.393597575857244201e-03,1.294194237204840565e-02
2.125991310700862426e-03,1.394265387923667061e-02
6.832466848914033400e-04,1.321218620092755314e-02
2.628672434953366159e-03,1.342108699114289393e-02
2.007476913992574125e-03,1.257479681333211266e-02
3.648326191612956751e-03,1.745122193790930865e-02
1.924944681423339243e-03,1.793212434325542823e-02
2.693612982583593225e-03,1.836983574779327971e-02
2.836451062405688939e-03,1.756038435037703474e-02
2.066208903272211735e-03,1.823502693819973805e-02
1.111384947440998035e-03,1.766609398390586727e-02
1.191945462630359829e-03,1.760072615242678010e-02
2.604985757205273075e-04,1.736825951891069614e-02
-9.820312106657337354e-05,1.833272223754886521e-02
2.094455218874398481e-03,1.846960762778729684e-02
1.206077399237782868e-03,1.851188486844120018e-02
2.614393826346358106e-03,1.820418951782801220e-02
2.517499471085702864e-03,1.782280388556057096e-02
2.812427294471799098e-03,1.794226453105209063e-02
8.568822213434793521e-04,1.773409497805501084e-02
3.176941684843432798e-03,1.812277675922618903e-02
3.439403056145162903e-03,1.851052167769879492e-02
1.616572980541404730e-03,1.857299044825203027e-02
3.206865246967970529e-03,1.871772386418078110e-02
2.222542618328717749e-03,1.883646551237951744e-02
-6.171192765504007012e-05,1.788130064661196464e-02
1.892584544152889955e-03,1.840495726219824879e-02
2.528043696549739762e-04,1.805964082870937376e-02
-9.067308781112733791e-05,1.768250869685850796e-02
2.237634518044775978e-03,1.749057666204920786e-02
-1.859628944098855839e-04,1.749035868656052123e-02
8.643193782806213483e-04,1.796982057283173784e-02
3.405009266880777100e-03,1.755880396738027094e-02
3.189232162955386342e-03,1.838051659555986136e-02
7.046581866432384501e-04,1.854918192236557073e-02
1.234326857882967355e-03,1.875382199752135409e-02
1.269646672251924843e-03,1.863781617591117601e-02
2.987037318195157401e-03,1.856503529501202232e-02
3.487956163197923880e-03,1.776015160553202563e-02
1.174291934830963557e-06,1.746016742780302083e-02
8.182782086265292208e-04,1.832658988595690930e-02
2.664973828449117635e-03,1.772152751318782637e-02
1.852066245906540658e-03,1.758024046861728779e-02
1.867661033402298349e-03,1.882863062300757506e-02
9.399492851651113957e-04,1.799431799719209552e-02
1.640577365389444772e-04,1.732945845873268970e-02
2.834036052505312228e-04,1.777795086770331962e-02
2.490081618362617513e-03,1.795029375247905040e-02
-8.037615251479664040e-05,1.842569220202490421e-02
2.741456742961587839e-03,1.856058186780470964e-02
3.976431039180168114e-04,1.838013359048665252e-02
3.040029069674563510e-03,1.745458322834375284e-02
8.550064017631381179e-04,1.842956907320313434e-02
3.009821710158278735e-03,1.875933134968635688e-02
9.771537145607212763e-05,1.863700515940684352e-02
1.673984749112008424e-03,1.748577163197032741e-02
2.932891334895270123e-04,1.866426190222854331e-02
4.961488561495832695e-04,1.865981283217905268e-02
2.458071037598056219e-03,1.752355113386649954e-02
2.688825608349218379e-03,1.767833102379107874e-02
2.254991214020996698e-03,1.775658951566476407e-02
1.181429582712057542e-03,1.732354436911521384e-02
1.296375423262736710e-03,1.847553356685557174e-02
2.974228701256726934e-03,1.879353623026344677e-02
2.897024923782902817e-03,1.873433030609834501e-02
4.148558319572190432e-04,1.834893555712234850e-02
6.533109146801794080e-04,1.855827898257919606e-02
1.819647646079626622e-03,1.847891402500682900e-02
2.500493056900861960e-03,1.741568517115181167e-02
3.466778054367448698e-03,1.784275881910001721e-02
1.098966009053697077e-03,1.756952462454327082e-02
2.605558202409769073e-04,1.880467991554388152e-02
2.262938677586884533e-03,1.775473180525830724e-02
9.013643660122565120e-04,1.824554412276558138e-02
2.881781501459873118e-03,1.729812193938735920e-02
3.373996919186198276e-03,1.762050568119038346e-02
9.823125155866132760e-04,1.759267574668842843e-02
3.237795002327643196e-03,1.836919779864362723e-02
1.124681874199284781e-03,1.768664423835742544e-02
3.176611346189999819e-04,1.836343008247309783e-02
1.954768782006888455e-03,1.776348782383468244e-02
1.154207561990928813e-03,1.823474349477679363e-02
-5.232291810001126310e-05,1.746711605599642753e-02
