3.845667723465172116e+01,7.696590324207643619e+01
3.701649655477633871e+01,7.591920826105386766e+01
3.805524343819239164e+01,7.508918195523939687e+01
3.876182746468820994e+01,7.539827832905399418e+01
3.827391051909185649e+01,7.680798424873363217e+01
3.827791735004118578e+01,7.542368349748615231e+01
3.801219170684325377e+01,7.647607231171889453e+01
3.752494574440512309e+01,7.695873882788045250e+01
3.889859089429147332e+01,7.710217735774787684e+01
3.791067010058716136e+01,7.536958513820620453e+01
3.771564022938682115e+01,7.694451273743734987e+01
3.806565273083528922e+01,7.595414863164626240e+01
3.889224916002348209e+01,7.625414548856443275e+01
3.869867938383644201e+01,7.730954970037947760e+01
3.749523310189464809e+01,7.628828579076134986e+01
3.883120363455004309e+01,7.624169739417678215e+01
3.815097447609493031e+01,7.630524480550650424e+01
3.892710426577502147e+01,7.949698492036014841e+01
3.718442856660063711e+01,7.973301992082932088e+01
3.786850643438335595e+01,7.995374774764195536e+01
3.851661390874529189e+01,7.802565338950407181e+01
3.725453176394832866e+01,7.874503824127739904e+01
3.891715927136567643e+01,7.858890387830527402e+01
3.723984983606668919e+01,7.867807729640898629e+01
3.744986978606670647e+01,7.807361411974781618e+01
3.765151635858655510e+01,7.942892547128813874e+01
3.908601911633532211e+01,7.972956026878685520e+01
3.767637205258828459e+01,7.928765507833271897e+01
3.903237359476544555e+01,7.898442593819964941e+01
3.771985867965034345e+01,7.894092256855245182e+01
3.746179295028116485e+01,7.878204138304980120e+01
3.711104945135151212e+01,8.000798661870206274e+01
3.746268812639219448e+01,7.774452558571215377e+01
3.889382941427700047e+01,8.152593007686735405e+01
3.890408339261484372e+01,8.250319943673160594e+01
3.700647944477880458e+01,8.248135740240742564e+01
3.718313564881361089e+01,8.132428689081471873e+01
3.864837935034770311e+01,8.078797711363937140e+01
3.911730467968796887e+01,8.101071529759292389e+01
3.823535455440488562e+01,8.245907901420434882e+01
3.701933451333190561e+01,8.300989990796695395e+01
3.756821683976706794e+01,8.208097853773297459e+01
3.725586107429947447e+01,8.286525738177098788e+01
3.779525883196312463e+01,8.044427155172596144e+01
3.695501316935566649e+01,8.128242414563703733e+01
3.750197553152467833e+01,8.192061312240664961e+01
