-1.402836047885127613e+01,-3.577636984066377757e+00
-1.361829044208768913e+01,-3.615304617561622358e+00
-1.400650834700936009e+01,-3.913313907791839519e+00
-1.362868039596781600e+01,-3.192392378937218389e+00
-1.346326236550537558e+01,-2.423907156523556594e+00
-1.404954598477413263e+01,-2.490055391343462432e+00
-1.425677409135832718e+01,-2.490580082861432842e+00
-1.342784823885573253e+01,-2.999239810185670763e+00
-1.348746808802139441e+01,-1.532197827065886031e+00
-1.404354515003773862e+01,-2.198968574726782421e+00
-1.418140319656657233e+01,-1.668711700206717552e+00
-1.372305638427778440e+01,-2.200145152390033942e+00
-1.394766633074227613e+01,3.838579806485105550e+00
-1.398986389271905573e+01,4.198023559102296076e+00
-1.421634987874931966e+01,3.808344414924031085e+00
-1.416450148074926929e+01,4.182581460564540166e+00
-1.376404410896179620e+01,4.216204080761359663e+00
-1.353870321204694882e+01,4.373221483374528873e+00
-1.361527085652072877e+01,3.983843183198260363e+00
-1.348189945293349190e+01,4.260178513143861423e+00
-1.427797126956630613e+01,4.072466741845010674e+00
-1.344951857662109340e+01,3.915284771926154761e+00
-1.399037617202373163e+01,4.445530936726544979e+00
-1.373291590805382967e+01,4.319060450341250856e+00
-1.347823449097105097e+01,4.431395347629790038e+00
-1.402923750718811924e+01,3.955964689381353594e+00
-1.396896701067024438e+01,4.886838191448934055e+00
-1.356113842893904398e+01,5.155356666142855815e+00
-1.421850503072126415e+01,4.551649884817846825e+00
-1.402859326641749149e+01,5.329324566804693575e+00
-1.357443023674610671e+01,4.750308330804379864e+00
-1.410164142775531637e+01,4.647243479636527397e+00
-1.417331930041598831e+01,4.768811154186257895e+00
-1.347779996916816359e+01,4.779290109636846751e+00
-1.359214814120743853e+01,5.280132475191022579e+00
-1.389774698208019110e+01,4.615060385991442971e+00
-1.400385271362027595e+01,5.163506465717000893e+00
-1.385561274720390479e+01,4.601053778253238136e+00
-1.387195167469944401e+01,4.891892386820131833e+00
-1.400738762825501915e+01,4.904423432991226406e+00
-1.392168663838064546e+01,5.866786666359532276e+00
-1.414032792447618370e+01,6.249521769324639209e+00
-1.385351014867572772e+01,6.134098886770246395e+00
