-1.393557536063921276e+01,-9.902723679358540920e+00
-1.414333578114722378e+01,-9.990789570546935394e+00
-1.393127602319218639e+01,-1.024175542575731157e+01
-1.400831934197040773e+01,-1.014872558715142148e+01
-1.414240370504130517e+01,-1.022640765102462446e+01
-1.416381795658825027e+01,-1.027613338541066845e+01
-1.427715617837877815e+01,-1.029124377588452610e+01
-1.401361163770276619e+01,-9.924033039039905191e+00
-1.416926810010217608e+01,-1.000663615943878426e+01
-1.416105287942804836e+01,-9.907503579908549796e+00
-1.404763944855191404e+01,-9.997822778070343475e+00
-1.403748718773878501e+01,-1.020140873898804124e+01
-1.386715162894738285e+01,-1.020231684584592458e+01
-1.412795620635971083e+01,-9.920098041147769052e+00
-1.415383036776538539e+01,-1.029355401678279058e+01
-1.405303953499603153e+01,-1.004416521630217396e+01
-1.416303811061482065e+01,-1.000047521453008059e+01
-1.386695836726264375e+01,-1.029458399147941350e+01
-1.406384163339940230e+01,-1.022265863981701983e+01
-1.387781142846374571e+01,-9.986884465339812778e+00
-1.419132226998136481e+01,-1.030461105544145894e+01
-1.408093162039211776e+01,-7.825603223532997532e+00
-1.411651139402498245e+01,-8.119294472256195050e+00
-1.401795126380732270e+01,-8.182794746171284217e+00
-1.390693343552508132e+01,-8.046335753667722912e+00
-1.395714294997809013e+01,-8.009421332414390804e+00
-1.405894704053148381e+01,-7.922143235059339261e+00
-1.388257542628138097e+01,-7.902472626397111455e+00
-1.410050422621204369e+01,-7.935799651333583782e+00
-1.415414401188581017e+01,-8.092201935413067204e+00
-1.429977981412146448e+01,-8.166144114158333522e+00
-1.415030072057958321e+01,-8.118440900151048467e+00
-1.413700719327859723e+01,-8.182268256659705585e+00
-1.392463808922313540e+01,-7.800365455903383705e+00
-1.427664914535434448e+01,-7.845091790790855057e+00
-1.427358190553036010e+01,-8.091431485553243874e+00
-1.425438106317636944e+01,-8.173045751472873377e+00
-1.391345040292650559e+01,-8.149850756141759689e+00
-1.408887869332460419e+01,-8.196761134942363469e+00
-1.399403887627474141e+01,-7.883991474017236101e+00
-1.425511141253517167e+01,-8.046853120005058813e+00
-1.388926148344569178e+01,-7.892451442544640372e+00
-1.390254796791613323e+01,-8.186317018260142575e+00
-1.394071194274311587e+01,-7.921993617854765191e+00
-1.417311961156493005e+01,-7.845668038884230810e+00
-1.399107212336803130e+01,-7.922452873618109237e+00
-1.390236129826486788e+01,-7.947215379973680882e+00
-1.400536618207535078e+01,-8.110397563948332333e+00
-1.422792894018739140e+01,-8.051761935397735215e+00
-1.411815312850930759e+01,-7.975099506429092600e+00
-1.411450806494293531e+01,-6.086806266329800152e+00
-1.390652532481687764e+01,-6.413114258191118466e+00
-1.391970266384419297e+01,-6.341043903819938876e+00
-1.424054945687140616e+01,-6.096654959009473629e+00
-1.426083536015750042e+01,-6.323332859746425783e+00
-1.390450140641978649e+01,-6.368595311453166374e+00
-1.390635454340837818e+01,-6.211275735266378106e+00
-1.415110098425767404e+01,-6.201788694221390230e+00
-1.418874895246809409e+01,-6.092216773551983877e+00
-1.425976065776284152e+01,-6.183536597669254675e+00
-1.409882871266166227e+01,-6.197117417233684478e+00
-1.421892219931731205e+01,-6.449084428222709775e+00
-1.406532152893372434e+01,-6.383976198010083536e+00
-1.388794016742546411e+01,-6.244824023912455502e+00
-1.404091488706200863e+01,-6.435433552162995952e+00
-1.386023738092124269e+01,-6.395248745781541899e+00
-1.398239135521257381e+01,-6.464783661129034797e+00
-1.414804949685201585e+01,-6.275332405799467494e+00
-1.388807145963082768e+01,-6.313273252002536751e+00
-1.397472238970148162e+01,-6.392925568463848407e+00
-1.425577992704883457e+01,-6.160904544776666825e+00
-1.385922171669083269e+01,-5.880450678868725412e+00
-1.406970579737043536e+01,-5.795157817289102731e+00
-1.415875118074896122e+01,-5.783477143153946010e+00
-1.422626658130487698e+01,-5.868083320337999176e+00
-1.414951280333309391e+01,-5.666831532814765815e+00
-1.411281507100809485e+01,-5.931445232596517236e+00
-1.406726963697076371e+01,-5.650342326983465391e+00
-1.388568850409996180e+01,-5.880031732518108178e+00
-1.391610246930381578e+01,-5.301650475976383170e+00
-1.425719335939231769e+01,-5.293885737360933597e+00
-1.421689211816427267e+01,-5.632597494924604042e+00
-1.388951860693947715e+01,-5.423155190339625342e+00
-1.429217644300034351e+01,-5.504407475648215531e+00
-1.417325930798251576e+01,-5.312027447930508295e+00
-1.413054788342607537e+01,-5.456658984002323187e+00
-1.404815111608489175e+01,-5.602374623595600234e+00
-1.426045446583559340e+01,-5.263000246593761311e+00
-1.412152920276557566e+01,-5.330889105167528008e+00
-1.404413599508365706e+01,-5.562083034413782379e+00
-1.388969785915164401e+01,-5.476709503644904053e+00
-1.395951830841408103e+01,-5.422641979177035942e+00
-1.404635870274674048e+01,-1.201357632063347225e+00
-1.422329869171595185e+01,-6.040525293014020747e-01
-1.389569553888156683e+01,-8.373702078063161025e-01
-1.390721925555125082e+01,-9.374600079717172463e-01
-1.423349836398287493e+01,-7.293547007876934885e-01
-1.392497524752255522e+01,-8.495173570529743756e-01
-1.410592154287702549e+01,-9.742132784013080027e-01
-1.400589214984191955e+01,-9.625273628894852607e-01
-1.422056232956143873e+01,-6.767378621820920870e-01
-1.407256472890128762e+01,-6.317593010722859503e-01
-1.415928138642060397e+01,-8.076551058888110646e-01
-1.423193362246994198e+01,-8.410183242976092544e-01
-1.403096854872731392e+01,-6.238344917993963179e-01
-1.405767210000565726e+01,-6.876124557080132149e-01
-1.422299178331636504e+01,-3.860367772153363575e-01
-1.391434679918391915e+01,-4.539034849651262249e-01
-1.423667900869090275e+01,-3.104758221898809012e-01
-1.403734057103378952e+01,-1.438262677172286175e-01
-1.400075570867675800e+01,-3.822064130940567850e-01
-1.413351531269802130e+01,-2.779403416487848943e-01
-1.414813048372299420e+01,2.749102006185708547e-01
-1.411100696814381905e+01,9.996977069871526567e-02
-1.390612815348192122e+01,-1.723336770463035350e-02
-1.411217218629040637e+01,-8.615507802125677017e-02
-1.424296714673837982e+01,-9.156376339451810509e-02
-1.415474585249256556e+01,-8.105311096781164792e-02
-1.421366764604395883e+01,2.025262589969667459e-01
-1.390991367331752571e+01,2.602924245091724487e-01
-1.388780432887778105e+01,-9.665148982331395189e-02
-1.425259043036203011e+01,-9.164583974192730409e-02
-1.416056672279280093e+01,3.354581188409255788e-03
-1.426077414628895923e+01,5.360826020479692033e-02
-1.410277499786717925e+01,-5.247855089352704283e-02
-1.400481295435336548e+01,3.718300695663145916e-04
-1.414779358821662036e+01,1.729200085848248136e-02
-1.409050196479376460e+01,3.493941155498347939e-02
-1.419472698589372328e+01,-3.970240824804349700e-02
-1.396114383894366995e+01,1.774646581860572780e-02
-1.391344531768027082e+01,5.415009557471606172e-02
-1.404192495796725737e+01,-5.241807651675856050e-02
-1.418538537990765569e+01,9.696614948781778764e-02
-1.406625899885610664e+01,2.947789784745964425e-01
-1.395080421727803532e+01,4.628296922675367853e-02
-1.385955084732889020e+01,-6.672010897503355409e-02
-1.422745071574328790e+01,2.382561924065207393e-01
