2.031461972814924133e-01,1.696145648146813456e-01
2.272082978300435374e-01,1.369136771132887231e-01
2.008038210929472100e+00,1.276974308059364571e-01
2.234715599819133036e+00,1.591506830140557160e-01
2.637338661701693621e+00,1.278668084923977044e-01
1.203134901749106866e+00,1.450060322814970548e-01
9.781768536376238554e-01,1.760214067414590522e-01
2.473877049029773456e+00,1.365449917789919032e-01
1.497509145033922628e+00,1.946918911900354654e-01
2.116583726741181337e+00,1.673720185316751041e-01
2.211713610187606704e+00,1.391237694029602290e-01
1.125568455028132187e+00,1.352266379968162791e-01
3.106226893356385244e-01,1.634021481831445799e-01
2.594788465931004318e+00,1.741215400693017223e-01
1.448655213815187859e-01,1.424932121744263147e-01
3.035646569737497025e+00,1.301782448020774585e-01
2.739242095746192263e+00,1.801752013096054594e-01
1.714476809173451244e+00,1.580525588698420136e-01
2.066235232380574161e+00,1.955044152910215549e-01
1.168265210791465725e+00,1.693499162392225477e-01
1.990177620280650483e+00,1.836231783184019695e-01
6.543823555950317727e-01,1.723985903082381477e-01
5.087788000736961358e-01,1.498103001435581172e-01
2.522963183057984171e+00,1.559598604927149579e-01
2.990505267614302909e-01,1.571271979809474306e-01
2.441466472316913272e+00,1.775179898639963894e-01
6.095317297366453779e-01,1.682721549882513767e-01
1.410839282840971931e+00,1.644277521394168218e-01
3.003013164479288566e+00,1.644824691759966262e-01
8.096676869279034738e-01,1.353370803332755723e-01
2.193537677153556409e+00,1.779987027235001573e-01
5.988978813216173647e-01,1.694106515466244911e-01
2.586246375558050481e+00,1.531475738968241795e-01
1.859637398935556130e+00,1.704197192078496237e-01
1.104135956974099830e+00,1.924743640524695376e-01
1.491140135643910458e+00,1.508924740177378099e-01
1.270716428357025141e+00,1.691667668403208369e-01
1.308267428138969901e+00,1.376331735781451959e-01
5.677761305904006628e-01,1.547148015658834641e-01
7.215769877338837901e-01,1.433687151317959985e-01
8.621786575357747173e-01,1.569951823987929262e-01
2.464434866580453853e+00,1.614991109037048067e-01
2.116472605421449771e+00,1.318130772850709398e-01
2.113400074271059470e+00,2.435116425474372626e-01
7.237301010640524446e-01,2.042629962019922030e-01
1.988243873442076204e+00,2.304978606183718803e-01
1.864448301108456718e+00,2.635333371772280442e-01
9.023186646763881047e-01,2.472593297528778988e-01
2.954114244330210415e+00,2.046491482609354151e-01
7.141593226262294980e-01,2.471193920401768829e-01
2.904517062525358018e+00,2.379157633712138675e-01
2.670142298823773519e+00,2.018674235579994702e-01
2.727022800164152105e+00,2.345705519130499850e-01
4.492266093644315950e-01,2.457262279920116033e-01
1.948802942746870936e+00,2.290060833400087703e-01
1.876515696825439061e+00,2.507704789501323805e-01
2.483846596397353057e+00,2.447739279828430037e-01
7.584945723503426773e-01,2.520733578742177516e-01
2.179158591612646134e+00,2.296291094389113774e-01
2.442725388845139900e+00,2.488715213489941791e-01
7.104072052154311590e-02,2.687755681195620472e-01
2.869329632253846629e+00,2.369287338951873156e-01
1.915888480771106517e+00,2.652337053543558643e-01
1.587960848085413712e+00,2.117575007189510805e-01
1.308386721912336403e+00,2.648074682219836995e-01
2.023359439163913809e+00,2.634296727886287215e-01
2.883056412789919420e+00,2.462350292708373745e-01
7.647378369300829037e-01,2.621259928297204889e-01
