2.388063426262038418e-03,1.093828838684917162e-02
2.446059816475364742e-03,1.156634959895842807e-02
2.475251290166170532e-03,1.183146100424461999e-02
7.409179889461064376e-04,1.146102076437766418e-02
3.499879628475831284e-03,1.339709379589773021e-02
3.109964744496710592e-03,1.277436563269153912e-02
1.457074525895466757e-03,1.247392307280052563e-02
1.124971890201995886e-03,1.296838156017225512e-02
8.845800580978356153e-04,1.461267363428506855e-02
3.079984768229896384e-03,1.450579420939244329e-02
2.139003007674550230e-03,1.464175003745462472e-02
1.957216232211576694e-03,1.557745708972477564e-02
1.997005514417538345e-04,1.570250505858648143e-02
1.885548406995927323e-03,1.628116749282903369e-02
-2.289760414722416407e-04,1.595509516510574058e-02
2.715210082650812862e-03,1.703478050309172043e-02
4.379280536955322588e-04,1.568778799788620587e-02
3.354219421518028245e-03,1.671823256102840383e-02
3.157259631297429630e-03,1.682229566016549271e-02
3.108347433172602408e-03,1.670030579920410430e-02
2.634717423010857207e-03,1.710763862817500647e-02
-7.574993543132762207e-05,1.702550642595509339e-02
1.738087293929999836e-03,1.633290360181938183e-02
1.305605667825816829e-03,1.566055856266212326e-02
-1.049257980417714082e-04,1.599272051516890253e-02
5.161991375975436653e-05,1.717759725470661275e-02
5.556684213459988286e-04,1.606045882643383771e-02
2.277208675448858487e-03,1.654792045675240741e-02
2.295232582772442631e-03,1.689989154829267190e-02
-1.994764236561775484e-04,1.656309245362602711e-02
1.885713872141840317e-03,1.575177989847593302e-02
2.095127215315922223e-03,1.682546130680114341e-02
4.211057133776017428e-04,1.607056916510889166e-02
5.942924518354915017e-04,1.661681961357005383e-02
1.200428364448748652e-03,1.632617889657494298e-02
5.274788825837034480e-04,1.626677839882589155e-02
2.857445461449860218e-03,1.691704492917037519e-02
7.450342675214621183e-04,1.647627871054593157e-02
2.490200889920268692e-03,1.656207461151610813e-02
3.479050977811251263e-04,1.820811258898132751e-02
1.980274753315381178e-03,1.879633432868365456e-02
3.336656474632521997e-04,1.842025708053568120e-02
8.077923476017761324e-05,1.776104200105154546e-02
-3.429819663961693210e-05,1.814678143332208032e-02
2.254395442732756022e-03,1.724359628655792315e-02
4.146708141757664235e-04,1.787419841559473310e-02
3.264452489516531629e-03,1.865217217221469895e-02
2.211231080929859302e-03,1.838405554682072396e-02
2.639141342617878742e-03,1.795907915531086071e-02
1.312344296285309448e-03,1.741750311310877666e-02
1.941166365216821874e-03,1.790242204102182599e-02
1.490383969132810750e-03,1.748564474658111101e-02
8.259423941424858754e-04,1.752540095528155872e-02
2.258976585725468774e-03,1.735306414969019564e-02
1.066383544744170086e-03,1.752887992413320467e-02
6.314007035476335147e-05,1.731646860789202991e-02
3.035675138814061640e-03,1.884804890154812354e-02
3.480146559134429662e-03,1.825692033178579615e-02
