3.308411432217168990e-03,3.720668954869793370e-03
3.706593869426927802e-03,3.498964554429931893e-03
7.033140678581474223e-03,4.223061497293780116e-03
4.017178415163114545e-03,2.791606552800068169e-03
7.308746838111720295e-03,6.049097534218566760e-03
3.582004089178937416e-03,4.303450234890104226e-03
4.557608311016250399e-03,3.455182818367810368e-03
6.788930370819354701e-03,5.541382208861736144e-03
6.863232760795911006e-03,2.782443852686814715e-03
5.820474841978066222e-03,2.863348869523977061e-03
2.389835214665278051e-03,5.965214716099722855e-03
5.956213481738139096e-03,3.366784410159516430e-03
3.279575332962232290e-03,3.785730830365990982e-03
3.152481927882608368e-03,6.135737024506581275e-03
1.964080770117506650e-03,4.045284997522106268e-03
6.176049682425579015e-03,4.853717437198945030e-03
7.390066690229853130e-03,4.768593532503025839e-03
2.973445585343047811e-03,4.478100579582806710e-03
4.090409197056018784e-03,5.178226518764983410e-03
7.303786627937531445e-03,4.566362344460200839e-03
1.958442431895227823e-03,6.240987791522954742e-03
1.570539054080772982e-03,2.999250048666963001e-03
3.030939052795915065e-03,4.669943135219388822e-03
6.208678797757254814e-03,3.241154559156921716e-03
3.033161915046611763e-03,3.591300696378389810e-03
5.174876770181793470e-03,2.909652267475834001e-03
6.821233383096385675e-03,5.815672487761424161e-03
5.226955079172322487e-03,3.421616566160952042e-03
3.246378715147787627e-03,4.895903280084546762e-03
4.273258203594526919e-03,4.403385648425992699e-03
5.767792553653169202e-03,3.423245096017199073e-03
5.516732084256511376e-03,5.000517568465274315e-03
5.003040761203799043e-03,5.538343641985605560e-03
6.698695175330249621e-03,5.131801197075571211e-03
4.903760665088829560e-03,4.135232298054314706e-03
3.988040238989416786e-03,3.513243062545934672e-03
4.031438764922765788e-03,5.055665638404460357e-03
4.938738250114933781e-03,2.776132556846427641e-03
3.067725939344649252e-03,6.001610269586536359e-03
4.008718539656257705e-03,6.417042862798376553e-03
1.758294457727717364e-03,3.450954505306558749e-03
2.376639066032399869e-03,3.870118646662902562e-03
3.590486260785541103e-03,3.585453312620315216e-03
5.193704311163645573e-03,6.521380723809002550e-03
6.819455174857791749e-03,3.763606816684040342e-03
6.021186418877111368e-03,3.301132675824757293e-03
3.773681406935967646e-03,3.317295519118160403e-03
4.870084832618270555e-03,3.898331127347394454e-03
7.231213797972793969e-03,4.460838448735401224e-03
4.886604619558747309e-03,4.764291582249699335e-03
5.626494416179642077e-03,4.758713297913991572e-03
2.184663620821214632e-03,3.830342691567982603e-03
6.929376236080416612e-03,5.586902650880252834e-03
3.283017869093197635e-03,5.471356694516144384e-03
2.150143620389562832e-03,5.555011142173289090e-03
4.895645655726671430e-03,4.160720145962835265e-03
3.918920512564448566e-03,3.805585665534356576e-03
4.419436427510199661e-03,6.498302865676239964e-03
6.275826140798999170e-03,3.296260412870570273e-03
5.510515051282043400e-03,4.890963735398058329e-03
2.772882031315923330e-03,3.902514120470487041e-03
3.323505520497006642e-03,5.757568202233116772e-03
6.467790933458672509e-03,4.196012172180548297e-03
7.286450841921811653e-03,5.905297824778438578e-03
6.802033289637915078e-03,3.009516992314702905e-03
6.388291153044527507e-03,4.383087687744655417e-03
4.114058161107641415e-03,3.213465861588681461e-03
2.996241454645802091e-03,3.277225664992933045e-03
7.247516172059386558e-03,3.853392566685220639e-03
6.441546152969343172e-03,5.221507461302902359e-03
5.473002053107333884e-03,4.921475032655373005e-03
5.508681360459125737e-03,6.028940212149655475e-03
5.991263239448854985e-03,6.451635997196492750e-03
5.123657402434322189e-03,4.999398486246487902e-03
2.662728544082088467e-03,4.441777795903988600e-03
6.098695489381342205e-03,4.814013244930007498e-03
7.490622989902308293e-03,6.505867154844701544e-03
3.871338497465098838e-03,3.888099998131366950e-03
2.850517846602978588e-03,6.170402229223078197e-03
1.776168445802936294e-03,5.332330998740478917e-03
4.125062370982650502e-03,4.129090076123003925e-03
3.287730039959047348e-03,5.445297701792629202e-03
4.670255985767325299e-03,3.784260250793862902e-03
6.222336335360524259e-03,3.199215964111033674e-03
6.734550316225006855e-03,4.476151894085945299e-03
1.612537360059441071e-03,3.646069137216061476e-03
4.198980372921175437e-03,6.425559503532537672e-03
3.185323546509530659e-03,8.870810172850886188e-03
3.488902722514215446e-03,8.327595189336550047e-03
5.288447214713110946e-03,9.357050280624728752e-03
3.951768766136605146e-03,8.379307221414653006e-03
6.723776526309316326e-03,7.532937913089441696e-03
6.330580215938670305e-03,8.945946914571741015e-03
4.382680124706543612e-03,9.053449709522964559e-03
7.346830724015021921e-03,8.157983780320239575e-03
6.855678596819106754e-03,8.721244944894672446e-03
7.220369601096130255e-03,9.028688868095900710e-03
6.702315097842023034e-03,6.769060074312588556e-03
7.460127564236770578e-03,8.784763847442051549e-03
5.032478784679305858e-03,8.175171678636013878e-03
7.181261770539170211e-03,6.817061630997587642e-03
2.789879058004948818e-03,8.200312868810431116e-03
4.346676914633092192e-03,8.261666125711469855e-03
2.508726670658482059e-03,9.843413781103291932e-03
4.513860226540120611e-03,9.518749891402035479e-03
3.003326540228410356e-03,7.215586312784458452e-03
2.272039395223297235e-03,7.268637327681289756e-03
5.957859828964559568e-03,8.408784463558480540e-03
5.532824060870494831e-03,1.055452150489944244e-02
7.409792359541792287e-03,6.900884261360974020e-03
3.152667324916253247e-03,1.004059232781698112e-02
7.251860201597494504e-03,1.051683590438508460e-02
4.593294191377496685e-03,7.556868345972833287e-03
3.218102711136014253e-03,7.775262797957435169e-03
1.582070767455706281e-03,9.121863393545502630e-03
4.803552115956609761e-03,1.027142364485153156e-02
7.158575351065335143e-03,9.655933157353965152e-03
1.725592471872865186e-03,1.016280331609918999e-02
4.089542306638058525e-03,7.249508181176618840e-03
4.872714999393205557e-03,1.022282009003756820e-02
7.278568317226230544e-03,9.461343355531845814e-03
4.107704808427196930e-03,8.326461183613832751e-03
3.913014662257663888e-03,8.479407777298601789e-03
6.479828657055560978e-03,8.030783308295097456e-03
6.371928465312180073e-03,7.838383924780303533e-03
3.540293456621778495e-03,8.495895483503670964e-03
1.860961879056413984e-03,8.769656763845407738e-03
4.863071692719799985e-03,7.208019718633450895e-03
2.541899783602041135e-03,9.398039706408376631e-03
3.074998734763596114e-03,1.057599788452571153e-02
5.429121446101333251e-03,1.018267649630602914e-02
7.492357908030294888e-03,7.701379030256737604e-03
3.450012326992157440e-03,7.817620413395211243e-03
2.253245087405362102e-03,9.873655554261962994e-03
2.723858474362142890e-03,9.873176491076610800e-03
3.934474678663139879e-03,9.760329267721370994e-03
3.958134242300289513e-03,6.978611851531554486e-03
2.299135453347917260e-03,7.968111130565612085e-03
2.248721080157117889e-03,7.938958423178182899e-03
1.879926097430689464e-03,7.548627849782711674e-03
2.037015442152432815e-03,9.688329739979552324e-03
