2.835036635081063239e-03,1.356184184207521667e-02
2.115021790169670061e-03,1.297571453452336931e-02
1.778488185421436395e-03,1.318089160066653921e-02
1.493687571280549829e-03,1.289426728298895264e-02
1.727190167891416890e-03,1.332089439501894269e-02
1.264274384114558647e-03,1.294503336038708118e-02
2.914792051718682539e-03,1.251255010849607052e-02
1.417782439407964251e-03,1.360307708100362035e-02
1.228625835653695446e-03,1.379161093645762427e-02
7.250230442544966470e-04,1.385826220819076464e-02
6.340025960445407017e-04,1.292214325307684472e-02
3.190585772293085508e-03,1.324237895640454493e-02
2.045257335061732786e-04,1.506810235199004117e-02
2.442417777743414488e-03,1.491524105709222253e-02
2.952464472329149880e-03,1.458894536236980330e-02
1.279230472978605190e-03,1.499697152420872287e-02
3.090230053953857674e-03,1.424534407836306957e-02
2.505517589991322798e-03,1.474863347838422517e-02
7.052435013680873836e-04,1.420413561157619561e-02
2.820865046915457287e-03,1.484943928412370967e-02
2.109893097673374435e-03,1.467485003114477049e-02
3.476522893996553338e-04,1.523448569941992722e-02
2.641405532495398785e-03,1.577697984328634701e-02
1.159127409953772132e-03,1.602977825109330040e-02
9.017081267438690692e-04,1.697826713065066565e-02
1.359369343688036826e-03,1.664179166869127896e-02
1.766423513469784958e-03,1.850642182418107615e-02
1.941042952935389480e-03,1.821559071089349016e-02
3.089870570746597322e-03,1.741009595919938702e-02
3.653662394771742868e-03,1.852977019611582593e-02
2.743508064360801598e-04,1.854804901491294289e-02
1.362184102561186981e-03,1.803869263130280370e-02
2.824104030105040013e-03,1.860768974111082219e-02
2.021251511751436750e-03,1.879286095567456183e-02
-1.449389244868620643e-04,1.782075825166192645e-02
2.627577196316580911e-03,1.740103569447666587e-02
2.283050081114358296e-04,1.836431667025160280e-02
2.790009197987327032e-03,1.876311244517542970e-02
3.224446412938181648e-03,1.740825656536074476e-02
7.233642401072501579e-04,1.832748013218417349e-02
2.575131484928808948e-03,1.791114239545690129e-02
2.645351540341408115e-03,1.814033465006321261e-02
1.916461710739908713e-03,1.805329367117999156e-02
1.056439494174769736e-04,1.749202419731268193e-02
2.500000413411270547e-03,1.842012807804994240e-02
2.378292547397203253e-03,1.734912976074480181e-02
2.631405015966448071e-03,2.003777664235203981e-02
1.113855484098278141e-03,2.011902734031901369e-02
3.422260478946555044e-03,1.893764404083184139e-02
1.223174547816668380e-03,1.948903993781927330e-02
7.356333706440658631e-04,1.989689369186560877e-02
2.580019951271529883e-05,1.926400700672490848e-02
2.446005178543626726e-03,2.026117573529567090e-02
2.614389957151826930e-03,1.957256900680247325e-02
-1.924202173845081579e-04,2.043667221178585916e-02
1.141609164826661027e-03,2.000140263806929330e-02
1.822593852463355070e-03,1.948133142905757523e-02
9.340984794750004615e-04,1.906931521718193204e-02
8.779837977965598665e-04,2.025416862882170946e-02
2.321799536422179070e-03,1.964567189359039262e-02
9.033172700925527591e-04,1.974861707230591082e-02
2.582095482487651791e-03,2.045220126897118185e-02
3.240500644719142113e-03,1.984647668552828870e-02
2.402348253842960437e-03,1.943254395745859509e-02
1.907577920483194585e-03,1.928297852402711260e-02
1.926997696372214405e-03,2.033371040241631345e-02
1.371155150966741482e-03,2.202973678746671105e-02
1.120361091022470000e-03,2.120975995977889689e-02
-1.569002743382112925e-04,2.181412682513463736e-02
2.352411833784713146e-03,2.173230677208415340e-02
2.806906999702487530e-03,2.209590844518649622e-02
1.411992269164342659e-04,2.161443321118405522e-02
-2.125443524953096372e-04,2.104151486174162672e-02
2.668952658333991531e-03,2.184816316846077688e-02
1.841868816803021464e-03,2.180004481291894156e-02
1.040032480652480469e-03,2.170016073189896810e-02
2.608736535636560668e-03,2.119324592874128471e-02
1.097351187988203662e-03,2.067806241270319506e-02
1.284091612557804836e-03,2.154922612917925182e-02
4.781481605463813820e-04,2.114773522652464710e-02
3.389136401357796015e-03,2.207353680423821546e-02
3.286155451479719734e-03,2.177951306310139251e-02
3.364612601854380901e-03,2.138894085178649068e-02
1.944023210209147850e-03,2.179085686506707781e-02
2.618062333793002780e-03,2.131012684040264199e-02
3.037842275162831122e-03,2.158282126886705565e-02
8.057820840249437996e-04,2.310578962228741762e-02
2.796540989621915801e-03,2.360319482199934454e-02
2.194568961570159474e-03,2.310013516410251710e-02
1.284282999804709814e-03,2.374284689627880959e-02
1.026819538657986917e-03,2.374332768760067242e-02
3.127627079652140797e-03,2.314625324530881351e-02
1.374257787746098426e-03,2.218790930550817303e-02
3.624769200399771771e-03,2.264447189943093186e-02
3.067693761537028125e-03,2.352678531025510431e-02
2.148562383231080678e-03,2.235070090432193096e-02
1.352634425297714275e-03,2.250210281327989434e-02
3.109698508743571291e-03,2.315326403212447648e-02
4.992642489155864078e-04,2.368533399548043705e-02
3.174366540827193873e-03,2.308418156744667174e-02
1.431884886750676381e-03,2.291399626292697778e-02
2.133588333387880735e-03,2.288253874996397028e-02
1.095195857718484541e-03,2.329918655797109939e-02
2.614555892542111144e-03,2.340904105370160068e-02
2.449498806029616355e-03,2.300275895672558926e-02
1.644534983283386150e-03,2.227507749118867730e-02
-1.334364304665346655e-05,2.465829347768158653e-02
2.177985661087896568e-03,2.442376507169520539e-02
2.954427778599902788e-03,2.386662076410332040e-02
3.148819182574910235e-03,2.401296853820661728e-02
-1.991782983920260364e-04,2.413592067307566286e-02
2.326125472978840623e-03,2.392646310273464569e-02
1.077095574164396285e-03,2.377730986167334026e-02
1.101267447324751200e-04,2.520523317512845390e-02
1.594547235100661356e-03,2.533196546394662560e-02
1.623033084291301874e-03,2.509102912955062797e-02
1.363601462773430346e-03,2.531774054447173336e-02
9.032578029941006580e-04,2.468169756385759500e-02
3.019611650526767607e-03,2.420784024892760899e-02
3.604806053217232166e-03,2.497370698109740300e-02
3.661514083347640249e-03,2.509442131801981057e-02
2.316132066888246070e-03,2.421313278263093408e-02
6.081803754236737511e-04,2.534223672236194172e-02
1.237223314768063145e-03,2.516411106580493384e-02
2.871002151566246201e-03,2.535823453181807602e-02
2.797711033849608047e-03,2.384476245147777035e-02
3.379092044237640667e-03,2.618361692032025734e-02
1.944306278282680132e-03,2.612450834035470737e-02
1.453232820663996660e-03,2.630819735829936085e-02
3.310511343463051759e-03,2.688287355386057703e-02
3.444980078341067405e-03,2.640688393460880606e-02
3.853371185821078109e-04,2.571029487798139751e-02
5.720500811225928553e-04,2.646074322580506052e-02
1.337508729428948506e-03,2.651096744421455736e-02
3.426763448600337637e-03,2.624643406601002982e-02
3.384239511846773556e-03,2.556245622815831592e-02
1.144658378648686953e-04,2.633768465509214035e-02
8.106456844995677327e-04,2.541119424158747031e-02
2.668563483823392906e-03,2.557846601405419640e-02
1.175864968744461158e-03,2.670481794791933206e-02
8.199870006342752874e-04,2.658730933578872663e-02
1.824999251767336905e-03,2.628894605334392703e-02
2.626617662526936452e-05,2.680230739154194908e-02
3.647653986851324016e-03,2.596347684349395446e-02
7.881283817885579353e-04,2.688812850116110639e-02
-2.056540505846104680e-04,2.690213217242112820e-02
3.176334371832640474e-03,2.818367321207545725e-02
2.272366813950234959e-03,2.797856226778316219e-02
2.810126189667849165e-04,2.834878994983466155e-02
