-1.390042506428169489e+01,-1.013589167016618831e+01
-1.377342898511353120e+01,-1.056134740941259587e+01
-1.407298671425289527e+01,-7.921297098229057809e+00
-1.391020482295280480e+01,-7.524681601378743423e+00
-1.395613454168396750e+01,-7.931866732359443617e+00
-1.372364472098598043e+01,-5.517908060927672942e+00
-1.421908454175494718e+01,-5.628904219555709965e+00
-1.393271109446220457e+01,-3.598429385467722064e+00
-1.368332875635947055e+01,-3.374138523106645415e+00
-1.355292409518814978e+01,-2.911535637287006040e+00
-1.380807983879572731e+01,-2.407115448856401940e+00
-1.414822266083362656e+01,7.128266729039907545e+00
-1.399207610443033367e+01,7.838538357912414156e+00
-1.387724077370947739e+01,7.553560197116908626e+00
-1.346105188647149120e+01,1.110656467442770179e+01
-1.343810400405000038e+01,1.063575246842455080e+01
-1.417328008671919726e+01,1.097668781731593057e+01
-1.391981960758802472e+01,1.108772493215497690e+01
-1.422596755447815475e+01,1.133708143755713316e+01
-1.408152409311502851e+01,1.085626043786783512e+01
-1.368811811967801795e+01,1.120628036850059850e+01
-1.368668813239689008e+01,1.086117923654529527e+01
-1.349309537841403106e+01,1.416126484004136543e+01
-1.354196333086888338e+01,1.403830566114659284e+01
-1.412021291229303621e+01,1.559011676859093143e+01
-1.369966513499225513e+01,1.488627249054406398e+01
-1.258470363633363220e+01,-9.355684529976310060e+00
-1.339357243552244192e+01,-9.664946042937945236e+00
-1.322122804869667156e+01,-9.305889942811324644e+00
-1.272717174697750586e+01,-4.163801375450371545e+00
-1.331205009675325890e+01,-4.156000687998184340e+00
-1.277407764104718346e+01,-2.379727407276455153e+00
-1.259092722123328301e+01,-2.866498837236125752e+00
-1.276435752898804310e+01,4.554439679988400158e+00
-1.267489375804248652e+01,4.747817884190084214e+00
-1.341537061519644958e+01,6.886288677304200689e+00
-1.306601520979396547e+01,7.038642332896980491e+00
-1.277005198123767116e+01,6.674206213329462400e+00
-1.274215435133647212e+01,7.888130231741563136e+00
-1.265315702828147693e+01,7.591208319454729292e+00
-1.292142912314682235e+01,7.835292743760764012e+00
-1.278548465142358914e+01,7.163260393674580229e+00
-1.257284851971014561e+01,7.600403606034204174e+00
-1.333295917333233760e+01,7.293944099132692926e+00
-1.285720759410027902e+01,7.712402411539521552e+00
-1.310810701710895998e+01,7.522931554898550033e+00
-1.331029962673104095e+01,7.913657694055793002e+00
-1.312921920487070260e+01,9.646656518670695846e+00
-1.329800379012882772e+01,9.569713979525817038e+00
-1.190744241056573394e+01,-5.731015837133794477e+00
-1.217860918316048924e+01,-5.965938846984194299e+00
-1.194105972144435057e+01,-6.098970689640054843e+00
-1.248760292411420103e+01,-5.666764745301991368e+00
-1.240506787744143224e+01,-6.086648286819736242e+00
