5.304240524412612290e-02,1.465076103006814900e-01
1.452084493279398592e+00,1.464825511915856249e-01
1.544548331562145105e+00,1.339534815386267674e-01
8.407617423058972861e-01,1.302298583472644156e-01
6.360392702513144592e-01,1.261386831028222799e-01
7.325712656107180587e-01,1.325853623827606131e-01
1.282726030111162485e+00,1.569402565803906247e-01
1.058210910959481055e+00,1.375488862164268300e-01
3.614917385107458414e-01,1.579760310996528583e-01
1.331798002499004596e+00,1.494681642935034027e-01
3.454635563387531971e-01,1.479494510544901997e-01
6.265105551840927101e-01,1.281604110906970906e-01
9.794413812320469370e-01,1.305858464846774980e-01
4.654954853515188562e-01,1.261369699891106144e-01
1.445457473354009093e+00,1.286804374867743239e-01
1.441284673582086950e-01,1.557414664892684819e-01
7.904830275490295488e-01,1.373778925232289061e-01
8.022429701982185246e-02,1.400628724955586824e-01
4.040856311706898518e-01,1.593091668364580715e-01
8.024584956394589241e-01,1.406605566789301265e-01
9.685623230158729724e-01,1.516416967342724131e-01
4.188317949888401004e-01,1.479269720612375327e-01
4.499742274154984178e-01,1.239553533747927289e-01
8.195513439720590876e-01,1.867697924566765200e-01
3.915911103180128583e-01,1.795126983656942787e-01
1.156962003854072218e+00,1.875892883195603433e-01
9.446982097337731643e-01,1.619668275216969988e-01
6.273019925624366833e-01,1.730746160756232443e-01
2.428451784784974588e-01,1.711553303483045463e-01
7.126895729401432344e-01,1.645214390801822968e-01
1.023110921985927790e+00,1.692387319277196545e-01
5.430068321625822758e-01,1.872820489286600165e-01
1.441123980772103907e+00,1.690946985157643634e-01
4.627208959472602912e-01,1.865591815910793150e-01
5.017598432634838845e-01,1.768443941001396902e-01
1.057169683923918635e+00,1.751161205384410557e-01
6.819700236907380031e-01,1.783987002382790288e-01
1.120570368894046487e+00,1.879694132230254611e-01
5.097739648284946856e-01,1.657966042872425216e-01
5.231000792077781236e-01,1.915949583452499771e-01
2.986628054153641632e-01,1.903421944382033826e-01
3.806199590648158271e-01,1.898597356182009643e-01
9.767724763081402362e-01,1.790130045209443188e-01
6.430369345299807859e-01,1.680566505904298458e-01
5.960148199126494850e-01,1.758781870494341426e-01
3.580471254349612553e-02,1.790074814616152699e-01
1.055393019663967591e+00,1.938690476157422515e-01
6.537406070137797842e-01,1.802351854539759879e-01
4.281304294127971644e-01,1.602388677184380938e-01
2.013184853704813038e-01,1.666923153370437061e-01
4.462581792906417655e-01,1.935456733373727700e-01
7.179123942519630708e-01,1.855275401979089023e-01
7.460720334654030728e-01,1.642508536113633788e-01
1.230719791838756239e+00,1.820195493636361794e-01
8.767887680461876609e-01,1.667971802705435214e-01
4.657436051805720068e-01,1.613469606498755815e-01
1.286990674903362386e+00,1.840229079385029554e-01
1.079876867102252280e+00,1.633812178979561214e-01
2.366728248787721700e-01,1.746813952645478452e-01
1.116062510028045907e+00,1.812350223863953280e-01
1.875553744977005721e-01,1.836844137288398682e-01
1.196070473661368982e+00,1.749364728231424526e-01
1.217977390701417695e-02,1.686083550200281889e-01
2.694295850850101370e-01,1.847757637342086756e-01
3.397609424370395814e-01,1.729793681580649722e-01
3.094120614621387322e-01,1.876252863274190941e-01
4.623237494629339750e-01,1.679470660827687700e-01
9.774686424366182402e-01,1.821101276916957667e-01
5.818537224654591888e-01,1.877932402269126277e-01
9.637493696496450823e-01,1.754348385473155636e-01
1.117773404977469021e+00,1.936019926637126409e-01
8.318703287347111175e-01,1.687628568536139184e-01
4.587803992864475933e-01,1.801029881400553756e-01
1.159301861116464050e+00,1.752736973329132586e-01
9.422753541340166406e-01,1.608309902376718892e-01
2.120464466064158615e-01,2.364049899923356124e-01
1.184987083366528138e+00,2.370665598569994814e-01
8.881358960430664196e-01,2.581169259375291070e-01
4.493503754051261789e-01,2.525585264515172179e-01
1.254960151625180487e+00,2.403479966165061876e-01
1.213708189122467473e+00,2.520194393963552937e-01
5.560305194204192558e-01,2.479344813308184126e-01
6.894697065369732591e-01,2.417732925714585202e-01
