3.785093718285030207e+01,6.314775680006243164e+01
3.766630233509810921e+01,6.282164966400562633e+01
4.014714735161159354e+01,7.809842245224635349e+01
4.091168118628259265e+01,7.852058007869976564e+01
3.962743840270364615e+01,9.713307137774877731e+01
3.735542066155002772e+01,9.893108584593991850e+01
3.756321119711128631e+01,9.956897330232457932e+01
3.904166580138561926e+01,9.647971532957755869e+01
4.064422463458199530e+01,9.833923887265525821e+01
3.783637996107441381e+01,1.253851598307835502e+02
3.987372108960966699e+01,1.221556438168583725e+02
4.100769615948109958e+01,1.456690727529891092e+02
3.724203971840648819e+01,1.451210523782786765e+02
3.844029026564644624e+01,1.902184269090514306e+02
3.992315326295022970e+01,1.896351271959002247e+02
3.725576465373558932e+01,1.893054071888590215e+02
3.739780962239586870e+01,1.885873887382512066e+02
3.983964823877560946e+01,1.890681555083289709e+02
3.845999829814485338e+01,1.923741801939787592e+02
3.866778264756268868e+01,1.922082239722087138e+02
3.812833881668075264e+01,2.028534753001779052e+02
3.887004466898989818e+01,2.020701728253264378e+02
4.085701849566390109e+01,1.996517006785038006e+02
3.748708555501136885e+01,2.100546987367600877e+02
4.071956268743171847e+01,2.140746229698531238e+02
3.945787297131853677e+01,2.133922249167558789e+02
3.859669618589149565e+01,2.105143222442681292e+02
3.964655396947821231e+01,2.176614924125682364e+02
4.112000529465931464e+01,2.181609848716138345e+02
4.096221013966685121e+01,2.203464904340563919e+02
3.739999888750151058e+01,2.163531342696368256e+02
3.826115324412199925e+01,2.172436939917576524e+02
4.318233086097835383e+01,8.754189560751163413e+01
4.269249028716811978e+01,8.499383766738907298e+01
4.507013016026067476e+01,8.486827186525881928e+01
4.321729623548372956e+01,9.519157615237588743e+01
4.360138023213821157e+01,9.809782191579888888e+01
4.365499680410527361e+01,9.824123090933511548e+01
4.533107158323735320e+01,1.649189289381033632e+02
4.220304283278336754e+01,1.642674417413257117e+02
4.246156476169408478e+01,1.652115440330958904e+02
4.441951263282273743e+01,1.793738643944176943e+02
4.552675613212204553e+01,1.807107514807478310e+02
4.214631298642889590e+01,1.811822835151785398e+02
4.423214605152723067e+01,1.781283479603959563e+02
4.511807167753947567e+01,1.812761676123604389e+02
4.246351417308799370e+01,1.782324037635018215e+02
4.318875053066547309e+01,1.970853715839297706e+02
4.378573041599069882e+01,1.932385358028178644e+02
4.332105629555626791e+01,1.945559742642968786e+02
4.197289074635916251e+01,1.938283605856564122e+02
4.476802489645255179e+01,1.932929858015443187e+02
4.534000051642604490e+01,1.931586940402924029e+02
4.504034519582926777e+01,2.242227547707764757e+02
4.363963270980097775e+01,2.257523869486145145e+02
4.701046661284664907e+01,7.157918158275695930e+01
4.952127237051227837e+01,7.068826765200688556e+01
4.618245858549458660e+01,8.616509737569714389e+01
4.856283536407202206e+01,8.358229210525450981e+01
4.821642767092865967e+01,8.791292638993414243e+01
4.960551219533585510e+01,8.442450912594293300e+01
4.689428580351214748e+01,8.793060583714634504e+01
4.939458496120602859e+01,8.703117563034524551e+01
4.605682111163451253e+01,8.662796397921778180e+01
4.999414767249003688e+01,9.844384117877896756e+01
4.918177683599527228e+01,9.886706324147189662e+01
4.713952609052357445e+01,9.849169174259905901e+01
4.659965253182620870e+01,1.004272340499138494e+02
4.901454276511835673e+01,1.043159917384644189e+02
4.810386675678542900e+01,1.094151807284871722e+02
5.010027418237012142e+01,1.104300703908991892e+02
4.623455322260571165e+01,1.077321671670573409e+02
4.803486365614744358e+01,1.067100606313984343e+02
4.936514689778436349e+01,1.083483004687444264e+02
4.588043231648569531e+01,1.207262040930851867e+02
4.975615993873911691e+01,1.194642678822398949e+02
4.844179934288187894e+01,1.178469876677742718e+02
4.581538329041271140e+01,1.199726578909091188e+02
4.712806731196653232e+01,1.177460263100103930e+02
4.947562712241365546e+01,1.166545637200814554e+02
4.772353358393347378e+01,1.186753440608203789e+02
4.830314342960706142e+01,1.211018757004726751e+02
4.977292454733967020e+01,1.256595192097664864e+02
4.914350260260137304e+01,1.265100914337463394e+02
4.935547060138769382e+01,1.463553521238848418e+02
4.690755399283990101e+01,1.475974579085928156e+02
4.870029688129107370e+01,1.565032715004913939e+02
4.852999374154046563e+01,1.551159674027271080e+02
4.714955460405897725e+01,1.708506398746716854e+02
4.999522836742124809e+01,1.700772649592645394e+02
4.824681814311534822e+01,1.673158439860417559e+02
4.887834420024668702e+01,1.762430692059522812e+02
4.947664072920189682e+01,1.753446257628846467e+02
5.002950945485444123e+01,1.739857296802375686e+02
4.980176588168778551e+01,2.308009605689117052e+02
4.818003574079968132e+01,2.313211405694074188e+02
4.636766876852768604e+01,2.278801233760614764e+02
4.786975677926524497e+01,2.298158816082208205e+02
4.821967903766394414e+01,2.295144466983686868e+02
5.013345475505968807e+01,2.262621988542294673e+02
4.635375309290647294e+01,2.278747917727448851e+02
4.827694650643640983e+01,2.368236457133003796e+02
4.878409490639836577e+01,2.338448475480242621e+02
5.287917428428927025e+01,6.344763660329586230e+01
5.096811741479785951e+01,6.191012403430651290e+01
5.424522898550071659e+01,6.565159084778015597e+01
5.312442544778966180e+01,6.700020895667302057e+01
5.206307664201113283e+01,7.173514104888162990e+01
5.430608596132333332e+01,6.786065254671910907e+01
5.348522433285661037e+01,6.746244311721771680e+01
5.313197769932072134e+01,8.660300747228581031e+01
5.371654759050985461e+01,8.759390813457855529e+01
5.228807830480176477e+01,8.451758587050943561e+01
5.236579353242078838e+01,8.358776981150394647e+01
5.402572395122498961e+01,8.734780913844053885e+01
5.431689055967149216e+01,8.467984400823367253e+01
5.115872740903733273e+01,9.548271937924386066e+01
5.289184366603977594e+01,9.819162477457042826e+01
5.220682671908429029e+01,9.575725874767292112e+01
5.320620633351900608e+01,9.979022077209666008e+01
5.247426332861633114e+01,1.012337307673257669e+02
5.079477702804062744e+01,1.000871948620106622e+02
5.338708301092241726e+01,1.001505126326115658e+02
5.245429464817851084e+01,1.111564729882546203e+02
5.024581261010141020e+01,1.111909790423303832e+02
5.229706265762457917e+01,1.119388170705778691e+02
5.134874540394345388e+01,1.113066716808870353e+02
5.030281914009168531e+01,1.128672761567088401e+02
5.259976422140848484e+01,1.150167122453995887e+02
5.091578957695833196e+01,1.129848200450786493e+02
5.441106212005542631e+01,1.140252656247437244e+02
5.193876525006294287e+01,1.286949471062300745e+02
5.409233498523503414e+01,1.280409324152484203e+02
5.434133823979426836e+01,1.313932963804720657e+02
5.091424628649228623e+01,1.653019260782926381e+02
5.046232146338275015e+01,1.646289243985365829e+02
5.358195854180202389e+01,1.630322120312276297e+02
5.281796687413855551e+01,1.641159944466994318e+02
5.367799136540126881e+01,1.626022501298476186e+02
5.078722467286519304e+01,1.768115239097829203e+02
5.444228353909002038e+01,1.782184725162778136e+02
5.057790423841021976e+01,1.796411937488288117e+02
5.049820265546038911e+01,1.773784461187134127e+02
5.091867598177736909e+01,1.894361350805650659e+02
5.174802072071370418e+01,1.919397114708336289e+02
5.552166248486119571e+01,8.073794496816647381e+01
5.759944401909103817e+01,7.856950302071754777e+01
5.670506589496568495e+01,8.256892686873270293e+01
5.805083791302506313e+01,8.339563074860954828e+01
5.470044997801474551e+01,8.768402009230817384e+01
5.671612890325566525e+01,8.826579305345754278e+01
5.708092956431065090e+01,1.017205773628736125e+02
5.844712113124261066e+01,1.004842663344558673e+02
5.824204179261558068e+01,1.011952946927465149e+02
5.648352447503307872e+01,1.022559305054649741e+02
5.609179391486638622e+01,1.030793683355011012e+02
5.680428282383883243e+01,1.105286248007411132e+02
5.686570504925806802e+01,1.079216186713693162e+02
5.553264844069093442e+01,1.082731644485466518e+02
5.596592267217801009e+01,1.053747118927806241e+02
5.900691564264968747e+01,1.099073187594769365e+02
5.782678747687953091e+01,1.071684323241683501e+02
5.533289885768245142e+01,1.054203107982732206e+02
5.756439826683227068e+01,1.074841910560360532e+02
5.537352068667242122e+01,1.063084603008732074e+02
5.627147479024938548e+01,1.097425290559374105e+02
5.504241939984336796e+01,1.084531537258537242e+02
5.483328308085964409e+01,1.073697299773518381e+02
5.664754636887829520e+01,1.061124690485191593e+02
5.650405390338455902e+01,1.116409841999127366e+02
5.514968475958274041e+01,1.120412477332214110e+02
5.875065646427255217e+01,1.126074765377870506e+02
5.853716232798113595e+01,1.152606026466144442e+02
5.702314868413726856e+01,1.167259476548208283e+02
5.537448033840799155e+01,1.205787780093126855e+02
5.898911599207565359e+01,1.168024648421578320e+02
5.581719355169033747e+01,1.267103886104595176e+02
5.801630704007304473e+01,1.228599179544543745e+02
5.537410189017171547e+01,1.260221001635080995e+02
5.599693637584407213e+01,1.243793175850959472e+02
5.547696947752945107e+01,1.216635582734131447e+02
5.794625481877834261e+01,1.285745808031244053e+02
5.731708791410341064e+01,1.302912265836157815e+02
5.566134280472262219e+01,1.404851838066529410e+02
5.475927527558411612e+01,1.387548691417446491e+02
5.643916215322749963e+01,1.416421821363498452e+02
5.731558767055859960e+01,1.382194462998345443e+02
5.524022840322263050e+01,1.432968375670686214e+02
5.616164360037170411e+01,1.490609252612710236e+02
5.728072106875124803e+01,1.472799033327393659e+02
5.579117047592369261e+01,1.454822196513999586e+02
5.717729889177581981e+01,1.488806229798912284e+02
5.805545307436997859e+01,1.488969940305801174e+02
5.644087863861038556e+01,1.472946973121164262e+02
5.520101794453400146e+01,1.465357915456759770e+02
5.851949155880780040e+01,1.551325878969282712e+02
5.863912239065359699e+01,1.600340753900609911e+02
5.780478982450001979e+01,1.554965827546545540e+02
5.482637121236120947e+01,1.562432549109062165e+02
5.816184878108322209e+01,1.756149548973610877e+02
5.641671009708615259e+01,1.734506047376092681e+02
5.493794384997397628e+01,1.762754140338498701e+02
5.704005336183115560e+01,1.743679532578002522e+02
5.810294186548678397e+01,2.008234466064008359e+02
5.697615317771052901e+01,2.006864057775307515e+02
5.901402943380422528e+01,1.985755925764181882e+02
5.935914063980023769e+01,9.667392349649756511e+01
6.092002530624768042e+01,9.646216354899001999e+01
6.263416691285254956e+01,1.032362467006130657e+02
5.975478569203466606e+01,1.033245929600137174e+02
6.215521306649238653e+01,1.005532506785274336e+02
6.234020405171852985e+01,1.050219916811045380e+02
6.233222216873085841e+01,1.046188225154788256e+02
6.148772386195176409e+01,1.042562154957532812e+02
6.002905706121669738e+01,1.023897666266729374e+02
6.058640547279835431e+01,1.065973917241848881e+02
5.941053554468714282e+01,1.067657913198115835e+02
5.923200230831550073e+01,1.100887201903872636e+02
6.343649407313601785e+01,1.095803056034195038e+02
6.267387035726031286e+01,1.087665055139086547e+02
6.351729695543685494e+01,1.084847113236244383e+02
6.138082471247137306e+01,1.061008411779196763e+02
6.340200245196931661e+01,1.104411641022609558e+02
6.240548598895459520e+01,1.080477992824033464e+02
5.944381724655097088e+01,1.087811456579678122e+02
6.038033413064320598e+01,1.079881003940278390e+02
6.252210815208296424e+01,1.090136056798376103e+02
5.950529873426886951e+01,1.086590828054941937e+02
5.962066311568752752e+01,1.063328975248712140e+02
6.277238018468575120e+01,1.056702914003243166e+02
6.202129899797894552e+01,1.056666558006004095e+02
6.313958466456527674e+01,1.079384179443594149e+02
6.222935984951219979e+01,1.080791856074403086e+02
6.151454825112750768e+01,1.071624511720861506e+02
6.294768961562973431e+01,1.056237011236249259e+02
6.018637896298533718e+01,1.130678993211458589e+02
6.008960730021774310e+01,1.122896821244102625e+02
5.950226600353907713e+01,1.140145682402240084e+02
6.042001407695482840e+01,1.137197325392957907e+02
6.002525333316089018e+01,1.114655533428411900e+02
5.949346566709518669e+01,1.153599797845639898e+02
6.024324564733495890e+01,1.136316042686132732e+02
