4.504309268689740339e-03,5.855032293508872186e-03
2.980075380844295768e-03,5.775680684215179356e-03
4.888081837481872763e-03,3.381657974500342119e-03
2.332982697839405990e-03,3.291741726720666221e-03
5.398484479098120820e-03,1.315879174249344301e-02
3.427689240903310144e-03,1.222653432856887941e-02
4.070567239269637719e-03,1.277701136799681836e-02
6.661144356428172486e-03,1.153811814605089706e-02
2.653313780301450649e-03,2.223621108320313067e-02
3.297392476381858124e-03,2.127423692134860350e-02
6.826044055601325489e-03,2.168545041135253384e-02
7.266424764025310526e-03,1.904647794783028217e-02
1.953977025463321526e-03,2.520519596207233814e-02
4.128194752967837347e-03,2.492182596868075181e-02
1.603546376616364795e-03,2.487045135358326858e-02
3.667476179986322096e-03,2.390097991454217391e-02
3.166183605888567981e-03,2.928493364100869314e-02
2.187276046547957913e-03,3.014238024584690867e-02
4.058034970836692581e-03,3.016243613522296557e-02
1.793251444881000575e-03,2.951316906035535842e-02
6.509279741924391474e-03,3.278472758389253117e-02
4.935255026619751045e-03,3.270112026391717303e-02
3.171425905515324033e-03,3.122510488184856645e-02
3.513501038644208530e-03,3.114466004163709070e-02
6.619331930776810660e-03,3.444737508750804478e-02
3.065177921202017104e-03,3.653367369415105870e-02
5.604972193931164262e-03,3.470905261580226053e-02
2.840675576316406895e-03,3.460894633548555060e-02
2.984646150766104549e-03,3.967718734694581501e-02
5.468832881602769813e-03,4.167874092908655653e-02
3.269455752622555528e-03,3.840104382449913839e-02
3.679845315097129976e-03,4.029626055441761640e-02
7.526102698313472811e-03,4.579110666425855597e-02
1.661605749165866739e-03,4.486700903124019035e-02
2.346158916686368837e-03,4.268146942001529304e-02
3.783094220341625454e-03,4.303609294378757388e-02
1.760671486256850217e-03,4.870638917161210224e-02
5.945488047315861807e-03,4.702034123662177795e-02
2.808719552910824216e-03,4.743544183061206704e-02
7.348482933042098375e-03,4.736475689444834963e-02
5.683307459920268825e-03,5.010247232538754536e-02
4.190470212880086781e-03,5.056831112247422294e-02
5.510117421364282148e-03,5.099709305822981709e-02
7.455206779102861031e-03,5.256474079771971536e-02
3.293356486748374567e-03,5.619147255509222144e-02
6.538414847525417239e-03,5.580302282921529439e-02
6.251554945035904878e-03,5.674159851944655941e-02
2.637753320062457066e-03,5.692594742958970166e-02
3.164737183720028706e-03,6.089878732977006132e-02
1.987833284703117900e-03,5.841236038260509689e-02
5.719664353480627753e-03,5.894056460471358561e-02
4.357379348748590536e-03,6.027616607484850147e-02
7.182248887241955704e-03,6.297715996881170231e-02
4.122338960986999742e-03,6.409840254838944373e-02
5.706654198412418680e-03,6.365645922833056136e-02
