-3.962337207810806669e-05,1.314542132898345941e-02
1.676424965398994179e-03,1.241871781945035405e-02
1.627194357141863602e-03,1.288418773826157174e-02
6.223981647837269465e-04,1.298587664115649111e-02
1.411465074332087779e-03,1.351614848037443160e-02
7.110178992458442235e-04,1.389217641690293319e-02
5.546522130845557390e-04,1.341539816686473929e-02
9.959694599975755982e-04,1.323877149492596987e-02
1.200119348635718636e-04,1.420451101227540244e-02
9.664359875131652879e-04,1.483343777050053457e-02
1.233006923448991135e-03,1.545644836480193629e-02
-1.268887732201926758e-04,1.496059166844676373e-02
3.067859824960560405e-04,1.558993809873466391e-02
6.646248125414706831e-04,1.549395315777186803e-02
1.517709533977442456e-03,1.657576970169939365e-02
8.935468684186994182e-04,1.693692296349471813e-02
-1.834020653588011520e-04,1.720733766969132980e-02
8.470572358295928514e-04,1.691578173793085657e-02
4.239055826642981317e-04,1.687742385588231545e-02
1.195529060560659865e-03,1.698181209825859461e-02
1.148274513958687801e-03,1.682686238869331857e-02
-5.892345187555558762e-05,1.666445844146302938e-02
6.509154634386096023e-04,1.663123680333904175e-02
9.044926518016497760e-04,1.670480665348374194e-02
1.339529217254489032e-03,1.685681078716083289e-02
7.159541786642939542e-04,1.685096012171624982e-02
1.204514047998353835e-03,1.699709851740019428e-02
4.683999320812812835e-04,1.694391839753642617e-02
1.024785529483018690e-03,1.709847525287541692e-02
1.512248401467709879e-03,1.686280640760132871e-02
7.789151044728616011e-04,1.668930665829582508e-02
8.960443728149682704e-04,1.686091478516421605e-02
2.709934072221561411e-04,1.664870440584561087e-02
4.700187282077971209e-04,1.656456164674400752e-02
9.879761304106430067e-04,1.719120167153801240e-02
1.637356139121580760e-03,1.698898563848790649e-02
2.302665967770908730e-04,1.698487600795696092e-02
1.648148600440499725e-04,1.703074197732322437e-02
9.874660872732404955e-04,1.671302108796255542e-02
1.441134411143331785e-04,1.690756287983915043e-02
7.046038601509944195e-05,1.666165131346425410e-02
1.069917613956244008e-03,1.699075571995321138e-02
1.136771950032833397e-03,1.686642825717640792e-02
9.988968499095533110e-04,1.687500482320291456e-02
1.469158576968429769e-03,1.718930523012873052e-02
5.394532577804433265e-04,1.718871395360441895e-02
-1.038814119471183480e-04,1.740374630861903082e-02
1.176896753176533052e-03,1.790745841370324984e-02
3.027743177602873871e-04,1.797284867616562656e-02
1.312411571669682819e-03,1.728874249348952979e-02
1.129861336192960423e-03,1.804677619654479828e-02
1.928729576769788625e-04,1.791078675647500909e-02
4.407528588528426697e-04,1.737320679489197384e-02
9.752287776802137046e-04,1.738993395517988289e-02
1.048269300910352952e-03,1.767505576015274832e-02
-1.526066698504214506e-04,1.747099093239186385e-02
1.533140233527647851e-03,1.732050656406231709e-02
7.069580692840282113e-04,1.778117459895734581e-02
2.497546577634267686e-05,1.817835870337668538e-02
1.325427125159366710e-03,1.882017629113922480e-02
1.440888446230114252e-03,2.071033703348538341e-02
3.792952517688247347e-04,2.120241908076928722e-02
3.778991899596741925e-04,2.118520008799736759e-02
7.995444333636096603e-04,2.082698129009336041e-02
2.879226587936390249e-04,2.054479708115077713e-02
2.142585971858639591e-04,2.061788978358428809e-02
2.237492397859260074e-04,2.115676322943787352e-02
2.805814999335530134e-04,2.109748754541446863e-02
6.128088721910955562e-04,2.082663086637728117e-02
1.654761652124074611e-03,2.110184330017645521e-02
1.180464645974395061e-03,2.109416048725950774e-02
2.327852635825125886e-05,2.053068207957518820e-02
9.120596923691834737e-04,2.104915567213438976e-02
5.979806410306683431e-05,2.054009113501037431e-02
1.359364238032160013e-03,2.089199096145773205e-02
5.582681471963896278e-04,2.275126313347825002e-02
4.565356400402399836e-04,2.256335257491725449e-02
1.673511815358981860e-03,2.268288260905945708e-02
4.509378597602802180e-04,2.260227542503744774e-02
6.221925847146211582e-04,2.222312574255087131e-02
-8.950992551586345130e-05,2.226611936642942935e-02
1.818562150035534690e-04,2.339734381739939223e-02
-2.368217025972169662e-04,2.308816662236201633e-02
1.715370312161678692e-04,2.558090545304385344e-02
3.999299899098614783e-04,2.609870846629993441e-02
1.622335165670891967e-04,2.585526118525100642e-02
4.538361100958287174e-04,2.554576988784591773e-02
7.522649088246204790e-04,2.556380084095283278e-02
8.604333377181143990e-04,2.569507043990288883e-02
-3.944700421115848450e-05,2.613686670424028927e-02
7.379610061797644682e-04,2.611105248302563603e-02
9.037361044741123398e-04,2.546059098250359407e-02
-2.401886937070559218e-04,2.596562462964763229e-02
1.284577267700309365e-04,2.577413758641798613e-02
9.891364260574433921e-05,2.581530221464024139e-02
7.596132728030142479e-04,2.607213937999406858e-02
3.158960195779462240e-04,2.543395445019927884e-02
5.091116409307330998e-04,2.553381224518940298e-02
1.713283524796508782e-04,2.538602530668778237e-02
1.087586469607803794e-03,2.639356837247011298e-02
