6.202385704928346094e-03,4.291505648695939125e-03
4.032048310280657820e-03,5.326999162271129490e-03
2.347898409145491964e-03,3.818126260181322479e-03
6.995601914576226113e-03,4.088737451596757659e-03
6.887709875600391343e-03,3.720751801470440802e-03
4.005831627654755922e-03,3.166601370848992798e-03
4.763901946855492522e-03,5.439211257632865781e-03
4.248046401348238611e-03,4.129732112085525431e-03
6.779417975465442184e-03,3.052645920911618762e-03
6.144231423864512931e-03,6.461926475830100797e-03
4.152444084458563334e-03,4.653052199090340103e-03
2.056012648013760130e-03,5.852275194047724602e-03
6.937338058028107851e-03,5.475816659171604123e-03
3.077089313530997905e-03,3.064786657798051605e-03
4.023337942881620097e-03,5.786392029251460206e-03
6.877067680600481084e-03,4.994947435875514083e-03
2.606395641188666464e-03,4.422433307859905890e-03
4.706666317115887344e-03,9.125249330352488628e-03
1.645443868783706557e-03,8.132392921223717541e-03
2.024193318021387956e-03,8.571161077648936644e-03
4.251063735756326761e-03,9.451217309074954470e-03
1.512314205463838497e-03,7.333818308783475112e-03
6.953001003611672046e-03,9.863442190464557363e-03
7.044921001216643969e-03,8.029943681026144656e-03
2.622145118151685255e-03,8.145470898793649023e-03
5.822916084149984753e-03,8.168596804012284024e-03
6.040700182223411249e-03,9.980995973457423495e-03
1.735952003854445650e-03,9.342959641076965457e-03
6.168557166639792103e-03,7.504396915334764565e-03
3.186581482470581244e-03,8.824000208326843869e-03
3.665063952015627444e-03,8.450220195679893770e-03
5.395667797042997399e-03,8.317232038032248281e-03
5.814708036352143547e-03,8.140924258968104676e-03
6.193866085177794634e-03,8.777391468133522237e-03
3.743448939849199682e-03,8.642909929260270130e-03
4.695705415546326186e-03,8.657965689185040739e-03
1.547218604870056980e-03,1.034796196775414345e-02
4.141058653014794561e-03,8.674961580908149839e-03
2.438372492130524982e-03,9.262745766352189353e-03
3.003541392429933364e-03,8.409028418307214203e-03
3.609241669787305058e-03,7.454276561089080710e-03
4.436627125100905608e-03,9.915330819803256507e-03
2.335112091208323745e-03,9.409971567839533688e-03
1.819858257599536689e-03,7.777443210091507762e-03
6.684368562269204714e-03,8.954075570282254287e-03
4.741181019349937145e-03,7.351496902713663267e-03
6.696605839187524598e-03,7.092470774327170116e-03
4.983367562098942743e-03,8.659721452643077966e-03
5.321206132224697537e-03,7.637979829218400143e-03
4.392574218669661155e-03,8.377566464752352407e-03
5.054999139212647610e-03,8.979864202998113706e-03
5.577946447865207019e-03,8.028147970628483204e-03
3.869907204467278299e-03,1.014415823907032291e-02
1.972707571636100193e-03,9.409533861927589504e-03
1.577786292280535354e-03,9.190124075597527406e-03
2.701995919400210049e-03,1.025841532468186809e-02
4.478425838762657707e-03,1.034070248491756987e-02
