3.831125148446987083e+01,2.343033944550972762e+02
3.870955361389712124e+01,2.356302268071659114e+02
3.830246586935363240e+01,2.348815302969015875e+02
3.739266498479160816e+01,2.349047041922630115e+02
3.902709470426384541e+01,2.361658063928795173e+02
3.768339962302965773e+01,2.345430315828590722e+02
3.725055722503974920e+01,2.366763519289147553e+02
3.692281075872909213e+01,2.342540870203578152e+02
3.908292644253242543e+01,2.362368092684745022e+02
3.754448131968783287e+01,2.344407519409841427e+02
3.811180965743421467e+01,2.353215504844215218e+02
3.887254618993713962e+01,2.364506702524677735e+02
3.884164368327178352e+01,2.354313246949093354e+02
3.725108981581742285e+01,2.368552597791205585e+02
3.760706363120957718e+01,2.364107700430564023e+02
3.740532683520411439e+01,2.362819110236144979e+02
3.831015784362331544e+01,2.346739506627666856e+02
3.756373633063967077e+01,2.367726642710804015e+02
3.752736643220298163e+01,2.346605068523712134e+02
3.866059148739716278e+01,2.367398981855081388e+02
3.874341556041061096e+01,2.347230358288270509e+02
3.906530393759521758e+01,2.352135101684574465e+02
3.857265324353432590e+01,2.344709030487970836e+02
3.749491236683977746e+01,2.368403206901315343e+02
3.843140381281754969e+01,2.358372159144574027e+02
3.838435621547768051e+01,2.366517340370828890e+02
3.711848176764040375e+01,2.366513061201683001e+02
3.801013103213421829e+01,2.352303689022706124e+02
3.838137616849075329e+01,2.357029237131745845e+02
3.811987155401065053e+01,2.369183354941243635e+02
3.693739172493812362e+01,2.352793665671731844e+02
3.836018663657122829e+01,2.345828901339100980e+02
3.749105658337027336e+01,2.358666549164294111e+02
3.768586418714852471e+01,2.365768999472801113e+02
3.829572606135174340e+01,2.364494112319805481e+02
3.896187485763113756e+01,2.363934237059889654e+02
3.805481488133958834e+01,2.355447883874159061e+02
3.777670514034056737e+01,2.357586994742471234e+02
7.415210778165437944e+01,1.060807197490176463e+02
7.441955803747197251e+01,1.059483825123229224e+02
7.334793928822639941e+01,1.062718744319488451e+02
7.305971648016435438e+01,1.098269153613630351e+02
7.407116782505295305e+01,1.094756319644744451e+02
7.270706513747798283e+01,1.081058145051621864e+02
7.362132985064104673e+01,1.112438959608391968e+02
7.403893373806954514e+01,1.106708465932632635e+02
7.252782697662186706e+01,1.110292408446133408e+02
7.440100736929595371e+01,1.154664302313574922e+02
7.362440609441068773e+01,1.140836636081518520e+02
7.438706508297650544e+01,1.148367993578360284e+02
7.257256317919907929e+01,1.177952456527023912e+02
7.446406268609756296e+01,1.170366450980344268e+02
7.289838526987699652e+01,1.167060518664576705e+02
7.335525049972113720e+01,1.172017204187803259e+02
7.301238633188792448e+01,1.165037673366456090e+02
7.273482767289321771e+01,1.171079673855004444e+02
7.391844653035099100e+01,1.168582495368712415e+02
7.338629903262317100e+01,1.203637758513950189e+02
7.319691339001586528e+01,1.207450378637855408e+02
7.383298247339783416e+01,1.210948664871951337e+02
7.401937317613575829e+01,1.208010841669946274e+02
7.244275936754357303e+01,1.198010246760663051e+02
7.323249677087778764e+01,1.195138406197158218e+02
7.288321073239552561e+01,1.201275063344924803e+02
7.436548700865540695e+01,1.223401837951597884e+02
7.362273368418560437e+01,1.226905446839032976e+02
7.362197359530475183e+01,1.230372970464756293e+02
7.420216642742848023e+01,1.235848202852003226e+02
7.328414892557729843e+01,1.236473764043571180e+02
7.290419275562112489e+01,1.219359789453671112e+02
7.294172891465547082e+01,1.219759997505216091e+02
7.345467163330437188e+01,1.243979877567257688e+02
7.322303045761250928e+01,1.260960257162456344e+02
