-1.411577212773749324e+01,-9.235032192740129986e+00
-1.394729683459233804e+01,-9.301769413018968535e+00
-1.426726891494092619e+01,-9.066363312798374707e+00
-1.413115557616041151e+01,-9.305837082652473669e+00
-1.373576798819493661e+01,-9.693631129534260538e+00
-1.408024076703408767e+01,-9.319159754257324124e+00
-1.416187252298331956e+01,-9.819422175587865453e+00
-1.397133919306107686e+01,-9.810466735283613460e+00
-1.350770291034780968e+01,-9.738300070278112841e+00
-1.380146500416873145e+01,-9.145400086063380840e+00
-1.354496393896808115e+01,-9.646280474594048471e+00
-1.342474891874596565e+01,-9.503938560605471153e+00
-1.428280711547108162e+01,-9.229709712427602852e+00
-1.395939421615804399e+01,-9.150066334266471202e+00
-1.374298848952918028e+01,-9.073434738974473390e+00
-1.370479519612276675e+01,-9.344439719933237853e+00
-1.346940497868137854e+01,-9.096056199283745869e+00
-1.405412105742645501e+01,-9.886327554231705506e+00
-1.389116453563764075e+01,-9.733897916872509271e+00
-1.348679044853834696e+01,-9.706806826025466961e+00
-1.369510377547310931e+01,-9.440655505137417691e+00
-1.368711566001818802e+01,-9.287513549820037184e+00
-1.428719794012939381e+01,-9.892243782735228308e+00
-1.383393636633099355e+01,-9.607519271055739551e+00
-1.360373598898769565e+01,-9.291512086510961055e+00
-1.383078219280258381e+01,-9.823175503990665192e+00
-1.349924261912401491e+01,-9.563633478058408244e+00
-1.385811591627066797e+01,-9.863413326911707912e+00
-1.390259312364226574e+01,-9.313856748844528965e+00
-1.350171130171403533e+01,-9.595051867864548001e+00
-1.368127987402397139e+01,-9.836614032242575689e+00
-1.343739400275030782e+01,-9.339298615367543022e+00
-1.405947807425157592e+01,-9.847669017064665908e+00
-1.359437688095213304e+01,-9.632741535736125016e+00
-1.403165878591313387e+01,-9.216428251116322912e+00
-1.380965687401932307e+01,-9.249066097899113714e+00
-1.406771277565132827e+01,-8.713621794942472576e+00
-1.402369549733917431e+01,-7.490949738333421593e+00
-1.381099725234937736e+01,-7.930262603680073852e+00
-1.424613180032935844e+01,-7.582141004858955924e+00
-1.351261472495364124e+01,-7.381088023314445579e+00
-1.371607658851522160e+01,-7.490063064131707193e+00
-1.370060749075705431e+01,-7.034779843253694764e+00
-1.403186447914992030e+01,-7.291110454879161651e+00
-1.351155874076339458e+01,-6.611135710144662170e+00
-1.346036042162583790e+01,-5.094815890708066952e+00
-1.428066351963576253e+01,-5.377946763313020462e+00
-1.355759068752206353e+01,-5.279203239387389779e+00
-1.395219435866714974e+01,-5.310204963320395599e+00
-1.399262812677594070e+01,-4.967187385919713982e+00
-1.355344241841538810e+01,-5.212530934845667652e+00
-1.345545855829202253e+01,-5.098066360276397369e+00
-1.426276370627453893e+01,-5.204764498182389509e+00
-1.399509356206619692e+01,-5.393554134437963832e+00
-1.387762089186889192e+01,-5.567504381163154825e+00
-1.345341974028833043e+01,-5.311952757611842380e+00
-1.414798078474944631e+01,-2.232606934844913127e+00
-1.380657395175919611e+01,-2.029345355103078674e+00
-1.394724053079439052e+01,-1.438038814833685564e+00
-1.362828508114935744e+01,-2.247920020760936666e+00
-1.357481160228697448e+01,-1.922217965424364294e+00
-1.352717305817252402e+01,-1.419757594375635534e+00
-1.364558520057727087e+01,-2.040227598014759280e+00
-1.374940080001627507e+01,-1.591486985804634102e+00
-1.368228470129248819e+01,-1.795747752450683521e+00
-1.382773331010547579e+01,-1.803517217043532739e+00
-1.413996585903160863e+01,-1.759772777826492884e+00
-1.400618676373689198e+01,-1.898613735117022472e+00
-1.379401057731013580e+01,-2.142299708152348714e+00
-1.391184995183570550e+01,-1.822711933572600529e+00
-1.374039099155286969e+01,-1.435038899811548418e+00
-1.353064914278318298e+01,-1.507294897851830129e+00
-1.390345735920985959e+01,-1.874397472478092297e+00
-1.381425185197659822e+01,-1.558330392580213442e+00
-1.362942111657412347e+01,-1.708193082933094686e+00
-1.362268346192491286e+01,-2.123052332890237537e+00
-1.401254838526207180e+01,-1.758234858829421654e+00
-1.410257653786328014e+01,-1.489270557222486246e+00
-1.423853050296280642e+01,-1.545033948658570466e+00
-1.376188001508699088e+01,-1.771452678112300561e+00
-1.374119978096883621e+01,-1.553616345533233911e+00
-1.403149006021028455e+01,-5.009214714305176841e-01
-1.376431835621461985e+01,8.206580215690983948e-02
-1.372495685701816548e+01,1.426441390980563995e-01
-1.384796352909001271e+01,-5.420127968654426809e-01
-1.418882429990903660e+01,2.777526567100352395e-02
-1.422717132471721513e+01,-4.742256132387829837e-01
-1.406198739646334595e+01,3.483726570158633962e-01
-1.361605757001741779e+01,1.135614599212180664e+00
-1.355755617123882573e+01,2.419645258909257635e+00
-1.347387826583431014e+01,2.370263176667839033e+00
-1.353028755061440691e+01,2.016596365368890531e+00
-1.392865386902997216e+01,2.745246264690408111e+00
-1.390019026698696791e+01,3.158666335118883950e+00
-1.357765019828350361e+01,2.938623971056808060e+00
-1.364692138018007661e+01,4.329433093888214401e+00
-1.387349884659292165e+01,4.389783678178226012e+00
-1.404174811399034972e+01,3.750306619327989921e+00
-1.349469368821853621e+01,7.244301340782302034e+00
-1.376345824016890873e+01,7.591690894384282018e+00
-1.417003485024891773e+01,7.422385828796835838e+00
-1.388862841538592896e+01,7.183048856258462678e+00
-1.394032519881575638e+01,7.339266090332161596e+00
-1.399397292463473974e+01,7.549129981308990267e+00
-1.373207225250069463e+01,7.272739780613104443e+00
-1.352382541047786013e+01,7.613206775158792183e+00
-1.373627110944245011e+01,7.171150135855663521e+00
-1.353661414273875607e+01,8.654533684070921495e+00
-1.364264222951154792e+01,8.470203229136560097e+00
-1.413973646095976555e+01,8.085782380331759001e+00
-1.399724103260925290e+01,8.139447830126270489e+00
-1.404608067225274226e+01,8.166758628519387386e+00
-1.388198888905917805e+01,8.605041782861158950e+00
-1.384386075392743187e+01,8.448672356049968357e+00
-1.344632455769501789e+01,8.173551137979032433e+00
-1.427709429197897784e+01,8.221067734662666382e+00
-1.351337238074359171e+01,7.955537032698714484e+00
-1.383196671154668600e+01,8.391169805149969463e+00
-1.359719519912670727e+01,8.379416154292750107e+00
-1.394961097341931300e+01,8.767294604798628654e+00
-1.390605690143165951e+01,8.071639035113939542e+00
-1.410261349555080024e+01,8.367917927497275699e+00
-1.371070947626247083e+01,8.552805772773947268e+00
-1.414245779930008062e+01,8.304893250071812005e+00
-1.370345545012073529e+01,8.559309205755026184e+00
-1.346526892397843689e+01,8.693233896644947833e+00
-1.429491371699974422e+01,8.449013571989576477e+00
-1.407048907843642560e+01,8.492881375225177720e+00
-1.399620212602153480e+01,8.654296881875730207e+00
-1.403050532466113509e+01,9.715132207460124292e+00
-1.424714172610759810e+01,1.019299600545638995e+01
-1.396583128755284875e+01,1.026548261123794425e+01
-1.410314342384665309e+01,1.007169944590207145e+01
-1.389146162682641439e+01,1.241514316727518619e+01
-1.354627930797626334e+01,1.282409068462635204e+01
-1.353546686639236896e+01,1.248659857659182393e+01
-1.347177532715953774e+01,1.281391488311989058e+01
-1.358114605708612999e+01,1.291754475085562603e+01
-1.377543214757373846e+01,1.227102531802615104e+01
-1.357691777057767091e+01,1.238639560184836341e+01
-1.414039750866549028e+01,1.254266119905253696e+01
-1.370399312386973634e+01,1.280927313737283235e+01
-1.357431223086715200e+01,1.254718717294670327e+01
-1.389082015284914107e+01,1.223930884843461264e+01
-1.389213541822408260e+01,1.289780911614447767e+01
-1.429629506148724438e+01,1.225755523390467516e+01
-1.306634449596041314e+01,-1.088097576217375995e+01
-1.339253669121693235e+01,-1.099631165761788054e+01
-1.305539926165788067e+01,-1.134987790577615030e+01
-1.300276405271819335e+01,-1.119106469880938448e+01
-1.286269836282143331e+01,-1.109168128731564629e+01
-1.334604843705986355e+01,-1.102619196623069620e+01
-1.335834176273657725e+01,-1.084188359469442631e+01
-1.297036914214810821e+01,-1.152749629896522165e+01
-1.312332864512247887e+01,-1.093079383919950409e+01
-1.325012563509991637e+01,-1.134250375976528602e+01
-1.338447988006146616e+01,-1.157869071696961960e+01
-1.256709843522625647e+01,-1.124941007940606497e+01
-1.287648811746003830e+01,-1.138250740197462640e+01
-1.272955428366268826e+01,-1.002069871331119622e+01
-1.272165012455324096e+01,-1.017970190493186244e+01
-1.290789549821820259e+01,-9.958518294687339178e+00
-1.339550561194067768e+01,-1.042482464201208892e+01
-1.311023187424155800e+01,-1.064658524055303701e+01
-1.286278130870681657e+01,-1.053240371400000441e+01
-1.253636429410673792e+01,-1.040389928644792050e+01
-1.255956045435853063e+01,-1.074481387421679024e+01
-1.319628028516665275e+01,-1.014501819561447071e+01
-1.264798690984884644e+01,-1.054620490377856257e+01
-1.302881635960331508e+01,-1.036714053602841723e+01
-1.301087444433525242e+01,-1.043016625769678463e+01
-1.324001557720090005e+01,-1.048736324925950214e+01
-1.327798589296246412e+01,-1.017439292597217282e+01
-1.254350421445424679e+01,-1.040122175974939545e+01
-1.333071085330450778e+01,-1.016404998376193447e+01
-1.260190618131752593e+01,-1.028734596458287420e+01
-1.262639433418397772e+01,-1.055638414219481902e+01
-1.276623038328457582e+01,-1.037619845855206613e+01
-1.269908531254449535e+01,-1.040651719343532555e+01
-1.279644679464313128e+01,-1.027136113915213933e+01
-1.288508983022217258e+01,-1.069872230619471054e+01
-1.308980590035404745e+01,-1.036748322687533808e+01
-1.304976168357554478e+01,-1.035584984303040734e+01
-1.257977156012059972e+01,-1.058804542310535624e+01
-1.264014536746052819e+01,-9.986123522326840529e+00
-1.273992810368402218e+01,-1.073020325213495063e+01
-1.314553396008019881e+01,-1.062674642589000307e+01
-1.259944952326581102e+01,-1.006717309158714357e+01
-1.325249862468649908e+01,-9.051123208164039369e+00
-1.269215916015664725e+01,-9.407714251368616942e+00
-1.293969138207378400e+01,-9.781415229262323763e+00
-1.329031646318360771e+01,-9.105549887097129869e+00
-1.298946456090978430e+01,-9.762563630441702500e+00
-1.283249249256313895e+01,-8.133384448633616870e+00
-1.276905435517499221e+01,-8.189442679720524865e+00
-1.276345382619428648e+01,-8.142050507105347279e+00
-1.334372173921203775e+01,-7.365187937492338577e+00
-1.295713937828943507e+01,-7.687879906495162174e+00
-1.313527795893119432e+01,-8.088976552683332599e+00
-1.279842535534265657e+01,-7.351782416000851583e+00
-1.263475710586376799e+01,-7.528060744342338850e+00
-1.333048109873148945e+01,-7.629832136319052438e+00
-1.339127791111921262e+01,-7.837171376470955408e+00
-1.261451601511702947e+01,-8.003058220046977311e+00
-1.306864095655984492e+01,-8.009154136198230134e+00
-1.333817259657074672e+01,-7.597401218087481922e+00
-1.278151851603047717e+01,-8.133798526944401530e+00
-1.263423655714086458e+01,-7.841969065476048328e+00
-1.304098165824975908e+01,-7.840274070691396702e+00
-1.319767860328207831e+01,-8.198646125062975187e+00
-1.326004657729890290e+01,-7.422325037495047795e+00
-1.322519991343555468e+01,-7.800813013544535934e+00
-1.294832068960163163e+01,-7.959758781419864704e+00
-1.316077598889280331e+01,-6.377038887560077640e+00
-1.255574254662815825e+01,-6.157284764007165734e+00
-1.284749528319960632e+01,-6.026573949045078038e+00
-1.284178180848838302e+01,-5.273328101786700195e+00
-1.279186844213991492e+01,-5.335053787813646586e+00
-1.325133855017812756e+01,-5.003505152790711286e+00
-1.273605240250655157e+01,-5.625550084762143577e+00
-1.311648537469742237e+01,-5.237453585553484281e+00
-1.257484544673730298e+01,-4.827690535586669718e+00
-1.334904506652138778e+01,-5.539305274901955123e+00
-1.274653553610833434e+01,-4.500028417150988780e+00
-1.314698616720722235e+01,-4.746757963282891346e+00
-1.320071537586069610e+01,-4.773076149620561814e+00
-1.262488745226451492e+01,-3.205774463096617843e+00
-1.336490310261610404e+01,-3.552652727551024903e+00
-1.315553046181197239e+01,-2.303961175464536382e+00
-1.264734021406907161e+01,-2.030620701975770714e+00
-1.267705036047344969e+01,-2.240510583549291113e+00
-1.278309850016143301e+01,-1.522297964302946838e+00
-1.310344688848471151e+01,-1.837091428349332034e+00
-1.314894292712721224e+01,-1.574347718913106320e+00
-1.256930821433613588e+01,-1.573037146155751742e+00
-1.273470592484769170e+01,-2.081834274480662828e+00
-1.307883300160522566e+01,-1.542187506186248669e+00
-1.276165715937505674e+01,-1.969922071697856936e+00
-1.271335783340187930e+01,-2.095612491476359196e+00
-1.287139748167855657e+01,-2.164940939449149226e+00
-1.336750896292534563e+01,-1.414955193552037471e+00
-1.337151477756114559e+01,-1.872416234617992004e+00
-1.325462946081532145e+01,-2.233111441194134628e+00
-1.303319097477187682e+01,-1.601628463176322015e+00
-1.272781746752624166e+01,-2.073259709595484779e+00
-1.306493894621065976e+01,-1.412961188175074767e+00
-1.253278579978242746e+01,-2.210503801338365548e+00
-1.281788635333806781e+01,6.594716337682662299e-01
-1.324675947162055500e+01,1.774066039098324055e+00
-1.330091141981166913e+01,3.665513905259281557e+00
-1.255756655949869938e+01,3.522728444576113560e+00
-1.308967531579931176e+01,3.529132323649232461e+00
-1.261261540816542492e+01,3.489210403989778442e+00
-1.274593261079551176e+01,3.166256357842822666e+00
-1.299155713460987549e+01,3.404780111868479509e+00
-1.277411201037940458e+01,3.070652271291082869e+00
-1.272074911808399200e+01,3.500864775591555400e+00
-1.316621925109938651e+01,3.055700461898206655e+00
-1.334198836618947936e+01,3.629223048007636621e+00
-1.312392715601045801e+01,3.362487330588287193e+00
-1.317196872007134445e+01,3.066267940349993282e+00
-1.310408722817537885e+01,2.953844781427953592e+00
-1.340156645388204915e+01,2.925100898238646607e+00
-1.285187082346794618e+01,5.015362368946059135e+00
-1.338279604887109819e+01,5.158515327323906163e+00
-1.285754052193919250e+01,5.908057520083453085e+00
-1.304938562428413995e+01,5.593355592269581678e+00
-1.270993861630609523e+01,5.760194487740129432e+00
-1.299847475294841637e+01,5.604369364600714221e+00
-1.268159470650111764e+01,5.729844142233254445e+00
-1.266618274574647707e+01,6.043769610639404988e+00
-1.291804371529537399e+01,5.596544647787398574e+00
-1.329598857942599999e+01,5.588654114057572286e+00
-1.290826105248494571e+01,5.482321488095374562e+00
-1.306372693587602107e+01,5.507347620684303280e+00
-1.276972349569734178e+01,5.550992013261783597e+00
-1.301637719455503728e+01,6.300316020444746812e+00
-1.279227618725938243e+01,6.889461655724016254e+00
-1.274688388832373143e+01,6.774122049903089859e+00
-1.263307935487240385e+01,6.493312922675453791e+00
-1.290266466384285060e+01,6.464742550046004510e+00
