1.618234482905475235e-03,4.449148432489878104e-03
1.893223073279715497e-03,4.445340097836236390e-03
3.265320926834010089e-03,3.407940279889916727e-03
2.097628076723838473e-03,3.088297641686483293e-03
4.117418944335256119e-03,4.265659417074563024e-03
4.408348884170280695e-03,3.661022267146542622e-03
1.703318302692036039e-03,4.494562568994837914e-03
3.578239921634849587e-03,3.123821747072670803e-03
4.133835122001989007e-03,3.293643157200103807e-03
3.075168325157131774e-03,4.618090093664055720e-03
4.320116473865086640e-03,4.093761845412454033e-03
4.176430167110570246e-03,3.954181484338495714e-03
3.358839455576621315e-03,3.962693720053253772e-03
3.090651536944084062e-03,4.234149138945503960e-03
2.285287858083826212e-03,3.492039645001453023e-03
3.018433017297751826e-03,3.743360954718742261e-03
2.899376867552139886e-03,4.102876440653353309e-03
2.567235401007308699e-03,3.930114983644438648e-03
1.774678128766958921e-03,3.592767672842251282e-03
3.957261385858667178e-03,4.559270503105196208e-03
3.372254761281917590e-03,4.229628852804660256e-03
1.636011299072863629e-03,4.202811394527849499e-03
4.200633892844381385e-03,3.069823448022988670e-03
3.813079159494258113e-03,3.846766298129361203e-03
2.369100743590734411e-03,4.492964819524773896e-03
2.422118173846736500e-03,4.402589323776793725e-03
2.267947520034199922e-03,3.384017595246727357e-03
3.263966121181642935e-03,3.574775048832105982e-03
1.527018863687953617e-03,4.228803918489617425e-03
3.363522226075218308e-03,3.404102507234023443e-03
2.800579776727634557e-03,2.843866839356900839e-03
1.552390608897956641e-03,3.027356163486961960e-03
1.922408067192493556e-03,6.427128070374737122e-03
4.374217916067647642e-03,5.962307842063102430e-03
2.851053520029238949e-03,5.680233268437348548e-03
2.032451872177229099e-03,5.462958862938507507e-03
2.168952551705930105e-03,5.109866362144792687e-03
2.256987260896482165e-03,5.630128786289384166e-03
1.632631128383675492e-03,5.248053195191300542e-03
1.852476281942298970e-03,6.679073381007456268e-03
3.453446240411752344e-03,6.287927091066404864e-03
1.761507544738210966e-03,6.221808737821951651e-03
