2.757907715616441519e-03,6.277767349788051891e-03
5.795552409423849680e-03,5.871051894124738185e-03
3.593237068398022049e-03,4.231108117539844962e-03
4.229037607798332224e-03,3.403875372798612509e-03
5.523941078699270285e-03,5.117622230436440385e-03
6.202637312468603503e-03,4.963292614175392192e-03
4.030942301810395284e-03,5.163177161638054201e-03
7.081227243852777214e-03,5.377371539122752231e-03
6.940279154104183126e-03,4.130107886208742723e-03
4.559565412621138444e-03,5.328730254151331329e-03
4.899461945520487346e-03,5.600459018726178934e-03
1.679596618531739929e-03,6.144052034241507740e-03
2.240663338566718007e-03,3.207724177822874820e-03
3.293998451308359846e-03,4.962539751199491686e-03
4.158045108425646036e-03,2.796404349273707342e-03
2.106130988553442558e-03,4.164606511776926777e-03
7.293649334345819399e-03,4.021155881319411762e-03
2.995118344584812679e-03,4.654783572276595047e-03
5.474756276414558670e-03,6.560416127078444459e-03
4.509801116231653556e-03,5.679739429779695828e-03
3.488283360546891396e-03,3.591548756072350090e-03
6.329897757457054672e-03,4.775840198402844447e-03
5.486786015306277520e-03,4.539947842242856094e-03
4.742642464843283695e-03,3.535895010183133687e-03
3.769653839739240796e-03,6.669917572375234915e-03
2.390967085306229013e-03,4.984799652191819475e-03
4.686828917613426737e-03,6.609005700218171034e-03
7.442126931415998445e-03,3.846023016109995779e-03
2.851235925099648068e-03,3.001282625028964864e-03
2.509325628879630413e-03,5.968558753686677848e-03
5.723561039439569939e-03,5.855986723359286189e-03
5.911196410228188730e-03,4.005532859628715449e-03
6.713390429578285773e-03,3.002025719106253022e-03
2.284207395160927755e-03,2.771584913598220193e-03
3.538885609144306905e-03,6.625146336197314072e-03
4.611623570363794847e-03,3.820264951078970218e-03
3.827815534158068942e-03,4.655036534868576062e-03
2.664620214411303305e-03,6.649788637545142773e-03
5.979396098076097260e-03,6.575316530015225605e-03
3.611472773949643209e-03,3.148302693790897520e-03
7.309658798963086790e-03,3.595569436195634148e-03
3.728641528285114859e-03,6.539290647565813158e-03
2.326179572901618774e-03,4.648263038235337340e-03
3.562220991951589068e-03,5.579721461484643194e-03
1.611848161592316928e-03,4.390353364222455632e-03
5.366716388561965263e-03,4.500377548863273257e-03
1.718367143995696168e-03,5.638110893002208635e-03
6.813490844973743923e-03,4.928166983494571690e-03
2.608268571767321815e-03,4.774097691800552323e-03
2.543397042483026404e-03,3.952385535304909873e-03
1.834623315270125614e-03,4.104963829802659413e-03
4.908370679239148875e-03,3.929766530821028094e-03
6.166078528305498491e-03,3.186516038883604150e-03
6.667020219781084889e-03,3.413023595265099203e-03
2.781190740961241806e-03,3.146416875839089158e-03
3.281963132340688909e-03,4.786685198285494519e-03
4.326664755336863399e-03,4.160540823772556143e-03
3.411273209194982774e-03,3.770803638369174017e-03
7.146925507446952666e-03,3.872833543248042042e-03
4.792488042832013240e-03,6.542838832372577587e-03
3.677019407325215778e-03,2.929964293184626062e-03
5.599428937697421491e-03,5.517045573523536757e-03
3.593505233070704540e-03,6.049889751610379104e-03
5.362360238630025505e-03,3.809998567966486113e-03
2.257211703924617233e-03,4.003935933750537093e-03
6.974190496427458072e-03,5.389299509547033212e-03
6.028777934609890268e-03,2.983025347152990642e-03
3.320074209678725886e-03,5.234882955974709713e-03
3.226062424685130405e-03,6.371253672642452487e-03
7.508633020761264903e-03,4.158076070834895374e-03
7.245840339491767951e-03,6.030110946483969309e-03
1.960533293653141714e-03,6.280335501679364454e-03
5.315876109149590169e-03,5.875877826202317335e-03
6.281906186760376556e-03,5.474307646411054329e-03
5.999925530865736489e-03,3.006713482199806827e-03
5.973940346937255466e-03,4.098619395048272267e-03
