1.745007832250246915e+00,2.848770861549237976e-01
2.220309098435041539e-01,3.298896516956976166e-01
2.531570968400541410e+00,3.320059370760871098e-01
7.086655576750422458e-03,2.852081745501535703e-01
1.974967712234908301e+00,2.778521085639072963e-01
1.951345855693392028e+00,3.294667420944386027e-01
8.670185086520821871e-01,2.981172645517093933e-01
2.017009077248969717e+00,2.990974706260877136e-01
9.535582942172681209e-01,2.804899812877086340e-01
2.756686837080468688e-01,3.108021432064794753e-01
8.195797279483163500e-01,3.330062101910809536e-01
1.674729982564657993e+00,3.296440563201322727e-01
2.624229180087112034e+00,3.120784614704644744e-01
8.471019591300359419e-01,3.293592392965781768e-01
1.137445806572179974e+00,2.841209372362332175e-01
9.408683338505696714e-02,3.010219695385986105e-01
2.583646340351825055e-03,3.280373044130724391e-01
1.277693595440614116e+00,3.076490916504948103e-01
1.804383276217455645e+00,3.124605545724464806e-01
2.046204601391927280e+00,3.089287053478406708e-01
1.446132115805440987e+00,2.967995234919329484e-01
2.221346877362759820e+00,3.207659092432669778e-01
2.920862554389135335e-01,2.857937202650592812e-01
6.783206345496166634e-01,3.048127451084404194e-01
2.812695749322372762e+00,3.137508890767291003e-01
1.105108919906516052e+00,2.844828219323684571e-01
8.458279735553818623e-01,2.837819102888201606e-01
1.619276378481747436e+00,2.952900990185330365e-01
2.774943853922315906e+00,3.351281755431657627e-01
2.909808953899641004e+00,2.728339815624786224e-01
1.991659502786337965e+00,3.265747319499186507e-01
2.006235630025671846e+00,3.426571145683590114e-01
1.192183131412226427e+00,3.420993424652520876e-01
2.495090045932885747e+00,3.409992978296609301e-01
2.656980562275449653e+00,2.930121032526628588e-01
1.871010310433399937e+00,3.281685807406995448e-01
9.119663765149943480e-01,3.349546608429568861e-01
1.292015523302155522e+00,3.389825743712484574e-01
2.093374422449746142e+00,2.880860603568173861e-01
1.203548522908350682e+00,2.738825968675845379e-01
3.051600078622475287e+00,2.871446968358412066e-01
1.865915340996586513e+00,3.185518851741231394e-01
9.529132050787904040e-01,3.104782727047100677e-01
1.301905384947037225e+00,2.921809910797311671e-01
7.904572054820098170e-01,2.779047433637572562e-01
1.166619366488079512e+00,3.414467459792029924e-01
3.096384686195821523e+00,3.060835748240987586e-01
2.987373044469494143e+00,3.007496842403991621e-01
4.564932476081355883e-01,3.216300980888742722e-01
3.107287887038032270e+00,2.885199541226163844e-01
1.853639319632136129e+00,2.750978478104191272e-01
3.041409141279684203e+00,3.021127387588294910e-01
2.533517907673666691e+00,3.332292831870131145e-01
2.336805190789474018e+00,2.927688903556265876e-01
2.583801425957275022e+00,2.969362271842561629e-01
2.602664513791284939e+00,2.730354548805256631e-01
7.559760973271080209e-01,3.392779267544459021e-01
2.074039501271274233e+00,3.107363212232503447e-01
1.808103803361192030e+00,2.702246391449508733e-01
1.749776343808063350e+00,3.013516395864030972e-01
6.041161058012791685e-01,3.032997386533025086e-01
1.422059860350731453e-01,3.078543380586312717e-01
1.447693256032574149e+00,2.908959520939028431e-01
2.157492025743280362e+00,3.425453285472899734e-01
2.207449077971578522e+00,3.348303600879282138e-01
2.233975710910565571e+00,3.426031843208305894e-01
1.703846362499577438e+00,3.287913598226216982e-01
2.551731686531337306e+00,3.285556017169474208e-01
3.022229272429926894e+00,3.337590854187177380e-01
2.086754702096500935e+00,2.908175782029963630e-01
6.303302261418854968e-01,3.010665737557520205e-01
2.106222866570524488e+00,3.040839574005892443e-01
1.949997347283570548e+00,2.824943785689798537e-01
1.109972570279287085e+00,2.936285875784331312e-01
1.534429469985658379e-01,3.412504698776755441e-01
1.766508601340460727e+00,2.994031223121993435e-01
8.198126066428765846e-01,3.126518401609305053e-01
9.091197010190246175e-01,2.922325922095074247e-01
4.071698146876440161e-01,2.765412673075853256e-01
2.630978031672060791e+00,3.379475103472947550e-01
2.129841808373071466e+00,2.768559217902190062e-01
1.323131410478616710e+00,2.787085131839195373e-01
2.845802011166559176e+00,2.834504829379061452e-01
2.134397027758284937e-01,2.829370842076110448e-01
2.532657835412135960e-01,2.895011330665644422e-01
1.511677792329711112e+00,3.220308968953531914e-01
1.881799971018836892e+00,3.424101706449724780e-01
5.217873664958849744e-01,3.047424883076782498e-01
1.063188917847642578e+00,3.411815048427698227e-01
1.908987103245916250e+00,2.959573934367757397e-01
1.085867591161494783e+00,3.244298706673799382e-01
2.562300936669469564e+00,3.364517514151103006e-01
1.273624365364343314e+00,3.227124580242585195e-01
4.792239400938910765e-01,3.384761343554621438e-01
3.005677922493355858e+00,3.183595237311032111e-01
1.639027703393761137e-02,3.068877872837218468e-01
1.076563764186563077e+00,3.152397988503877757e-01
5.312945441514906886e-01,3.411454521157800679e-01
