-1.384574838891697368e+01,-7.644968859678511919e+00
-1.358618262568557356e+01,-7.525357891314458314e+00
-1.411872204310028600e+01,-7.357695552927514981e+00
-1.412701559002241147e+01,-8.093171424218226662e+00
-1.363762407458944814e+01,-7.370601643340487286e+00
-1.359424857615847415e+01,-7.916861144145773466e+00
-1.372429470591863954e+01,-8.089538729262249817e+00
-1.422914131286775863e+01,-7.642349465434177702e+00
-1.423294222094843597e+01,-7.753138689254377880e+00
-1.354595919470055598e+01,-7.408437348201129424e+00
-1.422644920873013241e+01,-7.381720895244383129e+00
-1.409583658206290302e+01,-7.992472164643288579e+00
-1.367475079294234064e+01,-6.899087918346602066e+00
-1.362741261721433972e+01,-6.895685758251307362e+00
-1.378485159276005056e+01,-6.725235433878617997e+00
-1.347781734073439530e+01,-7.012000921608795068e+00
-1.380321441634045776e+01,-7.045792408017812036e+00
-1.353178705531744974e+01,-6.802318148584475921e+00
-1.417577209853733855e+01,-7.032463417133319794e+00
-1.370650932515115095e+01,-6.658446315518444791e+00
-1.391834656623800193e+01,-7.086013275070556006e+00
-1.361325753235258595e+01,-6.509746785599089591e+00
-1.374264222202852537e+01,-6.978076547742384506e+00
-1.366280925190211981e+01,-7.326194752636688179e+00
-1.391459312297051198e+01,-5.948668553070694642e+00
-1.405682024130358521e+01,-5.663813413129050289e+00
-1.375763602263651997e+01,-5.751932162494659551e+00
-1.392620194354003615e+01,-6.303553914383856593e+00
-1.352828834545445780e+01,-6.309530218356911746e+00
-1.399760787432764886e+01,-6.482561527823211378e+00
-1.373688921023715004e+01,-5.718258898699218662e+00
-1.358932245601038780e+01,-5.881491926929840020e+00
-1.425482165668647205e+01,-5.814717971994756596e+00
-1.344603070364012964e+01,-5.727696425123829371e+00
-1.385112359487945888e+01,-6.159905207790444592e+00
-1.361735409835444877e+01,-5.807901241351318689e+00
-1.390332916672811336e+01,-5.132385976294288277e+00
-1.361990807363453548e+01,-5.436172490815233793e+00
-1.355671483003021649e+01,-5.001906135017045507e+00
-1.411465599078540656e+01,-4.935236351214403960e+00
-1.346853889702518003e+01,-4.978282184712161218e+00
-1.345472826172912839e+01,-5.484558391514139153e+00
-1.369792940336589382e+01,-4.958791522421981846e+00
-1.356024381554535729e+01,-4.874331820552117556e+00
-1.380605114178249337e+01,-5.627996304671431638e+00
-1.412050673832179726e+01,-4.804161658636936671e+00
-1.378300880666612471e+01,-5.194564252966469731e+00
-1.394059852219816698e+01,-5.150030076801875190e+00
-1.344714949945628923e+01,-4.288417341563683927e+00
-1.351103827353873932e+01,-4.275708907168904283e+00
-1.411433906359244972e+01,-4.022992840963508065e+00
-1.404033492571393893e+01,-4.392195358226667956e+00
-1.354732840114315451e+01,-4.319456890690129391e+00
-1.422363357867963707e+01,-4.333837361842046043e+00
-1.374550709977428831e+01,-4.431862149254189198e+00
-1.362382549555343303e+01,-4.295836038004835267e+00
-1.412588633157210083e+01,-4.400773270651419544e+00
-1.361343447388575889e+01,-4.735691168628249237e+00
-1.424238434355054395e+01,-4.124733189786247145e+00
-1.415270172664185466e+01,-3.957882285813234979e+00
-1.387850834010137824e+01,-3.821414025439254125e+00
-1.369082618694037201e+01,-3.917351379552893142e+00
-1.394567968152295734e+01,-3.312501335973633054e+00
-1.372137196311108909e+01,-3.740345575613889473e+00
-1.363576534896905379e+01,-3.689763446124627144e+00
-1.419782460395659740e+01,-3.757932829556620113e+00
-1.412166206078814490e+01,-3.726710807039393281e+00
-1.342068973078303173e+01,-3.223554433150545684e+00
-1.422268202475623156e+01,-3.867242383385305793e+00
-1.400189061979327221e+01,-3.771010505028349336e+00
-1.401388860953693083e+01,-3.444526499894892346e+00
-1.425842507635198686e+01,-3.780481707424217852e+00
-1.352634953011599706e+01,-2.457427203533837812e+00
-1.382988115987361866e+01,-2.311256296045037573e+00
-1.347087317914655991e+01,-2.910997822987591022e+00
-1.390102030882186313e+01,-2.494948537084718865e+00
-1.352736760239178793e+01,-2.370556415127971661e+00
-1.407255495447226856e+01,-2.906474801080145554e+00
-1.402370890828819405e+01,-2.308682165436076517e+00
-1.365444723242346647e+01,-2.673552953381763686e+00
-1.425176655273451054e+01,-2.393913037043470027e+00
-1.380189034783298574e+01,-2.323368927709562826e+00
-1.377283696119955181e+01,-2.780954216980369154e+00
-1.403749073804388559e+01,-2.712405459109554329e+00
-1.405251034213735473e+01,-1.829201125169873876e+00
-1.350198322366185089e+01,-1.555184150651330199e+00
-1.359088713619720679e+01,-2.225307698130061240e+00
-1.381637310319542955e+01,-1.436366939091914929e+00
-1.406556249200068542e+01,-1.814492985102436506e+00
-1.391435656143920241e+01,-2.229119571510077336e+00
-1.415635775242457761e+01,-1.999532600123661297e+00
-1.415894689857632471e+01,-1.959546300748950642e+00
-1.429066703158979657e+01,-1.989623976736295319e+00
-1.405188953533488139e+01,-1.890914364172996187e+00
-1.384494427328661281e+01,-2.101569551470081620e+00
-1.410858742688971468e+01,-2.131750221635595466e+00
-1.403649882485798983e+01,-1.028222781364279470e+00
-1.423101519034479878e+01,-5.564911148793090234e-01
-1.414976236987906155e+01,-1.346623844142651905e+00
-1.350621313151549785e+01,-1.042994704762882918e+00
-1.381885875033352917e+01,-5.881496408868205350e-01
-1.360018202309767510e+01,-9.185916029456890897e-01
-1.350871993952411643e+01,-7.530691375578086877e-01
-1.376001668260700761e+01,-1.171842093832529130e+00
-1.375418953586139459e+01,-9.748134200048870213e-01
-1.359745285387394276e+01,-1.257378819674725534e+00
-1.376530676057505254e+01,-1.139393670037826212e+00
-1.392043508777464567e+01,-7.986010432547647753e-01
-1.404291385038182582e+01,-1.474822763930365710e-01
-1.371084171493329151e+01,-4.093325638982676651e-01
-1.400228190807828454e+01,-8.651131116444688018e-02
-1.423231386470591531e+01,-2.996973154703841402e-01
-1.402805003536607842e+01,-2.709114287262757159e-01
-1.349774668286320001e+01,2.885885792527549398e-01
-1.424396623035792686e+01,-1.373087488330391182e-01
-1.346605543172100639e+01,-3.784960767426053252e-01
-1.364983513267719850e+01,-3.705293755165204317e-01
-1.425882414113204533e+01,2.166626545377621227e-01
-1.374764395056192789e+01,1.450366805635905365e-01
-1.427087010766518915e+01,-4.173819487089662772e-01
-1.352900561910874444e+01,8.343459061185729553e-01
-1.350507306863267942e+01,8.377846261296166830e-01
-1.361595668321942476e+01,6.127126028669209745e-01
-1.378384096299380701e+01,3.314004772657437314e-01
-1.367097534296241435e+01,1.119923072369733319e+00
-1.422528275725962743e+01,5.110633591374043050e-01
-1.422075968788348099e+01,1.022202008942215912e+00
-1.372745724877415796e+01,9.706361178771647502e-01
-1.417034236432313499e+01,8.717422739669729026e-01
-1.392532292192885457e+01,9.458298634530848403e-01
-1.384878076609277286e+01,1.017875550320088252e+00
-1.409103446145161165e+01,7.214715198878263180e-01
-1.378177274466229640e+01,1.689199810920779754e+00
-1.411591868798857696e+01,1.752328796839158542e+00
-1.359035670554516706e+01,1.383917195477430084e+00
-1.353305961822205283e+01,1.353654140038816678e+00
-1.358036067172948158e+01,1.715141473576732523e+00
-1.410264545777178569e+01,1.789342579555993851e+00
-1.394616719610683120e+01,1.301360018615470793e+00
-1.357591387790783521e+01,1.313336191353899451e+00
-1.395646287211951453e+01,1.371920866379435111e+00
-1.379145621604981464e+01,1.263336969535371779e+00
