1.541098024570470404e+00,2.908268087444733307e+00
7.980228148181016667e-01,3.000803360241895312e+00
1.300584454852927951e+00,2.998562522626907256e+00
1.488018005738818372e+00,2.941508656366684793e+00
1.543735628496647472e+00,2.985699307831598759e+00
1.018757055548709101e+00,3.065613198242378878e+00
1.534728208322012399e+00,3.019611753313288460e+00
6.945416842686540360e-01,3.027277146563171595e+00
1.506172463379470416e+00,3.084551948428653656e+00
5.521545922447139709e-01,3.014355191832462921e+00
7.969232988725483136e-01,3.101910052588185529e+00
9.497753539429343306e-01,3.049933971253927734e+00
1.431093046561948023e+00,3.092990105779164001e+00
8.742814923671229366e-01,3.053248821965660831e+00
7.709571801532038027e-01,3.033080113565779445e+00
1.184325936145702585e+00,3.072359513648124985e+00
1.521009855913748154e+00,3.085638355400917021e+00
7.266499119387661576e-01,3.125062504643377537e+00
1.475467052934574586e+00,3.149577950047673713e+00
1.104601809301204440e+00,3.171104706046853572e+00
7.294615841665822442e-01,3.196820046655855396e+00
1.295086243665044545e+00,3.151041674966992723e+00
1.024687427239055815e+00,3.144399525453883459e+00
1.446271426784428771e+00,3.148394345538104044e+00
1.323686376008509580e+00,3.172449659213214090e+00
8.822876288707418579e-01,3.196274854325042103e+00
6.218739798461671020e-01,3.128526651483536369e+00
1.502170040541118023e+00,3.120494653481217906e+00
1.514889126659036300e+00,3.143353430795535974e+00
1.259569456644984653e+00,3.213103371263625441e+00
1.558211433078642516e+00,3.251298282528884087e+00
1.441630829064960206e+00,3.243699894514091575e+00
1.386477953402973196e+00,3.303617261682517015e+00
1.226871152327742021e+00,3.211746291347254978e+00
1.177898377693664678e+00,3.268122040187188215e+00
1.131517475907234171e+00,3.259664666286317569e+00
9.978301621495415663e-01,3.269535515098048517e+00
1.276632520583597774e+00,3.212661156708247479e+00
8.950763876834619825e-01,3.249023539340556432e+00
1.056911952756263373e+00,3.217102559778158621e+00
9.127641145783773613e-01,3.268874920217323066e+00
7.921444675409662350e-01,8.847239008564221407e+00
6.593107475586628130e-01,8.838669779038280438e+00
8.903806576435248088e-01,8.765968645094838863e+00
1.531020083356427808e+00,8.777670227390531821e+00
1.281214530263139917e+00,8.780395386367770172e+00
1.055296364903304696e+00,8.841247601461279970e+00
8.439056194787750709e-01,8.913233910005963878e+00
1.385151427557330894e+00,8.927182905932916412e+00
7.509447919838336816e-01,8.944195044241366688e+00
1.469387987779870341e+00,8.874166140119577051e+00
7.683317518873854501e-01,8.934948724941932596e+00
1.193429851138967379e+00,8.888610713989288925e+00
2.602818659102266174e+00,2.908191408410774503e+00
2.158920069493661664e+00,2.946189527062641034e+00
1.653095493027515683e+00,2.927474386866518063e+00
2.325602685464300379e+00,2.924780205850858295e+00
1.885813087583556369e+00,2.946735773616016019e+00
1.751272119907335556e+00,2.918549198211535245e+00
2.249180838799499593e+00,2.981342473713834984e+00
1.877249469612391142e+00,2.977130632811933797e+00
2.428317514633654639e+00,2.971411245424129266e+00
1.611029777607572822e+00,2.996019448355569548e+00
2.008799503668117659e+00,2.919782335878742696e+00
2.164803191868377219e+00,2.966151751409536796e+00
1.980008902731183351e+00,2.974184353021511296e+00
1.673316824274881709e+00,2.968699082782927601e+00
1.981101225942374366e+00,2.944316805771439949e+00
1.939814890812582959e+00,2.911857828062098363e+00
1.943008434194913869e+00,2.968487436212160713e+00
2.101647458502621468e+00,2.977072654649608019e+00
2.389637099017916100e+00,2.942573906351864110e+00
2.587342121128444639e+00,2.958197741275240045e+00
1.627326274422285390e+00,2.984583890239376203e+00
2.400358976683537371e+00,2.924001004094215261e+00
2.487600530878856908e+00,2.946652936695764780e+00
2.279462713836355459e+00,3.025312132095690831e+00
2.400742642065530674e+00,3.027401839644263237e+00
2.570324576621509038e+00,3.033097173291731785e+00
2.523097006492410976e+00,3.080278606617291803e+00
2.559735480368384941e+00,3.022456829836877468e+00
1.730142017320965397e+00,3.077572201968878041e+00
2.577527146863830332e+00,3.032113087949104724e+00
2.477666861869445292e+00,3.053497125347691465e+00
2.511675641756857758e+00,3.073738429423254370e+00
2.614522787421133643e+00,3.030417673082163699e+00
2.597554686533151358e+00,3.079612414740183546e+00
2.457055469751656673e+00,3.022625407574283329e+00
1.742050740991067936e+00,3.026956766749481442e+00
1.584558111844806438e+00,3.055146469136231335e+00
2.284159492351067744e+00,3.042201955446920625e+00
1.978671657601691392e+00,3.064252480405214030e+00
1.593796145978955803e+00,3.045429625643523597e+00
1.827397074837439295e+00,3.058989381517672079e+00
2.219402668127014699e+00,3.082242114383813902e+00
1.743002598972531292e+00,3.018470726505310786e+00
2.217545663423590163e+00,3.092397935210640991e+00
1.996861525365145829e+00,3.101929309378160138e+00
1.911302245227445962e+00,3.069469505244450502e+00
1.954307676702229379e+00,3.129843660338910816e+00
1.913696960453560525e+00,3.194904780173976278e+00
2.320673541411904850e+00,3.161981268404228995e+00
2.137956338231610687e+00,3.111462614666741899e+00
2.589385937784530078e+00,3.148114459218174233e+00
2.200740060245014007e+00,3.157183606493988659e+00
2.587451880760779144e+00,3.153656968586343812e+00
1.845855783139576101e+00,3.146844356401899745e+00
2.401480666517602280e+00,3.176962028941689553e+00
2.198425890943494831e+00,3.126544925937616792e+00
2.523451687220256368e+00,3.125748253663410470e+00
2.290140144917202747e+00,3.146541829608364704e+00
2.001286820953367851e+00,3.296470470796350138e+00
2.040327620738026759e+00,3.294306020826466952e+00
2.207072951839140096e+00,3.276769651352397172e+00
1.776260418990464274e+00,3.281699849740096653e+00
2.220110679095818718e+00,3.243556770590910521e+00
1.895995587090582912e+00,3.279346176290008241e+00
1.678336436302675150e+00,3.226013081113351610e+00
2.085431944419867900e+00,3.246080453374326602e+00
2.479611768949067319e+00,3.230214231822190474e+00
2.303408355479812819e+00,3.254048427782473496e+00
2.210024526265986111e+00,3.223791822405811747e+00
2.382068314936738318e+00,3.302229067199029977e+00
3.452612219065040566e+00,3.005543623336188741e+00
3.053642183991694736e+00,2.964623791366953309e+00
3.618017294072987333e+00,2.927531673777052035e+00
2.667147686734106404e+00,2.917150989336512623e+00
2.888164888966032962e+00,3.003305055657673250e+00
3.180275329575043219e+00,2.917751771582374420e+00
2.901145327108386240e+00,2.986330920148931423e+00
3.367775876863034146e+00,2.912590464601666262e+00
2.810276063648807554e+00,2.947122618198239064e+00
3.097157381974589008e+00,2.972645495121744474e+00
3.480207154446726570e+00,2.905363097287387841e+00
2.921378268740805861e+00,3.003241669410126047e+00
3.099125445560496406e+00,3.074793940962034622e+00
3.031770351983081202e+00,3.057021949121188520e+00
3.102620637807735449e+00,3.094568643835912347e+00
2.847266120194306804e+00,3.068675483625657563e+00
2.648084007479561297e+00,3.103614053509539339e+00
2.793365322342298285e+00,3.016200394656598061e+00
3.480524352813479716e+00,3.080172966054329553e+00
3.498609324154069888e+00,3.103493924361405920e+00
3.324134683438948912e+00,3.052875643636249858e+00
2.619259438424884845e+00,3.027907135112672510e+00
3.188268311376374786e+00,3.056864598284132040e+00
2.932348793296530864e+00,3.054120709679912338e+00
3.161762810672233304e+00,3.187504109241901418e+00
3.373283947774548430e+00,3.114110028459525559e+00
3.636475740634481646e+00,3.160102011653704412e+00
2.626106488342674794e+00,3.136672105540067257e+00
3.154028625327529145e+00,3.119160878125617486e+00
2.677468347378450630e+00,3.204501335023321573e+00
3.339637546662744594e+00,3.199496197768797234e+00
2.862406624241914610e+00,3.176234394086786317e+00
3.175471765006997238e+00,3.110344702535194017e+00
2.635989619676039730e+00,3.137304405070588498e+00
2.657040781243412919e+00,3.110956160778278967e+00
3.303750836294859106e+00,3.148479084789615356e+00
2.901780703472638390e+00,3.285515033162979215e+00
2.676121792911091202e+00,3.251636127108683105e+00
2.630788342779754707e+00,3.295913485621240646e+00
2.870334674409031450e+00,3.230376954495196795e+00
3.600725842130537924e+00,3.293188055871147046e+00
2.889176908547885780e+00,3.239255522151787581e+00
2.620064201455196251e+00,3.248613039299439009e+00
2.751060167824191272e+00,3.251333947478908470e+00
3.139506695979159101e+00,3.213269321367094644e+00
3.202635334979540893e+00,3.269201823308820032e+00
3.012461655743283728e+00,3.217036997490798189e+00
3.170066919183674781e+00,3.304469846712359882e+00
3.713307457142008161e+00,2.946994070138163835e+00
3.657036584534975265e+00,2.971828038105318370e+00
3.974097178551214249e+00,2.931145061088077597e+00
3.664794436192434723e+00,2.973068007884668962e+00
3.947690989538891415e+00,2.923871692405341172e+00
4.682271113517755268e+00,2.914209364922768497e+00
4.205600399725403449e+00,2.925145032498197128e+00
4.378933037203539769e+00,2.929335605352375360e+00
4.444935809582894137e+00,2.915490406073357299e+00
4.371497926491995756e+00,2.987494420427843966e+00
4.020115310373121531e+00,2.944724295144438120e+00
3.705873875276518792e+00,2.996146969570797847e+00
4.104052991484874013e+00,3.039091603541324016e+00
4.321183251354947963e+00,3.018563897367427806e+00
4.424764283460033809e+00,3.012334836204991984e+00
4.496118698149757620e+00,3.099447198789582636e+00
3.816479627728880164e+00,3.093330501589580450e+00
4.485542002350452861e+00,3.097874742544310056e+00
4.662817804155820589e+00,3.091473416653028217e+00
4.166666850057390903e+00,3.106191158516532713e+00
4.176304314869134338e+00,3.083332489011508581e+00
4.429669949267417195e+00,3.084455903156167356e+00
4.041597492847070150e+00,3.056426666538201165e+00
4.594281443468515747e+00,3.033287628842232575e+00
4.542849150140923165e+00,3.177206725091788808e+00
4.068617328584943849e+00,3.171746814063772124e+00
4.429871102584666431e+00,3.173621276038379513e+00
4.219844713059402785e+00,3.116287715918071299e+00
4.626181051191861293e+00,3.108132518262137545e+00
4.533448685983268334e+00,3.141346697218846185e+00
4.472465680818155320e+00,3.149714611459536240e+00
4.044921376895676879e+00,3.202705264214281922e+00
3.946557278884419873e+00,3.203726456393167776e+00
4.422042118931861943e+00,3.122948749157579584e+00
3.843950596173001166e+00,3.123826584998584899e+00
3.715854665673159918e+00,3.111156359486642042e+00
3.727575693418281766e+00,3.207436918125742942e+00
3.812453139737784547e+00,3.264887393066350452e+00
3.933956604256272804e+00,3.277329820549896411e+00
4.488283688874191490e+00,3.214859866560492829e+00
4.019151076703949776e+00,3.273053146565428229e+00
4.124523797225476685e+00,3.275286303145036992e+00
4.076594254274738205e+00,3.243773473177775202e+00
4.246857149237081686e+00,3.241809674423005383e+00
4.519678791253317840e+00,3.213975073203316324e+00
4.674022778564750347e+00,3.268545864151151115e+00
4.378907536952464596e+00,3.228627517754930398e+00
4.112343395081833108e+00,3.301612369114825363e+00
4.944557856014221819e+00,2.985031172945526112e+00
4.782933830008678555e+00,2.973694603276183734e+00
5.193245356790399114e+00,2.977170854732743344e+00
5.517887013155356790e+00,2.998499327081279198e+00
4.976387512538861024e+00,3.002006994070335555e+00
4.755649673449244830e+00,2.919753683239775910e+00
5.589844053451164640e+00,2.905508887863961665e+00
5.355317802461463828e+00,2.966120430889864323e+00
4.808448005606478226e+00,3.001842679533428981e+00
5.287925731068765067e+00,2.979060691714046971e+00
4.764972624233751120e+00,2.931056487925728149e+00
5.345290783199202700e+00,2.918570615747073216e+00
6.251849812017025165e+00,2.959587000817245350e+00
6.526848619579992850e+00,2.943170051054985414e+00
6.156261746696113590e+00,2.962543722872636121e+00
5.918861793204397870e+00,2.963940734919433773e+00
6.509249438708398117e+00,2.972215795023226637e+00
6.434441419072969737e+00,2.959357189641076413e+00
6.675122769175263926e+00,2.959366427635893526e+00
6.417017135163241015e+00,2.931100760662527893e+00
6.495792552576045154e+00,2.993188241951898032e+00
6.544792526965815149e+00,2.945550500487830625e+00
6.119037616396614254e+00,2.956185743367444552e+00
6.062233798801342388e+00,2.938470288431238586e+00
