1.514740758045418634e-01,1.419150124486120712e-01
1.443740063546615549e+00,1.512785520361420721e-01
1.773374720837477048e+00,1.339890219734530263e-01
3.089366963809220934e+00,1.662169372820598290e-01
5.400789067782935104e-01,1.497518001773519292e-01
2.866563795432448103e+00,1.908609709665165799e-01
1.159554476950462654e+00,1.344528399039783273e-01
1.060698974940878170e+00,1.591763271368177302e-01
2.783801706108748775e+00,1.430609642379611079e-01
8.552282658251010306e-01,1.243536783811173413e-01
1.639077728680289558e+00,1.668434175936193697e-01
2.735030650447747735e+00,1.369908761160535948e-01
1.767629482284125642e+00,1.304310176104842289e-01
9.676872823316460259e-01,1.485967774240729566e-01
1.674936566413313344e+00,1.597017787591791527e-01
2.618968904718993462e-01,1.772064193823522094e-01
3.102111197452399161e+00,1.819743389995900074e-01
2.172188277106204435e+00,1.363855288236290875e-01
5.147049663465491642e-03,1.491698592668853907e-01
2.457080253622143218e+00,1.480478366472983143e-01
1.530998917056649367e+00,1.342216984167506066e-01
1.543623560204890333e-02,1.596690999010623169e-01
1.314356146322576135e+00,1.284384708838957057e-01
1.358732076503200992e-01,1.887249177913488674e-01
1.669523641104703859e+00,1.239708238034791105e-01
2.623321620600254533e+00,1.518589805944933757e-01
1.184104689095328400e+00,1.603332189361215687e-01
1.576738576123467350e+00,1.595871171896683649e-01
1.956923169148538255e+00,1.597819964502973922e-01
1.600621503995689032e+00,1.776636360099818346e-01
9.914202345659296478e-01,1.800430940736276741e-01
3.910559093319165846e-01,1.768374654810597746e-01
2.089770963740136711e+00,1.495041459374889803e-01
2.647616409164574858e+00,1.413715620991030375e-01
1.083441360175787294e+00,1.852410198763107529e-01
1.855924762470111178e+00,1.753881696758809450e-01
9.099139141715215096e-02,1.526553407073695245e-01
9.322759283027226562e-01,1.538569703895697194e-01
8.183276262700919790e-02,1.838942020020411516e-01
2.738558201410384640e+00,1.820455766158181055e-01
1.665973533451959421e+00,1.319366632357687197e-01
7.880027994934063473e-01,1.228305189059918506e-01
3.073524956808800113e+00,1.623550618612452923e-01
1.543796830168837841e+00,1.330553974153949881e-01
1.855787172109817140e+00,1.575386487464801311e-01
1.185504906503080047e+00,1.834968270395170298e-01
2.093391158245645922e+00,1.801652490910793936e-01
1.981409175133726830e+00,1.365255451606251780e-01
1.618039640925950096e+00,1.526260247547485682e-01
2.419559719955081345e+00,1.745997473078559348e-01
1.758648784847522517e+00,1.682459116204705896e-01
2.949928491013679821e+00,1.401164674466809090e-01
2.856540875233966048e-01,1.917681573359152070e-01
7.245722640213191346e-01,1.585325042425713704e-01
2.623486730382844190e+00,1.407246431983641410e-01
2.511773480727215624e+00,1.940349537156219051e-01
3.032604904146040337e+00,1.250590222145423758e-01
3.767732270284748775e-01,1.612961773084252703e-01
2.352628241196580205e+00,1.437090572695063073e-01
2.890142945530107532e+00,1.634299212237340926e-01
1.477952336769352337e+00,1.550660854810855249e-01
2.980110791139892079e+00,1.743038279981425909e-01
2.710928246383154772e+00,1.310921913918855763e-01
3.120441449818720514e+00,1.821888194623049462e-01
2.248171170656373175e+00,1.420143406130818797e-01
1.855918165073566106e+00,1.617170758512342377e-01
1.313395595070316446e+00,1.477959250336472463e-01
1.916986938503102644e+00,1.563676745654172806e-01
4.885426728526889861e-01,1.753372175917340958e-01
1.273681210430770205e+00,1.599610279581131778e-01
1.596822373500016878e+00,1.942948961895025195e-01
5.160474474116563126e-01,1.403393752447914256e-01
1.187067102220995540e-02,1.424001360719792109e-01
2.122995970370113117e+00,1.836736853505439027e-01
1.385048044391576472e+00,1.655279729825707702e-01
1.457287585266205054e+00,1.681836743186172489e-01
7.255665295791323688e-01,1.551272249308755513e-01
5.458542710675452492e-01,1.808297287467254821e-01
2.732101538638583182e+00,1.235024489255392849e-01
4.543714133156101509e-01,1.679218352963561256e-01
1.620347512654085609e+00,1.581570514604274114e-01
2.443823659872029763e-01,1.604060468925865290e-01
1.765390869606688007e+00,2.449703340438653676e-01
1.534538442852075635e+00,2.698520195838480795e-01
2.588964380063422333e+00,2.517663085363461839e-01
7.820756476088972509e-01,2.222115129014087531e-01
2.369471953760486471e+00,2.253797987862874441e-01
2.860745330535875652e+00,2.107242261759660340e-01
3.394900875507478322e-01,2.369260274889899709e-01
1.413001453559121989e+00,2.346462341706526122e-01
1.856497836579078964e+00,2.566310299861046529e-01
1.678378383070104618e-01,2.438202991073195602e-01
2.684058416752252541e+00,2.014741439357552732e-01
4.634692975576074070e-01,2.491668919521210224e-01
6.197495860490364050e-01,2.212926254151534322e-01
1.140872472648724711e+00,2.330342618631766616e-01
2.000757494810676551e+00,2.669520375633765985e-01
2.648461817429774268e+00,2.155963365218939998e-01
1.212754835044811630e+00,2.167485043905161279e-01
5.304541660307262596e-01,2.559119143208486991e-01
5.123808246668193345e-01,2.697596064850772413e-01
1.331066613593579584e+00,2.663518153578258163e-01
2.428934107088044581e+00,2.455238500699004345e-01
1.588456681708250162e+00,2.296825423460523707e-01
2.814897556205135487e+00,2.671931239875638964e-01
1.639893497558721158e+00,2.602859617559816208e-01
6.440737936985421186e-01,2.403315520997763854e-01
6.795684276992106643e-01,2.337712392781674808e-01
8.194334670052240144e-01,2.336086129623273222e-01
2.487255646355592820e+00,2.516190656426601224e-01
2.947498105059835449e+00,2.577355163191335508e-01
1.017554277890051706e+00,2.685243004182418791e-01
2.180511428599152257e-02,2.203920592465087591e-01
4.132816388744360303e-01,2.418816182852151497e-01
9.968857952814547119e-01,2.111231591887636205e-01
9.278632605633635455e-02,2.425859396714044602e-01
1.187809844990270980e+00,2.298787066600109508e-01
2.605080614964012664e-01,2.313065601725244336e-01
1.299214372706510634e+00,2.078235857415433874e-01
2.026703402878251570e+00,2.048950590450071829e-01
1.343678994447526698e+00,1.984305872337867593e-01
5.274814587922325160e-01,2.029073968348298063e-01
2.634961501333848322e+00,2.335458329727541082e-01
1.989728567871201781e+00,2.019975079157227404e-01
