2.048630326076327900e-03,3.079234494193346106e-03
3.469602105449445632e-03,3.682867807026334907e-03
1.637976259696914336e-03,3.093604323279739582e-03
4.295555680803758367e-03,3.204688606187958578e-03
2.267972378604862782e-03,3.073449189109335195e-03
1.494565820521238627e-03,4.506809420262897908e-03
3.457056897331319944e-03,3.591145293980787211e-03
3.456192383626674556e-03,2.772519344842710141e-03
2.761104211293555905e-03,3.463175716463707567e-03
4.272372112873490911e-03,2.846082609349113914e-03
1.720521587455009580e-03,4.682901776686789266e-03
2.045382325261351376e-03,4.712503133183947208e-03
3.616632800966357742e-03,4.432597485581434363e-03
4.313417773280352890e-03,2.886877907528299404e-03
3.338417380977424728e-03,4.594597500552220076e-03
1.731721002493794752e-03,4.570875882599616073e-03
3.579320198924676195e-03,6.195630352944946420e-03
3.749817633738038083e-03,4.817636711148302713e-03
3.412227779930673312e-03,5.086985447268242005e-03
4.321069116481696115e-03,5.862367539036513614e-03
4.268326997794657032e-03,5.327534034855384293e-03
2.840226599517747461e-03,5.438889032869655485e-03
1.486756823515719261e-03,4.979002177453846489e-03
4.392137440311794788e-03,5.533824308315893337e-03
4.191468396557023607e-03,6.681176278593141220e-03
3.196842858487758399e-03,5.428412652615969593e-03
2.691669006915437673e-03,6.437127902140878447e-03
3.034099848714526780e-03,5.277148471419764938e-03
2.137979804707849756e-03,5.825026413965077136e-03
4.100959909755594150e-03,5.276493314674387397e-03
2.677116011740671587e-03,5.244946522060200955e-03
1.889452679930754726e-03,5.493262985734671464e-03
2.914015492523900838e-03,8.347216843018472054e-03
3.701240554863940557e-03,8.046660307393021377e-03
3.884585869785558976e-03,7.805672960957084350e-03
3.887018725816977598e-03,6.915123414585194750e-03
2.050816121732646977e-03,6.824027941142356626e-03
3.382274731082924452e-03,8.186335310619510461e-03
2.761929855006767416e-03,7.800809674264359318e-03
4.446827359919976186e-03,7.839530168593265153e-03
1.498219550394567449e-03,6.916069031157679250e-03
4.032565393019662062e-03,7.657455374337921415e-03
2.081870302211359224e-03,7.281395403495841308e-03
4.197451034058549864e-03,7.756897917973315862e-03
3.636318528047553528e-03,7.485058877224679344e-03
3.636483834749813359e-03,7.121325963216816601e-03
2.785878594271849924e-03,8.378509028092659405e-03
1.795550491039266464e-03,8.507066102665364685e-03
1.615757006864259812e-03,1.008384825576728525e-02
2.846875796096800908e-03,9.828486607628528215e-03
4.448758835182146237e-03,9.912369204518160087e-03
3.620654115630341299e-03,8.704067605280864720e-03
2.998809789571185193e-03,9.740649982391890588e-03
1.780741184115977854e-03,9.283728294003687487e-03
3.415324209126234523e-03,9.944450939705948983e-03
2.365864407765702788e-03,1.014355627612838553e-02
1.563826172500829741e-03,9.935451383645797080e-03
3.138156649780510232e-03,1.013087944835721829e-02
2.484955869810448123e-03,9.453554650996537356e-03
3.122869959553967872e-03,9.009896162812287834e-03
2.513675464379814053e-03,8.783654280059812261e-03
3.246655780578382514e-03,8.687744572879768645e-03
2.676542637984077096e-03,9.360821595816869872e-03
3.690566034991211043e-03,9.134679786460870102e-03
4.344534509260134653e-03,1.107628173803398494e-02
2.729917639337188767e-03,1.225211053875854827e-02
2.291757659307123388e-03,1.189676976581237160e-02
2.590173025278295384e-03,1.076773032691838265e-02
1.948893620306313629e-03,1.123054282386425420e-02
4.026767744412613689e-03,1.219983470950871535e-02
2.009837330454513141e-03,1.192800356599795289e-02
2.882359196650076567e-03,1.072025779772974204e-02
2.532830005085363358e-03,1.205153852049166939e-02
4.283802305847088723e-03,1.198578303641528037e-02
1.703188484050682360e-03,1.229124330612854296e-02
2.674912756138960249e-03,1.172023013988789109e-02
2.937919616799010512e-03,1.066108097845780076e-02
2.679353522550580267e-03,1.101589008000657989e-02
2.461181897675291524e-03,1.122214878372400533e-02
2.070351521838449844e-03,1.198745923908344294e-02
1.812623215544177744e-03,1.368203748787025394e-02
3.989231439509218283e-03,1.312728294362221389e-02
3.456312985669352574e-03,1.278019450488101366e-02
2.930463038814046066e-03,1.287905553176926440e-02
3.167078479329758431e-03,1.311494407409792388e-02
3.035726754381475566e-03,1.351931601119433363e-02
3.723707036872300497e-03,1.447499904977412113e-02
1.550604308578615049e-03,1.269641254495744789e-02
3.168244639997951518e-03,1.391820333057782605e-02
4.035208656956399201e-03,1.405660682265080785e-02
2.055303078793617975e-03,1.383964648666522260e-02
1.989246547613029211e-03,1.370127626781739681e-02
3.710313947983070321e-03,1.309580467683372357e-02
1.915185834189575727e-03,1.420818803476180288e-02
2.352579229079560050e-03,1.352742103126871459e-02
2.694413232849714439e-03,1.341838806666876063e-02
3.311003155575455159e-03,1.510876157545410804e-02
2.032581156368951092e-03,1.541860442560190510e-02
3.311202300906812990e-03,1.478865548001026542e-02
4.246764072237240589e-03,1.547404503747516757e-02
4.029507619250108537e-03,1.613401623796771253e-02
3.252205458113699519e-03,1.543808970426554378e-02
3.520129039371080494e-03,1.525812943868023151e-02
3.548888434039850111e-03,1.555728541978105423e-02
2.099361971851525580e-03,1.504322499524526555e-02
2.019016665822743941e-03,1.648327566230907079e-02
3.322111266871473692e-03,1.524421033373509447e-02
3.667817422356137776e-03,1.506496181614611768e-02
3.128693126136602998e-03,1.645204576854592329e-02
3.210669538231414495e-03,1.547467876650909790e-02
3.521551784555814781e-03,1.527920678475515152e-02
1.494684466133670755e-03,1.510084350991671570e-02
1.785933562289216238e-03,1.537509910560230092e-02
4.020683606718705380e-03,1.504564054939017646e-02
1.982882429949627164e-03,1.518332827250898180e-02
2.769227909335706967e-03,1.570878857854789146e-02
1.697917125467164829e-03,1.607597510219719444e-02
4.044590535781650634e-03,1.527709700308664889e-02
3.410014038814340037e-03,1.530702123423071520e-02
2.805957927075160979e-03,1.637834610257576928e-02
3.039215270038809515e-03,1.618061104386372961e-02
2.235812363147948560e-03,1.619699722769548170e-02
2.950262835742490774e-03,1.563118789877785547e-02
2.301815144224723334e-03,1.557238799832558543e-02
3.108289243092104796e-03,1.468702178727091662e-02
3.827753424245558100e-03,1.476337698007490831e-02
4.361662425511766104e-03,1.594882705010511326e-02
2.202601311642964250e-03,1.532026319786321603e-02
4.227666804294793676e-03,1.561039791920306070e-02
2.906946822933217760e-03,1.640736778168916388e-02
4.465624321599010946e-03,1.538582449449604587e-02
2.959547632690798930e-03,1.538180195186093259e-02
4.170820150128977388e-03,1.490804752779273379e-02
1.500395020527378696e-03,1.574298925971684415e-02
3.459446083249247041e-03,1.640808647258145889e-02
3.285643949259873381e-03,1.554704159973338204e-02
3.068134186089008925e-03,1.621457397072303963e-02
2.931181780056094088e-03,1.616628442198887045e-02
3.210254180289077129e-03,1.558814494567259748e-02
3.880918432453950816e-03,1.724065250397901344e-02
2.550399451289561345e-03,1.684777059990794773e-02
4.302511159916288727e-03,1.827067473796691738e-02
2.708949740363340072e-03,1.719318039565977466e-02
1.695952152759650769e-03,1.745445368571469161e-02
3.683823403252047338e-03,1.823364724081025928e-02
2.932459295247513177e-03,1.772127879630578870e-02
3.544286664073859928e-03,1.809425430117947431e-02
4.305510934701728583e-03,1.834909124736819330e-02
3.125034759641657361e-03,1.837861930874427549e-02
2.392492100124288604e-03,1.703337662790625762e-02
2.408936627259450087e-03,1.837603268507850829e-02
4.038256645939168957e-03,1.671685917152121795e-02
2.119971312261922924e-03,1.663467628774521062e-02
1.556229908210439265e-03,1.725693034993817238e-02
2.245370666262255441e-03,1.825210244937759338e-02
1.964829803598772129e-03,1.837296391091306630e-02
2.843467722811736376e-03,1.795601374871927391e-02
2.745408295696488525e-03,1.834371193168425271e-02
1.815505192064227830e-03,1.747697161194728885e-02
