3.805802505874436292e+01,7.119020122530416472e+01
3.857763019637030766e+01,7.044991452007351995e+01
3.701332290243059475e+01,7.100418295322913309e+01
3.788373225665497301e+01,7.059153641399805679e+01
3.904335966591547447e+01,7.097866988180402359e+01
3.742342091974994389e+01,7.014655998594008679e+01
3.807157779105496331e+01,7.993345583705803392e+01
3.819297010663369463e+01,7.927974982682567884e+01
3.834123268894474279e+01,7.870310100855476776e+01
3.797117456772669186e+01,7.939913199071041561e+01
3.827550724534211213e+01,7.947074982593247228e+01
3.895643308438228303e+01,7.994632883576868210e+01
3.840290089801062123e+01,8.181289040887430986e+01
3.718579370929779060e+01,8.174522317903016244e+01
3.819821743721652041e+01,8.269210380489518286e+01
3.705176100086314506e+01,8.267869291069031590e+01
3.782959945134346924e+01,8.195183665100391579e+01
3.761342662892948141e+01,8.047813226498379890e+01
3.803241674479234291e+01,8.106430423873808877e+01
3.904040247665832197e+01,8.985148791341470087e+01
3.718302002067517975e+01,9.012938620052099736e+01
3.829957080442514439e+01,9.082672985138509603e+01
3.721713449181125810e+01,9.070428810732767033e+01
3.707964555841760301e+01,9.102441015029612004e+01
3.911978953906655931e+01,8.955410092007865330e+01
3.711583211176888142e+01,9.263913264150451710e+01
3.824880320724584948e+01,9.367253998571499096e+01
3.739261040778772127e+01,9.741539855145558136e+01
3.858874681594060263e+01,9.947756020185616421e+01
3.716099755773149127e+01,9.743614858740485829e+01
3.720434129109851540e+01,9.697432434925897837e+01
3.886958221073348341e+01,9.763334043372111637e+01
3.865338995976264869e+01,9.833297635542098192e+01
3.891524165482129405e+01,9.926657590476412452e+01
3.776449290886287713e+01,9.939645806733690847e+01
3.823456892650960270e+01,9.821101352357413816e+01
3.816406808370170722e+01,9.718850117444594616e+01
3.700135185157812856e+01,9.852936187338031004e+01
3.859890491900654297e+01,9.935761012785428647e+01
3.810226386918521513e+01,9.805345426101919770e+01
3.791554401489982951e+01,9.803622481191416682e+01
3.763207017618015726e+01,9.889150217753410743e+01
3.908469761682367505e+01,9.768028323632972842e+01
3.732212882887642991e+01,9.821165010097642778e+01
3.715365240493259336e+01,9.873182092471445515e+01
3.802093785719492303e+01,9.770194240728807245e+01
3.874353179164162952e+01,9.979507127332142602e+01
3.852953524532212981e+01,1.002723353517021678e+02
3.796214850882186909e+01,1.073623556106624051e+02
3.780075075589962807e+01,1.074203936868287599e+02
3.698611497368636947e+01,1.072887924921502218e+02
3.720682344646333917e+01,1.057572710714135553e+02
3.692161950668235448e+01,1.069042567142915345e+02
