-9.275708253895771804e+01,-1.764832682377600326e-01
-9.409824482670040879e+01,-1.768239094449615689e-01
-9.342258962210270568e+01,-1.505144498915938489e-01
-9.255686163857262727e+01,-1.260165787417369954e-01
-9.291207955725047896e+01,-8.669671951315352509e-02
-9.422260796354828472e+01,-9.998640844677628148e-02
-9.237699253326435667e+01,-7.114366332358525169e-02
-9.419252791318844231e+01,-7.410693249263665405e-02
-9.197722205152098240e+01,-2.687744726953020247e-02
-9.371032589150131287e+01,-4.052982656758177815e-02
-9.377633806768925240e+01,5.051820363441344997e-03
-9.225262251047308837e+01,1.998139813031626910e-02
-9.220824400200220339e+01,6.015331742728002862e-02
-9.439075641929605354e+01,5.538222871059200747e-02
-9.347854540598765993e+01,6.803928075774839934e-02
-9.308961052513056700e+01,7.675351040242181511e-02
-9.304483122122694283e+01,1.305639761549243771e-01
-9.456698881473445795e+01,1.054807098365459217e-01
-9.367346631407039581e+01,1.485340424539677850e-01
-9.421093130968652929e+01,1.481550397658434048e-01
-9.441565095684178743e+01,1.825256416653338321e-01
-9.143647795262467071e+01,1.955955387616901131e-01
-9.262224649793630249e+01,2.394821079532538366e-01
-9.140319134151961578e+01,2.417212217697282395e-01
-9.451038054799991528e+01,2.837130484840822975e-01
-9.204709135833380174e+01,2.603559652944658076e-01
-9.179396419809975782e+01,3.077958478956602240e-01
-9.319536839862465172e+01,3.133855737993050949e-01
-9.436839130720011326e+01,3.398289168586041686e-01
-9.419900403093014063e+01,3.288219667147586067e-01
-9.368478305370140902e+01,4.087828635116306231e-01
-9.369310274577988196e+01,4.031933694657579004e-01
-9.153066883117941188e+01,4.627707030017185197e-01
-9.319545025240627467e+01,4.331421803055993669e-01
-9.428888485370495687e+01,4.996200017230192914e-01
-9.239028818254256237e+01,4.873382969356838679e-01
-9.210640712787591156e+01,5.061463125308327538e-01
-9.359166346669218228e+01,5.314803544984798567e-01
-9.278146905932098321e+01,5.440556844200832298e-01
-9.166127828019763513e+01,5.729837816960265950e-01
-9.210345780250393943e+01,6.006634275400527523e-01
-9.392435877438472858e+01,5.879919334090967231e-01
-9.297595284497270995e+01,6.457232260285677983e-01
-9.277057457292850984e+01,6.465065272589325396e-01
-9.398861716254880605e+01,6.864239259813391669e-01
-9.368898880705678778e+01,6.743574333221376005e-01
-9.241651833132736726e+01,7.168697487301267657e-01
-9.371762420225286405e+01,6.952720368118729954e-01
-9.129773274978491315e+01,7.394973591167659510e-01
-9.375692264093061112e+01,7.554586825736481215e-01
-9.304848972876551727e+01,7.633725002983043906e-01
-9.286991536713702544e+01,7.898166820452184878e-01
-9.395993353393259895e+01,8.294281516379022889e-01
-9.303048982175246806e+01,8.327519696536320737e-01
-9.429075476775385312e+01,8.465645398951723299e-01
-9.142640175192258312e+01,8.425406956532839331e-01
-9.264196276000471642e+01,8.784292668598017162e-01
-9.349215925038353703e+01,9.004100489485887815e-01
-9.306318553263537297e+01,9.449236126744031683e-01
-9.360976701595826910e+01,9.454009714227216143e-01
-9.283190163602314726e+01,9.468806350516886239e-01
-9.369942539543197313e+01,9.598370210106653699e-01
-9.449186691879742739e+01,9.850907947378435559e-01
-9.283891779720363502e+01,1.004781735494616024e+00
-9.275961490508882434e+01,1.036184232845614783e+00
-9.430029213570915658e+01,1.054818308489210876e+00
-9.176763497893382748e+01,1.072243305757107246e+00
-9.326078918886257441e+01,1.057232262480625407e+00
-9.357951709145127950e+01,1.125605209579422450e+00
-9.337754741835881589e+01,1.102276550371448227e+00
-9.151299903351102216e+01,1.164196614776248584e+00
-9.368259249064107053e+01,1.154232910489090935e+00
-9.218107100441324064e+01,1.190503867188189790e+00
-9.309547173146144416e+01,1.188165132193753637e+00
-9.183995538153723714e+01,1.204794085870605880e+00
-9.200747202236607336e+01,1.208523048162111868e+00
-9.219948692217711539e+01,1.264415726547757579e+00
-9.187494940094252627e+01,1.266791591098769931e+00
-9.418544853742596956e+01,1.312977962360873496e+00
-9.286889110063199837e+01,1.281061355736446528e+00
-9.297140098454865154e+01,1.318938995431717665e+00
-9.171856308960602178e+01,1.348578920362693889e+00
-9.166765029363806150e+01,1.355065604980310923e+00
-9.339153036962099463e+01,1.354338646095565757e+00
-9.209850066650193412e+01,1.406586153568874620e+00
-9.288653849113077854e+01,1.418952710120551464e+00
-9.169184114931354657e+01,1.451511315033218841e+00
-9.250359566749956741e+01,1.430627062095211510e+00
-9.143395323631833094e+01,1.486312509793385805e+00
-9.203929591887163042e+01,1.495242238921186795e+00
-9.270107637958705027e+01,1.507692266363399369e+00
-9.130927366144963742e+01,1.519428523531388686e+00
-9.444486508917208312e+01,1.561019831794284718e+00
-9.454989865799893778e+01,1.570727997466160986e+00
-9.150726923021866810e+01,1.604388411166123962e+00
-9.373296129016571854e+01,1.576274588638415297e+00
-9.266756047137046437e+01,1.633099866950441070e+00
-9.238949517715957427e+01,1.622520781262575040e+00
-9.406774636954210678e+01,1.667639520735043845e+00
-9.231890407622802286e+01,1.668658533730744686e+00
-9.127558327952559125e+01,1.711947216414779316e+00
-9.409559220193364126e+01,1.697005149631386045e+00
-9.348269843956869352e+01,1.690974871043486871e+00
-9.327493822532092338e+01,1.682834734490658457e+00
-9.359537861305899753e+01,1.712568440699315353e+00
