2.337351522603541270e-03,4.060840389265536060e-03
1.807003130817604530e-03,3.041440371850900187e-03
3.803813873333695798e-03,3.993489022163874275e-03
1.810119428548576624e-03,2.952204915887838600e-03
3.327050202716562086e-03,4.228594747429040117e-03
1.946157087996620415e-03,3.719938080385489822e-03
2.925224125938575680e-03,2.771065064415800024e-03
3.904079951686836077e-03,3.778994127461104968e-03
1.809951738558079892e-03,3.658753465103728366e-03
2.114838984226181419e-03,3.691720358668889625e-03
2.849105844260409193e-03,3.580103873391117519e-03
3.453184034159845726e-03,3.206222661664318279e-03
2.533164072335916846e-03,4.351536702516049272e-03
3.961578668133443858e-03,4.480208454270480020e-03
1.892602820915017126e-03,2.770280604484551788e-03
2.986551393784893198e-03,3.564010935562580799e-03
3.746409356284133296e-03,4.336944908907832373e-03
4.388897083612695003e-03,3.317384074105800100e-03
1.584357597225239528e-03,4.221788078771085764e-03
3.097578070671838310e-03,3.306309858784848253e-03
2.137571540982220394e-03,3.563234245344862675e-03
3.451191612132756964e-03,4.474863981941095206e-03
1.634038433171286367e-03,3.051912720407454118e-03
1.488151796183835932e-03,3.831691333956919760e-03
1.749114286222232728e-03,2.787593390222900969e-03
1.826031911596026841e-03,2.823108449295741191e-03
2.664260426392022277e-03,4.727697494641783585e-03
3.170604757313733035e-03,3.596167634376825750e-03
2.485537046608185530e-03,3.820279733695102278e-03
2.380860920222595441e-03,3.569113672448115480e-03
2.640973427853323535e-03,6.560812117316468239e-03
3.648600339395579456e-03,5.571507065575053916e-03
1.992827365366384249e-03,5.762258591259902286e-03
1.805860271372839842e-03,6.122467665325859003e-03
4.118617233997928437e-03,5.840116177247200654e-03
1.553885553203239586e-03,4.899536694762167410e-03
4.409183831817675182e-03,6.470307301157418242e-03
4.026926030840949702e-03,5.120475203881905482e-03
3.462842958253223129e-03,5.506636061198759251e-03
3.396880559454348424e-03,6.557152732646625778e-03
3.876273590504881929e-03,5.217081957844333512e-03
4.011445976313022382e-03,6.277319479565239904e-03
4.304577863545792568e-03,5.387509252825890826e-03
4.320932480715355961e-03,6.092273637237189711e-03
4.163020870802410997e-03,4.951903145297826409e-03
4.000106554648250740e-03,6.483227743741622369e-03
4.137673583377262862e-03,6.206828216343881349e-03
1.476279405642674228e-03,5.362664744319652413e-03
3.550823004721260102e-03,5.992886661540948977e-03
4.376023259140635752e-03,5.882186793655381184e-03
2.993185844440858587e-03,5.836725277645049385e-03
1.898383462683926126e-03,6.418723466867554475e-03
2.930177165123294333e-03,6.638242349491364595e-03
1.511227446801960200e-03,4.905630728598204572e-03
3.854410632965093054e-03,6.135537204286552020e-03
3.174747737573106656e-03,6.562576008851397566e-03
3.113973275816293764e-03,6.223032306855837484e-03
3.692350601861814352e-03,6.324934266323137960e-03
1.544961028347996554e-03,6.269620865176972653e-03
2.132260585819007858e-03,4.948996954840429591e-03
4.346742851517884643e-03,6.734974774169722594e-03
3.173696453697360653e-03,7.998336783249820892e-03
4.379522282462592654e-03,7.488959823550471635e-03
3.018385516740787044e-03,8.030832266952364629e-03
2.306061275629715541e-03,6.887734422129507955e-03
2.569292032426540549e-03,7.031772155414372713e-03
2.449697271666055783e-03,8.154066264561731642e-03
1.960091568441666311e-03,6.922178162155938168e-03
4.495537057048876010e-03,6.772298748587412057e-03
3.943506556398553367e-03,7.316097732023023499e-03
1.997389989921246126e-03,6.915680859894740920e-03
2.678006357342613102e-03,8.003241225019865068e-03
3.156971198495333621e-03,7.101681518625590703e-03
3.461940015042437070e-03,7.293494147138525514e-03
3.755366808801419935e-03,7.839117277159399211e-03
2.504658402830121575e-03,7.931471677815367036e-03
2.788430642872396538e-03,7.529102541477773400e-03
3.601616609818862700e-03,7.119981984304229322e-03
2.999046020587898577e-03,8.040898906307852867e-03
2.867743347501511362e-03,8.544198825944279360e-03
4.163666413032520407e-03,8.404843967980137401e-03
2.111260292310203172e-03,7.781132028957540858e-03
3.900936637939369546e-03,8.037820698648917572e-03
3.178917983158779936e-03,8.316860375067397851e-03
2.178888450701256183e-03,6.838807595886460533e-03
3.649770317387671797e-03,8.181471938351324649e-03
2.625513423657611489e-03,7.551843857203259687e-03
3.655339300395947337e-03,7.904824644107074499e-03
3.925015669915141170e-03,7.433330657673008213e-03
2.001503211200206158e-03,6.751512162081758917e-03
1.511718674037162676e-03,8.216193168576576417e-03
2.506077755747215894e-03,7.271846811058766367e-03
2.385195590073536150e-03,8.601300735637983780e-03
1.948637909058013352e-03,8.416239993204024938e-03
3.840951201455578782e-03,6.776307332439369946e-03
3.237135245167490835e-03,7.920675913300402604e-03
3.577341129596685754e-03,8.866922693145502105e-03
1.720296782141897320e-03,9.306122816150693908e-03
2.253225053355500333e-03,9.924110700632423482e-03
1.639004885945630988e-03,1.004144177649230266e-02
1.701312074983080038e-03,9.633138821651687084e-03
3.571819401981561268e-03,9.990483200585927731e-03
3.472842881203867544e-03,8.847254145135543049e-03
2.414264828221612987e-03,9.277282994371832681e-03
1.976677086648026029e-03,9.988247973443952626e-03
2.024977697850599643e-03,8.840959007090103475e-03
3.531444733351317509e-03,9.416816815642299957e-03
2.593792004913039739e-03,9.774935914906848419e-03
1.874365554242012543e-03,9.126152934219936008e-03
2.443840467257479745e-03,1.014586229416870530e-02
