-9.269139228190574897e+01,6.028729242662511645e-02
-9.362045976713559980e+01,7.860510956942809435e-02
-9.459299719416040375e+01,7.415543732834203872e-02
-9.359495176771309843e+01,9.753969245913848840e-02
-9.133577591000420171e+01,5.081862529796910000e-02
-8.807567624994953803e+01,9.069039594609693000e-02
-9.270187642882574153e+01,1.275860271653548039e-01
-8.836910679695358795e+01,4.828184687962390753e-01
-8.831150591246922943e+01,5.082488495911524629e-01
-8.978363651749542385e+01,5.048074738950323326e-01
-8.998093841257129100e+01,4.930198613441056921e-01
-9.102137758575814530e+01,5.376615873547654356e-01
-8.821957265764163481e+01,5.404487429201338955e-01
-8.923279716102183556e+01,5.022013416185734380e-01
-9.196338398587923280e+01,5.194135644441730815e-01
-8.992209800752736726e+01,5.030074294050832506e-01
-9.225347104263137510e+01,4.954450196297985887e-01
-9.337085047251059677e+01,5.229043569884820331e-01
-8.975556949400798601e+01,5.108669015318751949e-01
-9.358810972735145128e+01,5.089187121930649482e-01
-9.064914613926700326e+01,5.002754220213156966e-01
-9.018850978295351695e+01,4.890379523893380043e-01
-9.070243468069631376e+01,4.981973469168220481e-01
-9.192383283172000574e+01,5.404972983422402510e-01
-8.847082277086096269e+01,5.088204813663352866e-01
-8.968636420039528900e+01,5.315810170635603127e-01
-9.155401189449736421e+01,5.223133764852465610e-01
-9.004923925989065481e+01,5.024208129893902308e-01
-9.059168864055125425e+01,4.782606015732171478e-01
-9.400229208300456207e+01,5.312421525393603572e-01
-9.219150499202631011e+01,5.267690415642749535e-01
-9.431716570126087618e+01,4.733498891521213392e-01
-8.852426465417030954e+01,6.454650578454325105e-01
-8.880238189089310197e+01,6.348215634212334146e-01
-9.074497112855925707e+01,6.244012716591655909e-01
-9.155760482259714195e+01,6.868282591680180404e-01
-9.053950373137791985e+01,6.455840052840797760e-01
-9.429613154448040291e+01,6.197713746114446032e-01
-9.351540291080961254e+01,6.378881770061677337e-01
-9.122610773476600343e+01,6.655840027621937605e-01
-9.414041464216106192e+01,6.429962300197761271e-01
-9.171758445709544105e+01,7.525114968952375527e-01
-8.956581502732612421e+01,7.057678573804293531e-01
-8.965332787130130043e+01,1.248472670643444804e+00
-8.987665895335244670e+01,1.254356853913129122e+00
-9.139499129628188712e+01,1.315947799181916400e+00
-8.943232726469024385e+01,1.349268726626246417e+00
-9.431840654403420388e+01,1.283727379535204216e+00
-9.359234998399806216e+01,1.305527191790258001e+00
-9.314293715928288009e+01,1.294427847511502527e+00
-9.310135212341712929e+01,1.328693791934138391e+00
-9.027750104136349307e+01,1.305170667062176104e+00
-9.210518265088605006e+01,1.323777264557914224e+00
-8.925105226462122232e+01,1.308772350988095301e+00
-9.113653391057459885e+01,1.292195512279037173e+00
-8.868302123913841228e+01,1.391551063881443673e+00
-9.068777388679836804e+01,1.387270375524951582e+00
-9.190508804401575560e+01,1.391324045377376084e+00
-9.110039437622967284e+01,1.361755279095308468e+00
-9.120042721113011908e+01,1.373851169440355235e+00
-8.867326419917449698e+01,1.372971430264772863e+00
-8.819833022422903923e+01,1.355404620313134689e+00
-9.378818857604095172e+01,1.375591016776281261e+00
-9.008728631782254581e+01,1.400752049993461146e+00
-9.040756941156155335e+01,1.364454926785250599e+00
-9.065706528548452070e+01,1.400570329624713173e+00
-8.868515494735055427e+01,1.372770858247312820e+00
-9.197349847042720228e+01,1.362526584277576891e+00
-8.998920952517889305e+01,1.361935354575423585e+00
-9.276634607126872822e+01,1.392607440469450175e+00
-9.440245897571520572e+01,1.367303518019085340e+00
-8.988394063378157739e+01,1.371007422326659064e+00
-8.942125083430994437e+01,1.395464683648641513e+00
-9.037748367231094448e+01,1.467394908831882283e+00
-9.302790075716954732e+01,1.439450454073239349e+00
-9.276867261124124298e+01,1.468345375089748384e+00
-9.043058278364152613e+01,1.450123826816207995e+00
-9.014606587783092095e+01,1.431189446336040616e+00
-8.908694317114483852e+01,1.438974562924013378e+00
-9.362356175099392885e+01,1.446097764370178895e+00
-9.297711993957570087e+01,1.442363527334599604e+00
-9.276739470371039431e+01,1.446831300293746736e+00
-9.120623327130715552e+01,1.470651065276791680e+00
-8.841744545068991101e+01,1.470910755960426863e+00
-9.319042343748606072e+01,1.431119033916979921e+00
-8.969872514547127196e+01,1.455655508081413529e+00
-9.237078279863413854e+01,1.447269532350427879e+00
-8.824341778122328606e+01,1.455875276948597197e+00
-9.320671728675814904e+01,1.466826113296124889e+00
-9.226275280283824998e+01,1.479183898749081294e+00
-8.965527414788553529e+01,1.462539704683542663e+00
-9.092909589250308500e+01,1.452854457311742564e+00
-9.352337795747033056e+01,1.426783561061641059e+00
-9.098250001084369387e+01,1.431020002563000215e+00
-9.369250073534045953e+01,1.485766164064456163e+00
-8.883511964599240684e+01,1.432373001003667712e+00
-9.388783845860486110e+01,1.432752546871045807e+00
-9.422071350701907022e+01,1.461414047138172245e+00
-9.384860720916752541e+01,1.497443553132127958e+00
-8.942105752353486992e+01,1.441531174829144613e+00
-8.932171475397056781e+01,1.429064692918214030e+00
-9.279074492374412841e+01,1.751854767772682342e+00
-9.048722990198082528e+01,1.769201484461981444e+00
-9.271955580108297568e+01,1.718909319082382314e+00
-9.417792728657695989e+01,1.754258426914752089e+00
-8.803200504088869138e+01,1.721192095701827407e+00
-9.361914782582034888e+01,1.787263473403954528e+00
-9.430108483890076343e+01,1.776898475831939272e+00
-8.977140968217891270e+01,1.754343345947657618e+00
-9.074575547150554655e+01,1.787866990837817527e+00
-9.334039487840051663e+01,1.770914574526851526e+00
-9.272357470512775990e+01,1.786631260200496119e+00
-8.985590211153012774e+01,1.763827719394459592e+00
-8.989043366954147984e+01,1.768724442915149186e+00
-8.845060705713322591e+01,1.788349896916425097e+00
-9.355582478165720772e+01,1.774063130399238020e+00
-9.443095846215777556e+01,1.909411233278158093e+00
-9.055692928440923595e+01,1.892525802978524796e+00
-8.794045592621955620e+01,1.956727699953351829e+00
-9.358430231848697645e+01,2.155972612798908727e+00
-9.039486345234098508e+01,2.124653858676018192e+00
-9.247548553413771799e+01,2.096610364855056030e+00
-9.100081013219592307e+01,2.152024723652567140e+00
-9.391900483026030599e+01,2.094961641826894816e+00
-8.939581116618366252e+01,2.139400637608265043e+00
