2.986623590407513993e-03,1.189668230695257144e-02
3.378933977070463796e-03,1.172515843244575570e-02
2.608824722461639597e-03,1.217656739967593049e-02
3.638089076461909020e-03,1.145059144713631016e-02
2.361491459572572123e-03,1.298115178789538762e-02
1.351283891452135415e-04,1.270944648038507645e-02
2.435371008258019679e-04,1.303862685856305333e-02
3.347355081827469922e-03,1.384962484005717274e-02
1.016724657660338397e-04,1.450268754579919772e-02
2.578477888820278254e-03,1.479141768213072111e-02
2.891112542956443196e-03,1.458254708725192222e-02
7.536320619668116297e-04,1.460991588679259531e-02
1.942561623826043974e-03,1.694001565276738452e-02
1.898325206946300126e-03,1.680085632448536509e-02
2.296262590942680076e-03,1.714817010125075508e-02
3.285422133357367982e-04,1.661355560023073524e-02
2.560389658332242607e-03,1.645445316042959058e-02
2.697271229326802557e-03,1.627833318551740946e-02
1.917695892241025931e-03,1.692913122479646273e-02
1.399887548148460482e-03,1.579221591551915882e-02
2.563687613445591890e-03,1.682828323152623512e-02
3.005806755729650923e-03,1.666029596349766911e-02
2.217264637961036903e-03,1.592345028629744280e-02
2.939061444067432756e-03,1.655934785119565419e-02
1.769622682702575670e-03,1.572446744090454443e-02
1.657746247245048526e-03,1.662053611985367385e-02
2.024915854392046657e-03,1.686039963481145154e-02
1.477567037242729676e-03,1.621694891173757619e-02
2.981905215345324444e-03,1.573093424972262649e-02
2.808301610590597207e-03,1.629936715160201083e-02
4.166684669128556309e-04,1.675267465481503071e-02
3.559509778148413090e-04,1.670508585082694855e-02
2.010264687038734385e-03,1.766537181224335507e-02
2.684741899651614527e-03,1.733268251081777900e-02
-1.028344494820043764e-04,1.806399056754966204e-02
3.420525818974907203e-03,1.776344025198173249e-02
2.575855201918377142e-03,1.884737191284755614e-02
2.988354118622329764e-03,1.755497507803528701e-02
2.130661172062486928e-03,1.779972948786446782e-02
1.682590672899804537e-03,1.731938963355240946e-02
2.521521391657348139e-03,1.850559098932364616e-02
3.451672381563766507e-03,1.875736059576912917e-02
8.842319237510967451e-04,1.878898905349113413e-02
4.713265592414152142e-04,1.770645793220484293e-02
3.336756128477280647e-03,1.828647692666834565e-02
-2.964849616932753234e-05,1.748850321804045968e-02
1.304229244493847108e-03,1.837024663438061381e-02
2.351611801470324982e-03,1.746078133139596089e-02
1.727248533138717439e-03,1.771249670503240864e-02
4.359097799834952755e-04,1.752175969705521003e-02
1.533474943029211309e-03,1.731271548124704504e-02
1.984055404066796709e-03,1.832206674933475887e-02
5.544141743213516597e-04,2.007743213565729018e-02
3.131860010854748723e-03,2.011283145037874587e-02
2.060032140814035614e-03,1.975057512303163287e-02
9.629470065665372662e-04,2.009987622739915769e-02
6.982264456150494509e-04,2.026077273213917201e-02
-2.383913509903679972e-04,1.969999434118535619e-02
2.571693329376959630e-03,2.006069336594565669e-02
2.794005603986407342e-03,1.982250789878173616e-02
1.077528952355791356e-03,2.013834070600004078e-02
3.494696347432392578e-03,1.945495951293997952e-02
9.207256648911185670e-04,2.018749506552709044e-02
2.758094157109424859e-03,1.939722506169538202e-02
9.286911272649953520e-04,1.910534482604071826e-02
1.550809501102238478e-03,1.947043377534637965e-02
2.289224257645619542e-03,2.031213005574489597e-02
2.675279826643413468e-03,2.030936893629578174e-02
1.972405931137150015e-03,1.919554944295370075e-02
7.197142129607780143e-04,2.018395132648917109e-02
2.007459622001925292e-03,1.942598158786494958e-02
2.119116436851262945e-03,1.939843091687275950e-02
2.400828407546723615e-03,2.160661566549113011e-02
1.039745167812433993e-04,2.093871525819114218e-02
-2.003496348262558016e-04,2.186456067357149882e-02
-4.968991976428109992e-05,2.135283498009162700e-02
1.797021200158684540e-03,2.057772578435299038e-02
3.394685218409708872e-03,2.152719151221560434e-02
2.235147690704600548e-03,2.086757916427579851e-02
1.783496104325690314e-03,2.183815981777791765e-02
1.448477753002992306e-03,2.084821948302496841e-02
2.431347344761400787e-03,2.180571677140306919e-02
-1.683308256037881982e-04,2.206308673545891857e-02
2.917787730213416020e-03,2.089082155999300028e-02
2.131725133035470773e-03,2.206339905447662550e-02
1.272695415064362123e-03,2.110131122421745470e-02
2.960387591920370879e-03,2.106736066081799086e-02
1.911767103701572917e-03,2.147668162519043855e-02
2.116919196440874944e-03,2.123681752512393203e-02
3.290992776993393633e-03,2.111474359878422885e-02
1.186172928104479432e-03,2.074022599998394736e-02
2.400704343399129477e-03,2.143861736484622277e-02
3.317561650395710934e-03,2.234045216151751140e-02
2.854699562772736003e-03,2.326349607562959790e-02
2.740405454296824129e-03,2.294747316671941206e-02
2.029443796356166039e-03,2.231511609020116194e-02
