7.081009512602718381e-01,2.698462691046315864e+00
9.226340386069880051e-01,2.662561281635456911e+00
1.560531516027938048e+00,2.654920394841652431e+00
7.007540238258069820e-01,2.674426121323574268e+00
6.954565799284144756e-01,2.647240888739492259e+00
1.134243846842941439e+00,2.641407230568723730e+00
8.002349408706828093e-01,2.630203140940842843e+00
5.768333683908974940e-01,2.812963992607536934e+00
1.230898055029482796e+00,2.873260810914357144e+00
1.471877403333830658e+00,2.830636254866610191e+00
1.492433410988820652e+00,2.822820277648940834e+00
8.347894700798544898e-01,2.837929978683252141e+00
1.486889899507462864e+00,2.865576892847491841e+00
1.064953684205695472e+00,3.174227881012594121e+00
6.044346866433110144e-01,3.137598120051662942e+00
8.327054143314192025e-01,3.194587562957152294e+00
7.708002500048494188e-01,3.147611990140117388e+00
9.685415279875120298e-01,3.120362429820920713e+00
8.390757555066754581e-01,3.187927753360327632e+00
1.430674485293525366e+00,3.205843709473860770e+00
1.044276772278343035e+00,3.129588095499721057e+00
1.570528971386799366e+00,3.128998715292327315e+00
1.000559393454685697e+00,3.110285832225935909e+00
1.234310547887522036e+00,3.137657675819617076e+00
1.060507757381419003e+00,3.180317986077745740e+00
6.904205546689063944e-01,3.470247187779459619e+00
1.013417578496003557e+00,3.471866734653708431e+00
1.185007172329645142e+00,3.477709470644536172e+00
1.152965912654182024e+00,3.487921254309574781e+00
6.358224017793084881e-01,3.606049281693981090e+00
7.184621713432068901e-01,3.596516355592590752e+00
9.328298103154201160e-01,3.540538192492794334e+00
6.914359225740344117e-01,3.549415645802433517e+00
1.034205898972632820e+00,3.606390783804322542e+00
1.496787665351856589e+00,3.536008150480820955e+00
7.432999312951682480e-01,3.511017616657964524e+00
8.795080024620084425e-01,3.563061593332355059e+00
6.812438594266022607e-01,3.601537838558603877e+00
6.911176993394435586e-01,3.568692194332409251e+00
6.854250351324627788e-01,3.661056575986725292e+00
8.957624000962325361e-01,3.640114980783612619e+00
1.228527194345464313e+00,3.749392905675186682e+00
1.255199432304774376e+00,3.719447992063546593e+00
1.112923968370914896e+00,3.806233008067001489e+00
1.064034064369608457e+00,3.718640832924220430e+00
9.786847008907393342e-01,3.713744170111142662e+00
1.198295539301141854e+00,3.722488654571894262e+00
1.086357129725012083e+00,3.792491364809294385e+00
5.634607021873834221e-01,3.799974019149809035e+00
7.882145275107969029e-01,3.784981579114204742e+00
1.435756289704514188e+00,4.076492624841204560e+00
1.181344450653303291e+00,4.070530671653978416e+00
7.304097917426981557e-01,4.080667599939969747e+00
1.321444298681948126e+00,4.387062931861188453e+00
7.814634418036582320e-01,4.353415372618101742e+00
1.479763396589369728e+00,4.401210243403683720e+00
1.083844300165409003e+00,4.450852410282749361e+00
1.421227017843098128e+00,4.456164869516215710e+00
1.357117505572138283e+00,4.427342343341907238e+00
