2.294489834729963817e+00,2.572237043366304210e+00
2.006305519834628459e+00,2.540385603366787315e+00
1.217785788910870082e+00,2.697131926672922564e+00
1.719880763505543975e+00,2.591290736512080528e+00
1.396735400355687773e+00,2.557678596651470571e+00
1.455464700817377777e+00,2.577398873638560239e+00
2.424654768144004713e+00,2.542577554689741337e+00
1.955453155005468568e+00,2.618186342157138302e+00
1.184484360878947040e+00,2.577327154662011122e+00
5.502954283041975314e-01,2.831571274020555862e+00
1.819563586298135416e+00,2.866713274664745459e+00
2.375655667276637573e+00,2.762504309344839371e+00
1.983685395517733152e+00,2.845664072729231275e+00
5.482696716767232470e-01,2.828820550289517399e+00
2.418804513448521654e+00,2.823936525199127079e+00
2.332250752206464384e+00,2.772839456365186805e+00
2.154239708712007761e+00,2.872150343424378693e+00
6.135397941619094020e-01,2.728889030703700591e+00
6.482260809717730332e-01,3.061076842643683182e+00
2.159157844600899878e+00,3.082041600848131946e+00
1.784031518369167513e+00,3.028029459354592223e+00
1.984855482777341917e+00,2.973175097976990422e+00
1.667709548405528874e+00,2.951373567614652860e+00
2.191174147817827933e+00,3.041811453347434302e+00
1.194242266317662615e+00,3.042478585618609621e+00
1.550342649718040811e+00,2.938657463069770603e+00
1.025386559034320078e+00,2.953859514616159920e+00
7.898633669007637526e-01,3.224285641108479705e+00
7.271652698328201492e-01,3.175253861282482326e+00
1.873375643771289178e+00,3.141889522004334800e+00
1.793085623616193169e+00,3.269771702288283954e+00
1.418043511880665797e+00,3.217470369209767256e+00
1.138879393807133100e+00,3.168607090418149586e+00
6.711627523135657025e-01,3.248791485549824110e+00
1.847180345732200024e+00,3.229542697361502235e+00
1.494697630969120006e+00,3.242370054106955113e+00
1.823772890187598472e+00,3.455740438411473381e+00
8.988215687282538058e-01,3.318436883255286407e+00
2.118867458154308103e+00,3.617901805774986546e+00
8.769613945570966518e-01,3.680987209201138199e+00
1.584585917366591490e+00,3.768342376591780951e+00
1.945832449045662438e+00,3.865151155676956218e+00
2.311975244240618288e+00,4.081069314887242783e+00
6.029391153245011736e-01,3.941173681136642681e+00
1.916532619083343825e+00,4.167091474417186525e+00
2.124098106878157477e+00,4.204171085391919860e+00
6.730805841628169084e-01,4.447255577732359910e+00
5.553418869892499110e-01,4.407610741857730829e+00
1.459889102096136426e+00,4.567262094691043828e+00
1.812630642660974623e+00,4.658245281428949447e+00
1.309067289925648359e+00,4.871050817452413639e+00
9.453973266132813524e-01,4.826210946365161902e+00
1.512144906453215754e+00,5.067984563308318258e+00
1.282014573434105520e+00,5.065182460931689334e+00
1.824226327134189640e+00,5.154963546385634032e+00
1.684205852544927051e+00,5.306263871744395288e+00
1.641835258493443028e+00,5.353698136691678044e+00
1.022213428451175465e+00,5.358189294145507375e+00
1.829847475659329481e+00,5.719809385754565767e+00
2.482767174321864001e+00,5.620083622173762450e+00
1.687964215964853132e+00,8.222883009143107103e+00
1.683398565552161052e+00,8.396788554036508145e+00
1.618092569729292274e+00,8.739976722355592642e+00
1.550448894356397878e+00,8.904394919936295949e+00
3.966490280744926267e+00,2.604029511551143816e+00
4.570947074185394143e+00,2.565300699194280387e+00
3.364656872165285861e+00,2.587275211656464347e+00
4.682268156720366115e+00,2.658213858025466170e+00
3.499531962699259147e+00,2.528446885938866462e+00
2.923882279325945355e+00,2.530587756061210225e+00
2.627674470867482626e+00,2.671421868335026151e+00
2.859647404437281715e+00,2.601483182821906937e+00
3.319716114013418817e+00,2.598251220800621653e+00
3.504226037387232928e+00,2.861385283921922706e+00
4.075217964763456990e+00,2.782621712217354659e+00
2.935703718573054566e+00,2.829836748274176195e+00
2.968141572372528181e+00,2.797959366868302489e+00
4.640692081756128573e+00,2.757628010230749993e+00
4.119643389934934063e+00,2.800767130190424226e+00
4.458358911795200719e+00,2.797964601301504040e+00
4.530122612683607386e+00,2.831174313396513931e+00
3.963794682817987969e+00,2.860413464047511845e+00
3.444326699551309545e+00,2.951338564311988932e+00
3.555285966435139500e+00,3.009972343388982896e+00
4.508582835337478834e+00,2.971159183434397111e+00
2.689794083174177786e+00,2.984466330325639127e+00
3.419252219451391905e+00,3.075856101678671628e+00
3.625705673488599512e+00,3.060818239080894010e+00
2.770865494618617753e+00,3.062052362622540436e+00
3.826053380731307296e+00,2.936869317130900381e+00
4.649383898610946808e+00,2.917737470600648919e+00
2.862306144268902841e+00,3.119387899638906614e+00
3.646578200796189773e+00,3.110448773461521821e+00
3.269137734190384670e+00,3.269989175403426707e+00
3.372440328787241981e+00,3.222057842476412137e+00
3.193861173926463959e+00,3.222966543076492218e+00
4.073387691549009482e+00,3.264599584791113340e+00
3.798458125744953229e+00,3.188808301262869627e+00
4.217274590894501074e+00,3.120650508521433331e+00
3.150445402579226339e+00,3.163976872697538578e+00
4.325194561407354144e+00,3.374851983647060294e+00
4.516621341278099777e+00,3.350370060934867666e+00
4.209103255339858407e+00,3.681872693769743687e+00
4.301211096083219942e+00,3.580661678481098509e+00
3.629919210086439030e+00,3.757807287788389239e+00
3.559721838136649108e+00,3.755671700109828315e+00
3.282173239418704647e+00,4.072917744092965364e+00
4.272715716379208217e+00,3.984044209725462693e+00
3.909506919798625191e+00,4.216024861624829256e+00
3.241775597025533528e+00,4.288344416546982174e+00
4.073035660966377591e+00,4.482514862432063651e+00
3.458493319010972122e+00,4.341805401841913437e+00
3.130786231340691117e+00,4.596214567420032537e+00
4.111302179490250452e+00,4.674969176489831568e+00
3.128146289712929295e+00,4.901983499258319554e+00
4.130601321766732781e+00,4.910772020991272413e+00
3.454359994124657440e+00,4.984362968150414019e+00
3.966318491251235923e+00,5.065876782578117243e+00
2.897081781089930530e+00,5.286114396287397987e+00
3.274660792122643826e+00,5.274431812157791555e+00
4.373270661957979755e+00,5.334580545653716754e+00
3.333885792531816605e+00,5.488318296819526765e+00
3.316657867030529339e+00,5.626139599856998963e+00
3.760314832687385866e+00,5.717854286623532900e+00
3.399080838780160985e+00,8.272729274497299556e+00
3.477805606337866617e+00,8.447876732699791447e+00
4.357603143458288031e+00,8.740919294956789543e+00
4.536073796604505048e+00,8.905254436579220112e+00
4.799742013556032028e+00,2.551001318376845628e+00
5.924224017955260102e+00,2.547405202264973134e+00
6.725350472880345265e+00,2.543587885422859962e+00
4.902958556511592292e+00,2.578783866682262005e+00
6.450942657397543911e+00,2.694230278616694285e+00
5.887788057835156685e+00,2.614543801343023333e+00
5.670964552900137789e+00,2.661059051423930288e+00
4.915483762291833258e+00,2.616766307177713191e+00
4.768715034281324705e+00,2.579119599434652077e+00
5.817081366568471523e+00,2.839675458337178604e+00
6.081245586879739484e+00,2.704604217008506506e+00
5.618227477174158935e+00,2.786841286390085770e+00
5.711456732998390073e+00,2.741921185387363735e+00
5.064054531208388887e+00,2.755609234097032179e+00
4.874807760162978454e+00,2.784312666405305947e+00
5.731254522568074883e+00,2.783808150229222900e+00
5.119654093239028647e+00,2.873109892523755704e+00
6.263541668248770122e+00,2.780582633344479415e+00
5.997875710104695557e+00,2.910466831996683545e+00
5.553469116561407404e+00,2.939863546554170703e+00
6.138318566169060020e+00,2.906754587127601930e+00
6.521165005725491071e+00,3.032496368637338513e+00
5.126653837558621696e+00,2.965094780509883954e+00
4.723807756541797076e+00,2.994335199757488741e+00
5.118530273808183040e+00,3.054652906453498851e+00
5.585206331803246549e+00,2.913371140757199385e+00
5.862753440600130261e+00,2.985506452494033791e+00
5.961516005273127305e+00,3.193282962592635332e+00
6.049213010704164617e+00,3.185029147431514218e+00
4.745087566692019365e+00,3.295466086932499206e+00
6.012943733768314480e+00,3.307517055248872850e+00
6.428417767417497153e+00,3.120882882023337412e+00
5.536730331318626241e+00,3.270627583511585890e+00
6.261196189781131238e+00,3.217966445776450080e+00
6.738341810906065987e+00,3.285430115987058919e+00
6.648535901463306530e+00,3.192428044893958816e+00
6.591909856255615097e+00,3.420780249687605412e+00
5.876099376460333090e+00,3.453559064470482998e+00
6.053039971758555460e+00,3.533151961799020579e+00
5.454818734158184412e+00,3.682581944089104553e+00
4.989277087172832026e+00,3.718192064123559071e+00
4.846188527098958865e+00,3.861085076208527145e+00
6.512824810945181397e+00,4.015150348005894543e+00
5.780529378027785548e+00,4.071977491987023079e+00
6.327644899327223627e+00,4.280190513152216880e+00
5.533823500012286623e+00,4.233634062796614472e+00
5.669505504536658691e+00,4.344082643831747248e+00
6.164345320494970082e+00,4.422912066164821354e+00
5.078897812402654921e+00,4.518119688721403904e+00
6.700925303436585878e+00,4.597889813371601520e+00
5.120127464359027769e+00,4.735766149326710917e+00
4.931227842963517460e+00,4.891683046454928352e+00
5.332887990660368338e+00,5.040898623243768917e+00
6.551903889171642348e+00,5.039371910584993230e+00
6.553886944412653293e+00,5.298794217036905785e+00
6.490286226711162954e+00,5.248108039252009860e+00
5.698080282586836631e+00,5.457604138358739476e+00
6.033193812748613993e+00,5.337606870762501288e+00
5.566031233510020826e+00,5.556699013494847961e+00
6.255252276018498314e+00,5.648091919311124087e+00
5.153967515441459923e+00,8.172993210747213411e+00
5.056512721911910369e+00,8.399939409294285397e+00
6.514073214822559521e+00,8.596857788366094155e+00
6.096478979109088314e+00,8.895799065541062589e+00
7.652717007633347279e+00,2.660330281753497506e+00
7.673209034584213661e+00,2.557454428992359752e+00
7.581357387142966253e+00,2.550798744150793773e+00
7.357579455298054683e+00,2.561036094874851177e+00
8.470717587522841541e+00,2.626552976988670185e+00
8.172539305566942858e+00,2.592562197100889865e+00
6.788806108893452596e+00,2.642534896642948272e+00
8.586366825675984416e+00,2.674877430178740134e+00
7.925603949175371810e+00,2.517763038190222069e+00
6.928222668631448755e+00,2.815737703679090487e+00
7.977868295627792428e+00,2.870997746249501770e+00
7.628508390711473020e+00,2.728122568972782602e+00
7.768677917870704164e+00,2.864973796826263630e+00
7.022136715185482103e+00,2.859495409350658601e+00
7.651884255157941794e+00,2.815738631089231170e+00
8.327561680724063109e+00,2.787875506679624582e+00
7.510454293250793611e+00,2.830505867762357131e+00
6.885329130657942720e+00,2.816836911930796550e+00
8.344412040321337543e+00,3.043760912849961198e+00
7.516679999580338389e+00,3.097197607620327364e+00
6.796475701875084319e+00,2.911576933241299070e+00
7.349503979386368790e+00,2.943741934124295412e+00
8.577198862083887931e+00,3.092574604032650498e+00
7.027636755426853732e+00,2.942884796647962098e+00
8.186574061871233710e+00,3.028959870312083247e+00
7.146516687227351561e+00,2.921501278184179373e+00
8.787256704689376363e+00,2.958885545679167617e+00
7.772617047967266046e+00,3.200046236590498250e+00
8.253123673243695890e+00,3.136425008278675985e+00
7.354954338766631849e+00,3.192370218968102691e+00
8.047434934985712829e+00,3.286089599702874064e+00
8.817966372547275000e+00,3.137582742573591155e+00
7.896470942066313725e+00,3.217749807906951531e+00
7.777551485631663652e+00,3.109830520059315262e+00
7.787444417393828644e+00,3.252931408789236034e+00
8.346740204774704353e+00,3.162500487388524295e+00
7.675037183135515306e+00,3.398088060524178555e+00
6.906465186934934053e+00,3.376823081612760458e+00
7.790063314777328607e+00,3.539301121190753907e+00
8.630504218162041496e+00,3.564507732070396173e+00
7.367257241690884584e+00,3.769885495381194218e+00
7.817747108672817191e+00,3.759268757008863204e+00
8.169803480464953083e+00,4.028697690462823111e+00
6.950776632228810037e+00,4.008951761766918587e+00
7.708126657573282081e+00,4.267987264701423200e+00
8.493281679502356241e+00,4.143629303216968651e+00
7.480884502908315525e+00,4.477350756811606658e+00
7.086495376553300751e+00,4.515732309569013836e+00
7.978222063554996524e+00,4.599274411451316880e+00
8.303685352521949170e+00,4.589886083404023154e+00
8.543886474524940766e+00,4.813590713332249749e+00
