1.546419939218155681e+00,1.614570810935244960e-01
4.071358022357564055e-01,1.799328442731795152e-01
2.619920369750473821e+00,1.679085728923098708e-01
1.611461031027633384e-01,1.962006262889268160e-01
1.753725298871785299e+00,1.657687560778023927e-01
2.336206157274821393e+00,1.833173554890300816e-01
2.410230286384541731e+00,1.792609683474421511e-01
2.443421553097593346e+00,1.601489126916196826e-01
9.407173954822476425e-01,1.906680330035650794e-01
2.710989303197846922e+00,1.234613229517822486e-01
1.815049830081528315e+00,1.568863490694019924e-01
8.253528272582362213e-01,1.581519450835741358e-01
3.099585612472083973e+00,1.449343287540035552e-01
1.095296037784220022e+00,1.713808881585884847e-01
3.086893651664424087e+00,1.871959177517557582e-01
7.790361113041488483e-01,1.498846857990352166e-01
2.467556823544658773e-04,1.851087791648728942e-01
2.617190055515493885e+00,1.816977800302408130e-01
6.072343014480535706e-01,1.273672680338272523e-01
6.718539023077764183e-01,1.277232115192306061e-01
1.486167934283993963e-01,1.343830085714594336e-01
2.596702778240694620e+00,1.865941859165360928e-01
2.772849465275416536e-01,1.698394178459544657e-01
2.927364544793480849e+00,1.897710405349047613e-01
1.244055996739674930e+00,1.455424791914084470e-01
2.908279659614571688e+00,1.394697055812250674e-01
4.209883379446187623e-01,1.818116265969211276e-01
1.623322598282716411e+00,1.337167900914964513e-01
1.522390123783136984e+00,1.875652603150044506e-01
1.987405959178990100e+00,1.513095095880776231e-01
6.955388844341069410e-01,1.880771845601851289e-01
1.372227694177048596e+00,1.251203924186556071e-01
9.767607444700496799e-01,1.314100709532025069e-01
8.757088464394060523e-01,1.813040850909248547e-01
9.885694318306680328e-01,1.484747299014235189e-01
1.613702830529366361e+00,1.708799050398184527e-01
2.506146530748751378e+00,1.707710683094819659e-01
1.808523011279891790e+00,1.805397084379470052e-01
2.957202749083350568e+00,1.592749373411186387e-01
2.613465993131700138e+00,1.508278562711319326e-01
7.083663923776621907e-01,1.752130549680284699e-01
2.859758734968981919e+00,1.799230478760002472e-01
2.437663419949811949e+00,1.585917056331923869e-01
