4.812439596754248400e-03,3.897602966243562603e-03
2.748648785884473186e-03,5.623928588511773428e-03
7.102175733667460619e-03,6.623760744102249673e-03
5.239807459031266962e-03,6.461815381870921263e-03
2.257811845191087449e-03,3.252506371245372611e-03
5.042398187987235172e-03,5.728725419605864427e-03
3.268425411835034541e-03,4.171083467074459747e-03
2.306916802276406768e-03,5.693858144087233022e-03
6.186078252908221511e-03,5.324610133890204933e-03
5.098711180286378403e-03,3.699482285181975721e-03
4.213368758929600041e-03,4.190153584890165227e-03
3.056553860699491761e-03,5.304681035920881180e-03
3.944710724174448416e-03,4.535270314248335786e-03
5.033804478160880044e-03,4.926362662064401668e-03
1.720245263294123937e-03,5.090700690639785031e-03
2.023483915512996542e-03,4.775655264830538753e-03
6.073742463761012261e-03,6.374110980898469760e-03
7.494340727778150621e-03,3.852051750650414223e-03
3.599993713658578096e-03,4.301239069943453910e-03
4.038467368535868934e-03,5.091052141272027487e-03
5.011850989299794848e-03,8.333111701696352749e-03
2.030855936519844127e-03,8.976982889341492480e-03
7.362292749136713915e-03,9.737294804903094333e-03
7.360844917082604369e-03,7.238809931369755320e-03
2.818509150284921952e-03,8.325778326553245207e-03
2.889487759564271334e-03,9.165629023144206827e-03
6.997626520237261102e-03,1.013850871204134696e-02
4.180395042467498212e-03,7.820437194048519836e-03
5.078134052479438970e-03,7.775168511349322097e-03
5.701985647531737991e-03,9.899036928738466287e-03
7.304868013052941492e-03,1.037911247141838113e-02
2.726754101769326977e-03,8.141043080219352579e-03
5.430606130733333162e-03,1.048206997205172221e-02
4.279695974433481848e-03,9.312717809576131697e-03
2.257263174277935637e-03,9.175932908063616847e-03
4.380385090722367647e-03,9.329822488495599642e-03
1.493717968793199400e-03,8.136416965478794616e-03
6.278110438385289815e-03,8.917539544516798339e-03
2.525687960454391784e-03,9.289919819029292952e-03
4.482000681334327372e-03,7.913158966346568735e-03
2.469710213009571748e-03,1.071007114523136149e-02
5.981589942780630303e-03,1.353420358991434293e-02
6.209631028004107892e-03,1.183620668675741672e-02
5.395777331128556037e-03,1.332924150828930336e-02
6.024035876063503492e-03,1.433239583680348019e-02
4.673960154467182541e-03,1.332208180230108271e-02
4.690540441190734974e-03,1.082295674736228307e-02
2.087564422093916763e-03,1.237493928750213294e-02
2.163948912466987992e-03,1.140746781256737723e-02
4.912227112367645483e-03,1.247024459083311693e-02
2.114019048385387244e-03,1.424671789307208059e-02
2.399255643574696884e-03,1.403865083090062582e-02
4.425965778091728656e-03,1.448735982742374584e-02
4.466897344203307404e-03,1.354017814548798965e-02
4.513297954398434730e-03,1.145381764623201737e-02
2.026198709251486423e-03,1.068706732343684997e-02
4.399556873969158108e-03,1.418335623211008922e-02
2.274806467232764508e-03,1.331507748365688693e-02
6.307002610088086741e-03,1.238056192731703739e-02
5.443425622575680245e-03,1.359044935205131963e-02
6.590539342747050652e-03,1.791006930392933377e-02
2.204176810345263079e-03,1.605888939113413877e-02
5.993024893249637025e-03,1.524932847482177167e-02
6.099773367701752033e-03,1.543116817495903889e-02
7.077753784394135578e-03,1.552916809971620349e-02
3.143078013286915509e-03,1.531596555700195927e-02
5.860434531883606038e-03,1.603002452673259540e-02
5.914344421391378587e-03,1.556973229686501800e-02
3.443715579182586410e-03,1.522625662910459358e-02
4.839804527165827118e-03,1.569367899575146302e-02
6.308565310798252071e-03,1.838250890591416192e-02
2.453068502619078391e-03,1.469429007766021554e-02
4.862951438810230245e-03,1.474602863472308963e-02
6.538490221578799680e-03,1.679868254027284610e-02
6.039030614837940028e-03,1.530195868453071775e-02
2.314361259769486326e-03,1.653312340185637483e-02
4.412450185661710017e-03,1.522850527262533532e-02
6.731786101801594951e-03,1.756692649531760991e-02
7.335181899992616536e-03,1.736418378905130872e-02
1.610450244010035300e-03,1.459286224992522793e-02
6.151477842195048756e-03,1.947523126859663015e-02
3.804041164236198185e-03,1.905780118116781954e-02
7.294194871171671632e-03,2.072778532049664862e-02
2.340886023423844817e-03,1.891877803824875207e-02
2.192024502212257774e-03,2.169048225925679363e-02
2.512381240051894324e-03,2.022734069083059402e-02
7.267111867185576529e-03,1.963546528305822048e-02
1.600958767089827187e-03,1.883240874360971734e-02
5.884971769613755663e-03,2.223583760945797155e-02
2.224098478607871091e-03,1.941636143693677499e-02
2.600805554383736704e-03,2.019076203674578796e-02
4.836529709285049966e-03,1.944513332996535351e-02
6.610215427238925676e-03,2.020454758262341804e-02
5.712357322295559536e-03,2.217792330351052443e-02
4.606078219128671367e-03,2.042153825215054994e-02
3.925487828098888146e-03,1.919073268322490575e-02
6.742646488528800455e-03,1.946855460586570039e-02
4.988554035499474099e-03,2.074301184404796217e-02
7.049987112094528718e-03,1.969810979175392815e-02
6.334722261615381364e-03,2.096362381896399105e-02
6.701391629141871531e-03,2.581442811692467171e-02
4.299696348682714199e-03,2.322815745770231977e-02
2.293751544325418196e-03,2.439424839454037292e-02
2.678922517586014226e-03,2.247449705341019593e-02
4.575575217351419977e-03,2.297288653940871006e-02
2.353522656907588908e-03,2.342355133396255631e-02
2.921406211621720671e-03,2.536428321257452878e-02
4.285817221351800529e-03,2.577708019489168001e-02
4.309091732957511661e-03,2.589916740044528182e-02
3.356165858608405224e-03,2.293822147584247129e-02
6.137956881833913150e-03,2.328807419983231278e-02
1.935997197199459735e-03,2.457342408092888508e-02
4.129115366713610909e-03,2.242707793308991795e-02
6.758507316499066941e-03,2.578632834515422190e-02
3.674624929318264302e-03,2.547267147392600489e-02
5.873835033725535379e-03,2.399513953037975961e-02
3.946718887642996533e-03,2.460718513273697436e-02
2.488713119929287891e-03,2.246530765235220731e-02
3.951908129917339543e-03,2.395412919488166398e-02
7.515772518325089871e-03,2.375401100989529488e-02
1.824919959411130553e-03,4.767144590269642435e-02
7.032221543901311100e-03,4.695838832775862948e-02
3.473783053552297398e-03,4.812368044544372558e-02
2.496168052246255931e-03,4.731344010137852885e-02
6.064950380133037403e-03,5.509543667739974504e-02
4.459389690144900664e-03,5.388115604726194385e-02
1.706599627562999447e-03,5.386265882894911844e-02
5.066127644836106517e-03,5.634164191310574166e-02
3.651809512996658392e-03,5.646748987720333346e-02
2.585528572923122270e-03,6.141090092380822874e-02
2.096173383642688150e-03,5.993949132164039240e-02
3.488254775670622011e-03,5.830555578692964841e-02
7.027601377006793479e-03,5.920628606833482771e-02
6.596181659568288447e-03,5.788740604740232054e-02
6.305503064973993696e-03,6.041972224630623445e-02
6.802007116187738789e-03,6.110581051231290389e-02
3.026897815970275903e-03,5.793004785573780541e-02
4.231414013039789049e-03,6.096042547355599167e-02
1.993625624389078373e-03,6.121060878892829044e-02
6.659725887048932591e-03,6.349726406418455815e-02
4.222372812902411461e-03,6.474514813246869116e-02
3.080146471245219682e-03,6.526551239361919055e-02
1.604322315105558006e-03,7.011695593768671464e-02
4.428500443673443615e-03,7.228399354518255659e-02
5.531283549459191373e-03,7.983192025444528495e-02
6.142704097380081996e-03,7.846934955567423653e-02
3.104773281515120151e-03,8.015442942491268763e-02
4.289736488567868176e-03,1.006005738395237825e-01
6.193211479318665169e-03,1.000044277957243544e-01
4.649114864754989168e-03,9.848850678162346384e-02
2.516395834467188321e-03,9.895967018808494997e-02
7.341657253892051177e-03,1.001321292561147269e-01
5.269997529362807284e-03,9.911719320651046772e-02
7.430306491966374993e-03,9.854798896889076232e-02
