-1.389196325324449433e+01,-1.002037621909705756e+01
-1.395371228647027095e+01,-1.022971933879155770e+01
-1.412549632066550664e+01,-1.026735737197401122e+01
-1.399195781651032178e+01,-9.959106421222857719e+00
-1.397198903333876352e+01,-1.020990457402263552e+01
-1.411202929242402604e+01,-1.023232185240531855e+01
-1.397196973650449614e+01,-1.015543146825383047e+01
-1.388913288753713715e+01,-1.030164196821056599e+01
-1.408985430976636444e+01,-1.022690414460885400e+01
-1.427949394525626303e+01,-9.903407920513144447e+00
-1.392687692939690791e+01,-9.949235134551560833e+00
-1.415544793323373796e+01,-1.015990727847486141e+01
-1.411658132308697233e+01,-1.021426769757439601e+01
-1.390110498413517703e+01,-1.027805074684059328e+01
-1.395990827868292783e+01,-1.024888385444524630e+01
-1.385882194662471179e+01,-1.029707921174678198e+01
-1.392829943643814339e+01,-9.933552190861771436e+00
-1.419469884502546186e+01,-1.002944732987250021e+01
-1.407172232866471440e+01,-1.022723327025710383e+01
-1.427127477753701612e+01,-9.981160660888267699e+00
-1.402812788767846719e+01,-1.015953097847548037e+01
-1.405294493328985617e+01,-7.975776543772406413e+00
-1.429196039046617983e+01,-7.833489837238797548e+00
-1.392872657736577047e+01,-8.153019417844582506e+00
-1.397842877275065376e+01,-8.078349429727069264e+00
-1.393029994604339272e+01,-7.792222630677208883e+00
-1.388171541847210655e+01,-7.976670758218434187e+00
-1.419028818661625024e+01,-8.003242412862622501e+00
-1.396537232005026929e+01,-8.045354889198112147e+00
-1.415554622186426847e+01,-8.025888559817381918e+00
-1.411876822290909672e+01,-7.860366634767160576e+00
-1.386376618811084604e+01,-8.141913374499434752e+00
-1.416806986062318785e+01,-7.795118622605865966e+00
-1.412057571947582346e+01,-7.892644515641320524e+00
-1.409301064723644714e+01,-8.172020841378003553e+00
-1.416687988926457287e+01,-7.889008884689323153e+00
-1.411992346259293107e+01,-7.838829986139772998e+00
-1.415111048250166448e+01,-8.025080900393687600e+00
-1.428589893018638080e+01,-7.775241736955306848e+00
-1.411381847062967054e+01,-7.870654226913901041e+00
-1.387557065294112313e+01,-7.913633300059901288e+00
-1.419808378085618195e+01,-7.911992264232058147e+00
-1.386883663317199655e+01,-8.023073273455183951e+00
-1.418172047339580644e+01,-8.145603028114758004e+00
-1.408603824047595410e+01,-7.935057022358751766e+00
-1.397420609034512040e+01,-8.142972102499667741e+00
-1.419773380636420868e+01,-7.786780083247332840e+00
-1.406314408856311537e+01,-7.859195388789146364e+00
-1.399667103330884821e+01,-8.169108496736509295e+00
-1.422583129108631184e+01,-8.151289139769144043e+00
-1.404617469408256092e+01,-6.264321040647747196e+00
-1.425942185122957540e+01,-6.489516888810589634e+00
-1.423287743854364074e+01,-6.493444838055957291e+00
-1.394850339396894867e+01,-6.163637995305768058e+00
-1.391885657931783982e+01,-6.439478104296380678e+00
-1.394502981286576393e+01,-6.232135841769357754e+00
-1.407261355058391139e+01,-6.243153505806981585e+00
-1.409097779091548652e+01,-6.142447484987192396e+00
-1.417581742026398572e+01,-6.343206540548356642e+00
-1.404591719728699317e+01,-6.494219658718193955e+00
-1.400061098641376844e+01,-6.199831453606138965e+00
-1.407331348937742099e+01,-6.237409584878946589e+00
-1.401381200007485006e+01,-6.080630802449274341e+00
-1.397139400664586084e+01,-6.381858967636947710e+00
-1.390981077708702962e+01,-6.442196563561566336e+00
-1.400276113360179941e+01,-6.113965318230333068e+00
-1.425883825178098796e+01,-6.082607646940576984e+00
-1.394979184288241392e+01,-6.200975019082967776e+00
-1.427111976226536960e+01,-6.491941461988112394e+00
-1.426443163006385006e+01,-6.122815218061536058e+00
-1.398972356595255206e+01,-6.111265267734561135e+00
-1.395419919545310350e+01,-5.654605460702852859e+00
-1.402459531417908600e+01,-5.663432249617433634e+00
-1.426934402195205465e+01,-5.658590978700297036e+00
-1.422699708015428577e+01,-5.856400398828678355e+00
-1.392274322552316690e+01,-5.746942799138788693e+00
-1.398023090876284691e+01,-5.746920548071698498e+00
-1.418652004699520219e+01,-5.852426132116799629e+00
-1.416836278730818144e+01,-5.899290606716273366e+00
-1.402905371193101836e+01,-5.569544902103186423e+00
-1.409932310760883034e+01,-5.376188573472936660e+00
-1.415155887841493687e+01,-5.389269977280856772e+00
-1.416612639286300990e+01,-5.451180043487741322e+00
-1.397130689267839898e+01,-5.628841480325415425e+00
-1.406057339173573695e+01,-5.253335362793353447e+00
-1.409832729744602808e+01,-5.532410351411344074e+00
-1.386079895759705316e+01,-5.270041700809952268e+00
-1.421506017887428541e+01,-5.249932937444746095e+00
-1.413677955819279752e+01,-5.332900475968856746e+00
-1.398337730313010141e+01,-5.619319883762288192e+00
-1.404080364636392808e+01,-5.532896173154580488e+00
-1.427322213863082467e+01,-5.546811446802343504e+00
-1.387015243307944523e+01,-6.617640879076454041e-01
-1.396836875880877571e+01,-8.105395871627862903e-01
-1.386608566938731357e+01,-7.622898411892045090e-01
-1.408133599532945190e+01,-8.465054007138252956e-01
