-1.405690005186508884e+01,-3.915608129266556325e+00
-1.411359447564968228e+01,-3.234016436875720046e+00
-1.427352081360593417e+01,-2.904549946819912520e+00
-1.401265779193855465e+01,-2.451286480864599326e+00
-1.392033348198122233e+01,-2.118854694591300714e+00
-1.415727251682078602e+01,-1.733914015225042959e+00
-1.391195363795969087e+01,3.816356711555586756e+00
-1.394924744604385580e+01,4.344802348681534809e+00
-1.394485125844840567e+01,4.724629313282720844e+00
-1.426879194751147040e+01,5.003256875421168814e+00
-1.402399133305709888e+01,5.412736842404452631e+00
-1.423312220928395710e+01,6.057266674495663139e+00
-1.422799758259905545e+01,9.116566034911819827e+00
-1.386944852436100994e+01,9.220786164377944516e+00
-1.421461280286684037e+01,9.473995438125756507e+00
-1.386051644001551075e+01,9.314882219498317184e+00
-1.412671835790254704e+01,9.828772007947961242e+00
-1.417513508568163871e+01,9.950766456171484364e+00
-1.387364237961476121e+01,1.035392554900443685e+01
-1.402080819413022716e+01,1.028134876141110965e+01
-1.421542607170889205e+01,1.083410667448599973e+01
-1.416224444979676278e+01,1.087987733938958712e+01
-1.412573694253734935e+01,1.132282697084327694e+01
-1.429532513180529030e+01,1.092847822867188690e+01
-1.424772539060630550e+01,1.138220910135513009e+01
-1.393703091804947292e+01,1.164161603261036326e+01
-1.405317267886398014e+01,1.218390116775450416e+01
-1.423815219606477100e+01,1.189947674152255708e+01
-1.408909295309211984e+01,1.231220653255996744e+01
-1.406601744254655451e+01,1.251705121132289911e+01
-1.429767055440203194e+01,1.280204566462792748e+01
-1.395803505156450797e+01,1.289924805668855079e+01
-1.417946223860313637e+01,1.316649073683620585e+01
-1.396803362192934017e+01,1.346366305484261794e+01
-1.399913743265745403e+01,1.364595116472067993e+01
-1.386761402378887276e+01,1.384756045724495266e+01
-1.421278493450649094e+01,1.392838076637178801e+01
-1.393030691402739940e+01,1.393307047826492173e+01
-1.390937009453971207e+01,1.416011369498848360e+01
-1.429672336400428101e+01,1.470618999607770760e+01
-1.395940672180467246e+01,1.472945074446090352e+01
-1.407124608611026417e+01,1.442470975532142674e+01
-1.411133389103193458e+01,1.508552273602659355e+01
-1.389224642084315420e+01,1.505661343199177438e+01
-1.422339749210851778e+01,1.477220370831316032e+01
-1.392947905815705845e+01,1.558263088785586348e+01
-1.386256525634976988e+01,1.547581140275609002e+01
-1.427436182194899672e+01,1.559126276177166659e+01
-1.378657840701151471e+01,-3.759048713268744457e+00
-1.344081643942871374e+01,-3.272219369596056637e+00
-1.355893862138066197e+01,-2.978157385460116657e+00
-1.370005505413175584e+01,-2.421622931333619277e+00
-1.352718082614798689e+01,-2.208397033267750942e+00
-1.358895962307667027e+01,-1.614727390602689994e+00
-1.347885469254129198e+01,3.906384245904863661e+00
-1.346953389764084186e+01,4.481216662875290524e+00
-1.366768848456482388e+01,4.618408771385563938e+00
-1.347089993469993985e+01,4.984776670179737579e+00
-1.354264730907071979e+01,5.448563658028950485e+00
-1.348134299221179866e+01,6.028658925364974053e+00
-1.384569747006673168e+01,8.967259379221570015e+00
-1.342990208890077675e+01,9.042298761591936795e+00
-1.361921344653465660e+01,9.503286920528742243e+00
-1.356666987108143552e+01,9.516979201697827406e+00
-1.376893834757983548e+01,9.862428406170682393e+00
-1.377214791303174479e+01,1.004770057424966900e+01
-1.372690688694279260e+01,1.036245868093660505e+01
-1.364770739765837249e+01,1.041606098927225510e+01
-1.369069546024435091e+01,1.064965613317805904e+01
-1.348727063344685462e+01,1.058030877873507336e+01
-1.377431402407898986e+01,1.107378025554347722e+01
-1.351382140233220497e+01,1.103430143248253437e+01
-1.385169614692078355e+01,1.149452474241263467e+01
-1.346362592441420780e+01,1.150990569603236757e+01
-1.354020724255796893e+01,1.184441599217560537e+01
-1.383751807166707515e+01,1.190615221324352291e+01
-1.376491275962396799e+01,1.244472282359316040e+01
-1.359516408437976409e+01,1.222488496712536588e+01
-1.354929309742976429e+01,1.263557963182923949e+01
