-9.448084221805918048e+01,3.761548891164849251e-01
-9.242717117383716641e+01,3.690244701300243180e-01
-9.309807645850138158e+01,3.808680652007848111e-01
-9.454774699008306982e+01,3.753775428893888488e-01
-9.200456140937471616e+01,3.589045072926393409e-01
-9.246319699530411640e+01,3.708525101622898168e-01
-9.153295513740458489e+01,3.681138781765900259e-01
-9.184784128990186503e+01,3.695488033835120367e-01
-9.130035468984786462e+01,1.693493625188020602e+00
-9.354460167907940615e+01,1.705928560310500330e+00
-9.355561062619872814e+01,1.710990314194207773e+00
-9.160144117602611402e+01,1.688013953907037346e+00
-9.210958369381734201e+01,1.683567251177858104e+00
-9.406610092558247516e+01,1.693272683720921767e+00
-9.305417867797044096e+01,1.705051240890130826e+00
-9.340788885589820723e+01,1.689081496418394002e+00
-9.233707531845625738e+01,1.693705798371721860e+00
-9.280412168656206973e+01,1.913335983188045430e+00
-9.439122131466561427e+01,1.921635465796506237e+00
-9.420128377776104855e+01,1.926432069111348122e+00
-9.422235525207402418e+01,1.911205526100188345e+00
-9.314746067496193405e+01,1.908965268232861279e+00
-9.181856940173389603e+01,1.915798057203089044e+00
-9.210724396920257107e+01,1.926425176568687059e+00
-9.262002300801836441e+01,1.902800096664899243e+00
-9.040281115588500427e+01,5.361204131554184737e-01
-8.842626656796728923e+01,5.309027742815891626e-01
-8.973209498406009743e+01,5.141955096195043318e-01
-9.043087539488114146e+01,5.416069242021573915e-01
-8.982350424016374291e+01,5.403617091307622022e-01
-8.527047921069539882e+01,1.622694001678659514e+00
-8.689469561211123505e+01,1.612353054116937745e+00
-8.536157773514395330e+01,1.636462831808287888e+00
-8.497521877657560196e+01,1.608287608424808335e+00
-8.689415022461642479e+01,1.644267080724922891e+00
-8.240622463078918258e+01,6.101327269357961214e-01
-8.301486724575732978e+01,6.015987559574367260e-01
-8.351077889300144363e+01,5.954093670567586205e-01
-8.355586295945640529e+01,1.733942926566435005e+00
-8.306016320277673515e+01,1.718749564533659457e+00
-8.200417549075400814e+01,1.720829596322263066e+00
-8.382948528854689130e+01,1.754790199103798631e+00
-8.387091892507370972e+01,1.721181281991197132e+00
-8.155556528325975307e+01,1.741370793408729467e+00
-8.211494035550109061e+01,1.722034250242868936e+00
-8.246533923114346010e+01,1.738367072378597999e+00
-8.112624806557894885e+01,1.579610158886403326e+00
-7.793171795538096092e+01,1.607914342111669947e+00
-8.026976625785779618e+01,1.596268772066495645e+00
-7.703946856743972660e+01,9.708266599492612614e-02
-7.637602093156435501e+01,9.221427543195742649e-02
-7.777194019724900897e+01,7.766804855241940531e-02
-7.651981579973720216e+01,6.412944933002845405e-02
-7.501715936965889853e+01,6.485749155580625147e-02
-7.767371863657207598e+01,9.056862814226937508e-02
-7.528394120073080842e+01,8.673025663122349571e-02
-7.630525172200940176e+01,9.995828003014531338e-02
-7.582890427041927239e+01,1.886412741426907180e+00
-7.746372106433275917e+01,1.895931872826106535e+00
-7.583891272809113104e+01,1.870995049709776481e+00
-7.404425160057868993e+01,9.405245318309919389e-01
-7.387379690613806815e+01,9.443499880597541196e-01
-7.373169042256253647e+01,9.239658380408488636e-01
-6.816279005516939549e+01,1.009092545441912514e-01
-6.847822801245663982e+01,1.151540550799796392e-01
-6.839663261219642720e+01,1.156110168917907910e-01
-6.850436026020746283e+01,1.190794697129562429e-01
-7.097983914431145536e+01,1.346758487017646888e-01
-7.123136379575764465e+01,1.129875212334034984e-01
-7.098429795658699959e+01,1.305716038138253487e-01
-6.973632121686682694e+01,1.207153930671639730e-01
-7.032780246361809873e+01,1.338531301762191095e-01
-7.027772362889126612e+01,8.944656794895282648e-01
-6.907889896318708622e+01,9.093041263404049168e-01
-6.927667952074264690e+01,9.032543953705487461e-01
-7.097707597477464958e+01,1.084644900231003684e+00
-6.824792061123528697e+01,1.084048285571226122e+00
-6.836231507306962385e+01,1.079054274737182295e+00
-6.960031898135683548e+01,1.064673922235600978e+00
-6.845751802312210543e+01,1.057848162744980058e+00
-6.462555533859985246e+01,9.575965002983033436e-02
-6.488932491486937693e+01,9.377583282290966049e-02
-6.758535473922349013e+01,8.797692937269985247e-02
-6.554706712053283013e+01,8.089206840556041334e-01
-6.617338093602825211e+01,8.284787120698431373e-01
-6.646431970061695438e+01,7.991289134278206641e-01
-6.703316464533239127e+01,8.223102833609995388e-01
-6.665410831782327250e+01,8.136542266201527429e-01
-6.597495483947355410e+01,8.045824880972217708e-01
-6.658123725845410945e+01,8.174867065989768200e-01
-6.537873049253457225e+01,8.354811417683151165e-01
-6.492455795198827673e+01,8.100813315392789704e-01
-6.522962641132708939e+01,8.683603692780101913e-01
-6.515242951964732754e+01,8.717974200385232297e-01
-6.660402495402242096e+01,8.405473610004152718e-01
-6.018301275443714360e+01,3.963995536830877686e-02
-5.978598708513698057e+01,4.524631076728524715e-02
-5.953986511711754304e+01,6.048703160874085993e-02
-6.105010491682396889e+01,2.715477785189007731e-02
-5.808871502179984248e+01,3.961378090946557351e-02
-5.945182695116155003e+01,1.054148871852732539e-01
-5.909287559860555916e+01,1.102721368672839597e-01
-6.046826802832296721e+01,1.092642005793283411e-01
-5.945762244047850231e+01,1.040769442654962129e-01
-6.094652533338633305e+01,1.198777127916259566e-01
-5.884128893473307187e+01,3.433673923439017894e-01
-5.815172237492276963e+01,3.541735083143209284e-01
-5.803943994585102928e+01,3.333293935439982647e-01
-5.849150295440412606e+01,3.520985034215752263e-01
-5.996423083163971057e+01,3.372272504832448670e-01
-5.945551653221951938e+01,3.418847689065133144e-01
-5.931392339823575810e+01,3.499684955464195113e-01
-5.847729490504111993e+01,3.494154447546418685e-01
-5.803351941426609528e+01,5.641122922234038661e-01
-5.919850892171309908e+01,5.626396269545750339e-01
-5.927866173655307591e+01,5.663632441159744957e-01
-5.837503613264892977e+01,7.287136778086852340e-01
-5.857008703738610222e+01,7.489751309802556989e-01
-6.118813204477467593e+01,7.276892938596781768e-01
-5.760654643565604971e+01,6.262208347957165522e-02
-5.471991485113036191e+01,3.581386895019780803e-02
-5.589656958512437512e+01,3.192743762824032383e-02
-5.681182392010402538e+01,2.912822207093665461e-02
-5.555577951225205169e+01,5.392123092186762445e-02
-5.540265404962092788e+01,1.604964781683581698e+00
-5.769441620074574217e+01,1.576326578733077133e+00
-5.753641264584495474e+01,1.581038384049370471e+00
-5.662480884229486122e+01,1.843891709927644396e+00
-5.775573995310762854e+01,1.828991591611618617e+00
-5.745555338126192879e+01,1.850759244287983663e+00
-5.692784811997815808e+01,1.830801474131222850e+00
-5.681763023988688843e+01,1.845513795041713756e+00
-5.689699303597880231e+01,1.865353458519345198e+00
-5.687398610073346816e+01,1.865470228918467477e+00
-5.467926095330823699e+01,1.846135467632418203e+00
-5.401599666492097640e+01,5.919650503861570434e-02
-5.221495715990042186e+01,4.087081897547423237e-02
-5.250189140289121781e+01,4.795773476323167417e-02
-5.283139939201414848e+01,1.304974510946370070e-01
-5.188901982148071568e+01,1.337478755225682270e-01
-5.251144308096741042e+01,1.283007415980094712e-01
-5.210562677990442637e+01,1.195079602716639378e-01
-5.326354016665825952e+01,1.365537470560986011e-01
-5.158543322565915901e+01,8.264995286962547594e-01
-5.193853840975255309e+01,8.250328538719673421e-01
-5.415912647780952227e+01,8.242446454312022386e-01
-5.251807525016963041e+01,8.009869579880775081e-01
-5.224184115274195506e+01,8.318394026589106538e-01
-5.101652307219567462e+01,9.659361786366715830e-02
-4.882818529829696530e+01,7.987747994046581756e-02
-4.982167792026546493e+01,7.364248494697142600e-02
-4.881705026841456885e+01,8.543330108325625227e-02
-4.796818308831782218e+01,7.935635319719627767e-02
-4.939621195439475088e+01,2.491012604304385647e-01
-4.823030245271014138e+01,2.799494168015700390e-01
-4.834712778130707278e+01,2.775736854826711397e-01
-5.119352878042673893e+01,1.167225031169925931e+00
-5.094298061638534847e+01,1.174577071511649251e+00
-4.839937882929107360e+01,1.169439363797497577e+00
-5.068091555255637815e+01,1.203152727504501973e+00
-4.996213404923233981e+01,1.188412843686616149e+00
-5.095420591103677310e+01,2.129918453424708868e+00
-4.803599373598789413e+01,2.133123144662463666e+00
-4.830577150392360153e+01,2.154634243334252020e+00
-4.802198420126185141e+01,2.154417766696517855e+00
-4.918135642983315137e+01,2.139738517474495172e+00
-4.590493335338467062e+01,3.476752744812267037e-03
-4.528539352047220490e+01,2.575711485947895785e-02
-4.487800740871887939e+01,2.068698626522419426e-02
-4.731033612992364823e+01,-7.302028645658792394e-03
-4.457012668274321499e+01,6.001531008057336969e-03
-4.783645659428380981e+01,1.634560063920195705e-02
-4.567497662458423946e+01,2.003889291578822562e-02
-4.636486164907525875e+01,1.285174673224712127e-02
-4.738938287943418715e+01,4.700837900100221511e-02
-4.607317061293945670e+01,3.050702311868397354e-02
-4.785050585941738888e+01,6.026714508651906388e-02
-4.692035057191967695e+01,3.354223164739039698e-02
-4.690600706815576615e+01,4.138868236185105909e-02
-4.693956972899389513e+01,3.421024230559496782e-02
-4.602501794930766010e+01,4.334519857584812064e-02
-4.625509399929953958e+01,3.021205332405763055e-02
-4.727142524606949081e+01,4.406457117472184493e-02
-4.488555449443065726e+01,7.082819239579499215e-02
-4.528873157385620374e+01,8.723182515018884642e-02
-4.606288758511171721e+01,9.077910492284835264e-02
-4.784817771724689095e+01,2.032302786295054342e-01
-4.610401273734093053e+01,2.083900592038104571e-01
-4.684703250954895992e+01,1.899399065089533711e-01
-4.528853857957897588e+01,2.079350343795876577e-01
-4.763347997950678092e+01,1.768870279106962151e-01
-4.672528499375041378e+01,2.059207150642279049e-01
-4.614796375583073740e+01,1.901691095529469966e-01
-4.551165023342196747e+01,2.003032288269250838e-01
-4.555807763536798660e+01,1.878353103793049539e-01
-4.572744001509466472e+01,1.845332492697179250e-01
-4.522852522517387541e+01,1.976630529183500962e-01
-4.489642571599508614e+01,2.078329476161437928e-01
-4.767241195061782122e+01,1.778639846199049912e-01
-4.264289444902510695e+01,-4.452204486044672449e-02
-4.229860278164738929e+01,-1.493700284517857080e-02
-4.345653944195927920e+01,-2.370921350753626977e-02
-4.135615525966493067e+01,2.682906920222402625e-02
-4.228679419584520360e+01,4.987871261965332037e-02
-4.215452952825299349e+01,3.261263708346046064e-02
-4.437967189060314865e+01,4.298447002681310414e-02
-4.257806920208352608e+01,4.044385994491159209e-02
-4.337978711506688967e+01,3.875121027453212741e-02
-4.181226079825606234e+01,5.786360412032637290e-02
