1.285953315152756460e+00,1.485023329613505694e-01
3.931632548759378953e-01,1.238990721459037742e-01
1.502331941034495966e-01,1.227191261406255368e-01
6.338684807368180074e-01,1.412276020322827397e-01
1.537874176252974179e+00,1.590973315406845334e-01
9.234923065203258785e-01,1.408639857376446924e-01
1.264963513731792055e+00,1.291896892449208023e-01
3.898328226059691315e-02,1.226319691664735784e-01
1.460846644025647068e-01,1.569651106673442542e-01
5.280009817372002257e-01,1.498400965573370991e-01
5.166913843459127742e-01,1.313156341306996877e-01
8.088145266342737782e-01,1.564168722905137643e-01
4.518954357512910414e-01,1.274053660177436320e-01
4.277620797416534781e-01,1.471626602503961490e-01
4.301245634962796438e-01,1.397263856954477357e-01
1.071891676702961593e+00,1.352002489735637247e-01
9.574464089301404357e-02,1.956751194436747165e-01
3.765128158729268981e-01,1.960414149634454595e-01
1.497444736559552680e+00,1.926709067251595187e-01
1.278995491305588095e+00,1.635570448716109349e-01
6.867106521566878063e-01,1.598589431590001220e-01
1.051947451061250760e+00,1.688947739270600934e-01
8.502649891685192252e-01,1.612049671971590992e-01
7.240058750247823083e-01,1.711039173955940518e-01
1.218053675379523693e+00,1.918294994587763647e-01
8.340291083265397587e-01,1.667785203825219997e-01
9.266037817248038433e-01,1.915619330714953272e-01
6.324421959725455844e-01,1.674754902856303018e-01
1.278006379324741593e+00,1.683871508304387032e-01
1.200118320064918587e+00,1.642210890119875644e-01
1.537596456263958355e+00,1.696565779058549772e-01
1.533330842915268999e+00,1.672673292487645291e-01
1.147823676934953907e+00,1.639097361432285682e-01
8.517982120858080819e-02,1.914578342037509540e-01
1.533173985284798091e+00,1.671669133910869687e-01
6.989314660985009864e-01,1.624398528732947655e-01
5.702976566810464831e-01,1.911733502835050724e-01
3.403212338392133107e-01,1.784702457742667892e-01
4.910580609951593622e-01,1.739411040060814817e-01
9.302747761678463734e-01,1.626210290868315700e-01
1.797783327807611631e-01,2.142161057497197485e-01
1.175814239293808461e+00,2.256717245117235426e-01
1.425769719277437675e+00,2.141164165385785745e-01
1.113205429353448794e+00,2.261086079814625671e-01
4.090581513396102653e-01,1.980998522920084937e-01
9.052720958311472055e-02,2.036383822106338226e-01
1.309253571772289182e-01,2.076360620387899258e-01
1.244046375716817421e-01,2.045120777991140393e-01
1.461247154063114007e+00,2.123714603254162336e-01
3.262320966894612095e-02,2.018271253539906940e-01
2.416720644985267397e-01,2.081614445401162861e-01
4.124356830658187367e-01,2.230099324104286851e-01
1.315236683354251923e+00,2.291880917863280687e-01
1.491633947847915032e+00,2.012066800601537697e-01
7.541227487916253303e-01,2.133152014951302244e-01
1.116416553275728640e+00,2.219202006674320937e-01
3.704965524210922512e-01,2.121711519491795428e-01
6.099045633200264049e-01,2.208960189354315096e-01
6.176750397182163843e-02,2.224995302427734412e-01
1.080506863232972847e+00,2.475629580449327238e-01
1.539715782144623901e+00,2.501084469969330204e-01
3.431591566384308845e-01,2.481493139817667615e-01
7.713137530244086326e-01,2.371554450999338592e-01
7.388638541441074903e-01,2.397954586959537560e-01
7.361935798513675744e-01,2.653437485506536797e-01
1.022469439128569135e+00,2.558001582258016549e-01
7.033089713166965629e-01,2.437303195695493807e-01
1.186457829886837789e+00,2.593658261136672638e-01
7.095871493454308787e-01,2.570579929974106670e-01
3.782000273268474322e-01,2.618871160136701515e-01
