1.450387237719756639e+00,1.413960302182377116e-01
1.476266164314162355e+00,1.564344666435645848e-01
1.547841150761882556e+00,1.367172410786664793e-01
1.403827308814411090e+00,1.531935521029785807e-01
7.757794676930898081e-01,1.549749307999799819e-01
1.364562708170709904e+00,1.856278764320709040e-01
3.476914610585059018e-01,1.750288628143576997e-01
7.333054132631633415e-02,1.744125532641419563e-01
1.222752718813467920e+00,1.892661647193055741e-01
1.308975893634785059e+00,1.886907853920848921e-01
1.190764936806885943e-01,2.179370693656474123e-01
7.184039687609243829e-01,2.163099959448320231e-01
1.280334998909028466e+00,1.980290175377835415e-01
5.638008018550411116e-01,2.097299860741510258e-01
8.446975693509550798e-01,2.281124675788237799e-01
2.216885704437832616e-01,2.652314432226002827e-01
5.584632292405411480e-01,2.562215825504777222e-01
6.241948557784652296e-01,2.531393819227588105e-01
3.880875516930615277e-02,2.612640038422820998e-01
9.307049895130786732e-01,2.461718919818735585e-01
8.500882029634088122e-01,2.818299815216073201e-01
1.297749216584622278e+00,3.057009875058297466e-01
5.911779344791971980e-01,3.029905140090380367e-01
9.891026012658655775e-01,2.905530316254382184e-01
1.011081512432749241e+00,3.013308615905998522e-01
1.444923424228615527e+00,3.069028183969769730e-01
1.030219768396941404e+00,3.246358580839998620e-01
7.445176562927216524e-02,3.308664854858514026e-01
8.512234559025059211e-01,3.151514926394836658e-01
6.689324738142616855e-01,3.220244121123687076e-01
6.522270720772536112e-01,3.507350687424771740e-01
1.139641902885451641e+00,3.538609392297458189e-01
1.314832860718633922e+00,3.761587037042819492e-01
2.148803476756246944e-01,3.664817214760824338e-01
4.450181426273159824e-01,3.704738643684177268e-01
1.520462898903125026e+00,3.671930169119038134e-01
1.265437450892068716e+00,3.578606799830070795e-01
9.638976980065189215e-02,3.574071116294483264e-01
9.161650718230919255e-01,3.687563594960447944e-01
1.172646877123877163e+00,3.446688619532777831e-01
1.130124274395811756e+00,3.582951697764877874e-01
4.742776173582124999e-01,3.683516248376541569e-01
9.590956349987374008e-01,3.601185912739670592e-01
1.453267412461056729e+00,3.526569267801825669e-01
1.790493358031587656e-01,3.561053104380676460e-01
3.030643761949416426e-01,3.691518650637304333e-01
9.034509987070234172e-02,3.788671153907787192e-01
1.284513465815512845e+00,3.577048908969290286e-01
7.986108201516354255e-01,3.577902785380412953e-01
1.221754619632082983e+00,3.967943651326466536e-01
7.922085419005162610e-01,4.029089653805296711e-01
5.642549647046704586e-02,3.858474097208158815e-01
4.911350958806959266e-02,4.057837267660380776e-01
1.233787355314854617e+00,3.940406796583227345e-01
9.459700641063949478e-01,4.019478391866282418e-01
7.889531727014419127e-02,4.122533416687966801e-01
5.246588065816099045e-01,3.951372285447555255e-01
1.478014811406518081e-01,4.173399878875478919e-01
1.241500148910229528e+00,4.144359563767442411e-01
9.813369255926456258e-01,4.011514777629354711e-01
1.397018095867210263e+00,3.925198327303482393e-01
6.010850574108251854e-01,4.066000823967509392e-01
1.055682166977080172e+00,4.074298311432522635e-01
1.188572650979436318e+00,4.006096976620826533e-01
8.236730117653936478e-01,3.899926734459867594e-01
8.562779605805901362e-01,3.829354462932634817e-01
7.420997875437034264e-01,3.900117774951818994e-01
8.131511661399921931e-02,4.059995351701658484e-01
3.043572506332942185e-01,4.245291758731525866e-01
1.468439761086102635e+00,4.536767335797435852e-01
2.478074542179572459e-01,4.371417639693944146e-01
9.665726204739550909e-01,4.533940200645111274e-01
5.657857714376892666e-01,4.487256501124104457e-01
1.553182393816018525e+00,4.280169768396641095e-01
1.545826772578521524e+00,4.386841006027890622e-01
8.925735927794599123e-01,4.293666765956503095e-01
1.524730627051888110e+00,4.457861712163651569e-01
1.507798729406713001e+00,4.301040171587932615e-01
1.550754963754057858e+00,4.307195213272614898e-01
1.048517234139173082e+00,4.260983210561644086e-01
1.207574301225807639e-01,4.528902328422504953e-01
7.538438993282156053e-01,4.185705388978555597e-01
1.354127867462133095e+00,4.516149229279556310e-01
1.035528927695544388e+00,4.235874787647324613e-01
1.036007547250594740e+00,4.434802697917435421e-01
1.229452868736203408e+00,4.232271373767154676e-01
7.478276055614203610e-01,4.175841252825467920e-01
1.503090291081351726e+00,4.753457686161767781e-01
8.359527073914081452e-01,4.771480365389805245e-01
9.575889524623734106e-01,4.675422307692375101e-01
1.413822575188045105e+00,4.907787221158205204e-01
4.159646799488561641e-01,4.567282981343613879e-01
8.677148921459900688e-01,4.828337978341901704e-01
1.008496047276517871e+00,4.862007826358846208e-01
1.241925117121131183e+00,4.852298277166923191e-01
1.391176692025462902e+00,4.636555157800018589e-01
5.378091671237539284e-01,4.727879975927730127e-01
3.591207574196515484e-01,4.813402574377977361e-01
1.272412635039630091e+00,4.779789811919370468e-01
9.742252378664630896e-01,4.827422230388936919e-01
1.253644575958723362e-01,4.734425994301289520e-01
1.265407981453119390e+00,4.585751006808893582e-01
1.148855207917048871e+00,4.692027659658795091e-01
5.507259641143135154e-01,4.545136307069805870e-01
6.128740030306372155e-01,4.607192175456616967e-01
1.408156693267590853e+00,4.685365889020224328e-01
4.812674862592278280e-02,4.896396930236268097e-01
1.328080924535529173e+00,4.867458767809937914e-01
1.036139869574899786e+00,4.720484411864049878e-01
9.686112957930040901e-01,4.782863495814575483e-01
9.966707987142057190e-01,4.594176562769048955e-01
2.999349860702212878e-01,4.757158496942860415e-01
5.687262810322311068e-01,4.618677110580283185e-01
6.864357470124371474e-02,4.544669148190092489e-01
5.289070982173460500e-01,4.639175091511048010e-01
1.305580280002774041e+00,4.637046368610017177e-01
1.418189795235830220e+00,5.166325750618731005e-01
1.337879805644145215e+00,5.174440394730664972e-01
7.024120512930654980e-01,5.066312556981937831e-01
5.318413137091849707e-01,4.974987366736833838e-01
2.213145369534381957e-01,5.098729505115640048e-01
4.952229496960530719e-01,4.979620641556264937e-01
7.901022203485745798e-01,5.093578373934858350e-01
6.504642934220029593e-01,4.944552497628964538e-01
8.665539219611436694e-01,5.171110226676496335e-01
7.116856615169124822e-01,5.233148206950173353e-01
2.933305891557307921e-01,4.945088683398817242e-01
4.235802933091520894e-01,5.007024776004331823e-01
1.239549517168946791e+00,5.093673552549384809e-01
1.404223279359850807e+00,5.128713668227428135e-01
1.149420216542133888e+00,4.960565139829850034e-01
6.698779671053728402e-01,4.940326021876308427e-01
3.841521736575617130e-01,5.222354500993116044e-01
4.837064694986972779e-02,5.247992646652194226e-01
1.482961906493712734e+00,5.149312471307835315e-01
1.026442833217594108e+00,5.212934943222040651e-01
2.694806704968619182e-01,4.971743516768736271e-01
1.355175647744990997e+00,5.269890951689586434e-01
1.368163856966513325e+00,5.143499166800011846e-01
6.256709162974171123e-01,5.264917635683437069e-01
1.783155943865126491e-01,5.263349844798563826e-01
1.230485574924688352e+00,4.920954503312138240e-01
5.652935386669062368e-01,5.030937030520199471e-01
5.325042361306777661e-01,5.184737004218710199e-01
8.209266557703629452e-01,5.186258866322209782e-01
3.126775928994990350e-01,5.481711446566980284e-01
8.109992806056824932e-01,5.472030481409586589e-01
1.329699688601240437e+00,5.638154084514777065e-01
