3.061555736950517630e-04,1.365130916795511719e-02
8.418175540660832908e-04,1.385842062225226684e-02
3.564535550448406660e-04,1.621012562508247767e-02
1.264160106952556253e-05,1.588375337989982039e-02
1.535778552715374567e-03,1.601054152524938878e-02
1.698340584897739623e-03,1.632798120454102137e-02
1.278302391936014283e-03,1.571805446235669673e-02
6.073378973680363269e-04,1.874646521425559972e-02
1.600063634809021414e-03,1.822763675912593417e-02
1.256712923176906771e-03,2.021462296351725363e-02
1.407559900144132693e-03,2.045552333089605684e-02
8.211364101710660370e-04,1.984378663434509249e-02
2.087334162081863598e-04,1.989429953816423263e-02
4.847611487635683069e-04,1.975145594112573399e-02
3.228806697810927828e-04,2.091434806912889285e-02
1.076136683276887000e-03,2.055002840930414409e-02
1.475841211510743904e-03,2.112526178388458853e-02
2.674201607286139960e-04,2.084507260941612442e-02
1.578743770135601957e-04,2.264948473439364063e-02
9.128312488235933641e-05,2.244696605478129284e-02
1.180063432422182772e-03,2.289235378871921217e-02
1.369335665692550299e-03,2.292244839942712137e-02
1.061681647820439086e-03,2.253463377839289711e-02
8.407373425095387813e-04,2.252947718174509034e-02
4.699918073063083989e-04,2.374780108454268429e-02
1.435543283365467437e-03,2.335175177204723562e-02
5.673691598394342995e-04,2.580160250767976268e-02
8.166448943758156456e-04,2.575098411609916260e-02
-8.573215990072724675e-06,2.680776585583425492e-02
1.568338478263788124e-04,2.653332798293430231e-02
1.157991498094342606e-03,2.684828652173658348e-02
7.368957416397146996e-04,2.673248719293010514e-02
1.547653732415217413e-03,2.629125167524060114e-02
1.561516141895569068e-03,2.697957829691953469e-02
3.240667769163025833e-05,2.625992606140038071e-02
1.326163728121565856e-03,2.635184058609508356e-02
-2.313048037078202870e-04,2.673860887280424953e-02
7.793573241164190868e-04,2.695871293054689921e-02
8.827856344075909936e-04,2.680476114039433144e-02
9.156763718958162591e-04,2.705346407576314158e-02
8.340579647972475464e-04,2.758989751896573361e-02
6.617878550927852599e-04,2.701877916630392173e-02
1.579926601630304546e-03,2.770734826264852416e-02
6.936355866638599160e-04,2.780172374749100700e-02
-2.111584939660402448e-04,2.717245207720483946e-02
5.022006277368639641e-04,2.779263623941318623e-02
1.591919224644738375e-03,2.708266888227443131e-02
-1.322536541526737972e-04,2.770282927399169912e-02
3.930746619073165931e-04,2.736485166356429632e-02
9.022202572583975459e-04,2.702690631809485933e-02
1.579114155876057239e-03,2.722429109989356333e-02
5.266470974363736271e-04,2.820532714294569920e-02
1.321654073742495848e-03,2.858590499767007381e-02
-1.839614802581754143e-04,2.785506272525565402e-02
-1.635744802065296406e-04,2.805650022220237266e-02
1.171139156196165021e-03,2.800838937350667163e-02
-8.728279074044059649e-05,2.834889231543628874e-02
1.078895260816643961e-03,2.832134861284114902e-02
1.047538451095219540e-03,2.831158904893521164e-02
1.332612580379319419e-03,2.789780901633555354e-02
1.270490789539031797e-03,2.866890616742347186e-02
8.055209299979233968e-06,2.897221750123045447e-02
4.933822009219972476e-04,2.898426176855114361e-02
-1.381109138994243896e-04,2.901627911220453979e-02
4.497741731647681221e-06,2.892406847302877310e-02
6.414863984297016972e-04,2.890637310413501221e-02
9.749654151115078309e-05,2.873841749108104610e-02
7.982178283012322274e-04,2.903784975646800035e-02
1.478436612778992769e-03,2.879377619399735994e-02
1.536603217992944977e-03,2.907433024066377256e-02
7.548550522529767076e-04,2.918518061683444964e-02
1.552315550551098058e-03,2.870331812683137029e-02
2.985042757189769469e-05,2.931923744778018592e-02
4.132239149935477236e-04,2.907612437010225620e-02
9.948889437073153968e-04,2.867740101477576908e-02
5.050936631954777798e-04,2.887096421240454430e-02
-1.527437432406467599e-04,2.944340560834410314e-02
2.059853152713400680e-04,2.986369016121662862e-02
9.542911634807355829e-04,2.982923443597927313e-02
4.400319070658109330e-04,2.981933853225687825e-02
5.140646002159708411e-04,2.955166555050249555e-02
1.788422315836784692e-04,2.950629585488842924e-02
1.500586233249330808e-03,2.995423908905474331e-02
1.198036127808153797e-06,2.967831574821181567e-02
1.338113790715252647e-04,2.995896315778320829e-02
1.420754223213221545e-03,2.954388442713768576e-02
8.653127818792397639e-04,2.951828868038339215e-02
1.225459390894312285e-03,3.056778973637569799e-02
7.095769210996378173e-04,3.064032440588389944e-02
3.466738498432220868e-04,3.050925477228426386e-02
6.241289663275056965e-04,3.106158097549628974e-02
1.649772759806259880e-03,3.103488356070810764e-02
1.180690551330277520e-03,3.083686599667125744e-02
1.695138085620711264e-04,3.184831973510143105e-02
8.980224982720933467e-04,3.147878611782625041e-02
1.570433409624525257e-03,3.207302046959459307e-02
1.071311521977783184e-03,3.233680660607814866e-02
8.700454261832235407e-04,3.235832279556721813e-02
-1.880280471357246002e-04,3.310916264081657095e-02
2.839030996034696327e-04,3.312281151634288712e-02
1.011318833903077649e-03,3.329747760361138897e-02
7.472250864692883427e-04,3.322758052241027438e-02
5.805219523913126992e-04,3.331207070573092427e-02
3.337115819210718665e-04,3.413297224066898228e-02
4.510785601180106142e-05,3.413518942474659534e-02
1.444131923180776590e-03,3.362784067993920128e-02
1.512675567848260167e-03,3.418580917408678421e-02
8.669621280450324607e-04,3.397528046194212697e-02
3.289332724320087045e-04,3.386111579766738766e-02
1.630922199930205131e-03,3.352789049393108817e-02
9.300741014484476508e-04,3.363001739626012010e-02
4.928466448286863413e-04,3.365214203760652500e-02
1.089322147506305554e-03,3.353662489174667749e-02
