5.792083418816463825e-01,1.308938355759081962e-01
1.548962865095643959e+00,1.494290362384060322e-01
3.691158222282671098e-01,1.293862285257257050e-01
3.321094710971018160e-01,1.341620827961491347e-01
3.416246392603190518e-01,1.510525296977772436e-01
1.050418124947109844e+00,1.531394606820979110e-01
1.306959291007662172e-01,1.443730026804873057e-01
9.131899274735060246e-01,1.313986279193122553e-01
1.339336382573917295e+00,1.305154655631104166e-01
1.866821103389704195e-01,1.835758511454654851e-01
1.003467499124213624e+00,1.639743507352290353e-01
1.067287676474990343e+00,1.642138465714662043e-01
3.903453590379430405e-01,1.886967831231565196e-01
8.914622293991800728e-01,1.638163688595687395e-01
1.407587169703371222e-01,1.653550719668026581e-01
2.314043081812593161e-02,1.892042391217532149e-01
1.443174319416621110e+00,1.933480542150521897e-01
2.685075947251241435e-01,1.606482251146225115e-01
1.448934861482497061e+00,1.970754779705390647e-01
3.796646072026177432e-01,2.083488051310415368e-01
7.180266258838237103e-01,2.319928769499172705e-01
5.714589381094897780e-01,2.252437587173262978e-01
7.396202460556965119e-02,2.061730743508124186e-01
3.251428700777495573e-01,2.221088145344867759e-01
1.549682856256680896e+00,2.078408252400218148e-01
2.729042441280585818e-01,2.156684013554275303e-01
4.649305302047435084e-02,2.325668326919209383e-01
2.995222417801340908e-01,2.158648846073545624e-01
9.850640027746659921e-01,2.108224421937791859e-01
2.727266232223225506e-01,2.131381803245809836e-01
3.442040425324550124e-01,2.203460797252058123e-01
1.307446749313690315e+00,2.198551314423550784e-01
1.194800382864243726e+00,2.075845516515377187e-01
1.988249596395472163e-01,2.040743542927590526e-01
7.386169277738774408e-01,2.157315276383475477e-01
1.426047476517181334e+00,2.367685289801134685e-01
1.412876899070865333e+00,2.501054267041176171e-01
1.133728431444615214e+00,2.419104558629178725e-01
4.848438855412497972e-01,2.505506187145233321e-01
1.469310704292479342e+00,2.368996170131436041e-01
1.141372382438669453e+00,2.357264861314253279e-01
1.538357574422711371e+00,2.513927732450254582e-01
1.088744064791031363e+00,2.415198120025481288e-01
1.200694646784863151e+00,2.643915143345907937e-01
1.109751054374514406e-01,2.446648576669053221e-01
3.406876327494839929e-02,2.430087026056630961e-01
1.373743009776811519e+00,2.579227326763827155e-01
1.794722515766983273e-01,2.615408903819679276e-01
3.068923792994806554e-01,2.630627249678557655e-01
2.693064172912037479e-01,2.420107374932748412e-01
6.155132238528506772e-01,2.340846693408664692e-01
1.533929556249072235e+00,2.409352689560677052e-01
1.342554965596056915e+00,3.015990883021638091e-01
1.012357444660366257e+00,2.756345880253484038e-01
7.437664980409038895e-01,3.023743149610825243e-01
3.659225322063686670e-01,2.967722463441228031e-01
1.522900254007590215e+00,2.729038897424250765e-01
6.396315100568098488e-01,2.938163892437464786e-01
1.385325414126526988e+00,2.904866749657848413e-01
8.055027452834641055e-01,2.990437310633941026e-01
1.088654057895629190e+00,2.913496197436439838e-01
5.409001362246309563e-01,3.056761166767722471e-01
4.941692573268693933e-01,2.774166005655973599e-01
5.222239000007292686e-01,2.924210018794572985e-01
1.241380725202641200e+00,2.849563406374407415e-01
7.439275963168688888e-01,2.709911587120321652e-01
2.480162945401723218e-01,2.916281875794684009e-01
1.328143924927243757e+00,2.730762976509963913e-01
4.148689207840738358e-01,2.999472166410337426e-01
1.321092116673542094e+00,2.914327728503323112e-01
