7.896356315574587937e-04,1.128896512427043745e-02
1.349075765755184233e-03,1.208822795229214271e-02
2.554091830405471903e-04,1.308857530823832709e-02
1.289089949116501311e-03,1.328292165463721905e-02
7.854111059594365025e-05,1.405993898329043965e-02
1.657966609679013088e-03,1.507271430838278033e-02
8.673674292119493666e-04,1.594190686154497993e-02
1.358832285812012000e-03,1.692216972632893876e-02
-1.013795178008433467e-04,1.751587595604078493e-02
1.012800663388493776e-03,1.863824402515857140e-02
1.095260279372473858e-04,1.933211244036646403e-02
5.719924868994288782e-04,2.015096996144891128e-02
1.609558251834013361e-03,2.095001165245735653e-02
6.047916210029685886e-04,2.188459586371314242e-02
1.174413830845864783e-03,2.280242984547574403e-02
6.495107653053330560e-04,2.304381874381911111e-02
4.212976852819718494e-04,2.313032099043967407e-02
1.708908823318680461e-03,2.301325717348698049e-02
1.143520002950796591e-03,2.318315179465993067e-02
1.403154785092797945e-04,2.300606885712900423e-02
-7.663706871835571782e-07,2.313478980080950487e-02
6.999608837581083745e-04,2.353950870615895835e-02
3.942999417545775065e-04,2.361602735017186844e-02
-2.243624630050599690e-04,2.320049666025021662e-02
9.171948622289300464e-04,2.325164825695488074e-02
2.585728731889565691e-04,2.390765341402049937e-02
6.068030156497867481e-04,2.475058218299683310e-02
2.878285279578069854e-05,2.607594422337874626e-02
1.628604145790453353e-03,2.575685458724154969e-02
3.532245227759119336e-04,2.573063284083346169e-02
1.327668234268797234e-03,2.659449074334384669e-02
1.624104688197191637e-03,2.625673313135913622e-02
1.161319929262852714e-03,2.671287905062681017e-02
9.857690080143852174e-04,2.721614016285905241e-02
1.241579982945357086e-03,2.748504282035078849e-02
4.215734562208443706e-04,2.723424448333072734e-02
1.242157294777713333e-03,2.738263066010309180e-02
-1.865864311651216237e-04,2.774297687274456317e-02
1.202016296088161563e-03,2.754394310043707314e-02
-1.953386458161556860e-04,2.760528661068133160e-02
7.985607788567354245e-04,2.713658404235507610e-02
3.469602419044056849e-04,2.740820675409683452e-02
1.381827351537888394e-03,2.730994555545437907e-02
7.477642043734911582e-04,2.802172764918532677e-02
1.431997032300601604e-03,2.855324334383189250e-02
1.038249735671881472e-03,2.848230578724317633e-02
1.679143444586311254e-04,2.839958399173257708e-02
1.514611380892438809e-03,2.891026273443374900e-02
1.350552236404074574e-03,2.865519716805323830e-02
6.854828597917649730e-04,2.903229089062316776e-02
7.085417013102559940e-04,2.895314923488836317e-02
1.408098415593952036e-03,2.877264345332650880e-02
1.457293520373964752e-03,2.928204105229560705e-02
1.398596532568803291e-03,2.889515066805110194e-02
2.979876727263649485e-04,2.874526677564633731e-02
2.014779211516780832e-04,2.886369295875380186e-02
1.674115572761265608e-03,2.993931586221785374e-02
9.003246882661225699e-04,3.096880197585970274e-02
9.065508185654488210e-04,3.172311701461569960e-02
5.750453681443675781e-04,3.256887144874009987e-02
1.624492528333975586e-04,3.204726108098043119e-02
8.841271802528789889e-04,3.207774403065877245e-02
-2.205299836617355771e-05,3.257516077632749418e-02
7.567079183984023755e-04,3.342262587114330774e-02
8.441574323119551164e-05,3.394062386524415026e-02
-2.311459310697958980e-04,3.411967350165900220e-02
1.354997621482529431e-03,3.351542308365058204e-02
1.660335540034605989e-03,3.364972911559298979e-02
9.213683165462938345e-04,3.402284054839256611e-02
8.537847066995697502e-04,3.429944177883115924e-02
1.117410283576155718e-03,3.424584415409205607e-02
3.597881795626066371e-04,3.410557628291011750e-02
1.304401836965298888e-03,3.418124470837887591e-02
