1.316339073507011596e-03,1.274947252504847993e-02
6.683087364571068311e-04,1.296348655275189263e-02
-1.271166611120836776e-04,1.329876691598651933e-02
9.409237255167983080e-04,1.334014942188558629e-02
5.909687845536603030e-04,1.442449465597588076e-02
1.143951460895039187e-03,1.403372141647921817e-02
1.695489752627307159e-03,1.531367414953804101e-02
-2.055695318380298974e-05,1.484937372308229100e-02
9.104718022454850405e-04,1.603891873823289765e-02
8.665615903644448975e-04,1.600526828963133585e-02
1.043831402952483936e-03,1.644509098252595197e-02
1.316082926631593174e-03,1.677527082149912058e-02
1.415155764145704801e-03,1.729595399113164483e-02
1.107162000228921993e-03,1.773614078867458838e-02
7.487412618555817391e-04,1.735133359876202958e-02
1.433583324731209363e-03,1.799263655953579552e-02
1.110336750172356704e-03,1.760655958275492844e-02
-1.745821026611417165e-04,1.731987114892741611e-02
-2.328004659663801394e-04,1.783711776711481567e-02
7.790804094591687479e-04,1.790364656055543763e-02
2.376816924387250684e-04,1.767475474207818448e-02
8.046107527088530199e-04,1.764969479002204480e-02
4.345564143730816422e-04,1.747901042782554898e-02
4.764685017765431328e-04,1.751462655949369285e-02
9.159139406079931569e-04,1.780114599427370589e-02
1.485080150149025108e-03,1.858999288775520925e-02
-1.422604794771881610e-06,1.878879258295836421e-02
1.442293894197058069e-03,1.844419214611632205e-02
7.141889296687265907e-04,1.831737947210929432e-02
1.196232608462281626e-03,1.885848010208686018e-02
1.487269601861828869e-03,1.840940676113881139e-02
1.209910768988592226e-03,1.861324827324252820e-02
-6.204252805334714224e-05,1.901810838512670715e-02
5.215953784323126364e-04,1.941655525094239734e-02
5.066335263575206518e-04,1.905577307054680605e-02
5.872763444802654590e-04,1.917846281762751112e-02
1.693859017491102566e-03,1.929385323454523016e-02
8.756770249588750801e-04,1.925499386806739377e-02
4.432596994580864950e-04,1.939118110041768844e-02
-2.383342918661665285e-04,1.923852601386430786e-02
2.670830267927608173e-04,1.894601530165680725e-02
5.687370741473648291e-04,1.922770823182204727e-02
4.820732782144423328e-05,1.942417646054149516e-02
5.994132290496313959e-04,1.913414990303555219e-02
1.975721344835840165e-04,1.931019757620439092e-02
9.386108471461400080e-04,1.926631450630413717e-02
1.075094779390127269e-03,1.904843644239468531e-02
1.068009196205338841e-03,1.944841789715661198e-02
-2.191524595089264249e-04,1.892447990411836450e-02
2.664540131384708415e-04,2.028999857008242577e-02
2.225706290973718032e-05,2.044403115898088888e-02
1.013855231972821732e-03,2.039514993066097320e-02
9.234471728251258298e-05,2.043100989628014036e-02
2.871303802160533273e-04,1.969723832998754656e-02
