2.105855457584975277e+00,3.019643524273730506e+00
2.449103960457585494e+00,3.037945956813197679e+00
2.612872603111491721e+00,2.907727550682043915e+00
1.664201478272674395e+00,3.024172868340780251e+00
2.531682000991137382e+00,3.029071991630570171e+00
1.050874585732271216e+00,3.000049336519492460e+00
7.186684406020353855e-01,3.080674182903275771e+00
1.402607120060713752e+00,3.087137431179320046e+00
7.130560267231629279e-01,3.058753038669934199e+00
7.504282615491597586e-01,3.022717621079833883e+00
2.034734487899314104e+00,2.993863297142376201e+00
1.989314296858602615e+00,2.967850882001790591e+00
9.521829929663061520e-01,3.017910599324673981e+00
1.283922914531949511e+00,2.983630472993350935e+00
1.235560378448002927e+00,3.070139313940752235e+00
1.107517192058513622e+00,3.104293538572551192e+00
7.905308352673712236e-01,3.054336270527112873e+00
7.706473759775268606e-01,2.906134723739765668e+00
2.602550977993804970e+00,3.026360808902894384e+00
9.959991073483371871e-01,2.994648953760435273e+00
1.977158202486862359e+00,3.414602093834361973e+00
2.550883731530988019e+00,3.507123197643895907e+00
1.628369034803426318e+00,3.401954449795942192e+00
1.522311417483874330e+00,3.365089963509690918e+00
1.311443768059093351e+00,3.360369709568900465e+00
1.655520230629511147e+00,3.382317533092726869e+00
1.345099182362964108e+00,3.392588670012747887e+00
1.660459916203190334e+00,3.416374631426447817e+00
1.678520980963782216e+00,3.364308497995000646e+00
2.496053672332613438e+00,3.446141486639033857e+00
2.271767718305492512e+00,3.442516188541421940e+00
7.687556028902001737e-01,3.386795296271193134e+00
1.653470091723830082e+00,3.499502588499300515e+00
2.556533289308628554e+00,3.359564704763217335e+00
5.699730390612487430e-01,3.474543901680779534e+00
8.711635507113093535e-01,3.422199361884297630e+00
9.293454255715016821e-01,3.681992291064931866e+00
2.061770194864632977e+00,3.603225919810052691e+00
6.636449125928938209e-01,3.560158086099770802e+00
1.835368014717310148e+00,3.685518830006138558e+00
2.216170002273345041e+00,3.664098446345379401e+00
1.346529746577786568e+00,3.685517496214195443e+00
2.152107658416632319e+00,3.656078907843943515e+00
1.048441444409823120e+00,3.591051273924696474e+00
2.375795674176907291e+00,3.655855423740499877e+00
1.755783866426345208e+00,3.635615019319584640e+00
1.850010469528947432e+00,3.626615021697888963e+00
1.872570959182649819e+00,3.520961209064943365e+00
1.458495280995077081e+00,3.670010819660449286e+00
