-8.897160589007742715e+01,4.248658670787172631e-02
-9.030047585440775038e+01,9.595801102687794015e-02
-8.848088841266046245e+01,6.413896034412719382e-02
-9.163662772042616211e+01,9.987356805036765039e-02
-8.795129905397693904e+01,3.297931327350656083e-02
-9.283858764819318310e+01,7.061959596425149144e-02
-9.068441408697408690e+01,5.022434801590925924e-01
-9.394335112062567816e+01,4.832105180421235602e-01
-9.047544762063574808e+01,5.395562381560597975e-01
-8.999780980765883953e+01,4.791049623440720717e-01
-8.992212923718817308e+01,5.007326680468691116e-01
-9.157826820068775930e+01,5.311504684589023473e-01
-8.970671938770799159e+01,4.896176105765485675e-01
-8.909209411111473287e+01,4.823213629342468223e-01
-9.051090595461506894e+01,5.368011498424285488e-01
-8.959313196057698292e+01,5.242340607895829008e-01
-8.965798088262798160e+01,5.333558397403044271e-01
-8.925562975833952351e+01,5.100994635175561953e-01
-9.298620066160209774e+01,4.883031115773785458e-01
-8.795018498506864546e+01,4.844653232207318805e-01
-9.236816959422537821e+01,4.857966817949660454e-01
-9.111952552339758427e+01,4.906583357156004688e-01
-8.978931423837121883e+01,5.091317301289266517e-01
-9.372157057484251652e+01,4.958344684928302493e-01
-8.913663988177195563e+01,4.924893565493751457e-01
-9.432909107252359604e+01,5.402151072928850217e-01
-9.006959545109359055e+01,5.152732229415110110e-01
-9.047695560100970624e+01,4.688129815005673828e-01
-9.441702164884533488e+01,5.020956728993517526e-01
-9.309097982695665507e+01,5.256738678840797707e-01
-9.251917283053036556e+01,4.778141271689803626e-01
-9.167699866140571885e+01,6.742473169214222573e-01
-9.350493486892383999e+01,6.780646308293587499e-01
-9.314632270217188648e+01,6.775110225159937105e-01
-9.176306761622733177e+01,6.877083284487769399e-01
-8.886684338841450881e+01,6.674875899336168983e-01
-8.867687171122381073e+01,6.380580275574965210e-01
-9.289874163056970247e+01,6.655014592437835663e-01
-9.036857690596190196e+01,6.738581965610570546e-01
-9.399905285647557207e+01,6.771038170962331293e-01
-8.952524469211381586e+01,7.473949857085578907e-01
-9.381223118241922521e+01,7.129849430562159585e-01
-8.906486253156334953e+01,1.238514661674428474e+00
-8.990085485175899294e+01,1.224656515291686620e+00
-8.939721443704053172e+01,1.278037140220118717e+00
-8.977113992167656420e+01,1.299723626261731546e+00
-9.239789533175289193e+01,1.313466517136086420e+00
-8.869400979093450132e+01,1.327704931259142684e+00
-8.959913867024147294e+01,1.291916228946202727e+00
-9.032352880685795071e+01,1.282815461951683167e+00
-9.130692851325338211e+01,1.333792220695014130e+00
-9.018826408806631889e+01,1.325653692738077538e+00
-9.242500662893554875e+01,1.298743089695169273e+00
-9.323495546293722214e+01,1.302033584416216527e+00
-9.222542928181762534e+01,1.408128878558509323e+00
-8.868258743277476697e+01,1.362130596356808887e+00
-9.325853526448280206e+01,1.355730339617947200e+00
