1.084203481408277714e+00,3.065396548528128484e+00
2.157732711359861888e+00,3.010989934954190428e+00
2.076984239637504004e+00,2.970033984051642761e+00
1.119199467851041518e+00,3.062496785030107471e+00
1.218483369175172637e+00,2.978897105223642150e+00
1.589545929265589796e+00,3.016013043111823944e+00
1.154214121875870358e+00,3.106248721654107925e+00
1.239578843073671388e+00,3.023216306103257534e+00
1.261366806931173201e+00,3.102679972167630140e+00
1.557962113905972501e+00,2.980657404180042658e+00
1.300067386477096854e+00,2.994736682384135484e+00
1.350871346562562580e+00,2.997237564563855816e+00
1.930692119063758927e+00,3.094638555106567157e+00
1.442946583952226858e+00,2.946516061024738953e+00
1.058185345101370523e+00,3.041051756520535942e+00
1.432953095463952664e+00,3.027077973512118270e+00
1.039458787842667764e+00,2.966571242503953432e+00
2.029878523691499126e+00,3.011787563830777170e+00
2.379953052743353226e+00,2.913952659749401430e+00
7.094980809549337186e-01,2.981023903642626038e+00
8.695944971230259446e-01,3.227137348440875186e+00
1.165742008841323507e+00,3.214599117593233579e+00
1.981438611828412633e+00,3.210682674311935436e+00
1.679797072317095630e+00,3.235926190076664266e+00
1.711650022056643516e+00,3.147999387727546061e+00
1.333986529715731173e+00,3.293665250174208303e+00
8.467130335577597311e-01,3.214244783785361381e+00
1.199298416356713082e+00,3.261792415958204572e+00
2.010792813352487940e+00,3.184742343828310229e+00
1.414441318133879077e+00,3.186540022013789830e+00
9.197389684127320608e-01,3.242789708910476687e+00
1.020849602923906030e+00,3.134116085042493172e+00
8.197252303581854527e-01,3.117230372364029556e+00
1.065534684942337940e+00,3.149994362742805976e+00
1.432689205931010790e+00,3.284208142536057640e+00
1.270538871269315528e+00,3.295919538349490807e+00
1.715674679818687487e+00,3.118058972255691508e+00
2.187225512362485524e+00,3.299271585052008682e+00
1.198160250346640421e+00,3.156290185013356009e+00
7.167310332124241512e-01,3.120423754816520567e+00
1.624536675061305724e+00,3.371235228684152041e+00
1.970244624936905664e+00,3.457439937491819659e+00
5.762091509304202441e-01,3.466526430690214600e+00
1.396676558566074089e+00,3.407617382284763963e+00
1.964793916006753793e+00,3.455529402581075882e+00
2.461315142737404482e+00,3.372929034881366306e+00
1.183422882464882475e+00,3.317087951862753847e+00
2.240984292148571200e+00,3.356742053717513219e+00
1.271208895709622144e+00,3.492487115990388968e+00
6.333452714824105989e-01,3.389634071334584942e+00
2.213966187274698516e+00,3.500456397165855993e+00
1.919513616687066770e+00,3.331679530039126202e+00
2.468899543994532042e+00,3.319806515625306265e+00
1.530293964349065394e+00,3.435453412159415798e+00
9.779260835177492339e-01,3.327535166533088784e+00
5.849161821939056205e-01,3.599707209804599017e+00
2.026104052396270117e+00,3.675256264326693501e+00
1.457920506940455718e+00,3.656996140468646850e+00
1.670389723567633933e+00,3.654144037818642055e+00
1.364878936850816959e+00,3.691358457868551213e+00
1.932016749597599503e+00,3.557573720438547138e+00
5.631811853262582712e-01,3.605522112550367364e+00
1.377409573719472702e+00,3.642300241443389819e+00
1.014779839381902082e+00,3.571493439355437172e+00
2.234840533130164175e+00,3.569635264209344960e+00
1.687644390195274458e+00,3.529300597821837471e+00
1.404905282366663011e+00,3.651332018694653847e+00
8.758504691731872072e-01,3.707235568216893817e+00
1.183607319507312239e+00,3.585919904532127944e+00
2.017939191818432842e+00,3.637005104709117198e+00
1.433826338115178789e+00,3.773821700026041004e+00
1.266830086895486929e+00,3.832092807013776525e+00
8.035745759077157491e-01,3.909985596794088192e+00
1.636145812668694299e+00,3.781315777878610618e+00
1.135882797689099277e+00,4.000096563477852030e+00
1.855656823708659253e+00,4.019597730819890025e+00
2.347870849818665562e+00,4.101164601299267076e+00
2.489209548174534881e+00,4.028424917232042546e+00
2.286272501564686976e+00,4.305863178712103334e+00
1.685807767564407422e+00,4.133165915055474926e+00
2.236836505030173061e+00,4.249822799512934068e+00
8.443644239381566940e-01,4.207852030479999783e+00
7.814104390776666076e-01,4.488778063298008547e+00
1.530401834813582163e+00,4.433462290458011879e+00
1.306405437025459637e+00,4.508524028402698391e+00
2.344302293915106361e+00,4.510063506530813449e+00
2.081311420464508011e+00,4.715613322016833031e+00
1.735422023932858160e+00,4.614433296790634742e+00
1.436766522288517756e+00,4.659787079795210119e+00
7.041234934437123894e-01,4.700428920116642040e+00
9.105673848926472136e-01,4.561477037188115702e+00
1.298174224132912613e+00,4.529703596707747693e+00
2.262705793263113829e+00,4.685424834391810123e+00
